taxon_name,gbif_id,decimal_latitude,decimal_longitude
Chamerion_angustifolium,2242360422,37.9276,-107.1522
Chamerion_angustifolium,1949919749,69.31503,88.15832
Chamerion_angustifolium,1913346542,63.14212,12.86359
Chamerion_angustifolium,1977820707,62.6455,10.8825
Chamerion_angustifolium,1977794582,67.9201,14.7691
Chamerion_angustifolium,2005730965,69.571,23.5534
Chamerion_angustifolium,1977794586,63.4551,8.1222
Chamerion_angustifolium,1988306770,59.43611,24.72972
Chamerion_angustifolium,1836913722,50.170867,8.62775
Chamerion_angustifolium,1844879855,40.902222,24.11417
Chamerion_angustifolium,1844879904,41.301109,24.2225
Chamerion_angustifolium,1900968595,47.104004,-122.756505
Chamerion_angustifolium,1844880096,40.882778,21.91361
Chamerion_angustifolium,1844880052,41.340561,23.23139
Chamerion_angustifolium,1844880065,41.27528,23.69278
Chamerion_angustifolium,2311265633,48.18778,16.3775
Chamerion_angustifolium,1844880185,40.543331,22.01667
Chamerion_angustifolium,1844880060,41.386108,24.073059
Chamerion_angustifolium,1844880061,41.35194,23.702221
Chamerion_angustifolium,1995318955,58.9819,10.0351
Chamerion_angustifolium,2265594981,43.606401,-92.836641
Chamerion_angustifolium,1881754598,59.2504,26.215
Chamerion_angustifolium,1844880136,41.233608,23.577499
Chamerion_angustifolium,1844880156,40.988331,22.35194
Chamerion_angustifolium,1844879963,41.378059,23.896111
Chamerion_angustifolium,1844880144,41.264721,23.604441
Chamerion_angustifolium,1844880157,41.060829,22.291941
Chamerion_angustifolium,2242358647,39.31056,-105.0425
Chamerion_angustifolium,2242359759,39.3106,-105.04339
Chamerion_angustifolium,1801062697,54.80543,167.5347
Chamerion_angustifolium,1881754566,58.226717,26.405883
Chamerion_angustifolium,1944754426,42.7653879990595,-0.407798
Chamerion_angustifolium,2242358415,39.31359,-105.04816
Chamerion_angustifolium,1831521202,47.56389,13.63778
Chamerion_angustifolium,2242356760,39.87104,-105.4668
Chamerion_angustifolium,1837901214,53.668335,8.801945
Chamerion_angustifolium,2243293572,51.101388,2.608888
Chamerion_angustifolium,1913350157,61.051361,-94.248056
Chamerion_angustifolium,1842914879,35.778694,-105.801722
Chamerion_angustifolium,1702251746,59.5898,11.1106
Chamerion_angustifolium,2235907617,62.1098,-145.547
Chamerion_angustifolium,2242682108,61.346613,24.18402
Chamerion_angustifolium,2242357651,37.468029,-108.100948
Chamerion_angustifolium,1913351164,61.100667,-94.019611
Chamerion_angustifolium,1881892838,58.61697,25.73866
Chamerion_angustifolium,1701083412,43.72462,11.57834
Chamerion_angustifolium,1426520719,69.8775,30.176
Chamerion_angustifolium,2242354173,40.10639,-106.68272
Chamerion_angustifolium,1899882249,44.02362,-71.49194
Chamerion_angustifolium,1324329908,58.2291,7.4373
Chamerion_angustifolium,1324016106,58.4813,6.9369
Chamerion_angustifolium,1324015291,58.3396,7.0437
Chamerion_angustifolium,1913920998,54.770278,-111.979167
Chamerion_angustifolium,1426502155,38.682111,-120.01325
Chamerion_angustifolium,1318837164,38.6821,-120.013
Chamerion_angustifolium,1986869868,38.8773379990779,-114.319565
Chamerion_angustifolium,1806081956,48.850556,-64.246111
Chamerion_angustifolium,1291961106,59.187558,25.954051
Chamerion_angustifolium,1999602370,60.306568,19.825119
Chamerion_angustifolium,1806447375,61.106358,-94.077914
Chamerion_angustifolium,2243133815,36.440833,138.428056
Chamerion_angustifolium,1806445789,61.112442,-94.088733
Chamerion_angustifolium,1839008966,52.488609,11.06833
Chamerion_angustifolium,2313366834,48.22,11.53
Chamerion_angustifolium,1949660000,57.683278,-124.264444
Chamerion_angustifolium,1949660948,57.822778,-124.916389
Chamerion_angustifolium,1949660653,57.464389,-125.007694
Chamerion_angustifolium,1929944413,44.3739,-113.47
Chamerion_angustifolium,1806446913,67.429361,-115.622722
Chamerion_angustifolium,2273100059,67.8266669993415,-115.09333
Chamerion_angustifolium,1702386988,62.4413,11.8047
Chamerion_angustifolium,2265596669,48.39253,-93.15559
Chamerion_angustifolium,1949660292,57.353306,-125.941417
Chamerion_angustifolium,1258087197,43.9064,-115.7011
Chamerion_angustifolium,1802476336,67.7447999993395,-115.393
Chamerion_angustifolium,1949659563,57.366667,-123.853033
Chamerion_angustifolium,1806445664,67.739778,-115.381806
Chamerion_angustifolium,1258071906,43.02625,42.879389
Chamerion_angustifolium,1806447075,67.744778,-115.393
Chamerion_angustifolium,1099924162,55.9312,13.53478
Chamerion_angustifolium,1598650537,60.753472,26.5228
Chamerion_angustifolium,1807264322,45.9112,-64.27576
Chamerion_angustifolium,1291052398,53.588587,-114.146884
Chamerion_angustifolium,1806448523,67.114194,-116.138417
Chamerion_angustifolium,1806448161,67.824714,-115.083389
Chamerion_angustifolium,1806447872,67.809389,-115.214694
Chamerion_angustifolium,2028085407,51.2938889990798,-97.4535
Chamerion_angustifolium,1829640108,36.811667,139.185833
Chamerion_angustifolium,1881881493,58.436155,26.291082
Chamerion_angustifolium,2243061841,43.148,141.133
Chamerion_angustifolium,1829640133,36.809444,139.188889
Chamerion_angustifolium,1987019932,44.28016,-123.5869
Chamerion_angustifolium,1837901084,50.503056,6.334445
Chamerion_angustifolium,1421199898,52.9,11.5
Chamerion_angustifolium,1839007677,40.77417,21.2675
Chamerion_angustifolium,1949658811,57.686028,-128.435917
