decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.52861,37.35194,Epilobium_montanum,2244182629
22.590281,37.285561,Epilobium_montanum,2244183527
22.55028,37.323059,Epilobium_montanum,2244183423
15.07722,47.36722,Epilobium_montanum,1935687042
22.38139,36.965561,Epilobium_montanum,2244181624
25.768682,62.139768,Epilobium_montanum,2242148517
16.8939,69.1593,Epilobium_montanum,1949725578
14.85806,47.57361,Epilobium_montanum,1935687013
7.8138,58.0769,Epilobium_montanum,1989898135
13.62361,47.57139,Epilobium_montanum,1919927694
21.193609,39.841671,Epilobium_montanum,1844879785
21.15333,39.783329,Epilobium_montanum,1844879799
21.1975,39.731392,Epilobium_montanum,1844879814
21.19722,39.73,Epilobium_montanum,1844879804
40.047092,55.150702,Epilobium_montanum,1978366789
8.284,58.2373,Epilobium_montanum,1653530119
21.194719,39.84,Epilobium_montanum,1844879788
24.083059,40.860001,Epilobium_montanum,1844879858
21.195829,39.837502,Epilobium_montanum,1844879777
24.2225,41.301109,Epilobium_montanum,1844879928
24.124439,40.90778,Epilobium_montanum,1844879939
24.181669,41.263611,Epilobium_montanum,1844879990
24.20389,41.33889,Epilobium_montanum,1844879848
23.695829,41.263889,Epilobium_montanum,1844880048
21.887501,40.889721,Epilobium_montanum,1844880142
11.3893,62.5809,Epilobium_montanum,1977820129
21.199169,39.73056,Epilobium_montanum,1844880127
8.9352,63.4067,Epilobium_montanum,1837334875
23.914721,41.286671,Epilobium_montanum,1844879985
28.201901,59.375812,Epilobium_montanum,1881892768
23.604441,41.264721,Epilobium_montanum,1844880101
24.317499,41.463612,Epilobium_montanum,1844880008
23.575001,41.194721,Epilobium_montanum,1844880153
10.2459,63.342,Epilobium_montanum,1806488112
23.233891,41.342781,Epilobium_montanum,1844880069
11.7494,62.9683,Epilobium_montanum,1977820194
37.965361,44.690444,Epilobium_montanum,2238662033
23.576111,41.247219,Epilobium_montanum,1844880045
23.24778,41.33556,Epilobium_montanum,1844880166
24.07056,41.30444,Epilobium_montanum,1844879930
16.39306,48.18722,Epilobium_montanum,1830978707
23.611986,60.661649,Epilobium_montanum,1606547256
24.30806,41.45528,Epilobium_montanum,1844879992
22.29278,41.04417,Epilobium_montanum,1844880118
11.3655,62.5843,Epilobium_montanum,1977820180
23.585279,41.255829,Epilobium_montanum,1844880148
15.08,47.25167,Epilobium_montanum,1935686970
10.5484,64.7996,Epilobium_montanum,1837334413
10.454,64.4014,Epilobium_montanum,1837334309
8.0032,58.1569,Epilobium_montanum,1837334311
22.59412,58.31147,Epilobium_montanum,1881894647
27.34745,58.00977,Epilobium_montanum,1438587591
23.951118,59.342666,Epilobium_montanum,1291973971
30.442383,57.082433,Epilobium_montanum,1978367109
7.9222,58.2215,Epilobium_montanum,1324016553
15.95528,47.99667,Epilobium_montanum,1830978434
24.74556,59.57631,Epilobium_montanum,1438604660
24.13147,58.3014,Epilobium_montanum,1658404985
25.908358,58.581525,Epilobium_montanum,1438590316
10.37465,44.20247,Epilobium_montanum,1701099759
24.13227,58.30133,Epilobium_montanum,1658404888
22.95,70.0442,Epilobium_montanum,1426521710
11.07972,51.714169,Epilobium_montanum,1839008837
14.6494,68.1534,Epilobium_montanum,1434748903
22.2847,70.0446,Epilobium_montanum,1426521608
22.37919,58.3366,Epilobium_montanum,1881894734
-123.206096,49.270152,Epilobium_montanum,1988239412
26.76102,58.23164,Epilobium_montanum,1438589375
24.83342,58.993,Epilobium_montanum,1438589381
8.0143,58.1574,Epilobium_montanum,1324015984
11.47,48.08,Epilobium_montanum,2313368181
24.27963,58.88828,Epilobium_montanum,1291945122
25.946892,59.124105,Epilobium_montanum,1291961813
14.93556,46.80944,Epilobium_montanum,1830978551
27.82245,59.1431,Epilobium_montanum,1881894438
0.699,42.677,Epilobium_montanum,1842901967
0.719,42.813,Epilobium_montanum,1842901690
26.36657,58.58916,Epilobium_montanum,1291945362
26.20453,59.41342,Epilobium_montanum,1658404221
16.964266,57.089895,Epilobium_montanum,1705467599
16.36098,57.687783,Epilobium_montanum,1705467433
8.7646,58.4576,Epilobium_montanum,1324014149
12.47083,51.897499,Epilobium_montanum,1839008893
8.0775,58.1317,Epilobium_montanum,1563901937
13.53014,55.92841,Epilobium_montanum,1099925889
12.27722,51.775829,Epilobium_montanum,1839008970
8.420834,50.221668,Epilobium_montanum,1837901247
13.54288,55.94898,Epilobium_montanum,1224528007
-1.617778,49.626667,Epilobium_montanum,1424731568
39.032997,56.734804,Epilobium_montanum,1697596294
11.1814,59.649,Epilobium_montanum,1701619290
11.005,51.559441,Epilobium_montanum,1839008964
24.350526,59.91935,Epilobium_montanum,1599621231
8.029167,52.279167,Epilobium_montanum,1949946253
21.412781,40.640831,Epilobium_montanum,1839008136
25.975941,61.442329,Epilobium_montanum,1599621205
10.3,51.7,Epilobium_montanum,1060381478
10.3243,59.6902,Epilobium_montanum,1702378624
5.2579,59.4268,Epilobium_montanum,1702168028
-0.87,42.81,Epilobium_montanum,1702508082
17,59,Epilobium_montanum,1095920715
11.3036,59.5138,Epilobium_montanum,1701831088
20.091111,60.105421,Epilobium_montanum,1999614972
141.168,43.125,Epilobium_montanum,2243061112
-4.07,51.98,Epilobium_montanum,2310548680
141.147,43.144,Epilobium_montanum,2243061665
19.822931,60.308252,Epilobium_montanum,1999614864
8.676983,50.111933,Epilobium_montanum,1676065027
16.711178,56.733165,Epilobium_montanum,1705464077
10.5131,59.2209,Epilobium_montanum,1702318962
15.37094,47.02306,Epilobium_montanum,1935686867
16.977203,57.090035,Epilobium_montanum,1705438896
5.71814,58.97009,Epilobium_montanum,1702243971
8.4744,63.6859,Epilobium_montanum,1701966531
6.02,49.06,Epilobium_montanum,1949806995
11.2539,59.6842,Epilobium_montanum,1702176913
11.71,48.14,Epilobium_montanum,2313333048
5.7363,58.9651,Epilobium_montanum,1702027378
5.89,49.77,Epilobium_montanum,1893207140
9.9018,63.3274,Epilobium_montanum,1701326653
18,59,Epilobium_montanum,1095918159
6.686017,53.091767,Epilobium_montanum,2291379253
31.4814,56.7551,Epilobium_montanum,1697697272
14.808147,51.147705,Epilobium_montanum,684325347
40.570833,55.395833,Epilobium_montanum,1697596116
24.676527,60.173059,Epilobium_montanum,1599621277
14.396,67.2864,Epilobium_montanum,1323865087
5.8625,58.7677,Epilobium_montanum,1144053060
16.972473,57.058657,Epilobium_montanum,1705445054
4.6037,52.327017,Epilobium_montanum,2290790492
10.7839,59.6802,Epilobium_montanum,1702027350
41.801949,43.27908,Epilobium_montanum,1697812804
5.708333,51.991667,Epilobium_montanum,2288982354
14.08756,56.15164,Epilobium_montanum,1340038483
15.50033,47.07739,Epilobium_montanum,1935686853
13.016389,51.042221,Epilobium_montanum,812034768
14.985,51.148056,Epilobium_montanum,812034767
9.309799,55.803858,Epilobium_montanum,1342427163
15.48531,47.08557,Epilobium_montanum,1935686842
15.47253,47.10324,Epilobium_montanum,1935686824
40.393056,43.659722,Epilobium_montanum,1697812762
-3.44,51.77,Epilobium_montanum,2305484633
9.277638,55.767993,Epilobium_montanum,1342427177
19.60278,42.89694,Epilobium_montanum,1657180580
15.47061,47.11447,Epilobium_montanum,1935686844
9.277702,55.776979,Epilobium_montanum,1342427160
12.525118,55.941187,Epilobium_montanum,1342428630
0.711,42.686,Epilobium_montanum,876157300
140.86,43.209,Epilobium_montanum,1828481333
16.965234,57.078095,Epilobium_montanum,1705434491
11.0943,59.4846,Epilobium_montanum,1701830850
40.627778,55.980556,Epilobium_montanum,1697596090
5.6551,59.7965,Epilobium_montanum,900313956
8.9409,63.4071,Epilobium_montanum,1701321940
16.984019,57.090151,Epilobium_montanum,1705432780
-7.4929,42.24527,Epilobium_montanum,932708730
25.9708,70.9793,Epilobium_montanum,1323862103
13.18908,55.43258,Epilobium_montanum,1570701804
12.757778,55.595556,Epilobium_montanum,788829260
10.383,63.4508,Epilobium_montanum,900315529
16.959768,57.079977,Epilobium_montanum,1705432828
