gbif_id,taxon_name,decimal_longitude,decimal_latitude
2304623072,Ochradenus_arabicus,50.52,26.13
911793990,Ochradenus_arabicus,53.005001,16.641111
911793968,Ochradenus_arabicus,51.970554,15.8275
2005638348,Ochradenus_arabicus,51.97056,15.8275
911793969,Ochradenus_arabicus,48.818054,14.831388
911793951,Ochradenus_arabicus,52.200832,15.655833
1701541472,Ochradenus_arabicus,48.81806,14.83139
911793966,Ochradenus_arabicus,49.363609,15.526667
911793965,Ochradenus_arabicus,48.805832,14.826944
911793983,Ochradenus_arabicus,48.819164,14.8175
911793925,Ochradenus_arabicus,51.979446,15.805
911794003,Ochradenus_arabicus,52.966667,16.65
911793975,Ochradenus_arabicus,48.733334,14.566667
1701541415,Ochradenus_arabicus,52.96667,16.65
911793952,Ochradenus_arabicus,53.866665,17.633333
911793939,Ochradenus_arabicus,57.116665,23.216667
911793999,Ochradenus_arabicus,53.900002,17.266666
1701541401,Ochradenus_arabicus,53.9,17.26667
911794000,Ochradenus_arabicus,57.183334,23.233334
1701541398,Ochradenus_arabicus,57.18333,23.23333
328185782,Ochradenus_arabicus,48.5,15.38333
911793930,Ochradenus_arabicus,48.633335,15.933333
1701541417,Ochradenus_arabicus,48.63333,15.93333
1064687028,Ochradenus_arabicus,56.197778,22.451667
328185689,Ochradenus_arabicus,48.75,14.78333
