decimal_longitude,decimal_latitude,gbif_id,taxon_name
15.51083,47.03806,2265605281,Reseda_lutea
22.428329,38.134998,2244186459,Reseda_lutea
22.627501,38.055,2244186352,Reseda_lutea
22.27861,38.10667,2244186548,Reseda_lutea
22.635559,37.479439,2244186768,Reseda_lutea
22.611111,37.432781,2244187186,Reseda_lutea
22.867781,37.931671,2244186923,Reseda_lutea
22.922779,37.84222,2244187165,Reseda_lutea
22.91111,37.838612,2244186610,Reseda_lutea
22.588329,37.17889,2244187785,Reseda_lutea
22.63472,37.976669,2244186199,Reseda_lutea
22.985279,37.808331,2244185585,Reseda_lutea
22.996389,37.827499,2244184567,Reseda_lutea
22.66444,37.34111,2244185667,Reseda_lutea
22.659439,37.520279,2244188129,Reseda_lutea
22.59333,37.473331,2244186486,Reseda_lutea
22.92111,38.034168,2244186355,Reseda_lutea
23.361111,37.569439,2244185170,Reseda_lutea
23.235279,37.580002,2244186736,Reseda_lutea
22.64389,37.627499,2244186795,Reseda_lutea
22.97389,37.989719,2244185723,Reseda_lutea
23.101669,37.514999,2244186197,Reseda_lutea
22.93944,37.62722,2244185803,Reseda_lutea
22.341391,37.939442,2244185604,Reseda_lutea
22.34111,37.095001,2244186782,Reseda_lutea
10.43859,59.29569,1995318911,Reseda_lutea
23.940281,40.893059,1844883368,Reseda_lutea
21.183331,39.74361,1844883231,Reseda_lutea
23.88583,41.075562,1844883404,Reseda_lutea
23.89583,40.76722,1844883242,Reseda_lutea
24.021391,40.825562,1844883234,Reseda_lutea
23.57222,40.744438,1844883355,Reseda_lutea
21.62611,40.228329,1844883299,Reseda_lutea
23.875561,40.970829,1844883308,Reseda_lutea
13.02351,55.59028,1990856668,Reseda_lutea
23.86194,41.010559,1844883330,Reseda_lutea
23.859171,40.908611,1844883304,Reseda_lutea
23.932501,40.875278,1844883247,Reseda_lutea
23.692221,41.351391,1844883406,Reseda_lutea
22.29278,41.04417,1844883398,Reseda_lutea
5.3764,59.7126,1995319790,Reseda_lutea
24.28083,41.437778,1844883432,Reseda_lutea
24.02833,41.290279,1844883348,Reseda_lutea
15.41323,47.10093,1935717660,Reseda_lutea
24.35841,59.09471,1881895320,Reseda_lutea
-105.25236,40.10328,2273331579,Reseda_lutea
-5.36194,36.75861,1851018255,Reseda_lutea
-0.68,39.37,1501782193,Reseda_lutea
11.754723,51.213612,1837903519,Reseda_lutea
-3.27389,36.93889,1851018345,Reseda_lutea
-5.505,42.304,1851394173,Reseda_lutea
18.2995,57.6391,1455758396,Reseda_lutea
10.7781,59.9117,1702890713,Reseda_lutea
39.30018,50.96787,1801064747,Reseda_lutea
71.343889,41.2825,1799009457,Reseda_lutea
24.18607,59.05547,1438587801,Reseda_lutea
10.6138,59.5732,1702030548,Reseda_lutea
5.7377,58.9832,1805099405,Reseda_lutea
9.986389,51.704166,1837903572,Reseda_lutea
10.621111,49.996944,1837903695,Reseda_lutea
15.053333,38.1425,1949960617,Reseda_lutea
22.88806,40.499168,1839069651,Reseda_lutea
23.15333,40.51889,1839069983,Reseda_lutea
23.07333,40.625,1839069379,Reseda_lutea
23.30361,40.45528,1839069751,Reseda_lutea
25.47361,41.134998,1839070042,Reseda_lutea
23.106939,40.638062,1839070118,Reseda_lutea
23.368891,40.465,1839069995,Reseda_lutea
23.019171,40.43,1839069717,Reseda_lutea
23.20417,40.491112,1839070008,Reseda_lutea
23.025829,40.575001,1839069688,Reseda_lutea
-8.97816,37.04583,1231091110,Reseda_lutea
23.028061,40.546108,1839069608,Reseda_lutea
23.25889,40.46833,1839069645,Reseda_lutea
23.01778,40.444721,1839069636,Reseda_lutea
22.97167,40.488331,1839069610,Reseda_lutea
25.57333,41.169441,1839070136,Reseda_lutea
25.442499,40.9575,1839069706,Reseda_lutea
24.90056,41.102501,1839070140,Reseda_lutea
25.473061,41.092499,1839069518,Reseda_lutea
25.140829,41.119438,1839070060,Reseda_lutea
-3.617533,40.017733,1265653310,Reseda_lutea
24.026939,41.28944,1839069655,Reseda_lutea
24.009171,41.306389,1839070142,Reseda_lutea
25.43722,40.901669,1839070146,Reseda_lutea
25.49139,41.037781,1839070017,Reseda_lutea
24.02417,41.362782,1839070132,Reseda_lutea
16.62361,48.07,1584384491,Reseda_lutea
10.4585,63.4442,1701330349,Reseda_lutea
5.6336,58.7791,1702364046,Reseda_lutea
11.59,48.19,2313367620,Reseda_lutea
16.072733,58.53389,1705465872,Reseda_lutea
139.694722,-36.944444,1291054192,Reseda_lutea
-4.834,36.847,1099344057,Reseda_lutea
12.24111,51.901939,1839070545,Reseda_lutea
-1,39.59,1501642419,Reseda_lutea
42.720458,43.899097,1801083455,Reseda_lutea
-4.77,36.984,1099344388,Reseda_lutea
37.56435,44.73815,1697793266,Reseda_lutea
-3.26,40.49,1265892067,Reseda_lutea
-4.791,36.929,1099344562,Reseda_lutea
-4.354,36.962,1099344767,Reseda_lutea
10.2817,63.2856,1701290059,Reseda_lutea
49.905556,40.446944,1697793382,Reseda_lutea
44.423611,49.796944,1500364496,Reseda_lutea
11.0171,60.8116,1702028965,Reseda_lutea
6.972222,50.915278,1949959691,Reseda_lutea
37.524694,55.705472,1697380119,Reseda_lutea
21.68722,40.78167,1839069978,Reseda_lutea
21.912781,40.8325,1839069443,Reseda_lutea
21.257219,40.53722,1839069665,Reseda_lutea
21.058889,40.411388,1839069511,Reseda_lutea
147.38,-42.85,994576864,Reseda_lutea
-0.07778,41.72139,1701546811,Reseda_lutea
-4.713,36.966,910450350,Reseda_lutea
-4.361,36.746,910450347,Reseda_lutea
40.609177,49.089949,1697526776,Reseda_lutea
-4.757,36.93,910450353,Reseda_lutea
11.2098,59.5352,1702169372,Reseda_lutea
-5.5426,41.8574,1851412575,Reseda_lutea
24.19507,59.06341,1438586566,Reseda_lutea
37.736167,55.743333,1697526624,Reseda_lutea
16.464384,57.267428,1705445974,Reseda_lutea
-81.47595,45.15078,1658236061,Reseda_lutea
16.3796,48.1874,1705478025,Reseda_lutea
16.57556,47.77778,1830996747,Reseda_lutea
8.636467,50.168917,1676092775,Reseda_lutea
16.687191,56.844103,1705447454,Reseda_lutea
-4.62119,36.7093,781077510,Reseda_lutea
0.003,40.094,895230749,Reseda_lutea
20.5645,38.09034,1931408370,Reseda_lutea
21.38917,40.099442,1839066981,Reseda_lutea
21.65889,40.290279,1839067019,Reseda_lutea
-5.095,36.951,781077522,Reseda_lutea
21.36861,40.156391,1839065057,Reseda_lutea
21.52389,40.209721,1839066930,Reseda_lutea
21.309719,40.118328,1839066975,Reseda_lutea
21.600559,40.06583,1839066971,Reseda_lutea
21.593611,40.065559,1839067035,Reseda_lutea
-4.39497,36.95593,781077531,Reseda_lutea
21.522499,40.271938,1839067109,Reseda_lutea
21.59194,40.23222,1839067017,Reseda_lutea
21.50028,40.18417,1839067093,Reseda_lutea
21.39222,40.13583,1839067075,Reseda_lutea
21.32056,40.208061,1839066950,Reseda_lutea
21.594999,40.193611,1839066986,Reseda_lutea
21.5425,40.059441,1839066955,Reseda_lutea
21.40111,40.12167,1839066899,Reseda_lutea
21.56139,40.24361,1839066980,Reseda_lutea
41.6603,46.4349,1697526740,Reseda_lutea
21.451111,40.2925,1839066991,Reseda_lutea
21.715,40.70472,1839067053,Reseda_lutea
21.691669,40.638062,1839066994,Reseda_lutea
21.738609,40.735001,1839067027,Reseda_lutea
21.71278,40.52528,1839067025,Reseda_lutea
-4.411,37.006,781077526,Reseda_lutea
21.89139,40.714439,1839067141,Reseda_lutea
21.693609,40.573059,1839067118,Reseda_lutea
21.681391,40.672779,1839067043,Reseda_lutea
22.26428,60.497954,1999601897,Reseda_lutea
21.833891,40.493889,1839067088,Reseda_lutea
21.76194,40.565281,1839067101,Reseda_lutea
21.499439,40.34333,1839067121,Reseda_lutea
16.29167,48.225,1142100425,Reseda_lutea
21.790279,40.501389,1839067112,Reseda_lutea
21.764999,40.509171,1839067143,Reseda_lutea
21.788059,40.595558,1839067023,Reseda_lutea
21.74917,40.652779,1839067157,Reseda_lutea
