decimal_latitude,decimal_longitude,gbif_id,taxon_name
26.80631,37.96311,1883725237,Ochradenus_baccatus
31.46778,35.38139,1988306821,Ochradenus_baccatus
9.8658,44.8325,1913750813,Ochradenus_baccatus
26.13,50.52,2304396717,Ochradenus_baccatus
31.70575,35.589717,1288181580,Ochradenus_baccatus
31.844817,35.577,1288181581,Ochradenus_baccatus
31.718056,35.45,1697856205,Ochradenus_baccatus
31.591667,35.393056,1697856251,Ochradenus_baccatus
25.511111,50.781389,1882642643,Ochradenus_baccatus
29.48389,35.19667,1831525892,Ochradenus_baccatus
30.03,34.99,1094182937,Ochradenus_baccatus
30.05,35.12,1094182709,Ochradenus_baccatus
31.41,35.37,1094182966,Ochradenus_baccatus
30.56,34.9,1094182718,Ochradenus_baccatus
29.523333,47.815278,910348188,Ochradenus_baccatus
27.8425,34.22861,1701516517,Ochradenus_baccatus
31.83,35.34,1094181516,Ochradenus_baccatus
29.530278,47.801667,789990383,Ochradenus_baccatus
30.27,34.99,1094183837,Ochradenus_baccatus
31.8,35.48,1094180486,Ochradenus_baccatus
29.82,35.01,1094182926,Ochradenus_baccatus
31.4,35.4,1697856246,Ochradenus_baccatus
31.4675,35.57278,1831525795,Ochradenus_baccatus
29.49556,35.25722,1701541116,Ochradenus_baccatus
28.42972,34.41833,1701540781,Ochradenus_baccatus
28.43083,34.41944,1701540768,Ochradenus_baccatus
10,44.95,328185821,Ochradenus_baccatus
14.261111,47.61861,911793922,Ochradenus_baccatus
15,48.916668,911793954,Ochradenus_baccatus
8.41667,50.2,328185812,Ochradenus_baccatus
18.030278,42.760278,686672923,Ochradenus_baccatus
18.181944,42.599167,686663816,Ochradenus_baccatus
28.93333,32.4,1701541428,Ochradenus_baccatus
18.183333,42.4,686673791,Ochradenus_baccatus
4.9,49.049999,911793996,Ochradenus_baccatus
14.48333,49.01667,1701541410,Ochradenus_baccatus
15.216666,51.216667,911793970,Ochradenus_baccatus
14.9,49.05,1701541437,Ochradenus_baccatus
14.9,49.049999,911793988,Ochradenus_baccatus
15.766666,52.150002,911793981,Ochradenus_baccatus
14.483334,49.016666,911793941,Ochradenus_baccatus
16.633333,52.950001,911793932,Ochradenus_baccatus
24.566667,34.866667,2287245606,Ochradenus_baccatus
17.116667,54.716667,911793989,Ochradenus_baccatus
17.63333,53.86667,1701541344,Ochradenus_baccatus
17.266666,53.900002,911793971,Ochradenus_baccatus
15.65,48.85,328185780,Ochradenus_baccatus
11.2,49.83333,328185732,Ochradenus_baccatus
14.933333,44.25,911793936,Ochradenus_baccatus
26.16667,32.73333,328185857,Ochradenus_baccatus
11.01667,48.41667,328185706,Ochradenus_baccatus
14.7,44.13333,328185723,Ochradenus_baccatus
12.65,54.08333,328185693,Ochradenus_baccatus
20.16667,41.25,328185670,Ochradenus_baccatus
26.483333,65.216667,2288250848,Ochradenus_baccatus
29.5,47.75,574912566,Ochradenus_baccatus
31.573563,35.402069,1846520536,Ochradenus_baccatus
27.31667,41.73333,1638412916,Ochradenus_baccatus
27.666976,33.481907,1846520603,Ochradenus_baccatus
16.216667,43.633333,575273966,Ochradenus_baccatus
14.566667,44.25,575273483,Ochradenus_baccatus
10.6,47.416667,2291858398,Ochradenus_baccatus
30.25,32.25,2291858378,Ochradenus_baccatus
27.05,58.6,2291857743,Ochradenus_baccatus
28.666667,57.783333,574824065,Ochradenus_baccatus
28.316276,34.13606,1846520550,Ochradenus_baccatus
21.9,25.016667,2291857722,Ochradenus_baccatus
12.583333,54.283333,2289929412,Ochradenus_baccatus
30.966667,35.333333,2288605133,Ochradenus_baccatus
