decimal_longitude,decimal_latitude,taxon_name,gbif_id
9.939722,47.658611,Liparis_loeselii,2244175040
-85.982376,44.135481,Liparis_loeselii,1988668575
-112.38698,54.7218399991111,Liparis_loeselii,1638340224
-83.62019,42.71973,Liparis_loeselii,1978880579
-83.57884,42.77147,Liparis_loeselii,1978880192
-93.26126,48.29205,Liparis_loeselii,2265596697
-87.316886,45.465994,Liparis_loeselii,1989398589
-90.893333,36.493333,Liparis_loeselii,1258133259
-92.44207,47.09249,Liparis_loeselii,2265559022
-86.47135,44.02175,Liparis_loeselii,1988857220
-79.01522,44.5347199990569,Liparis_loeselii,1899281416
-78.89537,44.5162699990569,Liparis_loeselii,1899281134
-93.555278,48.063889,Liparis_loeselii,2265458606
-95.143917,48.498583,Liparis_loeselii,2265456070
-95.272567,48.548967,Liparis_loeselii,2265455767
-84.38525,42.770139,Liparis_loeselii,1030487614
-73.74,45.52,Liparis_loeselii,2306210050
-95.625278,47.7925,Liparis_loeselii,2265455428
-73.919722,45.688611,Liparis_loeselii,1978759025
-119.26,50.878,Liparis_loeselii,1988109677
-97.371667,39.356667,Liparis_loeselii,811863443
-89.89526,40.4403,Liparis_loeselii,2270576995
-93.90316,48.197137,Liparis_loeselii,2265457209
-94.59604,47.820439,Liparis_loeselii,2265458761
-37.317469,-10.760733,Liparis_loeselii,1087682032
-37.4247,-10.685875,Liparis_loeselii,1087682752
-94.399722,46.902222,Liparis_loeselii,2265448055
-94.427778,46.835,Liparis_loeselii,2265491016
-91.606111,47.724444,Liparis_loeselii,2265435003
-92.076389,47.795278,Liparis_loeselii,2265444092
-95.555841,47.772608,Liparis_loeselii,2265458534
-94.514167,46.906111,Liparis_loeselii,2265435082
-112.385417,54.722861,Liparis_loeselii,883415901
-94.419167,46.719167,Liparis_loeselii,2265502733
-94.4075,46.828889,Liparis_loeselii,2265437477
-94.620622,47.590993,Liparis_loeselii,2265448978
-95.428056,47.727222,Liparis_loeselii,2265437747
-94.384722,46.875278,Liparis_loeselii,2265483973
-95.8,39.207222,Liparis_loeselii,240493149
-83.24408,50.8176119990765,Liparis_loeselii,1899339408
-90.924722,48.15,Liparis_loeselii,2265411956
-94.291111,47.01,Liparis_loeselii,2265426211
-93.87,47.3525,Liparis_loeselii,2265443593
-94.506667,46.364722,Liparis_loeselii,2265965142
-90.189444,37.073611,Liparis_loeselii,1257514998
