decimal_longitude,decimal_latitude,gbif_id,taxon_name
22.39444,38.0275,2244182814,Dactylorhiza_sambucina
15.54028,47.31861,1935681654,Dactylorhiza_sambucina
8.130556,48.071388,2244175711,Dactylorhiza_sambucina
12.77,48.99,1947034658,Dactylorhiza_sambucina
-5.581,42.68,1851370189,Dactylorhiza_sambucina
24.04944,41.30806,1839002704,Dactylorhiza_sambucina
24.044439,41.30056,1839002631,Dactylorhiza_sambucina
16.7728,56.9772,1702378166,Dactylorhiza_sambucina
15.2751,56.5848,1702378246,Dactylorhiza_sambucina
21.257219,39.893608,1839001411,Dactylorhiza_sambucina
21.30611,39.87056,1839001297,Dactylorhiza_sambucina
21.49,40.645279,1839001524,Dactylorhiza_sambucina
-4.536,42.834,1851325839,Dactylorhiza_sambucina
16.5375,39.31,1936249671,Dactylorhiza_sambucina
7.9934,59.5253,1702317636,Dactylorhiza_sambucina
8.5103,59.351,1702317563,Dactylorhiza_sambucina
8.1832,59.3613,1702317619,Dactylorhiza_sambucina
7.9541,59.4768,1702317730,Dactylorhiza_sambucina
8.0033,59.4359,1702317686,Dactylorhiza_sambucina
8.4536,59.4459,1702317719,Dactylorhiza_sambucina
-4.327,42.792,1851348520,Dactylorhiza_sambucina
-4.043631,42.681565,1851402900,Dactylorhiza_sambucina
9.0242,58.6089,900318124,Dactylorhiza_sambucina
-4.253,42.756,1851352435,Dactylorhiza_sambucina
7.2957,59.3856,900313284,Dactylorhiza_sambucina
24.209999,41.275829,1839001231,Dactylorhiza_sambucina
7.3378,59.3525,1563902807,Dactylorhiza_sambucina
-0.36,40.265,895212534,Dactylorhiza_sambucina
-4.29,42.94,1851368408,Dactylorhiza_sambucina
-1.567,40.457,895198114,Dactylorhiza_sambucina
-1.664,40.314,895197738,Dactylorhiza_sambucina
46.3778,39.0025,1929470263,Dactylorhiza_sambucina
46.37778,39.0025,1230581374,Dactylorhiza_sambucina
14.93069,47.19782,1935681514,Dactylorhiza_sambucina
-1.719,40.549,895171820,Dactylorhiza_sambucina
-5.60993,42.74994,1851339155,Dactylorhiza_sambucina
-5.4789,42.9106,1851347023,Dactylorhiza_sambucina
9.0238,58.609,186804646,Dactylorhiza_sambucina
9.0273,58.6095,186804649,Dactylorhiza_sambucina
9.0266,58.6089,186804645,Dactylorhiza_sambucina
9.0276,58.6097,186804648,Dactylorhiza_sambucina
9.0257,58.6096,186804647,Dactylorhiza_sambucina
9.0288,58.5881,186804650,Dactylorhiza_sambucina
-5.5559,42.9071,1851373648,Dactylorhiza_sambucina
15.42306,46.65389,1935680878,Dactylorhiza_sambucina
7.8545,59.4485,1702074682,Dactylorhiza_sambucina
7.8457,59.4475,1702074612,Dactylorhiza_sambucina
8.9751,58.5631,186804487,Dactylorhiza_sambucina
-1.64,40.51,1851574928,Dactylorhiza_sambucina
8.9751,58.564,186804488,Dactylorhiza_sambucina
7.3094,59.3455,1701844507,Dactylorhiza_sambucina
-1.7261,40.5339,1936622331,Dactylorhiza_sambucina
11.317978,44.150766,2269047365,Dactylorhiza_sambucina
9.5684,59.534,1701830269,Dactylorhiza_sambucina
9.5637,59.4613,1702167258,Dactylorhiza_sambucina
9.1335,58.6416,186804440,Dactylorhiza_sambucina
7.3667,59.6093,186804412,Dactylorhiza_sambucina
11.29431,44.13416,2269049416,Dactylorhiza_sambucina
-2.55,42.71,1050626264,Dactylorhiza_sambucina
14.7,37.933333,1936569378,Dactylorhiza_sambucina
-4.305,42.936,1851324697,Dactylorhiza_sambucina
7.8361,58.7774,900317854,Dactylorhiza_sambucina
8.8297,59.1193,1701829537,Dactylorhiza_sambucina
-1.81,41.8,1050626105,Dactylorhiza_sambucina
8.8227,59.1292,1702022970,Dactylorhiza_sambucina
9.3382,58.8765,1701650107,Dactylorhiza_sambucina
8.0212,59.4494,20800154,Dactylorhiza_sambucina
-3.5449,42.0259,1936666969,Dactylorhiza_sambucina
-1.39,41.32,895224951,Dactylorhiza_sambucina
21.324379,60.263223,1999529850,Dactylorhiza_sambucina
7.7257,58.9344,186804283,Dactylorhiza_sambucina
-5.035,42.781,1851335828,Dactylorhiza_sambucina
-5.144,43.076,1851371641,Dactylorhiza_sambucina
8.1806,59.4222,1701859459,Dactylorhiza_sambucina
20.192062,59.979614,1999529861,Dactylorhiza_sambucina
0.99,42.48,860317883,Dactylorhiza_sambucina
9.0258,58.5909,1701997776,Dactylorhiza_sambucina
7.2933,59.3858,186804118,Dactylorhiza_sambucina
7.295,59.3858,186804117,Dactylorhiza_sambucina
7.5311,59.2593,186803823,Dactylorhiza_sambucina
19.961638,60.048561,1600059267,Dactylorhiza_sambucina
8.0207,59.466,186803789,Dactylorhiza_sambucina
9.0258,58.6075,1323797295,Dactylorhiza_sambucina
9.1318,58.6402,1702431897,Dactylorhiza_sambucina
-1.706,40.603,895311831,Dactylorhiza_sambucina
9.1352,58.642,1702010468,Dactylorhiza_sambucina
8.4622,59.4416,1702236983,Dactylorhiza_sambucina
