taxon_name,gbif_id,decimal_latitude,decimal_longitude
Epipactis_helleborine,1850883980,48.14861,16.40333
Epipactis_helleborine,1899737769,48.00611,16.29389
Epipactis_helleborine,1899737763,47.97778,16.11056
Epipactis_helleborine,1935687027,47.56556,14.88028
Epipactis_helleborine,1919927696,47.56389,13.64667
Epipactis_helleborine,1988595477,47.55389,13.67583
Epipactis_helleborine,2238661852,44.529306,38.124639
Epipactis_helleborine,1935686968,47.56417,15.33583
Epipactis_helleborine,1844879941,41.378891,24.259439
Epipactis_helleborine,1844880263,40.672218,21.965281
Epipactis_helleborine,1844880223,40.575829,22.03639
Epipactis_helleborine,2270223049,37.075133,-122.242078
Epipactis_helleborine,2238662198,44.695639,37.934417
Epipactis_helleborine,1844880011,41.44556,24.276939
Epipactis_helleborine,1844880009,41.288609,23.91972
Epipactis_helleborine,2244175268,47.719166,12.820556
Epipactis_helleborine,1844880084,40.980831,22.366671
Epipactis_helleborine,1881895125,59.34905,24.70865
Epipactis_helleborine,2028086516,49.8302,-97.1432
Epipactis_helleborine,2238661978,44.690444,37.965361
Epipactis_helleborine,2244175043,49.758335,6.659444
Epipactis_helleborine,1949725327,64.1439,11.4018
Epipactis_helleborine,2244175376,52.898613,7.919722
Epipactis_helleborine,1881895103,58.65057,26.93623
Epipactis_helleborine,1978365415,57.240833,33.113056
Epipactis_helleborine,1881895095,58.33829,24.60021
Epipactis_helleborine,1881895092,58.23295,26.15789
Epipactis_helleborine,1851017533,36.61417,-5.46778
Epipactis_helleborine,1899881118,37.37536,-80.52567
Epipactis_helleborine,1851017534,36.52306,-5.63361
Epipactis_helleborine,1801082141,44.71321,37.46912
Epipactis_helleborine,1930712485,40.792186,-73.964156
Epipactis_helleborine,1928525164,40.972008,-73.815733
Epipactis_helleborine,1837901205,50.135559,8.62
Epipactis_helleborine,1930860801,41.19061,-73.59011
Epipactis_helleborine,1989243465,45.787132,-84.772973
Epipactis_helleborine,1839008887,51.788891,12.4225
Epipactis_helleborine,1899881985,42.53122,-72.22453
Epipactis_helleborine,1928641266,40.779875,-73.968981
Epipactis_helleborine,1701777531,62.0201,6.038
Epipactis_helleborine,1702251762,59.5433,11.1689
Epipactis_helleborine,1806081999,45.5657593489677,-75.9362028246453
Epipactis_helleborine,1798988657,42.1125,72.802222
Epipactis_helleborine,1899880417,44.00242,-71.27781
Epipactis_helleborine,2265605969,61.955,50.729
Epipactis_helleborine,2265606021,61.672,51.041
Epipactis_helleborine,1930033968,40.779842,-73.968597
Epipactis_helleborine,1837901188,47.551945,11.409721
Epipactis_helleborine,1989328675,42.533528,-86.034306
Epipactis_helleborine,1702249949,59.6798,10.323
Epipactis_helleborine,1801063356,54.085382,46.868863
Epipactis_helleborine,1999606750,60.184489,23.996564
Epipactis_helleborine,1839008969,51.826389,12.34528
Epipactis_helleborine,1701970320,62.5595,7.5455
Epipactis_helleborine,1988089330,49.32,-117.665
Epipactis_helleborine,1839009158,51.758331,12.40667
Epipactis_helleborine,1999606755,60.268875,19.827973
Epipactis_helleborine,1584381165,48.1175,16.21639
Epipactis_helleborine,1702026467,59.4667,8.0241
Epipactis_helleborine,1801063374,53.8,43.75
Epipactis_helleborine,1697349909,56.372222,42.227778
Epipactis_helleborine,1697349893,56.371944,42.228611
Epipactis_helleborine,1702250635,59.761,10.2906
Epipactis_helleborine,1697349924,55.705,41.011667
Epipactis_helleborine,1830978536,47.59417,13.41833
Epipactis_helleborine,1702250732,59.9053,10.2246
Epipactis_helleborine,1702250729,59.9145,10.2071
Epipactis_helleborine,1229578479,62.0089,5.6321
Epipactis_helleborine,1697349906,55.711944,41.007222
Epipactis_helleborine,1930628643,40.779483,-73.971714
Epipactis_helleborine,1702225020,59.593,8.5472
Epipactis_helleborine,2290388129,52.191611,4.40698
Epipactis_helleborine,1929148176,41.018344,-72.003497
Epipactis_helleborine,1501642774,40.43,-0.31
Epipactis_helleborine,1697776268,43.377222,41.691111
Epipactis_helleborine,1927809353,40.778544,-73.966558
Epipactis_helleborine,1702516343,63.3763,8.9819
Epipactis_helleborine,1989224745,43.928902,-86.021441
Epipactis_helleborine,1702392104,59.7705,10.2375
Epipactis_helleborine,1702392417,59.7881,10.2738
Epipactis_helleborine,1989456811,46.755127,-88.421981
Epipactis_helleborine,1702392419,59.779,10.2913
Epipactis_helleborine,1930595895,40.77885,-73.967667
Epipactis_helleborine,1703301115,49.797806,-97.124667
Epipactis_helleborine,2291380226,52.012042,4.359655
Epipactis_helleborine,1946549696,39.66548,19.72387
Epipactis_helleborine,1702392641,59.6894,10.27
Epipactis_helleborine,1701916174,59.8687,10.2947
Epipactis_helleborine,1135443280,48.03444,16.31167
Epipactis_helleborine,1697776240,44.59004,38.11523
Epipactis_helleborine,1989497171,42.154172,-84.281158
Epipactis_helleborine,1927853120,40.866725,-73.880867
Epipactis_helleborine,1989429887,42.32427,-83.67641
Epipactis_helleborine,1931017656,41.299572,-73.565569
Epipactis_helleborine,1702378397,59.7617,10.1135
Epipactis_helleborine,1697447670,57.84733,34.4391
Epipactis_helleborine,1697447881,57.278168,41.912687
Epipactis_helleborine,2012875796,42.3,-71.2
Epipactis_helleborine,1830978119,47.97528,16.12778
Epipactis_helleborine,1697447958,57.230017,40.884287
Epipactis_helleborine,1999605236,61.13191,26.110647
Epipactis_helleborine,1212014008,44.47583,-73.21222
Epipactis_helleborine,1930241275,40.8667,-73.8808
Epipactis_helleborine,1702379399,59.7077,10.2299
Epipactis_helleborine,1702379422,59.7048,10.2066
Epipactis_helleborine,1697447706,55.930556,41.570833
Epipactis_helleborine,2288346129,52.307083,6.994917
Epipactis_helleborine,1697448123,55.876389,41.7125
Epipactis_helleborine,2291478603,50.452,6.102
Epipactis_helleborine,1702380039,59.772,10.2206
Epipactis_helleborine,1702171640,66.7185,13.2502
Epipactis_helleborine,1019617016,46.59278,6.11639
Epipactis_helleborine,1988122306,49.074,-122.2366
Epipactis_helleborine,1989233279,42.341695,-82.976448
Epipactis_helleborine,1702379959,59.7888,10.2025
Epipactis_helleborine,1807264534,44.264225,-64.35159
Epipactis_helleborine,1949932409,52.325,8.020833
Epipactis_helleborine,1702386944,58.838,5.9771
Epipactis_helleborine,1050654176,40.26,-5.86
Epipactis_helleborine,1697349951,53.987748,53.84853
Epipactis_helleborine,1599009404,61.537223,23.865742
Epipactis_helleborine,1571692307,41.5883,-77.7075
Epipactis_helleborine,1988919836,46.015523,-83.923935
