decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.40333,48.14861,2265627672,Cephalanthera_damasonium
16.29306,48.00694,2281129976,Cephalanthera_damasonium
22.591669,37.29306,2244181625,Cephalanthera_damasonium
7.672778,48.074444,2244174247,Cephalanthera_damasonium
22.576941,37.21389,2244181596,Cephalanthera_damasonium
-1.64524,42.82323,1882652857,Cephalanthera_damasonium
15.32499,47.10216,1935672014,Cephalanthera_damasonium
21.193609,39.841671,1844878498,Cephalanthera_damasonium
14.28716,45.57073,1935672036,Cephalanthera_damasonium
21.190559,39.834721,1844878321,Cephalanthera_damasonium
11.746389,51.189167,1837900829,Cephalanthera_damasonium
21.31333,39.348888,1838998821,Cephalanthera_damasonium
24.0275,41.36972,1838996806,Cephalanthera_damasonium
24.065559,41.383888,1838996851,Cephalanthera_damasonium
24.009171,41.306389,1838997048,Cephalanthera_damasonium
16.2775,47.98333,1830974352,Cephalanthera_damasonium
16.30444,48.00944,1830974474,Cephalanthera_damasonium
21.40889,40.647221,1838994917,Cephalanthera_damasonium
16.35194,48.2325,1230545501,Cephalanthera_damasonium
21.332781,40.078609,1838983954,Cephalanthera_damasonium
21.23417,48.84917,1230541693,Cephalanthera_damasonium
21.53833,40.061111,1838983821,Cephalanthera_damasonium
21.50333,40.147499,1838983950,Cephalanthera_damasonium
21.34111,39.84417,1838984150,Cephalanthera_damasonium
-4.742,41.894,1851383148,Cephalanthera_damasonium
-4.234,41.829,1851368688,Cephalanthera_damasonium
-4.282,41.81,1851396378,Cephalanthera_damasonium
-4.475,42.844,1851322468,Cephalanthera_damasonium
-4.474,42.835,1851367098,Cephalanthera_damasonium
41.6,44.116667,1697776139,Cephalanthera_damasonium
-4.973,41.963,1851359754,Cephalanthera_damasonium
20.6732,48.6381,345678233,Cephalanthera_damasonium
20.2202,48.6201,237466489,Cephalanthera_damasonium
-4.941,42.9,1851361816,Cephalanthera_damasonium
12.13056,51.810558,1838997516,Cephalanthera_damasonium
-4.622,42.869,1851360912,Cephalanthera_damasonium
38.204307,44.418049,1697776130,Cephalanthera_damasonium
-5.638,42.859,1851391701,Cephalanthera_damasonium
33.825,44.433333,1697725686,Cephalanthera_damasonium
21.2275,39.7922,1936680542,Cephalanthera_damasonium
21.336111,40.143611,1212067526,Cephalanthera_damasonium
21.336109,40.143608,1838984136,Cephalanthera_damasonium
-2.467,38.42,211643477,Cephalanthera_damasonium
-0.307,40.408,895208742,Cephalanthera_damasonium
21.729167,38.898889,1212067438,Cephalanthera_damasonium
21.76556,38.93222,1838984198,Cephalanthera_damasonium
21.765556,38.932222,1212067519,Cephalanthera_damasonium
21.762501,38.94278,1838984076,Cephalanthera_damasonium
21.72917,38.898891,1838984106,Cephalanthera_damasonium
-1.433,40.131,895208788,Cephalanthera_damasonium
21.7625,38.942778,1212067432,Cephalanthera_damasonium
-1.568,40.421,895212346,Cephalanthera_damasonium
44.99611,41.13833,1230535260,Cephalanthera_damasonium
-5.1421,42.96026,1851412500,Cephalanthera_damasonium
-2.71,42.82,1050640849,Cephalanthera_damasonium
-0.93,40.77,895224846,Cephalanthera_damasonium
35.204186,44.930567,1697725685,Cephalanthera_damasonium
-5.17213,42.90948,1851382227,Cephalanthera_damasonium
45.10583,40.72167,1230529105,Cephalanthera_damasonium
-0.17,40.75,1851578049,Cephalanthera_damasonium
46.48306,39.28222,1230527770,Cephalanthera_damasonium
-0.785,39.842,895233013,Cephalanthera_damasonium
-0.82,39.86,895232988,Cephalanthera_damasonium
-1.966,38.263,211643581,Cephalanthera_damasonium
16.33333,47.8,1584384781,Cephalanthera_damasonium
-1.933,38.155,211643580,Cephalanthera_damasonium
-1.932,38.191,211643578,Cephalanthera_damasonium
9.81,49.96,1946916834,Cephalanthera_damasonium
-1.37,40.42,1851575316,Cephalanthera_damasonium
44.83,40.77,317818395,Cephalanthera_damasonium
-1.49,40.39,1851574917,Cephalanthera_damasonium
-1.53,40.42,1851575041,Cephalanthera_damasonium
44.833328,40.76667,893461462,Cephalanthera_damasonium
-0.7,40.41,1851574983,Cephalanthera_damasonium
13.7883,42.3933,1851370984,Cephalanthera_damasonium
-1.88,40.51,1851574919,Cephalanthera_damasonium
14.16861,45.52583,1638384945,Cephalanthera_damasonium
-1.78,41.69,1050628693,Cephalanthera_damasonium
11.091111,46.274167,296440828,Cephalanthera_damasonium
8.146867,44.192642,1837462978,Cephalanthera_damasonium
15.51667,48.05,1135437434,Cephalanthera_damasonium
-0.747,39.94,895295974,Cephalanthera_damasonium
-0.735,39.949,895295997,Cephalanthera_damasonium
91.52,27.5,912064537,Cephalanthera_damasonium
-0.747,39.949,895295808,Cephalanthera_damasonium
-0.701,39.912,895295797,Cephalanthera_damasonium
-1.74,41.69,1050626794,Cephalanthera_damasonium
14.02,37.85,895153207,Cephalanthera_damasonium
-1.71,41.8,1050626755,Cephalanthera_damasonium
-0.55,38.66,1851574538,Cephalanthera_damasonium
-2.23,37.68,1851574360,Cephalanthera_damasonium
-1.67,41.66,1050627189,Cephalanthera_damasonium
-2.44,42.7,1050626320,Cephalanthera_damasonium
-1.86,41.83,1050627635,Cephalanthera_damasonium
27.52444,41.975,1831517603,Cephalanthera_damasonium
-2.275054,42.640087,1795864147,Cephalanthera_damasonium
-1.74,41.7,1050624720,Cephalanthera_damasonium
-1.74,41.71,1050624633,Cephalanthera_damasonium
10.59,48.76,1881241218,Cephalanthera_damasonium
-1.368,41.365,895224876,Cephalanthera_damasonium
-1.562,37.853,199468030,Cephalanthera_damasonium
-2.001,38.2,199468031,Cephalanthera_damasonium
15.09389,47.36111,1638384978,Cephalanthera_damasonium
-2.01,39.79,895299900,Cephalanthera_damasonium
-4.2923,41.3534,1936672773,Cephalanthera_damasonium
9.77173,44.092608,1671646689,Cephalanthera_damasonium
10.61,48.76,1881241243,Cephalanthera_damasonium
6.042222,49.475833,1986987929,Cephalanthera_damasonium
2.16574,47.9348,9136165,Cephalanthera_damasonium
15.54,47.12,1988146993,Cephalanthera_damasonium
15.54306,47.11667,1638384841,Cephalanthera_damasonium
-5.102,42.933,1851402011,Cephalanthera_damasonium
-0.11,40.39,895290117,Cephalanthera_damasonium
-1.487,41.393,895222489,Cephalanthera_damasonium
0.22,40.66,895246547,Cephalanthera_damasonium
-2.12,39.88,895197176,Cephalanthera_damasonium
-1.8312,40.598,1936444008,Cephalanthera_damasonium
21.19917,48.82139,1230543028,Cephalanthera_damasonium
11.145667,42.411119,1701088609,Cephalanthera_damasonium
-2.13,39.52,895200282,Cephalanthera_damasonium
-0.23,40.48,895284368,Cephalanthera_damasonium
-0.2,38.6,1851567792,Cephalanthera_damasonium
-1.01,38.5,1851567545,Cephalanthera_damasonium
-0.23,40.39,895284404,Cephalanthera_damasonium
-0.59,40.22,895275534,Cephalanthera_damasonium
21.22611,48.83556,1230542941,Cephalanthera_damasonium
-0.11,40.48,895284411,Cephalanthera_damasonium
35.209293,44.924946,1702445087,Cephalanthera_damasonium
-2.47,39.88,895302216,Cephalanthera_damasonium
35.22161,44.9542,1702445083,Cephalanthera_damasonium
13.383333,37.849998,1883573832,Cephalanthera_damasonium
-0.271,40.425,895311632,Cephalanthera_damasonium
-0.21,42.3,1050574773,Cephalanthera_damasonium
38.39432,44.37965,1697776146,Cephalanthera_damasonium
39.116907,44.149326,1697776132,Cephalanthera_damasonium
38.632221,44.370373,1697776117,Cephalanthera_damasonium
-1.62,42.66,1050631236,Cephalanthera_damasonium
-0.627,40.01,895309800,Cephalanthera_damasonium
-0.62,40.01,1500992274,Cephalanthera_damasonium
-1.09,42.47,1050631207,Cephalanthera_damasonium
-3.9,41.32,1050574742,Cephalanthera_damasonium
0.1,40.66,895190150,Cephalanthera_damasonium
-0.409,38.645,895152593,Cephalanthera_damasonium
12.762,46.79,296440819,Cephalanthera_damasonium
-1.0449,42.794,1936429100,Cephalanthera_damasonium
0.111,40.682,895177933,Cephalanthera_damasonium
-0.614,40.063,895230126,Cephalanthera_damasonium
-2.1272,40.5556,1936381165,Cephalanthera_damasonium
-0.61,40.06,1500983206,Cephalanthera_damasonium
-0.1,40.66,1500697098,Cephalanthera_damasonium
34.903951,44.927407,1697725654,Cephalanthera_damasonium
-1.18,40.05,895261896,Cephalanthera_damasonium
34.783316,44.893306,1702445086,Cephalanthera_damasonium
-1.2083,40.0225,1936362778,Cephalanthera_damasonium
-0.35,40.31,895269145,Cephalanthera_damasonium
-4.0838,41.0313,1936609589,Cephalanthera_damasonium
0.049,40.654,895301578,Cephalanthera_damasonium
-1.42,40.14,895260904,Cephalanthera_damasonium
-3.856,42.6994,1936363086,Cephalanthera_damasonium
0.04,40.65,1500699884,Cephalanthera_damasonium
-3.9912,41.2032,1936609675,Cephalanthera_damasonium
-1.21,42.64,1053984161,Cephalanthera_damasonium
-0.88,42.76,1050574730,Cephalanthera_damasonium
-3.835,41.1144,1936609455,Cephalanthera_damasonium
-3.8595,41.1593,1936609649,Cephalanthera_damasonium
2.7654,39.7479,1936629130,Cephalanthera_damasonium
-1.15,42.62,1053984226,Cephalanthera_damasonium
-0.64,38.78,895265089,Cephalanthera_damasonium
-2.28,42.64,1050574741,Cephalanthera_damasonium
-2.17,42.72,1050574714,Cephalanthera_damasonium
-0.35,40.49,895259673,Cephalanthera_damasonium
-3.8468,41.1053,1936609471,Cephalanthera_damasonium
-3.5084,41.99,1936086114,Cephalanthera_damasonium
-2.5258,42.6116,1936126550,Cephalanthera_damasonium
-3.0254,41.766,1936438876,Cephalanthera_damasonium
34.807262,44.825728,1702445089,Cephalanthera_damasonium
-2.62,42.61,1050574745,Cephalanthera_damasonium
-2.44,42.73,1050574728,Cephalanthera_damasonium
21.22694,48.83611,1230542743,Cephalanthera_damasonium
-3.6568,42.3387,1936071519,Cephalanthera_damasonium
0.46,42.17,1050574737,Cephalanthera_damasonium
-3.658111,41.414669,1936405847,Cephalanthera_damasonium
-1.3,40.05,895303500,Cephalanthera_damasonium
-0.6,39.95,895262293,Cephalanthera_damasonium
-2.66,42.54,1050574760,Cephalanthera_damasonium
20.49667,39.92889,1838984286,Cephalanthera_damasonium
-4.0715,41.7339,1936413918,Cephalanthera_damasonium
-1.667293,42.848522,1806557437,Cephalanthera_damasonium
-1.941252,42.669007,1712606756,Cephalanthera_damasonium
-2.5,42.62,1050574743,Cephalanthera_damasonium
15.39,47.02,1935670853,Cephalanthera_damasonium
-2.79,42.85,1050574759,Cephalanthera_damasonium
-2.8055,42.8465,1936418311,Cephalanthera_damasonium
-3.23,42.93,1050574763,Cephalanthera_damasonium
15.47722,46.71833,2265605002,Cephalanthera_damasonium
9.21875,39.774564,1671663379,Cephalanthera_damasonium
-0.72,39.86,895309824,Cephalanthera_damasonium
0.33,40.76,860311596,Cephalanthera_damasonium
-5.2992,41.77,1936070679,Cephalanthera_damasonium
0.359,40.896,1842881851,Cephalanthera_damasonium
9.26667,42.43333,1144658270,Cephalanthera_damasonium
0.358,40.905,1842882464,Cephalanthera_damasonium
-3.7656,41.286,1936126531,Cephalanthera_damasonium
9.28333,42.45,1144658280,Cephalanthera_damasonium
9.40436,40.271878,1671663409,Cephalanthera_damasonium
-2.67,42.77,1050574749,Cephalanthera_damasonium
37.38442,44.788117,1697776120,Cephalanthera_damasonium
34.29451,44.788658,1697725689,Cephalanthera_damasonium
9.164586,39.858719,1671663634,Cephalanthera_damasonium
9.18122,39.842001,1671663373,Cephalanthera_damasonium
15.76277,46.89357,1935672000,Cephalanthera_damasonium
-1.9397,40.4639,1936147567,Cephalanthera_damasonium
35.181828,44.938588,1697725657,Cephalanthera_damasonium
15.285,47.135,1638387096,Cephalanthera_damasonium
-1.63,42.57,1053982709,Cephalanthera_damasonium
1.5,41.68,1842900004,Cephalanthera_damasonium
34.942231,44.857177,1697725683,Cephalanthera_damasonium
34.897428,44.830644,1697725676,Cephalanthera_damasonium
-3.18,42.86,1050574758,Cephalanthera_damasonium
8.588134,39.341496,1671663670,Cephalanthera_damasonium
-2.82,42.86,1050574744,Cephalanthera_damasonium
-2.9671,37.9007,1936388119,Cephalanthera_damasonium
-2.0807,40.5012,1936147341,Cephalanthera_damasonium
6.102,50.452,2291761587,Cephalanthera_damasonium
34.929764,44.838161,1697725626,Cephalanthera_damasonium
15.41667,46.75,1657173374,Cephalanthera_damasonium
5.24305,49.39027,1260864512,Cephalanthera_damasonium
14.87917,47.52944,1935670349,Cephalanthera_damasonium
0.91371,51.208542,1135470474,Cephalanthera_damasonium
1.97,42.22,1842900024,Cephalanthera_damasonium
45.143509,40.88328,1697776196,Cephalanthera_damasonium
-2.0765,51.723999,1135470688,Cephalanthera_damasonium
1.85,42.13,1842899994,Cephalanthera_damasonium
-0.47,42.6,1851572429,Cephalanthera_damasonium
9.35,42.33333,1144658283,Cephalanthera_damasonium
12.128611,55.258333,1937488450,Cephalanthera_damasonium
-2.7838,42.045,1936123243,Cephalanthera_damasonium
18.46182,57.81761,788660422,Cephalanthera_damasonium
43.465004,44.154869,1697776152,Cephalanthera_damasonium
6.92917,43.66092,1936067337,Cephalanthera_damasonium
-0.53,38.69,318107332,Cephalanthera_damasonium
33.992386,44.403377,1697725636,Cephalanthera_damasonium
2.67,39.740002,31969716,Cephalanthera_damasonium
33.699017,44.465702,1697725690,Cephalanthera_damasonium
