taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dactylorhiza_maculata,1978368568,56.667947,37.530875
Dactylorhiza_maculata,1949725387,69.1571,16.8808
Dactylorhiza_maculata,1949725370,69.1569,16.8798
Dactylorhiza_maculata,1978368558,56.055058,38.339044
Dactylorhiza_maculata,1949725371,69.1566,16.8787
Dactylorhiza_maculata,1978368570,56.442367,36.589622
Dactylorhiza_maculata,1949725348,69.1566,16.8813
Dactylorhiza_maculata,1949725362,69.1571,16.8806
Dactylorhiza_maculata,2005731045,68.4353,17.6632
Dactylorhiza_maculata,1949725374,69.1567,16.8793
Dactylorhiza_maculata,1806488190,63.0373,7.9293
Dactylorhiza_maculata,1978365401,60.5854,33.09155
Dactylorhiza_maculata,2251611126,62.4665,11.7353
Dactylorhiza_maculata,1935681604,47.39917,14.20528
Dactylorhiza_maculata,1881895414,58.43995,26.19908
Dactylorhiza_maculata,1978365402,67.46309,34.29057
Dactylorhiza_maculata,1977820327,62.518,11.0105
Dactylorhiza_maculata,1881894041,58.53712,26.06672
Dactylorhiza_maculata,1882653024,40.39944,-5.24861
Dactylorhiza_maculata,1801063355,57.048383,30.426117
Dactylorhiza_maculata,1701289556,63.2193,9.1264
Dactylorhiza_maculata,1455892325,60.2433,5.9031
Dactylorhiza_maculata,1882653027,40.42194,-5.29833
Dactylorhiza_maculata,1882653029,40.25278,-5.51972
Dactylorhiza_maculata,1999638278,60.305357,19.953411
Dactylorhiza_maculata,1801063347,56.42102,42.36187
Dactylorhiza_maculata,2268214203,55.53999,38.80172
Dactylorhiza_maculata,1438599905,58.887269,23.807799
Dactylorhiza_maculata,1977819453,62.7202,11.7873
Dactylorhiza_maculata,2268214212,56.443237,36.597274
Dactylorhiza_maculata,1702250524,59.9041,10.3497
Dactylorhiza_maculata,1702027508,62.4735,11.7185
Dactylorhiza_maculata,1323863172,70.2898,23.1431
Dactylorhiza_maculata,1999605241,60.302025,19.816133
Dactylorhiza_maculata,1702363376,67.4955,14.6981
Dactylorhiza_maculata,1999605261,60.107826,20.224137
Dactylorhiza_maculata,1323863216,70.2914,23.0785
Dactylorhiza_maculata,1702363599,65.6112,11.7787
Dactylorhiza_maculata,1702391629,59.7713,10.1485
Dactylorhiza_maculata,1701910885,59.2655,11.4957
Dactylorhiza_maculata,1702374304,59.266,11.498
Dactylorhiza_maculata,1697349954,56.724292,40.595207
Dactylorhiza_maculata,1801060191,62.52625,70.79882
Dactylorhiza_maculata,1702249164,63.0485,11.6
Dactylorhiza_maculata,1606519865,61.453036,24.272912
Dactylorhiza_maculata,1697445164,64.941,37.073
Dactylorhiza_maculata,1697445212,64.94144,37.07289
Dactylorhiza_maculata,1705466375,56.750872,16.636638
Dactylorhiza_maculata,1702169417,59.5321,11.3912
Dactylorhiza_maculata,1701920909,59.2252,6.4302
Dactylorhiza_maculata,1424474007,49.631111,-1.758056
Dactylorhiza_maculata,1702026740,59.4396,11.5515
Dactylorhiza_maculata,1999605307,60.108751,19.783567
Dactylorhiza_maculata,1999605273,60.337224,20.096449
Dactylorhiza_maculata,1999605208,60.326344,20.095124
Dactylorhiza_maculata,1990859688,67.28781,20.11498
Dactylorhiza_maculata,1702169268,59.3796,11.5819
Dactylorhiza_maculata,1999605250,60.432437,19.75349
Dactylorhiza_maculata,1697445653,62.486111,58.965278
Dactylorhiza_maculata,1702169265,59.3925,11.586
Dactylorhiza_maculata,1702169477,59.5952,11.1262
Dactylorhiza_maculata,1697349905,56.5057,32.965
Dactylorhiza_maculata,1999605252,60.40025,19.824436
Dactylorhiza_maculata,932708679,42.2764,-7.54832
Dactylorhiza_maculata,1701283494,62.6,7.0996
Dactylorhiza_maculata,1598874656,67.923811,23.815008
Dactylorhiza_maculata,1702168936,59.3033,11.5459
Dactylorhiza_maculata,1598874652,60.375113,25.074403
Dactylorhiza_maculata,1598874653,68.21849,28.00897
Dactylorhiza_maculata,1702224810,62.4685,11.6744
Dactylorhiza_maculata,1598874654,68.052064,24.058044
Dactylorhiza_maculata,1598874649,67.924436,23.814827
Dactylorhiza_maculata,1898257171,66.89429,18.68517
Dactylorhiza_maculata,1598874650,67.924219,23.815238
Dactylorhiza_maculata,1598874647,67.92306,23.815887
Dactylorhiza_maculata,1598874659,67.590519,25.417903
Dactylorhiza_maculata,1598874648,67.638058,25.418482
Dactylorhiza_maculata,1701282627,62.8782,10.7755
Dactylorhiza_maculata,1702027939,60.8737,8.4358
Dactylorhiza_maculata,1598874658,61.16603,25.871859
Dactylorhiza_maculata,1598874660,60.364858,24.486756
Dactylorhiza_maculata,932708743,42.2251,-7.49927
Dactylorhiza_maculata,2287443608,52.16125,6.796583
Dactylorhiza_maculata,1838163673,48.00944,6.83639
Dactylorhiza_maculata,932708769,42.22961,-6.89899
Dactylorhiza_maculata,2290170379,52.377667,6.88875
Dactylorhiza_maculata,1050652920,42.76,-2.65
Dactylorhiza_maculata,1851326865,43.0136,-4.6646
Dactylorhiza_maculata,1935681542,47.54689,14.06569
Dactylorhiza_maculata,1851359750,42.784,-4.3137
Dactylorhiza_maculata,1702508069,42.98,-1.33
Dactylorhiza_maculata,2307172410,51.77,-3.51
Dactylorhiza_maculata,932708655,42.12938,-6.96008
Dactylorhiza_maculata,1851399416,42.844,-4.426
Dactylorhiza_maculata,2290503095,53.41696,5.407837
