taxon_name,gbif_id,decimal_latitude,decimal_longitude
Neuwiedia_veratrifolia,1090180529,-9.28838,148.268
Neuwiedia_veratrifolia,1257896390,0.662833,127.970889
Neuwiedia_veratrifolia,1451066542,6.01,116.68
Neuwiedia_veratrifolia,2287927679,-7.305,147.133333
Neuwiedia_veratrifolia,2287927789,-7.326667,147.125
Neuwiedia_veratrifolia,2288872186,-6.716667,145
Neuwiedia_veratrifolia,912076136,1.59,110.19
Neuwiedia_veratrifolia,2287928972,-1,133.95
Neuwiedia_veratrifolia,2287950141,8.7845,117.700333
Neuwiedia_veratrifolia,2288450104,4.3,114.433333
Neuwiedia_veratrifolia,2287948439,-0.466667,113.733333
Neuwiedia_veratrifolia,2287947692,2.916667,97.95
Neuwiedia_veratrifolia,2287946878,-2.158333,146.563889
Neuwiedia_veratrifolia,2287426043,-2.25,121
Neuwiedia_veratrifolia,2287947045,1.416667,110.15
Neuwiedia_veratrifolia,2287945729,-10.633333,150.633333
Neuwiedia_veratrifolia,2287946258,-2.066667,147.05
Neuwiedia_veratrifolia,2287947278,-0.95,100.533333
Neuwiedia_veratrifolia,2287945817,-3.966667,103.8
Neuwiedia_veratrifolia,2287947371,-4.45,104.45
Neuwiedia_veratrifolia,2287947600,-4.666667,145.95
Neuwiedia_veratrifolia,2287948360,-5,140
Neuwiedia_veratrifolia,1057033703,-8.87644,147.73779
Neuwiedia_veratrifolia,1056887239,-0.54,114.2787
Neuwiedia_veratrifolia,2287947865,6.033333,116.466667
Neuwiedia_veratrifolia,1055414791,-0.6033,101.9111
Neuwiedia_veratrifolia,2287949505,6.033333,116.483333
Neuwiedia_veratrifolia,1056021155,-4.083611,137.184722
Neuwiedia_veratrifolia,2287223017,-2.632456,140.773614
