decimal_longitude,decimal_latitude,gbif_id,taxon_name
13.62861,47.57111,1919927695,Epipactis_palustris
6.64,50.340832,2244175072,Epipactis_palustris
21.16,39.781391,1844880221,Epipactis_palustris
26.409817,58.225767,1881754555,Epipactis_palustris
37.145525,55.833792,1978365189,Epipactis_palustris
13.19833,47.63972,1584381131,Epipactis_palustris
11.302778,47.524445,1837901181,Epipactis_palustris
39.37554,56.93687,1978365413,Epipactis_palustris
46.883333,54.716667,1801063343,Epipactis_palustris
41.016667,55.701389,1697349887,Epipactis_palustris
41.596667,55.366389,1697349900,Epipactis_palustris
32.222062,56.681249,1697379794,Epipactis_palustris
33.6125,44.605556,1697725759,Epipactis_palustris
42.604611,43.090917,1258071844,Epipactis_palustris
41.700556,43.439167,1697776273,Epipactis_palustris
-4.0311,42.7743,1851323096,Epipactis_palustris
42.2075,58.192778,1697349930,Epipactis_palustris
42.110998,56.655301,1697448173,Epipactis_palustris
4.413,52.22,2291907957,Epipactis_palustris
11.222171,43.154956,1701099702,Epipactis_palustris
40.884287,57.230017,1697448175,Epipactis_palustris
24.692923,53.994968,1697448078,Epipactis_palustris
10.2801,59.8158,1701299354,Epipactis_palustris
10.2926,59.8115,1701968584,Epipactis_palustris
-0.709,40.381,895225094,Epipactis_palustris
18,59,1095918302,Epipactis_palustris
41.748042,58.165288,1978364950,Epipactis_palustris
40.55,55.513889,1697448087,Epipactis_palustris
16.8416,57.0544,1702318116,Epipactis_palustris
-3,42.73,1050652893,Epipactis_palustris
-2.59,42.75,1050652960,Epipactis_palustris
16.7843,56.7971,1702318085,Epipactis_palustris
25.833917,54.828167,1697448049,Epipactis_palustris
4.379,52.154683,2287441571,Epipactis_palustris
-4.4984,42.9412,1851413124,Epipactis_palustris
40.940306,57.021672,1697448193,Epipactis_palustris
76.63934,61.13494,1697205908,Epipactis_palustris
22.515556,58.136944,1148473594,Epipactis_palustris
23.962308,53.874867,1697448023,Epipactis_palustris
76.65884,61.16232,1697205906,Epipactis_palustris
41.583611,43.985833,1697776328,Epipactis_palustris
-9.04145,42.57981,932708713,Epipactis_palustris
-3.9001,42.5908,1851359566,Epipactis_palustris
-4.475,42.853,1851370078,Epipactis_palustris
-0.793,42.445,860314514,Epipactis_palustris
35.156111,58.049722,1697447646,Epipactis_palustris
34.950833,57.980556,1697447637,Epipactis_palustris
-4.16,51.56,2309191489,Epipactis_palustris
40.961111,55.497222,1697448077,Epipactis_palustris
41.025,55.486111,1697448096,Epipactis_palustris
41.716667,55.876389,1697448100,Epipactis_palustris
13.4225,46.62444,1657180223,Epipactis_palustris
5.7989,58.5137,1042024464,Epipactis_palustris
19.792304,60.327756,1600541810,Epipactis_palustris
-2.41,38.31,211646369,Epipactis_palustris
10.44,48.62,1881634593,Epipactis_palustris
22.340278,49.204639,1849109503,Epipactis_palustris
37.733333,56.733333,1697448148,Epipactis_palustris
10.45,48.62,1881637650,Epipactis_palustris
23.45526,58.91377,1148378368,Epipactis_palustris
37.733333,56.75,1697448115,Epipactis_palustris
15.386389,51.476389,788586224,Epipactis_palustris
38.525627,59.921434,1801067919,Epipactis_palustris
27.6575,57.935,1148378346,Epipactis_palustris
5.789847,51.804292,728978912,Epipactis_palustris
-2.412,40.987,1209600441,Epipactis_palustris
-5.14263,42.92032,1851378694,Epipactis_palustris
-4.4221,42.8728,1851353864,Epipactis_palustris
-4.94439,42.8986,1851385179,Epipactis_palustris
-4.792,43.226,1851338336,Epipactis_palustris
-1.334,40.337,895212461,Epipactis_palustris
40.719444,55.622222,1697448145,Epipactis_palustris
-5.08962,42.98013,1851340247,Epipactis_palustris
20.75,40.033333,788625627,Epipactis_palustris
-5.50656,42.84669,1851360284,Epipactis_palustris
-2.293,40.942,1209600458,Epipactis_palustris
-5.01,42.91,198469104,Epipactis_palustris
40.503053,52.920044,1697448162,Epipactis_palustris
-5.5111,42.84448,1851408224,Epipactis_palustris
-5.45547,42.85203,1851328805,Epipactis_palustris
-5.46107,42.82175,1851390896,Epipactis_palustris
-5.55386,42.80132,1851334356,Epipactis_palustris
5.908061,51.859834,230817880,Epipactis_palustris
30.608333,57.066667,1697448033,Epipactis_palustris
49.415,60.632,2265606027,Epipactis_palustris
13.03056,46.23056,1638393678,Epipactis_palustris
-0.832,39.851,895232941,Epipactis_palustris
14.28528,45.46778,1638393722,Epipactis_palustris
40.498011,52.893913,1697448246,Epipactis_palustris
-1.69,40.39,1851575463,Epipactis_palustris
12.162967,55.636729,1342439138,Epipactis_palustris
34.908382,52.874702,1697448256,Epipactis_palustris
13.3667,42.4833,895188008,Epipactis_palustris
13.3686,42.4878,1936617987,Epipactis_palustris
40.208845,55.714009,1697448097,Epipactis_palustris
37.782252,56.808309,1697448179,Epipactis_palustris
-3.8681,40.907,1936627700,Epipactis_palustris
25.056496,66.162914,1948453240,Epipactis_palustris
13.04806,45.91028,1638393809,Epipactis_palustris
-2.157,40.454,895164209,Epipactis_palustris
14.68444,45.02306,1638393654,Epipactis_palustris
32.07373,56.262346,1697448009,Epipactis_palustris
-1.9494,40.5992,1936622364,Epipactis_palustris
31.766667,55.55,1697448055,Epipactis_palustris
34.695077,57.372525,1697448069,Epipactis_palustris
-2.43,42.69,1050626332,Epipactis_palustris
5.785955,51.808449,230817619,Epipactis_palustris
-2.51,42.69,1050625731,Epipactis_palustris
-2.61,38.2,1851574271,Epipactis_palustris
40.18,55.7015,1697448126,Epipactis_palustris
-2.56,42.69,1050626425,Epipactis_palustris
