taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dienia_ophrydis,1801082917,14.313889,108.441667
Dienia_ophrydis,1135303072,-13.81753,132.38029
Dienia_ophrydis,1937368987,-14.9,145.1
Dienia_ophrydis,994057009,-16.8,145.6
Dienia_ophrydis,1835228339,-15,144.9
Dienia_ophrydis,1652396107,-15.2,145.1
Dienia_ophrydis,1652384546,-14.6,144.6
Dienia_ophrydis,994054712,-16.5,145.3
Dienia_ophrydis,994055030,-16.8,145.7
Dienia_ophrydis,1652319968,-17.4,145.5
Dienia_ophrydis,1451004000,-16.4442,145.1908
Dienia_ophrydis,1652293420,-16.6,145.3
Dienia_ophrydis,1257552137,12.848056,107.566389
Dienia_ophrydis,1144263332,11.34,104.04
Dienia_ophrydis,912332039,21.6,104.26
Dienia_ophrydis,1652188140,-18,146.1
Dienia_ophrydis,2288515483,5.609667,100.922833
Dienia_ophrydis,1257508227,22.453611,103.275278
Dienia_ophrydis,2287931188,-2.316667,120.783333
Dienia_ophrydis,1652180979,-17.2,145.7
Dienia_ophrydis,1652159552,-15.7,145.2
Dienia_ophrydis,993516990,-17.7,145.7
Dienia_ophrydis,1652210783,-17.8,145.6
Dienia_ophrydis,1652299824,-12.7,143.3
Dienia_ophrydis,994369291,-13.8166,132.3928
Dienia_ophrydis,994090470,-16.2,145.4
Dienia_ophrydis,993502172,-15.3,145
Dienia_ophrydis,993613533,-15.8,145.2
Dienia_ophrydis,1652232547,-20.4,148.7
Dienia_ophrydis,1652176356,-17,145.7
Dienia_ophrydis,2287933202,18.333333,99.866667
Dienia_ophrydis,2287930948,14.215,120.646667
Dienia_ophrydis,1090192621,-6.55,146.983
Dienia_ophrydis,993613140,-15.5,145.3
Dienia_ophrydis,993972478,-15.9,145.2
Dienia_ophrydis,994353477,-12.265257,132.584523
Dienia_ophrydis,2287932276,18.490667,99.302194
Dienia_ophrydis,47801991,7.55,99.6
Dienia_ophrydis,993967776,-11.7,142.9
Dienia_ophrydis,47801972,9,98.833
Dienia_ophrydis,47801975,6.633,101.233
Dienia_ophrydis,891597637,24.788333,121.258889
Dienia_ophrydis,1652130142,-15.8,145.3
Dienia_ophrydis,1652131106,-13.7,143.4
Dienia_ophrydis,47801981,8.216,98.933
Dienia_ophrydis,47801962,7,100.2
Dienia_ophrydis,993921219,-18.4,146.1
Dienia_ophrydis,2287932032,18.587834,98.486306
Dienia_ophrydis,2287916605,5.65,117.766666
Dienia_ophrydis,1652049284,-18.4,146.3
Dienia_ophrydis,2287919447,-0.783333,112.783333
Dienia_ophrydis,415901463,41.81027,-72.25583
Dienia_ophrydis,993847333,-35.2833,149.1167
Dienia_ophrydis,1652011224,-18.5,146.3
Dienia_ophrydis,993825821,-13.6,143.4
Dienia_ophrydis,891625612,24.862778,121.534444
Dienia_ophrydis,2287931006,-2.05,101.3
Dienia_ophrydis,2287931926,6.5,99.75
Dienia_ophrydis,2287920615,12.55,102.2
Dienia_ophrydis,993787782,-17.3,145.5
Dienia_ophrydis,993787841,-16.5,145.4
Dienia_ophrydis,2287416011,-1.833333,115.666667
Dienia_ophrydis,2287919280,-8.675,122.091667
Dienia_ophrydis,891618673,22.37,120.800833
Dienia_ophrydis,1056063937,28.253008,83.938548
Dienia_ophrydis,2287933991,-5,140
Dienia_ophrydis,2287929809,0.833333,109.133333
Dienia_ophrydis,2287932584,5.966666,116.616666
Dienia_ophrydis,1651910313,-16.9,145.6
Dienia_ophrydis,2287921420,-7.833333,147.166667
Dienia_ophrydis,2287920039,-8.6,117.3
Dienia_ophrydis,994054704,-16.4667,145.3667
Dienia_ophrydis,994056483,-16.4667,145.3333
Dienia_ophrydis,994056436,-17.35,145.9167
Dienia_ophrydis,891691993,24.933889,121.619167
Dienia_ophrydis,891692041,24.849167,121.573889
Dienia_ophrydis,891692321,22.056389,121.514444
Dienia_ophrydis,2287921247,-0.9576,135.9462
Dienia_ophrydis,1998519748,22,100.2
Dienia_ophrydis,1998317977,21.9,100.4
Dienia_ophrydis,1651909614,-17.1,145.8
Dienia_ophrydis,891692633,24.841389,121.940833
Dienia_ophrydis,891692322,22.079722,121.528056
Dienia_ophrydis,2287931533,6.033333,116.466667
Dienia_ophrydis,891692193,23.562778,121.476389
Dienia_ophrydis,891692291,24.9525,121.534444
Dienia_ophrydis,891650799,23.841389,120.888611
Dienia_ophrydis,2287930939,9.75,100
Dienia_ophrydis,912480896,6.42,100.32
Dienia_ophrydis,912480911,18.83,98.9
Dienia_ophrydis,912480838,18.83,98.48
