decimal_latitude,decimal_longitude,taxon_name,gbif_id
55.72881,13.15488,Aucuba_japonica,2235013203
49.265,-122.9089,Aucuba_japonica,1988176420
36.674167,139.091389,Aucuba_japonica,2243132388
36.805278,139.115556,Aucuba_japonica,2243131772
36.689167,139.0975,Aucuba_japonica,2243132492
35.315775,139.240569,Aucuba_japonica,1829934248
47.11139,15.39,Aucuba_japonica,1935655040
35.24078,139.065591,Aucuba_japonica,1829942955
39.2918,140.7593,Aucuba_japonica,1829026245
35.249114,139.090588,Aucuba_japonica,2244429558
35.407422,139.015591,Aucuba_japonica,2244426894
35.349099,139.11558,Aucuba_japonica,2244429342
35.240782,139.115586,Aucuba_japonica,1829927302
38.91,-76.95,Aucuba_japonica,2305656980
38.9126,-76.9559,Aucuba_japonica,1322038376
35.407429,139.203071,Aucuba_japonica,1829922303
35.140796,139.153087,Aucuba_japonica,1829926887
35.315771,139.12808,Aucuba_japonica,1829923807
35.224113,139.003099,Aucuba_japonica,1829928566
35.190789,139.140588,Aucuba_japonica,1829927519
35.257444,139.053092,Aucuba_japonica,1829925958
34.35,134.833333,Aucuba_japonica,1830527612
35.224114,139.053091,Aucuba_japonica,1829925037
35.415763,139.303063,Aucuba_japonica,1829922761
35.282441,139.090587,Aucuba_japonica,1829928929
35.474094,139.503048,Aucuba_japonica,1829930516
35.2408,139.990508,Aucuba_japonica,2244428579
35.365761,139.065585,Aucuba_japonica,2244427828
35.36576,139.040588,Aucuba_japonica,1829939075
36.69,139.096944,Aucuba_japonica,2243133701
35.39076,139.11558,Aucuba_japonica,1829941655
35.449097,139.490549,Aucuba_japonica,1829932230
35.404167,139.23125,Aucuba_japonica,1829921246
34.033333,134.516667,Aucuba_japonica,1829935191
35.52239,139.37213,Aucuba_japonica,1830127292
35.357435,139.215571,Aucuba_japonica,1829920087
35.374103,139.403055,Aucuba_japonica,1829914640
33.133333,139.766667,Aucuba_japonica,2244512055
35.357434,139.178074,Aucuba_japonica,1829916354
36.866667,140.774444,Aucuba_japonica,2243099445
35.150197,139.059508,Aucuba_japonica,1829918742
34.75,135.016667,Aucuba_japonica,2244508781
33.6319,133.4848,Aucuba_japonica,1934141037
35.3125,139.24375,Aucuba_japonica,1829921612
37.708889,140.498333,Aucuba_japonica,2243099784
35.47559,139.45683,Aucuba_japonica,1830127589
35.3741,139.253068,Aucuba_japonica,1829916314
38.5926,141.0917,Aucuba_japonica,1934156196
39.604,140.9236,Aucuba_japonica,1934156175
40.142,141.401,Aucuba_japonica,1829021966
37.683333,140.116667,Aucuba_japonica,2243099643
40.2211,141.039262,Aucuba_japonica,1829021473
40.155222,140.914,Aucuba_japonica,1829022692
40.1401,141.4054,Aucuba_japonica,1829022626
35.265774,139.015596,Aucuba_japonica,1829919589
37.007778,140.965278,Aucuba_japonica,2243099880
35.282443,139.115584,Aucuba_japonica,2244426915
35.340764,139.053088,Aucuba_japonica,2244427565
35.207454,139.128088,Aucuba_japonica,1829926042
35.399098,139.278066,Aucuba_japonica,1829912062
34.720833,135.20625,Aucuba_japonica,1830537288
34.27,133.4,Aucuba_japonica,2244510156
35.415761,139.190572,Aucuba_japonica,2244421896
34.7154,135.2105,Aucuba_japonica,1934139157
35.432427,139.278065,Aucuba_japonica,1829912241
35.332437,139.178074,Aucuba_japonica,1829909479
37.679722,140.073889,Aucuba_japonica,1829511019
37.719694,139.8415,Aucuba_japonica,2243099098
35.042,133.683333,Aucuba_japonica,2244510517
35.52409,139.628036,Aucuba_japonica,1829903838
35.390771,139.49055,Aucuba_japonica,1829904214
40.2875,140.90625,Aucuba_japonica,1830533788
36.226667,139.531389,Aucuba_japonica,1829641181
35.315773,139.190574,Aucuba_japonica,1829934433
35.283889,139.129667,Aucuba_japonica,1829915272
31.2,30.02,Aucuba_japonica,2306423629
38.729167,140.08125,Aucuba_japonica,1830533860
36.08225,140.18819,Aucuba_japonica,1829561951
37.490528,130.829083,Aucuba_japonica,2200612470
36.485556,139.177778,Aucuba_japonica,2243131950
36.754167,138.974722,Aucuba_japonica,1829634900
37.522861,130.903583,Aucuba_japonica,2200612476
43.196,140.901,Aucuba_japonica,1828481455
32.181111,130.673611,Aucuba_japonica,1830520755
32.203333,130.570833,Aucuba_japonica,1830520618
36.374167,139.329444,Aucuba_japonica,1829644621
26.6348,127.9318,Aucuba_japonica,1135514314
26.629167,127.93125,Aucuba_japonica,1830535564
27.7645,128.978056,Aucuba_japonica,1934033130
36.616667,137.033333,Aucuba_japonica,1830203742
37.717222,140.363333,Aucuba_japonica,391286965
37.713333,140.360556,Aucuba_japonica,391286963
35.054593,138.969242,Aucuba_japonica,1829866853
34.9437,135.5293,Aucuba_japonica,1934052524
35.442451,134.026896,Aucuba_japonica,1829860556
37.655278,140.090833,Aucuba_japonica,1829503664
31.893889,131.234167,Aucuba_japonica,1830519192
35.6556,139.71211,Aucuba_japonica,1829565042
34.9335,135.5332,Aucuba_japonica,1934154074
39.18668,139.54282,Aucuba_japonica,1835652951
33.625833,135.578056,Aucuba_japonica,1830520342
51.495797,-0.179112,Aucuba_japonica,1055635186
36.00492,139.91443,Aucuba_japonica,1829557735
37.490694,130.829639,Aucuba_japonica,2200612488
51.817438,5.786034,Aucuba_japonica,728980565
35.570833,139.30625,Aucuba_japonica,736073996
35.174121,139.090591,Aucuba_japonica,2244421957
35.8,135.233333,Aucuba_japonica,1830527974
35.5625,139.28125,Aucuba_japonica,736073998
35.5625,139.23125,Aucuba_japonica,736073999
35.545833,139.31875,Aucuba_japonica,736073997
34.85,135.183333,Aucuba_japonica,1830528401
33.7,133.95,Aucuba_japonica,1830530217
39.82363,141.01524,Aucuba_japonica,388796155
35.228373,137.183361,Aucuba_japonica,1830396383
37.798056,140.920556,Aucuba_japonica,391287006
39.370278,140.950556,Aucuba_japonica,1830518429
37.110194,140.242278,Aucuba_japonica,391286765
36.25042,140.09592,Aucuba_japonica,1829560477
35.131889,134.346361,Aucuba_japonica,395740318
36.33102,140.08949,Aucuba_japonica,1829559989
35.163972,139.014278,Aucuba_japonica,1829865322
31.6,130.566667,Aucuba_japonica,1933897755
32.465833,139.765556,Aucuba_japonica,388796118
29.85,129.866667,Aucuba_japonica,1933897581
34.8,139.016667,Aucuba_japonica,1933897016
31.966667,130.366667,Aucuba_japonica,1933896910
31.733333,131.366667,Aucuba_japonica,1933896942
27.766667,128.966667,Aucuba_japonica,1933896921
34.670278,133.866944,Aucuba_japonica,395740322
34.40693,135.79846,Aucuba_japonica,204369225
34.833333,135.016667,Aucuba_japonica,1830526271
34.833333,138.8,Aucuba_japonica,1933896963
36.23994,139.91995,Aucuba_japonica,381787426
37.685833,140.065833,Aucuba_japonica,391286841
40.2125,141.39375,Aucuba_japonica,1829023453
34.42061,135.7023,Aucuba_japonica,204369233
37.513056,140.025833,Aucuba_japonica,391286904
34.66927,135.89792,Aucuba_japonica,204369231
35.36802,133.88551,Aucuba_japonica,1830217098
36.26343,139.97427,Aucuba_japonica,381787424
35.550278,137.547778,Aucuba_japonica,1933864061
33.116667,132.816667,Aucuba_japonica,1830669372
34.41,125.26,Aucuba_japonica,2200612507
33.666667,133.783333,Aucuba_japonica,1830669332
33.55,133.883333,Aucuba_japonica,1830669356
33.75,133.566667,Aucuba_japonica,1830669331
35.599071,139.340556,Aucuba_japonica,388796105
36.26287,139.83847,Aucuba_japonica,381787362
36.03153,140.23553,Aucuba_japonica,381787351
33.75,133.75,Aucuba_japonica,1830669347
34.46801,135.86116,Aucuba_japonica,204369228
34.9843,135.542,Aucuba_japonica,1934098721
36.800278,138.988056,Aucuba_japonica,1829620517
33.4,134.2,Aucuba_japonica,1830669368
34.745,133.854722,Aucuba_japonica,395740319
34.95,139.783333,Aucuba_japonica,1830529883
35.166667,139.083333,Aucuba_japonica,1830529881
33.533056,133.210833,Aucuba_japonica,574962692
33.733333,133.583333,Aucuba_japonica,1830669345
22.409444,103.606389,Aucuba_japonica,1257529080
35.115794,139.090594,Aucuba_japonica,1829867314
34.71606,135.97809,Aucuba_japonica,204369181
33.75,133.583333,Aucuba_japonica,1830676854
34.657614,138.986673,Aucuba_japonica,1829854264
32.716667,132.55,Aucuba_japonica,1830678307
34.65428,138.98981,Aucuba_japonica,1933844737
33.5,134.1,Aucuba_japonica,1830676822
34.895556,134.035556,Aucuba_japonica,395740313
33.7,133.833333,Aucuba_japonica,1830677097
33.683333,133.85,Aucuba_japonica,1830683228
33.6,133.75,Aucuba_japonica,1830683297
33.533333,133.233333,Aucuba_japonica,1830683207
33.633333,133.583333,Aucuba_japonica,1830683407
33.6375,133.58125,Aucuba_japonica,1830535908
33.55,134.033333,Aucuba_japonica,1830683296
36.233333,140.1,Aucuba_japonica,1933903380
33.65,133.433333,Aucuba_japonica,1830683409
33.55,133.533333,Aucuba_japonica,1830683215
36.55083,140.41,Aucuba_japonica,381787371
34.66299,138.97015,Aucuba_japonica,1830124161
33.566667,133.516667,Aucuba_japonica,1830683281
33.583333,133.466667,Aucuba_japonica,1830683270
34.6687,138.9757,Aucuba_japonica,1933844194
33.733333,133.533333,Aucuba_japonica,1830683274
34.024815,134.486519,Aucuba_japonica,1830624274
33.216667,132.85,Aucuba_japonica,1830683280
32.916667,132.766667,Aucuba_japonica,1830683268
33.4,133.033333,Aucuba_japonica,1830683293
33.183333,132.966667,Aucuba_japonica,1830683288
33.366667,132.983333,Aucuba_japonica,1830683283
33.7,133.766667,Aucuba_japonica,1830683257
33.45,133,Aucuba_japonica,1830683236
33.616667,134.1,Aucuba_japonica,1830683406
33.55,133.383333,Aucuba_japonica,1830683235
33.716667,133.75,Aucuba_japonica,1830683299
32.716667,132.583333,Aucuba_japonica,1830683205
34.233333,134.983333,Aucuba_japonica,1933837677
33.133333,132.766667,Aucuba_japonica,1830683427
33.033333,132.7,Aucuba_japonica,1830683244
35.175,134.133611,Aucuba_japonica,395740299
35.198611,134.076667,Aucuba_japonica,395740310
