decimal_longitude,decimal_latitude,gbif_id,taxon_name
10.7264,59.4078,1902144960,Potamogeton_perfoliatus
11.839,62.6473,1977822215,Potamogeton_perfoliatus
27.17222,58.98889,1988306918,Potamogeton_perfoliatus
11.0616,59.3371,1977818460,Potamogeton_perfoliatus
11.528,62.6623,1977822294,Potamogeton_perfoliatus
40.44364,47.36125,1801067857,Potamogeton_perfoliatus
25.96592,58.36341,1881892981,Potamogeton_perfoliatus
25.762892,58.39386,1881893441,Potamogeton_perfoliatus
26.651004,57.647073,1881893394,Potamogeton_perfoliatus
9.724999,47.541111,1837903471,Potamogeton_perfoliatus
6.614167,49.722778,1837903381,Potamogeton_perfoliatus
25.577712,58.926259,1881894927,Potamogeton_perfoliatus
10.015,59.1638,1995319085,Potamogeton_perfoliatus
-5.571,42.131,1851411664,Potamogeton_perfoliatus
7.033889,49.1525,2244175109,Potamogeton_perfoliatus
26.31201,58.39662,1881893036,Potamogeton_perfoliatus
16.35167,48.28222,1830994228,Potamogeton_perfoliatus
16.43003,48.21506,1899737961,Potamogeton_perfoliatus
8.0246,58.1943,1802470029,Potamogeton_perfoliatus
24.99286,58.47935,1881892298,Potamogeton_perfoliatus
14.38392,48.27605,1899737952,Potamogeton_perfoliatus
21.921246,60.371992,1999645627,Potamogeton_perfoliatus
26.91761,57.72961,1658403719,Potamogeton_perfoliatus
25.96495,58.25343,1881894691,Potamogeton_perfoliatus
68.769,38.5815,2292017417,Potamogeton_perfoliatus
71.976389,41.866667,1799067712,Potamogeton_perfoliatus
68.180123,39.257018,2292017363,Potamogeton_perfoliatus
72.216667,41.4675,1798973265,Potamogeton_perfoliatus
27.17978,57.92457,1658405027,Potamogeton_perfoliatus
107.04945,50.99528,1801059699,Potamogeton_perfoliatus
-71.95447,41.03837,1927902896,Potamogeton_perfoliatus
22.829941,58.618456,1881891062,Potamogeton_perfoliatus
8.6425,58.3867,1324013709,Potamogeton_perfoliatus
8.6427,58.387,1324013699,Potamogeton_perfoliatus
10.45045,59.84258,1702170582,Potamogeton_perfoliatus
6.6786,58.084,1324016127,Potamogeton_perfoliatus
10.7573,59.9186,1995319934,Potamogeton_perfoliatus
8.6301,58.3808,1324013723,Potamogeton_perfoliatus
6.6795,58.0849,1324016853,Potamogeton_perfoliatus
8.6327,58.3852,1324016066,Potamogeton_perfoliatus
6.7357,58.0914,1426520569,Potamogeton_perfoliatus
8.6345,58.3861,1324016664,Potamogeton_perfoliatus
23.23866,58.98107,1881894584,Potamogeton_perfoliatus
8.6413,58.3879,1324016784,Potamogeton_perfoliatus
8.6368,58.3869,1324016407,Potamogeton_perfoliatus
8.6366,58.3869,1324016151,Potamogeton_perfoliatus
16.4288,48.2158,1830993556,Potamogeton_perfoliatus
44.7565,41.700333,2290180008,Potamogeton_perfoliatus
89.81534,69.35916,1697316153,Potamogeton_perfoliatus
27.53036,58.37373,1438589633,Potamogeton_perfoliatus
27.53005,58.12555,1438586376,Potamogeton_perfoliatus
27.53399,59.42564,1438588512,Potamogeton_perfoliatus
38.521308,58.693642,1978364130,Potamogeton_perfoliatus
21.356139,62.697951,1948357090,Potamogeton_perfoliatus
23.629284,62.575698,1948357089,Potamogeton_perfoliatus
27.58539,58.03074,1881894516,Potamogeton_perfoliatus
11.47,48.16,2313367685,Potamogeton_perfoliatus
27.07227,57.67792,1438586361,Potamogeton_perfoliatus
11.0863,63.2508,2248478230,Potamogeton_perfoliatus
13.78417,47.85806,1830993587,Potamogeton_perfoliatus
27.02039,58.37969,1438586401,Potamogeton_perfoliatus
16.07,48.34389,1830993425,Potamogeton_perfoliatus
13.43667,47.73611,1830993703,Potamogeton_perfoliatus
10.307,59.7249,1702251257,Potamogeton_perfoliatus
151.850077,-31.158711,1451055463,Potamogeton_perfoliatus
151.85,-31.158611,1937013324,Potamogeton_perfoliatus
10.8157,59.3714,1701845128,Potamogeton_perfoliatus
10.1289,59.7176,1701916139,Potamogeton_perfoliatus
-2.20218,57.40388,1513445264,Potamogeton_perfoliatus
38.213017,58.001025,1978364090,Potamogeton_perfoliatus
33.777778,44.431944,1697719997,Potamogeton_perfoliatus
26.504167,57.713056,1291967988,Potamogeton_perfoliatus
25.609444,57.952778,1291967955,Potamogeton_perfoliatus
39.156907,56.914727,1697365186,Potamogeton_perfoliatus
33.609722,44.604167,1697720093,Potamogeton_perfoliatus
41.51411,57.179928,1697365200,Potamogeton_perfoliatus
33.609722,44.595833,1697720055,Potamogeton_perfoliatus
127.3061,53.7504,1697316050,Potamogeton_perfoliatus
53.751175,68.216891,1697349195,Potamogeton_perfoliatus
10.32,48.51,1882023628,Potamogeton_perfoliatus
10.32,48.5,1882009800,Potamogeton_perfoliatus
11.6501,62.1237,1701328102,Potamogeton_perfoliatus
11.218,59.4399,1702374399,Potamogeton_perfoliatus
10.2881,59.6982,1701916157,Potamogeton_perfoliatus
38.212889,58.001156,1978364095,Potamogeton_perfoliatus
40.2,51.2,1697349198,Potamogeton_perfoliatus
32.87529,53.32214,1697349194,Potamogeton_perfoliatus
5.6639,58.9759,1702224593,Potamogeton_perfoliatus
8.0298,58.1862,1702224560,Potamogeton_perfoliatus
23.829484,53.67785,1697365013,Potamogeton_perfoliatus
16.4747,57.368359,1705446594,Potamogeton_perfoliatus
8.1062,58.2208,1324015340,Potamogeton_perfoliatus
30.0474,69.4466,1702379910,Potamogeton_perfoliatus
32.40864,66.935449,1697364919,Potamogeton_perfoliatus
18.3863,68.8804,1702224570,Potamogeton_perfoliatus
30.0104,69.4549,1702379853,Potamogeton_perfoliatus
32.407953,66.936974,1697364889,Potamogeton_perfoliatus
17.8999,68.6755,1702224574,Potamogeton_perfoliatus
19.3368,69.1192,1701851580,Potamogeton_perfoliatus
19.0322,69.29,1702224554,Potamogeton_perfoliatus
30.0817,69.5513,1702379879,Potamogeton_perfoliatus
10.2211,59.7365,1702380100,Potamogeton_perfoliatus
-87.40412,46.5788899990583,1989252332,Potamogeton_perfoliatus
-88.40431,47.1225199990595,1988991810,Potamogeton_perfoliatus
10.9688,59.1802,1702026434,Potamogeton_perfoliatus
10.2338,59.7418,1702380644,Potamogeton_perfoliatus
-71.081944,42.446389,1999123600,Potamogeton_perfoliatus
11.6658,64.8154,1701773058,Potamogeton_perfoliatus
10.1272,59.7198,1702380394,Potamogeton_perfoliatus
11.0662,63.2647,1701330894,Potamogeton_perfoliatus
41.7732,46.5771,1697365345,Potamogeton_perfoliatus
11.2468,59.6888,1702176956,Potamogeton_perfoliatus
6.42775,52.878967,2290790532,Potamogeton_perfoliatus
10.3666,59.8128,1702224371,Potamogeton_perfoliatus
6.2615,52.761867,2290790968,Potamogeton_perfoliatus
13.5655,65.7855,1702224474,Potamogeton_perfoliatus
103.1135,72.32803,1697315083,Potamogeton_perfoliatus
37.785667,55.688167,2268214855,Potamogeton_perfoliatus
15,65,1095918258,Potamogeton_perfoliatus
13.8001,65.9095,1702224430,Potamogeton_perfoliatus
7.083817,53.019183,2287442782,Potamogeton_perfoliatus
5.7862,58.8028,1701859151,Potamogeton_perfoliatus
9.9397,59.7249,1702224326,Potamogeton_perfoliatus
1.97,42.04,1439646815,Potamogeton_perfoliatus
11.61,48.17,2313365413,Potamogeton_perfoliatus
10.27,48.49,1882025871,Potamogeton_perfoliatus
114.6812,50.8588,1697178420,Potamogeton_perfoliatus
22.288108,58.198105,1291967928,Potamogeton_perfoliatus
26.242044,54.873305,1697365080,Potamogeton_perfoliatus
12.2799,65.5461,1701320445,Potamogeton_perfoliatus
10.94,48.66,1882022588,Potamogeton_perfoliatus
16.71667,48.11972,1135458202,Potamogeton_perfoliatus
143.116667,43.266667,1829424439,Potamogeton_perfoliatus
6.163917,52.473833,2287442884,Potamogeton_perfoliatus
9.5633,59.1046,1995318006,Potamogeton_perfoliatus
38.806944,56.466667,1697365076,Potamogeton_perfoliatus
10.4684,63.2838,1701771183,Potamogeton_perfoliatus
11.5883,64.048,1701321262,Potamogeton_perfoliatus
23.838168,60.155965,1599101495,Potamogeton_perfoliatus
-6.4769,41.2969,1936234504,Potamogeton_perfoliatus
10.9137,60.7984,1702242106,Potamogeton_perfoliatus
10.8765,60.8214,1701646784,Potamogeton_perfoliatus
11.6385,63.8313,1701275193,Potamogeton_perfoliatus
11.3044,64.8278,1702242033,Potamogeton_perfoliatus
25.04192,61.05154,1658235523,Potamogeton_perfoliatus
13.220833,52.594444,317854855,Potamogeton_perfoliatus
21.880696,60.166717,1599101493,Potamogeton_perfoliatus
-71.241944,46.778056,1978757628,Potamogeton_perfoliatus
10.0479,63.2807,1701961415,Potamogeton_perfoliatus
-72.316389,46.4025,1978757735,Potamogeton_perfoliatus
20.74094,60.339535,1599101482,Potamogeton_perfoliatus
-72.353889,46.396389,1978757658,Potamogeton_perfoliatus
9.6585,63.618,1701276612,Potamogeton_perfoliatus
10.1858,59.29,1701858600,Potamogeton_perfoliatus
16.613579,56.855467,1705426287,Potamogeton_perfoliatus
11.91558,64.48175,1701276198,Potamogeton_perfoliatus
12.1608,64.5569,1701968586,Potamogeton_perfoliatus
-72.313333,46.404167,1978757733,Potamogeton_perfoliatus
10.1322,63.1844,1701275001,Potamogeton_perfoliatus
33.548611,44.663889,1697720069,Potamogeton_perfoliatus
16.28083,48.02528,1830992322,Potamogeton_perfoliatus
10.167,63.245,1701305671,Potamogeton_perfoliatus
-58.6375,51.212778,1978757664,Potamogeton_perfoliatus
10.0728,63.2371,1701323200,Potamogeton_perfoliatus
10.84,48.72,1882019511,Potamogeton_perfoliatus
10.85,48.72,1882009710,Potamogeton_perfoliatus
10.0237,59.736,1701647097,Potamogeton_perfoliatus
10.85,48.71,1882019505,Potamogeton_perfoliatus
9.9361,59.7213,1702243020,Potamogeton_perfoliatus
139.767333,35.500833,1829893589,Potamogeton_perfoliatus
141.328741,40.844347,1934053131,Potamogeton_perfoliatus
141.339366,40.724657,1934053242,Potamogeton_perfoliatus
141.35024,40.81279,1934053146,Potamogeton_perfoliatus
141.358356,40.744266,1934053105,Potamogeton_perfoliatus
141.290633,40.725304,1934053133,Potamogeton_perfoliatus
141.30742,40.791362,1934053143,Potamogeton_perfoliatus
141.321071,40.773792,1934053104,Potamogeton_perfoliatus
141.353288,40.773493,1934053181,Potamogeton_perfoliatus
141.355362,40.831837,1934053178,Potamogeton_perfoliatus
141.328952,40.728167,1934053116,Potamogeton_perfoliatus
141.293574,40.721264,1934053154,Potamogeton_perfoliatus
141.336868,40.840147,1934053157,Potamogeton_perfoliatus
17.25,60.8,1095899135,Potamogeton_perfoliatus
141.31797,40.74883,1934053243,Potamogeton_perfoliatus
141.326026,40.759058,1934053149,Potamogeton_perfoliatus
141.295611,40.721526,1934053088,Potamogeton_perfoliatus
141.317256,40.774793,1934053164,Potamogeton_perfoliatus
141.347054,40.801095,1934053168,Potamogeton_perfoliatus
141.303407,40.71728,1934053095,Potamogeton_perfoliatus
141.308324,40.829862,1934053101,Potamogeton_perfoliatus
141.353236,40.773043,1934053196,Potamogeton_perfoliatus
141.35267,40.831652,1934053071,Potamogeton_perfoliatus
141.284502,40.737872,1934053158,Potamogeton_perfoliatus
141.285811,40.737817,1934053106,Potamogeton_perfoliatus
141.303992,40.801226,1934053204,Potamogeton_perfoliatus
19.11583,42.23444,1638415434,Potamogeton_perfoliatus
141.295609,40.721526,1934053126,Potamogeton_perfoliatus
24.9469,70.0413,1323861183,Potamogeton_perfoliatus
21.508443,60.65423,1999608126,Potamogeton_perfoliatus
8.399593,56.889914,1342816703,Potamogeton_perfoliatus
13.92556,46.56722,1638416469,Potamogeton_perfoliatus
40.90128,57.782535,1697365187,Potamogeton_perfoliatus
10.1702,63.1591,1701427839,Potamogeton_perfoliatus
9.9351,63.133,1701427826,Potamogeton_perfoliatus
-69.24947,44.20175,415961659,Potamogeton_perfoliatus
9.97324,56.177784,1342816866,Potamogeton_perfoliatus
10.2855,59.7462,1702241404,Potamogeton_perfoliatus
141.308479,40.791414,1934053008,Potamogeton_perfoliatus
100.003,71.1787,1697178441,Potamogeton_perfoliatus
141.328638,40.758932,1934053125,Potamogeton_perfoliatus
141.329501,40.733115,1934053070,Potamogeton_perfoliatus
141.350917,40.814453,1934053080,Potamogeton_perfoliatus
-73.629278,45.688472,473415840,Potamogeton_perfoliatus
141.331157,40.728742,1934053019,Potamogeton_perfoliatus
-73.49333,43.82666,415972732,Potamogeton_perfoliatus
-71.326667,46.731667,1978758526,Potamogeton_perfoliatus
-71.323611,46.733333,1978758567,Potamogeton_perfoliatus
22.990486,61.297284,1599101483,Potamogeton_perfoliatus
11.154,60.2145,1702241313,Potamogeton_perfoliatus
11.1224,59.6142,1702269288,Potamogeton_perfoliatus
37.579804,55.566799,2268215026,Potamogeton_perfoliatus
12.678333,52.522221,214562326,Potamogeton_perfoliatus
37.579841,55.566703,2268215099,Potamogeton_perfoliatus
-74.69472,40.91027,415950551,Potamogeton_perfoliatus
5.5875,51.953167,2291902655,Potamogeton_perfoliatus
23.936958,53.639431,1697365061,Potamogeton_perfoliatus
100.04714,46.5682,1829546048,Potamogeton_perfoliatus
100.21004,46.44944,1829545834,Potamogeton_perfoliatus
14.124722,52.548889,237345308,Potamogeton_perfoliatus
13.415,53.3485,1831296958,Potamogeton_perfoliatus
10.109398,56.985261,1342816832,Potamogeton_perfoliatus
11.1324,63.5528,1042046251,Potamogeton_perfoliatus
26.0035,61.731098,216101991,Potamogeton_perfoliatus
8.666978,56.351871,1342816717,Potamogeton_perfoliatus
41.011554,57.669105,1697372953,Potamogeton_perfoliatus
100.18399,46.63011,1829545739,Potamogeton_perfoliatus
15.4805,67.3259,1323864689,Potamogeton_perfoliatus
