decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.59,10.9,Zannichellia_palustris,1947774887
38.17276,-102.53285,Zannichellia_palustris,2242358089
43.606268,10.437921,Zannichellia_palustris,2269046133
56.62943,16.50676,Zannichellia_palustris,2012691416
41.4801579990637,-112.050306,Zannichellia_palustris,1986913431
40.73777,-106.25487,Zannichellia_palustris,2242360237
40.73121,-106.237433,Zannichellia_palustris,2242362199
41.6369719990631,-112.307924,Zannichellia_palustris,1986913062
48.75096,15.12019,Zannichellia_palustris,1995338474
46.61806,13.92667,Zannichellia_palustris,1986638571
48.0257,16.50425,Zannichellia_palustris,1995338473
37.103365,-111.677443,Zannichellia_palustris,1986910426
47.46359,40.49618,Zannichellia_palustris,1801067797
35.2365,-120.24337,Zannichellia_palustris,2270224915
54.48372,13.50516,Zannichellia_palustris,2012942048
58.555889,23.547469,Zannichellia_palustris,1881893514
38.329538,-115.385609,Zannichellia_palustris,2268955356
59.36345,28.14258,Zannichellia_palustris,1881892807
47.559444,9.66,Zannichellia_palustris,2244174572
59.551132,24.495079,Zannichellia_palustris,1881893543
67.08817,32.67295,Zannichellia_palustris,1978364140
59.570531,24.476145,Zannichellia_palustris,1881893465
48.5962,89.985867,Zannichellia_palustris,1987575452
58.77441,23.05145,Zannichellia_palustris,1881892611
48.27326,14.38137,Zannichellia_palustris,1899738091
58.796426,22.720266,Zannichellia_palustris,1881893549
58.88219,22.22952,Zannichellia_palustris,1881894338
58.89118,23.022392,Zannichellia_palustris,1881893473
58.92921,22.04246,Zannichellia_palustris,1881894297
58.31485,24.58606,Zannichellia_palustris,1881894350
59.002139,22.842754,Zannichellia_palustris,1881893390
48.00825,16.22017,Zannichellia_palustris,1584387580
33.292059,-115.919386,Zannichellia_palustris,2270461251
45.05386,13.87933,Zannichellia_palustris,1935733207
38.14,-0.72,Zannichellia_palustris,1501780932
58.552992,23.552454,Zannichellia_palustris,1438588256
57.89309,24.36,Zannichellia_palustris,1438588278
58.24748,24.48065,Zannichellia_palustris,1658405550
34.3548999991206,-119.02708,Zannichellia_palustris,1656005992
59.50509,25.03946,Zannichellia_palustris,1438589862
59.63853,25.5023,Zannichellia_palustris,1438588262
57.9986,24.42207,Zannichellia_palustris,1658405531
59.48119,26.81467,Zannichellia_palustris,1438588233
35.575921,-106.098413,Zannichellia_palustris,1842914203
43.35415,11.79625,Zannichellia_palustris,1701199331
59.51754,26.54663,Zannichellia_palustris,1658405236
56.775391,37.21386,Zannichellia_palustris,1801064116
58.79071,22.76896,Zannichellia_palustris,1438589808
58.77737,22.47578,Zannichellia_palustris,1438589871
40.843114,-73.876675,Zannichellia_palustris,1929611385
41.968889,74.559444,Zannichellia_palustris,1798973448
57.236543,17.075051,Zannichellia_palustris,1705468469
55.26855,70.08775,Zannichellia_palustris,1801059694
57.78227,23.24338,Zannichellia_palustris,1881894587
58.98107,23.23866,Zannichellia_palustris,1881894646
59.03733,23.14528,Zannichellia_palustris,1881894562
58.36295,22.955687,Zannichellia_palustris,1658404788
58.12619,23.95651,Zannichellia_palustris,1438588243
58.507659,15.909103,Zannichellia_palustris,1705468074
58.56987,22.32328,Zannichellia_palustris,1438589728
58.06441,22.1559,Zannichellia_palustris,1438588258
-19.825278,46.856389,Zannichellia_palustris,1258109084
35.82548,-120.32493,Zannichellia_palustris,2270225937
48.15047,15.55059,Zannichellia_palustris,1135466079
49.6507,9.520133,Zannichellia_palustris,1233568736
40.22991,-103.91467,Zannichellia_palustris,2242421021
47.55972,14.68028,Zannichellia_palustris,1142101222
58.69996,22.49615,Zannichellia_palustris,1438589513
59.4661,11.2298,Zannichellia_palustris,1702172348
58.69852,22.504,Zannichellia_palustris,1438589629
58.962717,23.51485,Zannichellia_palustris,1658403299
58.60572,22.6028,Zannichellia_palustris,1438589567
47.57778,13.13917,Zannichellia_palustris,1229954602
47.85806,13.78417,Zannichellia_palustris,1211935106
47.55856,13.35044,Zannichellia_palustris,1211935105
47.700517,12.324767,Zannichellia_palustris,1676115870
45.13333,13.7,Zannichellia_palustris,1935733210
32.244695,-110.688166,Zannichellia_palustris,2270467098
31.482409,-110.118195,Zannichellia_palustris,2270643576
41.8552,19.47145,Zannichellia_palustris,1233568734
36.538,-4.994,Zannichellia_palustris,1099344891
42.18,-1.42,Zannichellia_palustris,1702509002
48.00639,16.28083,Zannichellia_palustris,1135466082
51.719723,9.977777,Zannichellia_palustris,2244175650
69.2838,18.4895,Zannichellia_palustris,1702172155
44.440278,33.7625,Zannichellia_palustris,1697720155
66.192265,13.487914,Zannichellia_palustris,1990272292
69.27611,18.537927,Zannichellia_palustris,1990272302
44.595833,33.609722,Zannichellia_palustris,1697720113
69.2576,18.6974,Zannichellia_palustris,1702172194
69.2761,18.5379,Zannichellia_palustris,1702172152
66.2495,13.9856,Zannichellia_palustris,1701330777
66.1783,13.6933,Zannichellia_palustris,1702172240
66.1923,13.4879,Zannichellia_palustris,1702172231
67.742778,-115.371111,Zannichellia_palustris,1806447462
51.00747,-113.327968,Zannichellia_palustris,1226933674
69.26174,18.523351,Zannichellia_palustris,1990272297
40.88325,-73.867822,Zannichellia_palustris,1928768412
40.493056,49.961667,Zannichellia_palustris,1697760717
47.53785,14.12599,Zannichellia_palustris,1135466098
44.595278,33.610278,Zannichellia_palustris,1697720099
55.46112,13.00025,Zannichellia_palustris,1990859841
39.830203,-104.940561,Zannichellia_palustris,2242418335
68.338463,53.648187,Zannichellia_palustris,1697349196
48.00083,16.28722,Zannichellia_palustris,1135466077
35.664521,-118.304994,Zannichellia_palustris,2270217643
34.864285,-112.082466,Zannichellia_palustris,2270488899
31.892097,-116.041525,Zannichellia_palustris,1897490674
37.790744,-122.47459,Zannichellia_palustris,1426489982
35.58018,-106.13798,Zannichellia_palustris,1843915768
37.830718,-105.740569,Zannichellia_palustris,2242415354
58.465935,16.467971,Zannichellia_palustris,1705447014
61.71,17.5,Zannichellia_palustris,1096835288
66.2431,13.7426,Zannichellia_palustris,1702171481
66.1683,13.7632,Zannichellia_palustris,1702171641
52.3471,4.524383,Zannichellia_palustris,2288469402
66.1928,13.7889,Zannichellia_palustris,1702171580
51.68065,5.216067,Zannichellia_palustris,2290142974
66.1565,13.8046,Zannichellia_palustris,1702171493
40.91583,20.74444,Zannichellia_palustris,1231247988
49.92,11.71,Zannichellia_palustris,1882442840
58.7477,5.5319,Zannichellia_palustris,1702224641
66.1757,13.8093,Zannichellia_palustris,1702171464
66.2277,13.6571,Zannichellia_palustris,1702171603
66.1928,13.6644,Zannichellia_palustris,1702171582
44.47667,14.99,Zannichellia_palustris,1231247956
45.34769,-75.91258,Zannichellia_palustris,1988178214
31.4776,-110.63,Zannichellia_palustris,2270577570
51.49535,4.2306,Zannichellia_palustris,2290791334
51.587167,4.202467,Zannichellia_palustris,2289981328
49.21,-123.2,Zannichellia_palustris,1988176974
48.72,11.66,Zannichellia_palustris,2312416529
55.82772,13.47711,Zannichellia_palustris,1340037527
37.8057,-105.81873,Zannichellia_palustris,2242409633
52.394567,5.222433,Zannichellia_palustris,2290093656
59.1802,10.9688,Zannichellia_palustris,1702026408
59,17,Zannichellia_palustris,1095920681
58.6455,5.7949,Zannichellia_palustris,1144053619
44.05472,14.64972,Zannichellia_palustris,1231247951
48.54,10.34,Zannichellia_palustris,1882442843
48.55,10.35,Zannichellia_palustris,1882442848
38.9725,-92.291667,Zannichellia_palustris,1257975653
51.997583,5.085133,Zannichellia_palustris,2287444562
64.03344,20.90513,Zannichellia_palustris,1099880031
36.5609600344807,-112.176945353678,Zannichellia_palustris,1846551984
57.057988,16.974826,Zannichellia_palustris,1705445033
56.804633,16.805259,Zannichellia_palustris,1705438815
51.938,5.618,Zannichellia_palustris,2291902488
56.805579,16.80381,Zannichellia_palustris,1705443289
57.08734,16.983056,Zannichellia_palustris,1705438936
55.87701,12.82951,Zannichellia_palustris,1803773136
61,17,Zannichellia_palustris,1095918319
55.345512,8.659709,Zannichellia_palustris,1343151411
-41.361666,174.856666,Zannichellia_palustris,1091328294
-41.368333,174.866666,Zannichellia_palustris,1091130457
48.11889,16.61,Zannichellia_palustris,1135466038
39.951,-0.84,Zannichellia_palustris,895221083
35.56787,-106.10738,Zannichellia_palustris,1843913290
41.934,-3.235,Zannichellia_palustris,1851379351
40.73444,19.66444,Zannichellia_palustris,1701555342
41.9278,-3.2425,Zannichellia_palustris,1936252458
40.142417,44.62055,Zannichellia_palustris,472902052
56.196124,16.396182,Zannichellia_palustris,1705460429
59.339444,23.946944,Zannichellia_palustris,1291967996
57.050372,16.946689,Zannichellia_palustris,1705433105
58.198105,22.288108,Zannichellia_palustris,1291967958
57.146416,17.033404,Zannichellia_palustris,1705434998
57.167296,17.037997,Zannichellia_palustris,1705434945
66.01021,13.97008,Zannichellia_palustris,1042020530
40.9871439990658,-105.007965,Zannichellia_palustris,2242393853
57.145189,17.030324,Zannichellia_palustris,1705435071
57.144606,17.030304,Zannichellia_palustris,1705434997
56.943582,16.471649,Zannichellia_palustris,1705435338
48.22,11.61,Zannichellia_palustris,2313329292
48.14,11.59,Zannichellia_palustris,2313367660
69.6803,30.113,Zannichellia_palustris,1701276457
37.728333,-91.335555,Zannichellia_palustris,1257975600
42.706853,-114.815525,Zannichellia_palustris,1930550829
43.62771,10.89628,Zannichellia_palustris,1701199350
43.634668,10.871937,Zannichellia_palustris,1701199372
38.78522,-76.21981,Zannichellia_palustris,1928958669
38.969,-76.24539,Zannichellia_palustris,1929744777
41.828,1.5001,Zannichellia_palustris,317827387
54.651856,11.657093,Zannichellia_palustris,1343151501
54.646906,11.873809,Zannichellia_palustris,1343151531
60.297287,20.194122,Zannichellia_palustris,1600858019
55.036117,12.236903,Zannichellia_palustris,1343151528
60.339535,20.74094,Zannichellia_palustris,1600858043
60.28157,20.400279,Zannichellia_palustris,1600858035
46.778056,-71.241944,Zannichellia_palustris,1978757394
60.338416,20.741065,Zannichellia_palustris,1600858062
43.834,-65.05867,Zannichellia_palustris,1658237565
-33.82,151.07,Zannichellia_palustris,996212793
51.519657,-0.096001,Zannichellia_palustris,1056237987
35.15583,24.47278,Zannichellia_palustris,1231247878
35.09528,26.2625,Zannichellia_palustris,1231247871
37.0383,-4.844547,Zannichellia_palustris,910450844
55.913611,12.494868,Zannichellia_palustris,1343151402
54.719077,11.863384,Zannichellia_palustris,1343151520
40.95417,43.79083,Zannichellia_palustris,1231247942
33.379189,-112.305247,Zannichellia_palustris,2270645372
40.95083,43.79083,Zannichellia_palustris,1231247867
37.242973,-104.108454,Zannichellia_palustris,2242382454
42.24667,19.09194,Zannichellia_palustris,1638438906
55.262737,9.761917,Zannichellia_palustris,1343151359
39.94575,-105.0137,Zannichellia_palustris,415976654
49.01,10.47,Zannichellia_palustris,1882442849
56.53786,16.390123,Zannichellia_palustris,1705468463
57.216069,16.944628,Zannichellia_palustris,1705431934
57.261787,16.488363,Zannichellia_palustris,1705420644
69.652,29.467,Zannichellia_palustris,1042032325
56.884449,16.858308,Zannichellia_palustris,1705468437
47.64972,13.60806,Zannichellia_palustris,1231247882
40.866264,-73.875068,Zannichellia_palustris,1931177671
40.83,-0.78,Zannichellia_palustris,860313089
55.329928,10.314914,Zannichellia_palustris,1343151392
47.64056,13.61444,Zannichellia_palustris,1231247929
40.86639,-73.875,Zannichellia_palustris,1231247925
56.485052,16.392249,Zannichellia_palustris,1705468440
60.411436,22.109634,Zannichellia_palustris,1999631423
46.733333,-71.323611,Zannichellia_palustris,1978758541
57.061708,8.71011,Zannichellia_palustris,1343151433
41.31916,-72.34888,Zannichellia_palustris,415959948
-36.6825,174.746389,Zannichellia_palustris,1897789865
20.914167,-99.412667,Zannichellia_palustris,1897383168
43.949,4.537333,Zannichellia_palustris,2291903027
36.49521,-91.53485,Zannichellia_palustris,1257904786
55.37977,12.81451,Zannichellia_palustris,788613231
55.51969,11.842054,Zannichellia_palustris,1343151506
51.953167,5.5875,Zannichellia_palustris,2291903143
56.621215,16.701949,Zannichellia_palustris,1705433686
52.401667,36.528333,Zannichellia_palustris,1697366436
54.841392,11.622808,Zannichellia_palustris,1343151496
54.950185,11.114503,Zannichellia_palustris,1343151507
54.828597,11.793271,Zannichellia_palustris,1343151493
46.407222,-63.063889,Zannichellia_palustris,1807248573
54.835358,11.482249,Zannichellia_palustris,1343151498
36.884773,-104.78862,Zannichellia_palustris,1843912202
54.947079,11.286115,Zannichellia_palustris,1343151485
52.183333,37.8,Zannichellia_palustris,1697366379
61.7,17.51,Zannichellia_palustris,1095898240
