gbif_id,taxon_name,decimal_longitude,decimal_latitude
1843219917,Elaeagnus_umbellata,-96.42239,39.18774
1849100970,Elaeagnus_umbellata,-81.240578,34.723215
2268972659,Elaeagnus_umbellata,-90.805433,38.476267
1585951527,Elaeagnus_umbellata,-94.69692,37.4769
2234519615,Elaeagnus_umbellata,-79.530577,35.41774
1929682469,Elaeagnus_umbellata,-73.59042,41.18419
1703052797,Elaeagnus_umbellata,-97.566454,39.106626
1310101020,Elaeagnus_umbellata,-94.89478,39.28747
1587348295,Elaeagnus_umbellata,-95.24529,38.26692
1310101015,Elaeagnus_umbellata,-95.40704,39.1463
1587348303,Elaeagnus_umbellata,-95.32758,38.936
1310101337,Elaeagnus_umbellata,-95.197625,38.807772
1849094817,Elaeagnus_umbellata,-82.475352,34.973092
1849096272,Elaeagnus_umbellata,-82.069028,34.581861
1989009766,Elaeagnus_umbellata,-85.9705,42.60825
2291490230,Elaeagnus_umbellata,-90.9,43.060833
1934156757,Elaeagnus_umbellata,134.164039,33.288111
1899882418,Elaeagnus_umbellata,-83.47751,35.05259
2244430092,Elaeagnus_umbellata,138.282444,37.866139
2290646099,Elaeagnus_umbellata,-90.646667,43.329722
1899881849,Elaeagnus_umbellata,-72.18372,42.52944
1990674576,Elaeagnus_umbellata,-94.77962,39.88328
1930513858,Elaeagnus_umbellata,-73.971788,40.768452
1930669798,Elaeagnus_umbellata,-71.9786,41.04323
1457370336,Elaeagnus_umbellata,-95.248168,38.882345
1988734273,Elaeagnus_umbellata,-85.852064,43.903552
2265580511,Elaeagnus_umbellata,-93.048036,45.124269
1829923243,Elaeagnus_umbellata,139.253068,35.3741
1928470725,Elaeagnus_umbellata,-75.3472,37.9125
2265535714,Elaeagnus_umbellata,-93.58583,44.253056
2243079132,Elaeagnus_umbellata,139.962602,40.10345
1829924411,Elaeagnus_umbellata,139.503048,35.474094
2265580873,Elaeagnus_umbellata,-91.279025,43.602161
1141840216,Elaeagnus_umbellata,-94.22234,43.10423
1899882472,Elaeagnus_umbellata,-87.444,32.89059
1899880416,Elaeagnus_umbellata,-80.53492,37.35907
2265474817,Elaeagnus_umbellata,-93.63647,45.18809
2234527557,Elaeagnus_umbellata,-84.63623,34.97594
1929013706,Elaeagnus_umbellata,-71.91658,41.07206
1829931546,Elaeagnus_umbellata,139.478051,35.390771
1913947282,Elaeagnus_umbellata,-86.617667,31.444306
1503273290,Elaeagnus_umbellata,-86.6177,31.4443
1829926431,Elaeagnus_umbellata,139.140588,35.165793
1456392093,Elaeagnus_umbellata,-77.2374,38.6458
1988185327,Elaeagnus_umbellata,-122.908,49.25
1929692083,Elaeagnus_umbellata,-73.970375,40.775289
1258093269,Elaeagnus_umbellata,-90.715833,43.149444
1212015158,Elaeagnus_umbellata,-72.30825,41.73048
2243100496,Elaeagnus_umbellata,140.9825,37.781667
2244509407,Elaeagnus_umbellata,134.983333,34.816667
2312218614,Elaeagnus_umbellata,102.81111,32.10306
1456097188,Elaeagnus_umbellata,-77.2294,38.6375
2243100998,Elaeagnus_umbellata,140.064722,37.666667
1978880260,Elaeagnus_umbellata,-84.54416,42.18792
2243100544,Elaeagnus_umbellata,141.360111,43.256139
1988202238,Elaeagnus_umbellata,-122.896,49.196
1988090737,Elaeagnus_umbellata,-123.096,49.274
1258055538,Elaeagnus_umbellata,-90.818889,38.466945
2243101025,Elaeagnus_umbellata,140.971944,37.040556
1988695099,Elaeagnus_umbellata,-83.72871,42.50593
2244508815,Elaeagnus_umbellata,135,34.833333
2243078533,Elaeagnus_umbellata,139.997707,40.202996
1318739201,Elaeagnus_umbellata,111.992,35.428
2243078909,Elaeagnus_umbellata,139.707234,39.999699
2235814913,Elaeagnus_umbellata,111.992,35.4281
1141839672,Elaeagnus_umbellata,-95.66229,39.32787
1913947194,Elaeagnus_umbellata,-85.714833,31.948861
2243100089,Elaeagnus_umbellata,140.830278,35.714722
2243101631,Elaeagnus_umbellata,140.847778,35.698611
1934034169,Elaeagnus_umbellata,138.9653,34.6596
1830532152,Elaeagnus_umbellata,135.10625,34.870833
2244511417,Elaeagnus_umbellata,134.55,34.276
1258110089,Elaeagnus_umbellata,-90.3275,43.308056
1258176464,Elaeagnus_umbellata,-93.9647,37.8553
1258176286,Elaeagnus_umbellata,-92.9678,38.6947
2243101435,Elaeagnus_umbellata,140.763056,37.051389
1828481456,Elaeagnus_umbellata,140.939,43.177
2287443779,Elaeagnus_umbellata,4.090833,51.935833
1829647571,Elaeagnus_umbellata,138.841389,36.077778
2244422964,Elaeagnus_umbellata,139.540527,35.932367
1830533798,Elaeagnus_umbellata,131.93125,32.970833
1899281631,Elaeagnus_umbellata,-78.537269,44.335683999057
2200611805,Elaeagnus_umbellata,126.574666,35.491917
2200611792,Elaeagnus_umbellata,126.307222,33.356611
1988104060,Elaeagnus_umbellata,-121.94,49.22
1807264524,Elaeagnus_umbellata,-64.35159,44.264225
1807264528,Elaeagnus_umbellata,-64.48109,44.3753
911520391,Elaeagnus_umbellata,-94.70004,38.92013
911520417,Elaeagnus_umbellata,-94.97414,38.95739
1257977710,Elaeagnus_umbellata,-93.671611,40.089028
1930692064,Elaeagnus_umbellata,-72.712662,40.965912
1829475390,Elaeagnus_umbellata,139.905996,39.16682
1830536462,Elaeagnus_umbellata,134.46875,35.620833
911520410,Elaeagnus_umbellata,-94.71056,38.91671
1829908767,Elaeagnus_umbellata,139.135558,35.150383
2244512444,Elaeagnus_umbellata,134.716667,34.078
1257811511,Elaeagnus_umbellata,-91.2897,38.7792
2309033689,Elaeagnus_umbellata,-76.554,38.888
2265453478,Elaeagnus_umbellata,-91.273194,43.616389
2238753225,Elaeagnus_umbellata,-123.183669,44.636064
2265964441,Elaeagnus_umbellata,-91.455833,44.526389
2308043422,Elaeagnus_umbellata,-76.559,38.889
2265964469,Elaeagnus_umbellata,-91.456389,44.530833
1934134446,Elaeagnus_umbellata,134.2403,34.505
1989238049,Elaeagnus_umbellata,-83.66797,42.32122
1988959155,Elaeagnus_umbellata,-86.20225,42.774028
2243078786,Elaeagnus_umbellata,140.301032,39.545353
1257910444,Elaeagnus_umbellata,-90.8214,38.4678
1830533517,Elaeagnus_umbellata,132.60625,33.204167
1928370423,Elaeagnus_umbellata,-75.0611,38.5925
2234456525,Elaeagnus_umbellata,-81.088517,35.4991
1258110090,Elaeagnus_umbellata,-90.960833,43.099444
1899281322,Elaeagnus_umbellata,-78.61459,44.1461899990571
811857887,Elaeagnus_umbellata,-95.21375,38.93047
1930693506,Elaeagnus_umbellata,-74.619303,41.603
1258110082,Elaeagnus_umbellata,-74.558611,40.914167
1931185574,Elaeagnus_umbellata,-77.060356,35.047308
1929475819,Elaeagnus_umbellata,-74.55983,40.914345
1929033948,Elaeagnus_umbellata,-75.132203,41.9415
415996665,Elaeagnus_umbellata,-72.26355,41.80797
1830518050,Elaeagnus_umbellata,134.183333,34.6
1212014754,Elaeagnus_umbellata,-73.21271,41.72405
620536770,Elaeagnus_umbellata,-64.258725,45.099887
1830520441,Elaeagnus_umbellata,130.996667,32.248056
2243101252,Elaeagnus_umbellata,140.968889,36.974167
1258110085,Elaeagnus_umbellata,-72.694167,40.952778
2287429524,Elaeagnus_umbellata,4.169618,51.892334
1989216774,Elaeagnus_umbellata,-85.79503,42.29618
1978074843,Elaeagnus_umbellata,-84.51625,37.544794
1978898830,Elaeagnus_umbellata,-84.759067,43.088233
1978890080,Elaeagnus_umbellata,-85.5276,44.25123
1988128185,Elaeagnus_umbellata,-123.2,49.3
415976223,Elaeagnus_umbellata,-72.17388,41.76861
1321546826,Elaeagnus_umbellata,119.440683,30.3996
1257760917,Elaeagnus_umbellata,-95.5864,40.4761
1257668442,Elaeagnus_umbellata,-90.311533,38.601772
1257760856,Elaeagnus_umbellata,-90.25,36
1503266473,Elaeagnus_umbellata,-88.3209,42.4627
1830519357,Elaeagnus_umbellata,131.230833,31.892222
