decimal_latitude,decimal_longitude,gbif_id,taxon_name
49.0039699990662,-113.48987,1839334287,Shepherdia_canadensis
54.84394,-111.680758,1913920964,Shepherdia_canadensis
53.3913999990974,-113.75289,1638340267,Shepherdia_canadensis
46.64464,-90.04973,1989172271,Shepherdia_canadensis
49.6,-119.658,1988100907,Shepherdia_canadensis
39.683615,-105.402715,2273331451,Shepherdia_canadensis
68.90443,-137.68758,1658231668,Shepherdia_canadensis
37.237693,-106.272481,2242420501,Shepherdia_canadensis
38.18331,-107.38421,2242422944,Shepherdia_canadensis
57.81025,-124.917972,1949660932,Shepherdia_canadensis
44.6687609990568,-79.027483,1899281788,Shepherdia_canadensis
37.11472,-106.76955,1930476955,Shepherdia_canadensis
67.616306,-115.488417,1806445559,Shepherdia_canadensis
67.427278,-115.61525,1806445652,Shepherdia_canadensis
67.521167,-115.614472,1806447750,Shepherdia_canadensis
67.744472,-115.368028,1806447265,Shepherdia_canadensis
67.4272999993321,-115.6153,1802476234,Shepherdia_canadensis
67.43,-115.625833,1806446426,Shepherdia_canadensis
67.7435,-115.383139,1806446120,Shepherdia_canadensis
67.241472,-116.045694,1806446982,Shepherdia_canadensis
57.364611,-123.859444,1949660032,Shepherdia_canadensis
53.590147,-114.139824,1291052275,Shepherdia_canadensis
46.887952,-60.45441,1807264092,Shepherdia_canadensis
46.109177,-60.701601,1807264522,Shepherdia_canadensis
46.88159,-60.486151,1807264321,Shepherdia_canadensis
53.52151,-114.97079,986393799,Shepherdia_canadensis
57.547028,-129.882028,1949659460,Shepherdia_canadensis
64.05832,-141.80875,1658231579,Shepherdia_canadensis
51.404084,-85.062078,1899284315,Shepherdia_canadensis
58.7893,-135.6539,1146322628,Shepherdia_canadensis
37.672953,-106.858312,2242417042,Shepherdia_canadensis
40.720953999067,-111.656085,1986993880,Shepherdia_canadensis
49.13208,-120.06617,1988123627,Shepherdia_canadensis
44.1025199990572,-78.63126,1899281211,Shepherdia_canadensis
53.433933,-112.965433,986394401,Shepherdia_canadensis
50.58623,-116.03466,1988138141,Shepherdia_canadensis
42.231906,-111.562411,1986990893,Shepherdia_canadensis
42.095822,-111.514036,1986990980,Shepherdia_canadensis
50.59,-116.03,2307413558,Shepherdia_canadensis
40.48257,-111.64194,1986990708,Shepherdia_canadensis
44.6152779990568,-80.909167,1932873805,Shepherdia_canadensis
44.6152,-80.9091,1319490626,Shepherdia_canadensis
44.1484599990571,-78.61263,1899281244,Shepherdia_canadensis
48.608981,-122.608264,441840351,Shepherdia_canadensis
49.20861,-119.61833,1988100404,Shepherdia_canadensis
48.83,-124.2,2308799778,Shepherdia_canadensis
47.452807,-88.099007,1989446977,Shepherdia_canadensis
45.31197,-117.30638,1262264277,Shepherdia_canadensis
49.71093,-120.23073,1988116132,Shepherdia_canadensis
50.04,-125.5,2305316316,Shepherdia_canadensis
52.862056,-114.44875,1306622372,Shepherdia_canadensis
46.16806,-60.64048,1807264399,Shepherdia_canadensis
53.0597069990943,-93.345528,1899339229,Shepherdia_canadensis
49.69832,-118.77772,1988177896,Shepherdia_canadensis
49.15,-119.24,2310254492,Shepherdia_canadensis
53.4,-117.59,1988151037,Shepherdia_canadensis
48.552468,-123.458063,1949656934,Shepherdia_canadensis
48.88402,-121.03805,441840332,Shepherdia_canadensis
56.39,-78.87,2309070239,Shepherdia_canadensis
56.389167,-78.935556,1804569856,Shepherdia_canadensis
44.6548209990568,-78.838141,1899281053,Shepherdia_canadensis
56.386111,-78.872222,1804449824,Shepherdia_canadensis
62.53,-114.36,2308198725,Shepherdia_canadensis
57.5831370882907,-92.7063929888621,1703301472,Shepherdia_canadensis
62.533361,-114.35575,1804602678,Shepherdia_canadensis
57.6731389245215,-92.6330579886703,1703302236,Shepherdia_canadensis
57.336021633134,-92.7291414217219,1703301868,Shepherdia_canadensis
56.586111,-79.241667,1804436692,Shepherdia_canadensis
53.282367,-114.450117,883414519,Shepherdia_canadensis
55.888889,-79.9,1804387646,Shepherdia_canadensis
56.308333,-79.7,1804590456,Shepherdia_canadensis
53.621,-127.045139,1949655942,Shepherdia_canadensis
48.078056,-90.025833,1849092944,Shepherdia_canadensis
69.4,-124.05,2309513820,Shepherdia_canadensis
69.310278,-123.930278,1804538599,Shepherdia_canadensis
52.3879219990884,-116.340682,883402498,Shepherdia_canadensis
52.0533739990856,-116.383507,883402768,Shepherdia_canadensis
52.1646209990865,-116.481244,883403073,Shepherdia_canadensis
53.2837669990964,-114.489074,883402915,Shepherdia_canadensis
47.0887,-120.979333,441840331,Shepherdia_canadensis
69.3925,-123.050833,1804464198,Shepherdia_canadensis
58.63,-93.79,2305522917,Shepherdia_canadensis
57.35,-93.52,2308109844,Shepherdia_canadensis
69.390833,-123.051389,1417514565,Shepherdia_canadensis
69.3925,-123.051,2236179822,Shepherdia_canadensis
58.77,-93.86,2307478115,Shepherdia_canadensis
44.466639,-104.436667,1257611821,Shepherdia_canadensis
57.2305444805985,-93.8118767176244,1703300520,Shepherdia_canadensis
57.5243827384152,-93.7860459446736,1703300721,Shepherdia_canadensis
50.9563509990774,-84.597183,1899339297,Shepherdia_canadensis
57.5755773847129,-93.8698828175269,1703300599,Shepherdia_canadensis
57.6141249991474,-93.968586,1703300822,Shepherdia_canadensis
44.0048,-86.480667,1988961180,Shepherdia_canadensis
52.1634269990865,-116.511024,883406185,Shepherdia_canadensis
59.9325,-134.864444,1949651262,Shepherdia_canadensis
48.74791,-122.84196,441840276,Shepherdia_canadensis
48.754717,-122.919967,441840274,Shepherdia_canadensis
52.010029,-116.625396,883393325,Shepherdia_canadensis
52.06295,-116.426483,883391685,Shepherdia_canadensis
52.053433,-116.40795,883393290,Shepherdia_canadensis
52.481998,-125.849998,1988128968,Shepherdia_canadensis
51.220001,-121.481003,1988210060,Shepherdia_canadensis
52.0357069990854,-116.376767,883393555,Shepherdia_canadensis
52.435001,-126.190002,1988091900,Shepherdia_canadensis
52.432999,-126.389,1988066764,Shepherdia_canadensis
52.506001,-125.366997,1988097605,Shepherdia_canadensis
46.51036,-113.73225,441840324,Shepherdia_canadensis
49.09,-123.69,1988184476,Shepherdia_canadensis
59.02,-132.5475,1949652100,Shepherdia_canadensis
36.870651,-105.190056,1843911836,Shepherdia_canadensis
36.3433679287538,-112.194548674425,1846546274,Shepherdia_canadensis
41.02691,-115.08147,684010249,Shepherdia_canadensis
36.2993096369842,-112.086305569865,1846546600,Shepherdia_canadensis
59.813333,-136.578333,1949651434,Shepherdia_canadensis
58.3308711983494,-93.3126470720283,1703298837,Shepherdia_canadensis
53.391667,-113.751667,883377792,Shepherdia_canadensis
33.9242,-109.129,2270688346,Shepherdia_canadensis
66.8,-141.083333,1146239767,Shepherdia_canadensis
52.38895,-116.356583,883377797,Shepherdia_canadensis
53.012367,-116.62805,883378000,Shepherdia_canadensis
59.514444,-126.365833,1949649070,Shepherdia_canadensis
48.486081,-64.17302,668764076,Shepherdia_canadensis
52.933333,-78.966667,1248716716,Shepherdia_canadensis
58.727333,-93.811444,1703299813,Shepherdia_canadensis
52.1672,-116.4875,883378131,Shepherdia_canadensis
45.23,-81.48,2306730712,Shepherdia_canadensis
58.6665731423584,-93.1870627443955,1703299523,Shepherdia_canadensis
50.2675,-63.658889,1978754230,Shepherdia_canadensis
58.685934325283,-93.2529266394568,1703299020,Shepherdia_canadensis
41.424222,-122.516389,1257516131,Shepherdia_canadensis
52.067083,-116.430717,883385737,Shepherdia_canadensis
