decimal_latitude,decimal_longitude,gbif_id,taxon_name
49.38146,154.75772,1949919452,Coptis_trifolia_subsp._groenlandica
54.83555,167.46382,1801062589,Coptis_trifolia_subsp._groenlandica
46.79972,-56.16667,1587337467,Coptis_trifolia_subsp._groenlandica
42.611694,-86.016694,1989069112,Coptis_trifolia_subsp._groenlandica
41.4261,-72.9928,1270751685,Coptis_trifolia_subsp._groenlandica
42.54028,-72.17542,1899882193,Coptis_trifolia_subsp._groenlandica
36.7875,139.151667,2243132938,Coptis_trifolia_subsp._groenlandica
44.00834,-71.50624,1899880374,Coptis_trifolia_subsp._groenlandica
36.805278,139.132778,2243132632,Coptis_trifolia_subsp._groenlandica
36.74385,138.41347,2244469416,Coptis_trifolia_subsp._groenlandica
48.229722,142.561667,1697315680,Coptis_trifolia_subsp._groenlandica
36.834722,139.174444,1829645042,Coptis_trifolia_subsp._groenlandica
44.735608,-67.108453,1930636742,Coptis_trifolia_subsp._groenlandica
36.333333,136.933333,1830233701,Coptis_trifolia_subsp._groenlandica
36.74463,138.52078,2244469678,Coptis_trifolia_subsp._groenlandica
36.807778,139.151389,1829640507,Coptis_trifolia_subsp._groenlandica
36,138.35,2244510754,Coptis_trifolia_subsp._groenlandica
49.3996109990681,-96.306083,2028084497,Coptis_trifolia_subsp._groenlandica
56.3553999991305,-110.883209,1980993648,Coptis_trifolia_subsp._groenlandica
51.1263069990786,-96.200321,1703301101,Coptis_trifolia_subsp._groenlandica
46.75,-71.316667,1248742471,Coptis_trifolia_subsp._groenlandica
47.75182,-98.610596,2265468982,Coptis_trifolia_subsp._groenlandica
41.7294,-73.2142,1932899666,Coptis_trifolia_subsp._groenlandica
54.897828,-67.172717,1249179416,Coptis_trifolia_subsp._groenlandica
41.89816,-73.85197,1930511021,Coptis_trifolia_subsp._groenlandica
46.343889,-73.623333,1024637569,Coptis_trifolia_subsp._groenlandica
36.23799,137.97145,2244456080,Coptis_trifolia_subsp._groenlandica
44.273033,-85.520167,1978879041,Coptis_trifolia_subsp._groenlandica
41.61113,-71.72866,699271594,Coptis_trifolia_subsp._groenlandica
44.7362739990568,-78.735266,1899281222,Coptis_trifolia_subsp._groenlandica
