taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ranunculus_acris,2332606505,8.0024,58.1608
Ranunculus_acris,1977794601,7.4227,59.3599
Ranunculus_acris,1899737983,16.12528,47.97583
Ranunculus_acris,1843486012,175.392,-39.123139
Ranunculus_acris,1833736623,8.627467,50.170917
Ranunculus_acris,1833736536,8.664733,50.179383
Ranunculus_acris,1927952936,-73.59989,41.17575
Ranunculus_acris,1837903641,11.620833,49.900833
Ranunculus_acris,1837903663,10.775556,50.4925
Ranunculus_acris,2252418036,-86.055361,42.595222
Ranunculus_acris,1837799932,9.544,63.591
Ranunculus_acris,1828866570,12.2752,57.76166
Ranunculus_acris,1989085030,-86.39315,44.062
Ranunculus_acris,1837799926,9.537,63.591
Ranunculus_acris,1830997285,16.30028,48.21056
Ranunculus_acris,1606547510,23.617062,60.663862
Ranunculus_acris,1881754647,24.0715,58.538083
Ranunculus_acris,1948503890,26.678908,60.892006
Ranunculus_acris,1986889496,-111.60136,41.97904
Ranunculus_acris,1993797372,-114.49574,49.4956199990686
Ranunculus_acris,1881754557,26.404067,58.229233
Ranunculus_acris,1949918412,66.90087,67.62985
Ranunculus_acris,1981551237,9.1656,62.0719
Ranunculus_acris,1990272205,6.517733,48.779233
Ranunculus_acris,1881754548,27.106373,57.863672
Ranunculus_acris,2244176704,7.0625,49.247501
Ranunculus_acris,1851018336,-7.97944,37.19444
Ranunculus_acris,1438587778,24.84044,59.12188
Ranunculus_acris,1851018411,-5.63361,36.52306
Ranunculus_acris,1702026972,10.2233,58.981
Ranunculus_acris,1658235882,-75.6688,45.42275
Ranunculus_acris,1849093932,-82.040167,34.683417
Ranunculus_acris,1806081977,-75.9337027297914,45.5724263120379
Ranunculus_acris,1839070454,12.47528,51.899719
Ranunculus_acris,1801064599,39.2954,50.9534
Ranunculus_acris,1801064605,39.30018,50.96787
Ranunculus_acris,1913921054,-113.328171,55.34418
Ranunculus_acris,1676092830,5.661067,44.782733
Ranunculus_acris,1801064614,41.40284,67.10624
Ranunculus_acris,1839334130,-113.48991,49.0031799990662
Ranunculus_acris,1990857080,23.24397,67.49658
Ranunculus_acris,1899880603,-72.18916,42.53231
Ranunculus_acris,1995318307,7.6203,59.3508
Ranunculus_acris,1995317980,11.5826,62.495
Ranunculus_acris,1426520698,8.0056,58.1583
Ranunculus_acris,1899880824,-71.27781,44.00242
Ranunculus_acris,1563901458,11.875,67.4097
Ranunculus_acris,1676092833,9.88535,46.952817
Ranunculus_acris,1434748867,13.0361,67.8876
Ranunculus_acris,1701324054,14.3483,65.6853
Ranunculus_acris,1701324330,14.4139,65.3261
Ranunculus_acris,1324310612,7.4588,58.2281
Ranunculus_acris,1324015817,7.0437,58.3396
Ranunculus_acris,1839069909,24.84,41.275002
Ranunculus_acris,1839069852,24.54389,41.352501
Ranunculus_acris,1839069791,24.024441,41.371391
Ranunculus_acris,1658403007,22.97363,58.91647
Ranunculus_acris,1929468200,-73.59956,41.17572
Ranunculus_acris,1839069799,24.009171,41.306389
Ranunculus_acris,2242695311,24.479809,61.388337
Ranunculus_acris,1839069855,24.073059,41.386108
Ranunculus_acris,1989484656,-85.696061,44.132961
Ranunculus_acris,1701329020,8.4957,62.9925
Ranunculus_acris,1291960487,25.725088,59.25768
Ranunculus_acris,1701291107,9.9458,63.9289
Ranunculus_acris,1989311590,-86.420933,43.927433
Ranunculus_acris,1702249793,10.4658,59.0847
Ranunculus_acris,1265015115,16.76208,58.19375
Ranunculus_acris,1702244737,9.9363,58.9385
Ranunculus_acris,1697379972,37.521667,55.706667
Ranunculus_acris,1701330485,9.9464,64.0509
Ranunculus_acris,2313368840,11.47,48.13
Ranunculus_acris,1291964452,25.95109,59.094616
Ranunculus_acris,1265015165,12.86359,63.14212
Ranunculus_acris,1899880342,-80.5363,37.364
Ranunculus_acris,2313368621,11.49,48.07
Ranunculus_acris,1697350398,37.470667,56.313833
Ranunculus_acris,1323863131,23.1222,70.2804
Ranunculus_acris,1839070423,11.9375,51.829441
Ranunculus_acris,2304833268,-80.37,43.38
Ranunculus_acris,1702027309,11.3507,62.5826
Ranunculus_acris,1839070449,12.27444,51.784721
Ranunculus_acris,1927986507,-73.960722,40.795889
Ranunculus_acris,1831527425,8.68417,36.79
Ranunculus_acris,1839070558,12.15833,51.810829
Ranunculus_acris,1831527522,9.32556,37.02028
Ranunculus_acris,1224527708,13.51173,55.87403
Ranunculus_acris,1423892933,-1.758333,49.630556
Ranunculus_acris,1144054010,5.2834,60.6421
Ranunculus_acris,1224530051,13.54288,55.94898
Ranunculus_acris,1501642546,-1.45,40.14
Ranunculus_acris,1839070465,14.00694,54.042221
Ranunculus_acris,1212015335,-70.88944,44.41467
Ranunculus_acris,1701963507,12.1967,64.2085
Ranunculus_acris,1843467384,174.736667,-36.913056
Ranunculus_acris,1144053932,6.9353,60.5781
Ranunculus_acris,1144053928,6.9389,60.5758
Ranunculus_acris,1144053899,5.9506,60.7836
Ranunculus_acris,1697350452,32.902966,56.605169
Ranunculus_acris,2265595636,-93.15316,48.38748
Ranunculus_acris,1839070415,12.06,51.869171
Ranunculus_acris,1148784847,25.696034,58.012269
Ranunculus_acris,1306621275,-113.274617,53.531367
Ranunculus_acris,2028084642,-96.011139,49.0305829990663
Ranunculus_acris,1258089817,-90.1861,46.4578
Ranunculus_acris,1930322749,-67.109847,44.7148
Ranunculus_acris,1091151770,-115.121,52.013
Ranunculus_acris,2028085441,-97.49575,51.0816389990783
Ranunculus_acris,2265578107,-91.186668,47.378924
Ranunculus_acris,1839070048,21.38583,40.718609
Ranunculus_acris,1061246825,16.831917,50.208333
Ranunculus_acris,1701546494,4.04889,40.05139
Ranunculus_acris,1702378196,16.6061,56.8142
Ranunculus_acris,991910647,12.8,51.8
Ranunculus_acris,1701546510,3.97833,40.03722
Ranunculus_acris,1987011421,-111.77444,41.52344
Ranunculus_acris,1705445979,16.801464,56.835629
Ranunculus_acris,1697505367,33.779176,66.757466
Ranunculus_acris,1705446838,16.612494,57.726721
Ranunculus_acris,1928480000,-73.59978,41.17597
Ranunculus_acris,1248742615,-71.331389,46.756667
Ranunculus_acris,1095920768,22,68
Ranunculus_acris,1702379257,11.2587,62.653
Ranunculus_acris,1457763253,-78.004444,42.911389
Ranunculus_acris,1930679424,-67.109864,44.727833
Ranunculus_acris,1839070498,12.23833,51.797501
Ranunculus_acris,1702026127,10.7734,59.9199
Ranunculus_acris,1324016435,7.1744,59.5072
Ranunculus_acris,1306621836,-117.49945,53.3903
Ranunculus_acris,1095062229,7.6524,59.326
Ranunculus_acris,1702387352,10.3404,60.2244
Ranunculus_acris,1701647623,11.6065,62.4905
Ranunculus_acris,1949937042,7.618056,51.958333
Ranunculus_acris,1843446156,174.840278,-36.973889
Ranunculus_acris,699270935,-71.37144,44.07788
Ranunculus_acris,2238753318,-124.11955,44.0883
Ranunculus_acris,1701833049,11.1709,59.5438
Ranunculus_acris,1258033224,-82.625,36.896111
Ranunculus_acris,1949657225,-128.658194,54.050333
Ranunculus_acris,2304233010,-73.16,45.54
Ranunculus_acris,1291965984,27.511667,57.834167
Ranunculus_acris,1291965968,26.303056,58.090833
Ranunculus_acris,1987575704,10.85,51.75
Ranunculus_acris,668810211,-77.781722,48.096444
Ranunculus_acris,2265456499,-91.102222,47.839167
Ranunculus_acris,1701969468,8.5951,63.7172
Ranunculus_acris,1935717494,15.46729,47.05412
Ranunculus_acris,1144763797,14.11361,45.86472
Ranunculus_acris,699270945,-71.68277,41.7
Ranunculus_acris,1291966397,27.728056,58.996944
Ranunculus_acris,1291965938,27.434167,59.013056
Ranunculus_acris,2306583763,-73.58,45.5
Ranunculus_acris,1930040384,-115.95156,43.82158
Ranunculus_acris,1291965950,26.368056,58.095
Ranunculus_acris,1323865060,15.3849,67.2581
Ranunculus_acris,2287442630,5.234283,52.076483
Ranunculus_acris,1598369738,26.083616,61.71403
Ranunculus_acris,2290450522,5.3202,51.743683
Ranunculus_acris,1702169021,11.127,59.5938
Ranunculus_acris,1697350460,30.594693,57.077284
Ranunculus_acris,1701546216,13.73861,47.67417
Ranunculus_acris,994576992,147.23529,-43.12008
Ranunculus_acris,1701862534,10.4424,59.1312
Ranunculus_acris,1702317595,8.4972,59.3244
Ranunculus_acris,2304893595,-3.2,51.52
Ranunculus_acris,2307516256,-3.21,51.53
Ranunculus_acris,1142100114,16.29139,48.00111
Ranunculus_acris,1930394936,-74.50622,41.58803
Ranunculus_acris,1701277431,11.7645,63.405
Ranunculus_acris,2326156153,9.609791,60.900237
Ranunculus_acris,1454492042,-2.67118165034471,42.8183682392595
Ranunculus_acris,1702230240,9.5841,60.9051
Ranunculus_acris,1936250810,1.8069,42.485
Ranunculus_acris,1657201172,19.12722,43.11722
Ranunculus_acris,668794775,-68.917222,47.711111
Ranunculus_acris,1935717478,15.42056,47.09111
Ranunculus_acris,1986724977,-77.779197,48.091786
Ranunculus_acris,1702317941,16.7843,56.7971
Ranunculus_acris,1986727818,-75.7175,45.8797219990573
Ranunculus_acris,2325298831,9.584081,60.905108
Ranunculus_acris,1417512383,-74.498953,46.225578
Ranunculus_acris,1701676434,10.467,59.2092
Ranunculus_acris,1701480932,10.7843,59.8462
Ranunculus_acris,415996637,-72.24722,41.81666
