taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pulsatilla_vulgaris,2244176057,11.898055,51.521111
Pulsatilla_vulgaris,2244174186,10.221944,50.298611
Pulsatilla_vulgaris,1702026571,11.1941,60.7373
Pulsatilla_vulgaris,1702391020,10.1644,59.7173
Pulsatilla_vulgaris,1702391528,14.1964,55.7046
Pulsatilla_vulgaris,2242413119,-104.962197,39.732042
Pulsatilla_vulgaris,1702377983,16.4141,56.5874
Pulsatilla_vulgaris,2310017879,-0.36,51.96
Pulsatilla_vulgaris,1702318120,16.6265,56.7748
Pulsatilla_vulgaris,991909931,11.8,51.2
Pulsatilla_vulgaris,786251924,14.6,52
Pulsatilla_vulgaris,1342846270,10.608733,55.578047
Pulsatilla_vulgaris,1702196446,5.6505,58.7373
Pulsatilla_vulgaris,1342846193,9.45068,55.569801
Pulsatilla_vulgaris,1342846211,9.316459,56.621442
Pulsatilla_vulgaris,786251895,7.2,51.5
Pulsatilla_vulgaris,1342846306,9.119491,56.172571
Pulsatilla_vulgaris,1701849798,5.6488,58.7373
Pulsatilla_vulgaris,1342846182,9.634609,55.173602
Pulsatilla_vulgaris,2292023572,5.913833,52.011
Pulsatilla_vulgaris,1342846204,9.629967,56.853835
Pulsatilla_vulgaris,1342846264,10.25474,56.903029
Pulsatilla_vulgaris,1324013810,18.6119,57.4244
Pulsatilla_vulgaris,1702033219,9.7086,59.0519
Pulsatilla_vulgaris,1882101520,10.49,48.79
Pulsatilla_vulgaris,1705352634,16.20068,57.05073
Pulsatilla_vulgaris,2313364530,11.65,48.29
Pulsatilla_vulgaris,1342846170,9.316534,56.630426
Pulsatilla_vulgaris,1882101656,10.7,48.79
Pulsatilla_vulgaris,19131152,4.98164,47.5822
Pulsatilla_vulgaris,19131150,4.9626,47.4927
Pulsatilla_vulgaris,1342846196,9.516305,56.93521
Pulsatilla_vulgaris,1342846257,10.606475,55.910579
Pulsatilla_vulgaris,1702255471,10.45045,59.84258
Pulsatilla_vulgaris,19131215,1.33448,48.2015
Pulsatilla_vulgaris,1342846162,9.071491,56.343314
Pulsatilla_vulgaris,1332792228,10.048708,50.596177
Pulsatilla_vulgaris,1702184051,10.29662,60.03967
Pulsatilla_vulgaris,1701835701,9.99101,62.15349
Pulsatilla_vulgaris,1702510316,16.26737,58.53583
Pulsatilla_vulgaris,1947475559,12.21,49.02
Pulsatilla_vulgaris,1288113744,9.803327,50.673391
Pulsatilla_vulgaris,1705340003,15.6772,57.381731
Pulsatilla_vulgaris,1705339955,15.561648,57.257644
Pulsatilla_vulgaris,1705439416,15.43039,57.434169
Pulsatilla_vulgaris,1705324230,15.13954,57.417746
Pulsatilla_vulgaris,1332792231,9.921916,50.632068
Pulsatilla_vulgaris,1947475579,11.21,48.92
Pulsatilla_vulgaris,1705285527,16.261978,56.673355
Pulsatilla_vulgaris,1845007625,8.316667,49.116667
Pulsatilla_vulgaris,1947475716,10.43,50.27
Pulsatilla_vulgaris,788607608,13.071513,55.761785
Pulsatilla_vulgaris,1705429839,14.928626,57.26756
Pulsatilla_vulgaris,1260843232,5.19333,50.10638
Pulsatilla_vulgaris,1944436822,-0.5496,53.566101
Pulsatilla_vulgaris,788607313,13.51704,55.62899
Pulsatilla_vulgaris,1324015582,18.528,57.706
Pulsatilla_vulgaris,1702515660,9.401944,56.453056
Pulsatilla_vulgaris,1705401518,14.711528,57.315571
Pulsatilla_vulgaris,1702511048,13.90876,56.08396
Pulsatilla_vulgaris,786820596,13.415,54.4484
Pulsatilla_vulgaris,1702515659,10.8275,56.316111
Pulsatilla_vulgaris,1948454093,24.694786,60.884864
Pulsatilla_vulgaris,1705259414,16.052684,57.096007
Pulsatilla_vulgaris,1705464744,17.66224,59.827144
Pulsatilla_vulgaris,786251919,20.5,47.9
Pulsatilla_vulgaris,1705469784,15.711396,57.363327
Pulsatilla_vulgaris,1702515386,13.6041,56.10431
Pulsatilla_vulgaris,1990857134,13.05907,55.38345
Pulsatilla_vulgaris,1705387054,13.785745,57.994237
Pulsatilla_vulgaris,1705402042,14.866135,57.377597
Pulsatilla_vulgaris,1702510312,17.7287,59.81745
Pulsatilla_vulgaris,1705314258,14.723826,57.405881
Pulsatilla_vulgaris,1702510332,17.6253,59.87828
Pulsatilla_vulgaris,1705334543,16.446171,57.042658
Pulsatilla_vulgaris,1057261502,-1.20548,51.513353
Pulsatilla_vulgaris,1702513253,13.34321,55.67108
Pulsatilla_vulgaris,1702510770,13.936,56.28062
Pulsatilla_vulgaris,1935650292,15.01472,47.59444
Pulsatilla_vulgaris,1332792223,9.873559,50.564793
Pulsatilla_vulgaris,1705257401,15.795971,57.386313
Pulsatilla_vulgaris,1702513054,12.10091,57.36771
Pulsatilla_vulgaris,1705284410,16.443673,56.541324
Pulsatilla_vulgaris,1702511121,13.89833,56.24964
Pulsatilla_vulgaris,1705284406,16.464301,57.049622
Pulsatilla_vulgaris,1705257125,16.380398,56.951255
Pulsatilla_vulgaris,1702510615,17.631731,59.899512
Pulsatilla_vulgaris,1702510331,17.64395,59.93463
Pulsatilla_vulgaris,1705402600,13.588489,57.438386
Pulsatilla_vulgaris,1702512152,14.02877,56.39288
Pulsatilla_vulgaris,1705331638,13.109777,56.422808
Pulsatilla_vulgaris,1705360274,13.770362,56.832721
Pulsatilla_vulgaris,1702513703,13.965605,56.134164
Pulsatilla_vulgaris,1705318368,12.022322,57.413137
Pulsatilla_vulgaris,1705298977,14.019922,55.405747
Pulsatilla_vulgaris,1702510442,12.939299,57.722234
Pulsatilla_vulgaris,1340041264,13.31512,55.34332
Pulsatilla_vulgaris,1702512855,13.812689,58.683779
Pulsatilla_vulgaris,1705468794,14.187768,56.857647
Pulsatilla_vulgaris,1434680637,14.8755,56.25053
Pulsatilla_vulgaris,1702510963,14.06621,56.44965
Pulsatilla_vulgaris,2028615703,21.21684,62.759719
Pulsatilla_vulgaris,1705424929,16.264724,57.122656
Pulsatilla_vulgaris,1705401695,15.123844,57.306845
Pulsatilla_vulgaris,1705381632,12.183928,57.454639
Pulsatilla_vulgaris,1705298246,14.01031,55.406388
Pulsatilla_vulgaris,1705336697,16.098096,56.575062
Pulsatilla_vulgaris,1702512179,13.68025,56.03977
Pulsatilla_vulgaris,1702513761,13.12635,55.62233
Pulsatilla_vulgaris,1705369834,16.459864,56.577145
Pulsatilla_vulgaris,788514156,16.45026,56.58186
Pulsatilla_vulgaris,1930740028,-73.685408,41.258983
Pulsatilla_vulgaris,335254491,7.392069,48.295731
Pulsatilla_vulgaris,985686,14.189811,57.404992
Pulsatilla_vulgaris,788615849,13.27302,55.71679
Pulsatilla_vulgaris,1705325860,13.240263,56.503371
Pulsatilla_vulgaris,1705322028,12.949858,56.586518
Pulsatilla_vulgaris,1891598365,6.02,49.98
Pulsatilla_vulgaris,788631213,12.6146,56.26322
Pulsatilla_vulgaris,1891588761,6.24,49.52
Pulsatilla_vulgaris,1705464101,16.464892,57.027169
Pulsatilla_vulgaris,1705266887,16.496419,57.004549
Pulsatilla_vulgaris,1705462603,16.365267,56.66443
Pulsatilla_vulgaris,788706709,15.831555,56.19214
Pulsatilla_vulgaris,1705292861,14.849868,57.676289
Pulsatilla_vulgaris,1702511379,14.12851,56.29152
Pulsatilla_vulgaris,986509,15.73588,56.18858
Pulsatilla_vulgaris,788764534,14.21384,55.41265
Pulsatilla_vulgaris,1702510648,13.42675,55.67814
Pulsatilla_vulgaris,1891601936,6.29,49.74
Pulsatilla_vulgaris,1705322924,12.982956,55.403448
Pulsatilla_vulgaris,1705350154,15.047114,57.05803
Pulsatilla_vulgaris,1705456925,13.733752,56.548249
Pulsatilla_vulgaris,1702511130,14.22782,56.41782
Pulsatilla_vulgaris,1702512472,13.32469,55.71148
Pulsatilla_vulgaris,1891594478,6.04,49.99
Pulsatilla_vulgaris,1891603177,6.03,49.98
Pulsatilla_vulgaris,1891592048,6.49,49.74
Pulsatilla_vulgaris,1891599680,6.01,49.98
Pulsatilla_vulgaris,1099883189,14.532884,56.239405
Pulsatilla_vulgaris,1891598851,6.15,49.61
Pulsatilla_vulgaris,1702510752,13.39156,57.79691
Pulsatilla_vulgaris,985637,14.971461,57.6672
Pulsatilla_vulgaris,1702510984,13.52679,55.97991
Pulsatilla_vulgaris,1705298353,14.854246,57.81674
Pulsatilla_vulgaris,1702513662,14.04017,56.02416
Pulsatilla_vulgaris,1702511431,13.54973,55.931157
Pulsatilla_vulgaris,1705293051,16.310433,56.637246
Pulsatilla_vulgaris,1705424277,16.14804,57.239458
Pulsatilla_vulgaris,1055732925,-0.216681,51.82899
Pulsatilla_vulgaris,1705387012,17.662002,59.815817
Pulsatilla_vulgaris,1705298384,14.971459,57.6672
Pulsatilla_vulgaris,985805,14.00551,56.92602
Pulsatilla_vulgaris,1705465315,14.914524,56.744638
Pulsatilla_vulgaris,335186017,7.454935,48.614732
Pulsatilla_vulgaris,1702510819,13.80796,56.14523
Pulsatilla_vulgaris,1055384133,-0.820709,52.332245
Pulsatilla_vulgaris,1705264397,16.191865,57.787062
Pulsatilla_vulgaris,1705326389,14.49856,56.72121
Pulsatilla_vulgaris,1702513792,13.831679,56.179769
Pulsatilla_vulgaris,1702514486,13.05008,56.81261
Pulsatilla_vulgaris,1705466796,17.634069,59.858145
Pulsatilla_vulgaris,2313364358,11.62,48.27
Pulsatilla_vulgaris,1702510804,14.03408,55.69732
Pulsatilla_vulgaris,1705382418,13.352044,55.748259
Pulsatilla_vulgaris,1702514308,13.30955,55.35281
Pulsatilla_vulgaris,1702513327,13.96263,55.68662
Pulsatilla_vulgaris,1705445442,13.433837,57.822047
Pulsatilla_vulgaris,788630062,12.95671,55.77092
Pulsatilla_vulgaris,1702511206,12.975941,55.784223
Pulsatilla_vulgaris,1702510299,13.41363,57.81348
Pulsatilla_vulgaris,1705427292,14.026542,56.058102
Pulsatilla_vulgaris,1705257208,16.41268,56.915182
Pulsatilla_vulgaris,1705369021,14.942286,58.018158
Pulsatilla_vulgaris,1702510414,17.662,59.81582
Pulsatilla_vulgaris,788523571,16.41235,56.59009
Pulsatilla_vulgaris,1702511004,14.26409,55.65862
Pulsatilla_vulgaris,788877024,13.097504,55.838494
Pulsatilla_vulgaris,1702510314,12.34434,57.37131
Pulsatilla_vulgaris,1099892119,15.60811,56.22009
Pulsatilla_vulgaris,1705339929,15.407823,57.638331
Pulsatilla_vulgaris,1702515258,12.93123,55.9594
Pulsatilla_vulgaris,1705431014,14.740433,56.907089
Pulsatilla_vulgaris,1702511337,14.43,56.777242
Pulsatilla_vulgaris,1702514472,14.19232,55.38658
Pulsatilla_vulgaris,1702510336,13.15997,57.41314
Pulsatilla_vulgaris,1702513921,12.85945,55.93063
Pulsatilla_vulgaris,1042861362,15.465362,56.309117
Pulsatilla_vulgaris,1702512245,12.97283,55.73605
Pulsatilla_vulgaris,1702512032,13.97725,55.93478
Pulsatilla_vulgaris,1705461768,16.287356,56.707601
Pulsatilla_vulgaris,1702513284,14.35586,56.07306
Pulsatilla_vulgaris,1705352688,12.595102,58.073544
Pulsatilla_vulgaris,1705381664,13.549726,55.931157
Pulsatilla_vulgaris,1702511439,14.40971,55.97305
Pulsatilla_vulgaris,1702510416,17.87121,59.40881
Pulsatilla_vulgaris,1705447057,14.347956,55.514123
Pulsatilla_vulgaris,1702512727,13.62356,55.88885
Pulsatilla_vulgaris,1702511254,13.1677,55.78606
Pulsatilla_vulgaris,1705379870,14.225653,57.768814
Pulsatilla_vulgaris,1705339986,14.99181,57.805783
Pulsatilla_vulgaris,1702510982,13.74081,56.08185
Pulsatilla_vulgaris,788706650,15.620531,56.262414
Pulsatilla_vulgaris,1702510730,13.56204,55.66445
Pulsatilla_vulgaris,1702512494,13.45651,55.71622
Pulsatilla_vulgaris,1702513736,12.74211,55.99661
Pulsatilla_vulgaris,1702511244,13.83677,56.04997
Pulsatilla_vulgaris,1702510556,12.73853,57.62262
Pulsatilla_vulgaris,986707,16.365269,56.66443
Pulsatilla_vulgaris,788663617,16.403513,56.955781
Pulsatilla_vulgaris,1929320537,-73.877952,40.864591
Pulsatilla_vulgaris,2313563025,5.99,49.47
Pulsatilla_vulgaris,1705367379,14.145726,55.500562
Pulsatilla_vulgaris,1563865132,13.68901,55.43164
Pulsatilla_vulgaris,986651,14.41395,56.90667
Pulsatilla_vulgaris,788724704,14.047174,55.492511
Pulsatilla_vulgaris,1705426688,13.830421,58.344578
Pulsatilla_vulgaris,1702511440,13.88492,56.1876
Pulsatilla_vulgaris,1702510662,13.88371,55.43656
Pulsatilla_vulgaris,1705266860,13.906336,56.803409
Pulsatilla_vulgaris,1702515520,14.11021,55.89476
Pulsatilla_vulgaris,1702515656,12.298417,57.107722
Pulsatilla_vulgaris,1705257219,16.184386,57.06874
Pulsatilla_vulgaris,1705431844,12.769,56.311584
Pulsatilla_vulgaris,1042830473,15.73605,56.30975
Pulsatilla_vulgaris,1705257203,16.133746,56.934184
Pulsatilla_vulgaris,1702511002,13.36651,56.21002
Pulsatilla_vulgaris,1340041282,14.974661,58.467451
Pulsatilla_vulgaris,1702512585,13.63683,55.6961
Pulsatilla_vulgaris,786251942,15.4,48.4
Pulsatilla_vulgaris,1705257215,16.381921,57.050028
Pulsatilla_vulgaris,1705466119,12.020635,57.391255
Pulsatilla_vulgaris,1705444466,16.647998,56.866223
Pulsatilla_vulgaris,1702510441,17.7025,59.39085
Pulsatilla_vulgaris,1702512042,14.19203,55.76717
Pulsatilla_vulgaris,1702513625,15.47921,58.41903
Pulsatilla_vulgaris,1705339927,15.679204,56.266403
Pulsatilla_vulgaris,1702511022,13.76926,55.42591
Pulsatilla_vulgaris,1705380685,13.420322,55.677719
Pulsatilla_vulgaris,1702511892,14.38306,56.36061
Pulsatilla_vulgaris,1705295864,12.633345,56.425278
Pulsatilla_vulgaris,1705366452,13.769886,56.156776
Pulsatilla_vulgaris,1702511389,12.94447,55.57488
Pulsatilla_vulgaris,1705423705,13.462163,55.726736
Pulsatilla_vulgaris,1702510987,13.70868,56.29855
Pulsatilla_vulgaris,1705275585,14.641078,56.866318
Pulsatilla_vulgaris,1705291402,14.618211,57.584528
Pulsatilla_vulgaris,1702511272,13.71347,56.10441
Pulsatilla_vulgaris,1702510424,10.260556,56.909167
Pulsatilla_vulgaris,1702511265,13.105865,55.790454
Pulsatilla_vulgaris,985684,14.906158,57.515673
Pulsatilla_vulgaris,788475342,13.76989,56.156775
Pulsatilla_vulgaris,1702512827,13.08989,55.77033
Pulsatilla_vulgaris,1702514679,12.58157,56.27198
Pulsatilla_vulgaris,1702515658,12.856235,56.673345
Pulsatilla_vulgaris,1702510929,13.13501,55.62565
Pulsatilla_vulgaris,1705368575,13.340946,55.721667
Pulsatilla_vulgaris,788702298,13.550428,58.161357
Pulsatilla_vulgaris,1702510821,14.54112,56.0642
Pulsatilla_vulgaris,1705427932,15.074205,57.430961
Pulsatilla_vulgaris,1705274315,14.451412,57.57387
Pulsatilla_vulgaris,1705306442,16.423258,56.560403
Pulsatilla_vulgaris,1340030963,14.81915,56.17515
Pulsatilla_vulgaris,1702514943,13.552304,55.672901
Pulsatilla_vulgaris,1702512131,14.20179,55.43799
Pulsatilla_vulgaris,1705459909,14.417392,57.77256
Pulsatilla_vulgaris,788637023,14.277756,56.037486
Pulsatilla_vulgaris,1705429637,14.155832,57.517772
Pulsatilla_vulgaris,1705293188,13.083163,55.388164
Pulsatilla_vulgaris,1705314899,14.891286,57.36231
Pulsatilla_vulgaris,986501,15.50388,56.19254
Pulsatilla_vulgaris,986500,15.284465,56.9988
Pulsatilla_vulgaris,1702510973,12.573212,56.259301
Pulsatilla_vulgaris,1705430011,14.111856,56.521285
Pulsatilla_vulgaris,1989603274,12.96745,56.27016
Pulsatilla_vulgaris,1705297575,12.835164,56.433478
Pulsatilla_vulgaris,985920,15.407825,57.638331
Pulsatilla_vulgaris,1705371452,14.048284,57.184036
Pulsatilla_vulgaris,1702510408,17.62744,59.39055
Pulsatilla_vulgaris,1099925316,13.151875,58.020311
Pulsatilla_vulgaris,786251937,8.8,47.9
Pulsatilla_vulgaris,1705272993,17.625777,59.198477
Pulsatilla_vulgaris,788508632,16.459866,56.577145
Pulsatilla_vulgaris,1705380289,13.193143,55.704216
Pulsatilla_vulgaris,1702510567,13.42145,57.8548
Pulsatilla_vulgaris,1705321783,13.347662,56.452898
