taxon_name,gbif_id,decimal_latitude,decimal_longitude
Clematis_vitalba,2244181239,36.939442,22.403061
Clematis_vitalba,2244182479,37.292221,22.50139
Clematis_vitalba,2244180430,36.929722,22.461109
Clematis_vitalba,2244181191,36.986111,22.407499
Clematis_vitalba,2244181149,37.095001,22.34111
Clematis_vitalba,2244180040,36.970001,22.41139
Clematis_vitalba,1919927585,47.56722,13.63889
Clematis_vitalba,1919927582,47.56389,13.64667
Clematis_vitalba,1919927579,47.56611,13.64889
Clematis_vitalba,1988595444,47.55389,13.67583
Clematis_vitalba,1988595443,47.56139,13.63583
Clematis_vitalba,1844878612,40.731392,24.097219
Clematis_vitalba,1844878753,41.33889,24.20389
Clematis_vitalba,1844878547,40.860001,24.083059
Clematis_vitalba,1844878607,40.744438,23.57222
Clematis_vitalba,1844878744,40.91806,24.194719
Clematis_vitalba,1844878316,39.557499,20.78611
Clematis_vitalba,1844878481,39.74667,21.17639
Clematis_vitalba,1844878743,41.245281,24.20472
Clematis_vitalba,1844878750,41.097221,23.90583
Clematis_vitalba,1844878563,40.710831,23.64694
Clematis_vitalba,1844878581,40.802219,24.190281
Clematis_vitalba,1844878761,41.29306,24.21389
Clematis_vitalba,1844879428,41.01556,21.98222
Clematis_vitalba,1831531698,50.171833,8.62555
Clematis_vitalba,1844879023,41.273891,23.733891
Clematis_vitalba,2244175194,51.821945,11.067778
Clematis_vitalba,1844879368,41.033329,22.110001
Clematis_vitalba,1844879239,40.963058,22.395559
Clematis_vitalba,1844879029,41.35194,23.702221
Clematis_vitalba,1844879224,41.080002,22.28417
Clematis_vitalba,1844879026,41.386108,24.073059
Clematis_vitalba,1844879036,41.341389,23.84861
Clematis_vitalba,1844879063,41.369171,24.028061
Clematis_vitalba,1844878890,41.290001,23.928061
Clematis_vitalba,1844879423,40.66806,21.96306
Clematis_vitalba,1844879230,40.880562,21.923059
Clematis_vitalba,1844879027,41.39056,23.943609
Clematis_vitalba,1844879210,41.249439,23.67667
Clematis_vitalba,1844879241,41.334721,23.2425
Clematis_vitalba,1881892616,58.1314,24.76132
Clematis_vitalba,1831519285,47.56056,13.64333
Clematis_vitalba,1837901320,48.16,16.50028
Clematis_vitalba,1701089520,42.333675,10.3
Clematis_vitalba,1701082776,42.3791,11.13814
Clematis_vitalba,1837900790,47.898613,11.071389
Clematis_vitalba,1837900804,51.332775,9.440556
Clematis_vitalba,1837900607,53.601944,9.992223
Clematis_vitalba,1949960555,37.738056,15.100278
Clematis_vitalba,1949959346,41.678889,2.797778
Clematis_vitalba,1949959355,41.731111,2.946944
Clematis_vitalba,1831518428,37.225,9.49278
Clematis_vitalba,1838994739,40.236671,20.8675
Clematis_vitalba,1838994727,39.997501,21.309719
Clematis_vitalba,1838994718,40.024719,21.26778
Clematis_vitalba,1838994677,39.673061,20.943609
Clematis_vitalba,1838994692,39.94722,21.23917
Clematis_vitalba,1838994680,39.806938,20.727779
Clematis_vitalba,1838994737,40.02861,21.018061
Clematis_vitalba,1838994717,39.74028,20.726669
Clematis_vitalba,1838994777,39.51944,20.605
Clematis_vitalba,1838994710,40.189442,20.836109
Clematis_vitalba,1838994730,39.50222,20.881941
Clematis_vitalba,1838994726,39.955002,21.359171
Clematis_vitalba,1258097653,37.041639,-122.173956
Clematis_vitalba,1838994688,40.044441,21.040279
Clematis_vitalba,1838994704,39.533329,20.68111
Clematis_vitalba,1838994713,40.08028,20.61306
Clematis_vitalba,1838994667,39.646389,20.9375
Clematis_vitalba,1838994723,39.678329,20.89333
Clematis_vitalba,1838994729,40.14333,20.90028
Clematis_vitalba,1838994760,40.032219,20.96278
Clematis_vitalba,1838994707,40.058331,21.275829
Clematis_vitalba,1838994697,40.04528,20.75556
Clematis_vitalba,1838994771,40.07444,20.750561
Clematis_vitalba,1838995386,40.059719,20.83444
Clematis_vitalba,1838994698,40.125832,20.81278
Clematis_vitalba,1838994757,40.718609,21.38583
Clematis_vitalba,1838994781,40.19556,21.51833
Clematis_vitalba,1838994865,40.551109,22.02861
Clematis_vitalba,1838994768,40.870831,21.360001
Clematis_vitalba,1838994775,40.571388,21.2675
Clematis_vitalba,1838994754,40.078892,21.371111
Clematis_vitalba,1838994813,40.696671,22.01222
Clematis_vitalba,1838994709,40.875278,21.89056
Clematis_vitalba,1838994701,40.54472,21.25667
Clematis_vitalba,1838994842,40.618328,22.0975
Clematis_vitalba,1838994668,40.411388,21.058889
Clematis_vitalba,1838994808,40.63472,22.06444
Clematis_vitalba,1838994706,40.1525,21.422779
Clematis_vitalba,1838994779,40.884998,22.07139
Clematis_vitalba,1838994696,40.965279,21.923059
Clematis_vitalba,1838994720,40.782219,22.06028
Clematis_vitalba,1838994741,40.613331,22.058611
Clematis_vitalba,1838994778,40.500561,21.228609
Clematis_vitalba,1838994687,40.259998,21.49667
Clematis_vitalba,1838994763,40.853062,21.793329
Clematis_vitalba,1838994694,40.973888,22.002781
Clematis_vitalba,1838994738,40.760559,21.14889
Clematis_vitalba,1838994805,40.783329,21.361111
Clematis_vitalba,1838994767,40.787498,21.333891
Clematis_vitalba,1936894384,-34.99,138.608611
Clematis_vitalba,1061529453,-34.99,138.61
Clematis_vitalba,1843452666,-36.512778,174.703056
Clematis_vitalba,994578561,-42.86176,147.23332
Clematis_vitalba,1838987434,38.65778,21.865
Clematis_vitalba,1838987448,38.568329,21.806391
Clematis_vitalba,1675998470,50.131683,8.680733
Clematis_vitalba,911939086,40.827633,21.027833
Clematis_vitalba,1424494168,48.669167,2.3925
Clematis_vitalba,1949937189,52.279167,8.026389
Clematis_vitalba,1851318513,37.889,-2.676
Clematis_vitalba,1229657080,37.88,-2.67
Clematis_vitalba,1702510114,37.88,-2.68
Clematis_vitalba,992083935,-34.988611,138.696111
Clematis_vitalba,1230545432,48.2325,16.35194
Clematis_vitalba,1838987310,40.652779,21.74917
Clematis_vitalba,1838987339,39.754169,21.76722
Clematis_vitalba,1838987356,39.7225,21.646111
Clematis_vitalba,1838987307,39.772221,21.089439
Clematis_vitalba,1838987447,39.721939,21.56694
Clematis_vitalba,2248084757,48.280833,16.368883
Clematis_vitalba,1838987311,39.66806,21.502781
Clematis_vitalba,1838987313,39.700829,21.69639
