taxon_name,gbif_id,decimal_latitude,decimal_longitude
Xanthorhiza_simplicissima,1978007947,37.7885,-83.56634
Xanthorhiza_simplicissima,2234400040,35.096,-83.2635
Xanthorhiza_simplicissima,1675983587,38.9112,-76.9701
Xanthorhiza_simplicissima,2286502944,38.91,-76.97
Xanthorhiza_simplicissima,1899882093,35.05818,-83.43098
Xanthorhiza_simplicissima,2234399796,35.382667,-82.939667
Xanthorhiza_simplicissima,1899881045,32.69611,-87.3978
Xanthorhiza_simplicissima,2234530796,34.7494,-83.98283
Xanthorhiza_simplicissima,1928616201,40.795853,-73.96022
Xanthorhiza_simplicissima,2234398641,33.9967,-86.6021
Xanthorhiza_simplicissima,1258033337,37.6975,-79.278611
Xanthorhiza_simplicissima,1928443734,42.193175,-72.933775
Xanthorhiza_simplicissima,890174026,34.897222,-83.675556
Xanthorhiza_simplicissima,1257749707,34.775556,-83.224167
Xanthorhiza_simplicissima,1228023618,35.324167,-84.1775
Xanthorhiza_simplicissima,217095823,34.29139,-86.85861
Xanthorhiza_simplicissima,217095859,34.01428,-85.42747
Xanthorhiza_simplicissima,1843429531,-38.078333,176.343333
Xanthorhiza_simplicissima,1928385017,40.782323,-73.965416
Xanthorhiza_simplicissima,122253197,34.09278,-87.61361
Xanthorhiza_simplicissima,1258089537,34.8489,-83.0842
Xanthorhiza_simplicissima,1849117761,34.358,-79.895
Xanthorhiza_simplicissima,1849123695,34.9674,-82.8539
Xanthorhiza_simplicissima,56691033,33.99611,-87.92944
Xanthorhiza_simplicissima,56691052,33.95555,-86.27139
Xanthorhiza_simplicissima,1849127196,34.5392,-80.5318
Xanthorhiza_simplicissima,2288699429,52.011,5.913833
Xanthorhiza_simplicissima,56690970,33.53056,-87.97722
Xanthorhiza_simplicissima,1231243509,34.56444,-84.52694
Xanthorhiza_simplicissima,1930112014,34.5644,-84.5269
Xanthorhiza_simplicissima,56690837,33.19861,-86.14083
Xanthorhiza_simplicissima,1258500221,35.19333,-84.04444
Xanthorhiza_simplicissima,56690964,33.93972,-86.39472
Xanthorhiza_simplicissima,56690849,31.27472,-85.61917
Xanthorhiza_simplicissima,56690836,33.95028,-86.27139
Xanthorhiza_simplicissima,1849140909,35.083,-82.194
Xanthorhiza_simplicissima,56690877,32.965,-87.405
Xanthorhiza_simplicissima,415922664,40.92916,-73.46666
Xanthorhiza_simplicissima,1849099293,34.976358,-83.110714
Xanthorhiza_simplicissima,1928553711,41,-73.88
Xanthorhiza_simplicissima,415896206,35.1225,-85.34388
Xanthorhiza_simplicissima,1269692573,35.316667,-84.625
Xanthorhiza_simplicissima,1849187810,34.954302,-81.899625
Xanthorhiza_simplicissima,122253179,34.07,-86.05
Xanthorhiza_simplicissima,56690658,34.23806,-87.8975
Xanthorhiza_simplicissima,56690662,32.77111,-96.11278
Xanthorhiza_simplicissima,56690667,33.81639,-87.13778
Xanthorhiza_simplicissima,56690661,33.36194,-85.8325
Xanthorhiza_simplicissima,56690660,33.11778,-85.56055
Xanthorhiza_simplicissima,56690659,33.32833,-85.99055
Xanthorhiza_simplicissima,56690657,33.14417,-85.62417
Xanthorhiza_simplicissima,56690650,33.03944,-87.12361
Xanthorhiza_simplicissima,56690665,33.40195,-86.57222
Xanthorhiza_simplicissima,56690648,33.21444,-85.68305
Xanthorhiza_simplicissima,56690643,32.88417,-85.96528
Xanthorhiza_simplicissima,217095168,34.39278,-86.01722
Xanthorhiza_simplicissima,56690636,33.70833,-85.73444
Xanthorhiza_simplicissima,56690654,34.52389,-85.51361
Xanthorhiza_simplicissima,56690639,34.46417,-86.08389
Xanthorhiza_simplicissima,56690641,34.28305,-87.39833
Xanthorhiza_simplicissima,56690644,34.28361,-87.39833
Xanthorhiza_simplicissima,56690635,34.36889,-87.50139
Xanthorhiza_simplicissima,1258604407,35.46666,-83.23333
Xanthorhiza_simplicissima,1258606240,34.66666,-83.33333
Xanthorhiza_simplicissima,2234400301,34.135,-83.336944
Xanthorhiza_simplicissima,2234399361,34.731667,-83.875
Xanthorhiza_simplicissima,2234400075,34.73073,-83.374339
Xanthorhiza_simplicissima,2234401531,34.388895,-85.624798
Xanthorhiza_simplicissima,2234380686,35.82275,-79.211567
Xanthorhiza_simplicissima,2234380763,35.373721,-82.760684
Xanthorhiza_simplicissima,2234381010,35.101734,-83.622009
Xanthorhiza_simplicissima,56690539,33.14584,-86.25417
Xanthorhiza_simplicissima,415896205,36.58777,-84.12694
Xanthorhiza_simplicissima,1896053303,34.2625,-87.369167
Xanthorhiza_simplicissima,1896053302,34.681944,-85.843056
Xanthorhiza_simplicissima,1896053307,34.576111,-85.596667
Xanthorhiza_simplicissima,1896053297,35.248056,-85.857778
Xanthorhiza_simplicissima,56690653,34.10833,-87.56445
Xanthorhiza_simplicissima,56690646,34.28194,-86.90278
Xanthorhiza_simplicissima,56690645,34.1675,-87.97528
Xanthorhiza_simplicissima,56690962,34.43,-84.17
Xanthorhiza_simplicissima,2234399911,37.725148,-78.297546
Xanthorhiza_simplicissima,2234399850,36.576042,-81.155558
Xanthorhiza_simplicissima,2234399002,34.497198,-85.629324
Xanthorhiza_simplicissima,2234399384,34.059911,-86.68149
