decimal_longitude,decimal_latitude,taxon_name,gbif_id
45.366111,-16.431111,Clematis_ibarensis,1257883009
45.347778,-16.475556,Clematis_ibarensis,1258033593
49.162778,-12.971667,Clematis_ibarensis,1260756114
44.188333,-23.887222,Clematis_ibarensis,1260137770
49.555,-13.180556,Clematis_ibarensis,1257989605
47.491389,-16.783333,Clematis_ibarensis,1259513348
48.44833,-13.96111,Clematis_ibarensis,1144660830
48.433333,-13.983333,Clematis_ibarensis,2291803213
48.448333,-13.961111,Clematis_ibarensis,2268880197
44.633333,-23.65,Clematis_ibarensis,1261468192
46.85,-16.333333,Clematis_ibarensis,1261468465
46.816667,-16.3,Clematis_ibarensis,1259047837
48.5,-14.75,Clematis_ibarensis,1259048222
44.666667,-22.7,Clematis_ibarensis,1261468198
45.35,-16.433333,Clematis_ibarensis,2268941349
46.583333,-24.883333,Clematis_ibarensis,2268941957
45.283333,-16.35,Clematis_ibarensis,2268941972
47.075,-16.166667,Clematis_ibarensis,2268941621
45.8,-24.833333,Clematis_ibarensis,2268941351
47.058333,-23.533333,Clematis_ibarensis,2268942035
45.616667,-24.833333,Clematis_ibarensis,2268942151
46.083333,-25.166667,Clematis_ibarensis,2268942107
