gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244180301,Clematis_flammula,22.666389,37.492222
2244181041,Clematis_flammula,22.461109,36.929722
1844878391,Clematis_flammula,24.097219,40.731392
1844878531,Clematis_flammula,24.021391,40.825562
1844878778,Clematis_flammula,24.226391,40.915279
1844878652,Clematis_flammula,24.083059,40.860001
1844878602,Clematis_flammula,24.190281,40.802219
1844878647,Clematis_flammula,24.00556,40.941391
1844878589,Clematis_flammula,23.54417,40.76667
1844878322,Clematis_flammula,20.77667,39.56028
1935674522,Clematis_flammula,14.25278,45.24639
1844879413,Clematis_flammula,21.911671,40.981392
1844879384,Clematis_flammula,21.924721,40.970558
1844879422,Clematis_flammula,22.110001,41.033329
1897831664,Clematis_flammula,175.063889,-36.819167
1897831791,Clematis_flammula,175.063889,-36.820278
2235670245,Clematis_flammula,-4.804,37.956
1230545243,Clematis_flammula,-2.63338,36.85694
1842841422,Clematis_flammula,-9.178,38.718
1702507364,Clematis_flammula,-9.18,38.71
1844869698,Clematis_flammula,-9.17,38.71
1671665475,Clematis_flammula,9.258811,40.576199
1897822984,Clematis_flammula,174.966111,-37.17
1935674515,Clematis_flammula,13.96833,44.91658
1099343653,Clematis_flammula,-4.994,36.538
1052816023,Clematis_flammula,18.865267,43.071683
1838994674,Clematis_flammula,20.620279,40.06472
1838994666,Clematis_flammula,20.61417,39.856941
1838994684,Clematis_flammula,20.78167,40.06778
1838994679,Clematis_flammula,20.675831,39.69556
1838994665,Clematis_flammula,20.91889,39.670559
1838994702,Clematis_flammula,20.72472,39.790829
1838994672,Clematis_flammula,20.8575,40.051941
1838994731,Clematis_flammula,20.778891,39.729721
1838994703,Clematis_flammula,20.71611,39.820831
1838994715,Clematis_flammula,20.871941,39.55806
1838994683,Clematis_flammula,20.68861,39.53278
1838994755,Clematis_flammula,20.72694,40.052502
1838994749,Clematis_flammula,21.94556,40.790562
1838987541,Clematis_flammula,21.23472,38.589722
1838987500,Clematis_flammula,21.334721,38.716671
1838987343,Clematis_flammula,21.572781,38.873329
1838987333,Clematis_flammula,21.84417,38.660831
1838987363,Clematis_flammula,21.551941,38.981941
1935674496,Clematis_flammula,14.39878,44.96181
895308328,Clematis_flammula,-0.003,40.094
781075408,Clematis_flammula,-5.256,36.344
1838987442,Clematis_flammula,21.851391,39.685829
1838987323,Clematis_flammula,21.71694,39.743061
1838987444,Clematis_flammula,21.56694,39.721939
1838987381,Clematis_flammula,21.57028,39.85194
1838987330,Clematis_flammula,21.69639,39.700829
1838987326,Clematis_flammula,21.50861,39.671108
1657175308,Clematis_flammula,19.09472,42.24361
1843440797,Clematis_flammula,174.504722,-35.82
2291879501,Clematis_flammula,7.916,43.902167
2290170254,Clematis_flammula,7.937333,43.903833
1830973988,Clematis_flammula,11.15944,42.43417
1094182688,Clematis_flammula,35.42,32.95
1094182639,Clematis_flammula,35.43,33.02
415616986,Clematis_flammula,-4.372,36.746
1838987121,Clematis_flammula,22.03611,38.27639
1838986909,Clematis_flammula,22.953329,38.415279
1838987285,Clematis_flammula,22.46833,37.850281
1838986918,Clematis_flammula,22.13361,37.818062
1838986920,Clematis_flammula,22.13056,37.89167
1094187143,Clematis_flammula,35.1,31.99
1838987338,Clematis_flammula,22.11417,37.50528
1838987240,Clematis_flammula,22.055,37.83889
1838986959,Clematis_flammula,22.21944,37.73056
1838987272,Clematis_flammula,21.90167,37.706108
1838987280,Clematis_flammula,22.38472,37.778061
1838987292,Clematis_flammula,21.8575,37.713612
1838987290,Clematis_flammula,21.89278,37.62611
1838987287,Clematis_flammula,22.24889,37.574169
1838987250,Clematis_flammula,22.14222,37.82056
781075424,Clematis_flammula,-4.32,36.989
1838986994,Clematis_flammula,22.22056,37.780281
1838987283,Clematis_flammula,22.38694,37.86694
1838987146,Clematis_flammula,22.02611,37.797501
415617010,Clematis_flammula,-3.72625,36.84691
2290107090,Clematis_flammula,-0.158,38.706167
1897788544,Clematis_flammula,174.911944,-37.25
1701075083,Clematis_flammula,10.608178,43.403002
1657173556,Clematis_flammula,19.1325,42.05972
1657173494,Clematis_flammula,19.15528,42.00833
1851577954,Clematis_flammula,2.46,41.87
895215530,Clematis_flammula,2.509664,41.86415
1702506863,Clematis_flammula,2.5,41.86
1701080566,Clematis_flammula,10.268402,43.795227
1936205350,Clematis_flammula,2.8975,41.9789
1132252984,Clematis_flammula,146.808611,-36.258333
415616955,Clematis_flammula,-4.404,37.241
1144660802,Clematis_flammula,8.63333,42.33333
1851577130,Clematis_flammula,-0.79,38.45
1701080497,Clematis_flammula,10.525833,43.244342
1837900415,Clematis_flammula,20.378056,39.56361
1936695123,Clematis_flammula,-3.7681,43.4683
1212067963,Clematis_flammula,21.746389,39.418889
1838987253,Clematis_flammula,21.746389,39.418892
1212067840,Clematis_flammula,21.450833,39.029167
1212067879,Clematis_flammula,21.548889,38.979167
1838986890,Clematis_flammula,21.586941,38.89806
1838986880,Clematis_flammula,21.548889,38.979172
1838987024,Clematis_flammula,21.57028,38.874168
1212067832,Clematis_flammula,21.586944,38.898056
1212067921,Clematis_flammula,21.724722,39.028056
1838986972,Clematis_flammula,21.545,39.036388
1838987258,Clematis_flammula,21.45083,39.029171
1212067668,Clematis_flammula,21.570278,38.874167
1838987093,Clematis_flammula,21.72472,39.028061
1212067814,Clematis_flammula,21.545,39.036389
1671649739,Clematis_flammula,7.581197,43.900945
1935674185,Clematis_flammula,14.72472,44.97167
1935674118,Clematis_flammula,14.76778,44.97083
235571397,Clematis_flammula,-3.825,36.877
1936689528,Clematis_flammula,-2.7006,36.8421
992051880,Clematis_flammula,138.687773,-35.527896
1897784637,Clematis_flammula,174.533889,-35.835833
895193161,Clematis_flammula,-0.415,39.122
1831517577,Clematis_flammula,3.11556,42.43556
1057480383,Clematis_flammula,0.91371,51.208542
1701080494,Clematis_flammula,10.178859,44.058398
895202616,Clematis_flammula,-0.25,39.181
1897785412,Clematis_flammula,174.725556,-36.878333
1050642419,Clematis_flammula,0.38,40.49
198469174,Clematis_flammula,-2.01,37.209999
1851383343,Clematis_flammula,-2.014,37.209
204401599,Clematis_flammula,-1.972,36.938
199470354,Clematis_flammula,-4.159,36.73
1935674196,Clematis_flammula,14.32202,44.88552
1657172826,Clematis_flammula,14.32194,44.88556
199470355,Clematis_flammula,-3.958,36.786
895231543,Clematis_flammula,-1.02,39.81
1671649539,Clematis_flammula,9.95062,44.134972
895231763,Clematis_flammula,-1.033,39.756
788813761,Clematis_flammula,21.733333,38.116667
199470356,Clematis_flammula,-4.284,36.855
895233201,Clematis_flammula,-0.986,39.764
1701080506,Clematis_flammula,10.200622,42.738887
1265137212,Clematis_flammula,3.97783816750407,40.0464932278402
895231349,Clematis_flammula,-1.099,39.901
1838986910,Clematis_flammula,22.12694,38.042221
1212062195,Clematis_flammula,22.53,38.421389
1212062198,Clematis_flammula,22.235278,38.169722
1838987022,Clematis_flammula,22.530001,38.421391
1838986848,Clematis_flammula,22.235279,38.16972
1212062189,Clematis_flammula,22.126944,38.042222
1212062001,Clematis_flammula,23.340833,38.8275
1212061798,Clematis_flammula,22.642778,38.9525
1838986937,Clematis_flammula,22.80917,38.90778
1212061907,Clematis_flammula,22.809167,38.907778
1838987217,Clematis_flammula,22.64278,38.952499
1838986804,Clematis_flammula,23.34083,38.827499
1831518850,Clematis_flammula,5.67278,23.24389
1502061791,Clematis_flammula,-0.76,38.63
1897776430,Clematis_flammula,173.766667,-35.333333
895231191,Clematis_flammula,-0.832,39.851
895224257,Clematis_flammula,-0.212,38.676
895228459,Clematis_flammula,-0.493,39.511
1843397018,Clematis_flammula,175.133333,-37.1
199470226,Clematis_flammula,-3.891,36.795
1584389460,Clematis_flammula,35.991112,34.383614
199470221,Clematis_flammula,-3.892,36.858
199470225,Clematis_flammula,-4.094,36.884
199470223,Clematis_flammula,-3.757,36.859
199470231,Clematis_flammula,-5.262,36.525
199470222,Clematis_flammula,-3.96,36.939
199470224,Clematis_flammula,-3.859,36.931
199470229,Clematis_flammula,-3.88,36.795
