decimal_longitude,decimal_latitude,gbif_id,taxon_name
13.65861,47.41722,2294380886,Clematis_alpina
13.63361,47.5675,1919927584,Clematis_alpina
13.64389,47.5625,1919927583,Clematis_alpina
13.63889,47.56722,1919927581,Clematis_alpina
13.61528,47.57167,1831519250,Clematis_alpina
13.63667,47.56722,1831519505,Clematis_alpina
10.6754,60.9531,1995317411,Clematis_alpina
11.139722,47.432777,1837900566,Clematis_alpina
24.00564,58.15325,1438588146,Clematis_alpina
10.7699,59.9202,1977819902,Clematis_alpina
10.2013,59.7529,1702249178,Clematis_alpina
10.1482,59.7623,1702249525,Clematis_alpina
20.45639,48.94806,1230544580,Clematis_alpina
15.120833,47.644722,1213675125,Clematis_alpina
9.0601,61.0369,1701914544,Clematis_alpina
9.060067,61.036861,2317253849,Clematis_alpina
20.12,48.94056,1230541932,Clematis_alpina
10.2028,59.7486,1702253864,Clematis_alpina
19.7744,48.9458,1936233822,Clematis_alpina
10.6859,59.9169,1702252643,Clematis_alpina
13.01194,46.96028,1135438865,Clematis_alpina
11.5691,60.8829,1701859035,Clematis_alpina
11.569079,60.882941,2334109425,Clematis_alpina
20.0548,48.7584,237466518,Clematis_alpina
10.4373,59.8562,1701650081,Clematis_alpina
-104.9619,39.73193,2242394572,Clematis_alpina
20.0017,48.7824,233153487,Clematis_alpina
15.78633,56.95033,788767445,Clematis_alpina
14.54167,46.375,1989849729,Clematis_alpina
12.783334,46.783333,214519737,Clematis_alpina
20.24583,49.24028,1230535420,Clematis_alpina
14.02444,47.54306,1935674151,Clematis_alpina
132.9,33.433333,1934138439,Clematis_alpina
14.21293,55.64675,713227,Clematis_alpina
6.24369,58.82892,1144054247,Clematis_alpina
15.24456,47.6393,1935674582,Clematis_alpina
13.85083,46.91056,1935673988,Clematis_alpina
142.4161,44.4858,1933980601,Clematis_alpina
10.160833,47.175278,296442870,Clematis_alpina
16.378803,57.275435,1705327491,Clematis_alpina
14.556369,56.898729,1705315922,Clematis_alpina
15.46667,47.20167,1935673920,Clematis_alpina
15.785837,56.949697,1705464713,Clematis_alpina
15.63445,57.00435,1340036635,Clematis_alpina
14.01056,47.28889,1935674087,Clematis_alpina
138.7049,35.3946,1933980482,Clematis_alpina
10.8131,60.7737,1701843163,Clematis_alpina
7.78865,44.084869,1837463233,Clematis_alpina
10.9702,60.7311,1701843089,Clematis_alpina
138.7432,35.3758,1933980399,Clematis_alpina
14.616667,46.2,2288708831,Clematis_alpina
13.23394,55.50703,713157,Clematis_alpina
141.2316,42.9645,1933980354,Clematis_alpina
143.8681,43.6447,1933980337,Clematis_alpina
15.3,47.63333,1638384960,Clematis_alpina
12.748056,46.729722,1849125027,Clematis_alpina
12.7481,46.7297,1936676277,Clematis_alpina
21.03722,48.83167,1230541592,Clematis_alpina
