gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897490291,Clematis_pauciflora,-116.645064,31.546442
1895671754,Clematis_pauciflora,-111.823056,25.102194
623666388,Clematis_pauciflora,-116.814444,33.116944
1846496904,Clematis_pauciflora,-116.8561,32.6883
1986950509,Clematis_pauciflora,-116.957778,33.690278
1846496281,Clematis_pauciflora,-117.1175,32.7225
1986973964,Clematis_pauciflora,-117.133333,33.783333
2270531479,Clematis_pauciflora,-115.25,28.21667
1894818634,Clematis_pauciflora,-115.258333,28.225
2270533233,Clematis_pauciflora,-116.1167,32.56667
2270531953,Clematis_pauciflora,-115.8333,30.56667
1846521467,Clematis_pauciflora,-115.833333,30.566667
1899733922,Clematis_pauciflora,-117.233333,33.516667
1846521401,Clematis_pauciflora,-117.4247,33.6234
1893339269,Clematis_pauciflora,-115.916667,32.05
1895413267,Clematis_pauciflora,-116.459543600144,31.619765566416
1893421104,Clematis_pauciflora,-115.758333,30.458333
1893420997,Clematis_pauciflora,-115.125,30.375
1846521148,Clematis_pauciflora,-115.133333,30.133333
1895413292,Clematis_pauciflora,-115.89333,31.61139
2270532674,Clematis_pauciflora,-116.459576,31.735492
1893421070,Clematis_pauciflora,-115.458333,31.025
1893421041,Clematis_pauciflora,-115.208333,28.258333
1893421042,Clematis_pauciflora,-115.575,31.075
415722388,Clematis_pauciflora,-115.4,30.916667
1895413202,Clematis_pauciflora,-115.4061,30.9338
1893420981,Clematis_pauciflora,-116.325,31.308333
1893421117,Clematis_pauciflora,-116.441667,31.358333
415722467,Clematis_pauciflora,-116.496316,33.089351
1893421083,Clematis_pauciflora,-114.125,29.325
1893420995,Clematis_pauciflora,-115.191667,28.291667
1893421027,Clematis_pauciflora,-115.558333,31.275
1893421029,Clematis_pauciflora,-113.625,28.758333
1893421097,Clematis_pauciflora,-113.641667,28.858333
1893421025,Clematis_pauciflora,-113.641667,28.725
1895413316,Clematis_pauciflora,-113.966478653852,28.1447789665545
1846521165,Clematis_pauciflora,-114.249809,29.298728
1895413277,Clematis_pauciflora,-116.428553677185,31.5948355631639
1895413220,Clematis_pauciflora,-116.273348958715,31.1056304422185
1895413281,Clematis_pauciflora,-116.508910902161,31.6400506022822
1895413284,Clematis_pauciflora,-116.351986855777,31.4702260611926
1895413291,Clematis_pauciflora,-115.9,30.785
