taxon_name,gbif_id,decimal_latitude,decimal_longitude
Doyerea_emetocathartica,2269023552,13.25,-86.360833
Doyerea_emetocathartica,2268825349,13.685417,-86.434639
Doyerea_emetocathartica,1320441543,18.0441,-66.268
Doyerea_emetocathartica,1253912189,10.324167,-85.411111
Doyerea_emetocathartica,1253899857,10.173333,-85.624444
Doyerea_emetocathartica,1257865927,10.173333,-85.62444
Doyerea_emetocathartica,1585298890,14.26667,-89.45
Doyerea_emetocathartica,1260855909,12.49111,-86.06805
Doyerea_emetocathartica,1253871368,10.185,-85.618333
Doyerea_emetocathartica,1260916076,12.62861,-86.04305
Doyerea_emetocathartica,1894566118,17.825333,-96.966694
Doyerea_emetocathartica,1894565905,17.824111,-96.959917
Doyerea_emetocathartica,1894565753,17.78975,-96.945833
Doyerea_emetocathartica,1894565816,17.795528,-96.933
Doyerea_emetocathartica,1894565865,17.721083,-96.903167
Doyerea_emetocathartica,1318678726,12.6422,-61.3928
Doyerea_emetocathartica,1894566010,17.9535,-96.982722
Doyerea_emetocathartica,1894565795,18.243444,-97.14925
Doyerea_emetocathartica,1894565873,17.814194,-97.009056
Doyerea_emetocathartica,1894566155,17.912194,-97.060417
Doyerea_emetocathartica,1894565806,17.805528,-97.018917
Doyerea_emetocathartica,1894566091,17.895778,-97.005194
Doyerea_emetocathartica,1894566146,17.813,-97.001
Doyerea_emetocathartica,1894614883,15.767111,-96.192889
Doyerea_emetocathartica,1894566125,17.722639,-96.905639
Doyerea_emetocathartica,1894566019,17.867083,-97.036444
Doyerea_emetocathartica,1894566101,17.862806,-97.047333
Doyerea_emetocathartica,1894566132,17.866472,-97.033972
Doyerea_emetocathartica,1894566110,17.867889,-97.026444
Doyerea_emetocathartica,1894565786,18.226944,-97.294444
Doyerea_emetocathartica,1894565897,18.163889,-97.261722
Doyerea_emetocathartica,1894614629,15.771972,-96.199722
Doyerea_emetocathartica,1897363299,18.709722,-102.998611
Doyerea_emetocathartica,1894566139,17.87825,-96.967472
Doyerea_emetocathartica,1894415120,17.749056,-96.938833
Doyerea_emetocathartica,1894566068,17.867778,-96.023889
Doyerea_emetocathartica,1894566043,17.744444,-96.969722
Doyerea_emetocathartica,1894565827,18.168889,-97.119167
Doyerea_emetocathartica,1260122070,14.272778,-89.457778
Doyerea_emetocathartica,1894566053,17.723889,-97.005833
Doyerea_emetocathartica,1894565888,17.740556,-96.985556
Doyerea_emetocathartica,1894565847,17.614833,-96.92925
Doyerea_emetocathartica,1894415088,17.922222,-96.936861
Doyerea_emetocathartica,1421406705,20.102222,-89.716667
Doyerea_emetocathartica,1585298800,13.90056,-90.04333
Doyerea_emetocathartica,1894565837,17.749167,-96.940556
Doyerea_emetocathartica,1897363420,17.749167,-96.940555
Doyerea_emetocathartica,1894566033,17.714167,-96.951111
Doyerea_emetocathartica,1260046259,17.74916,-96.94055
Doyerea_emetocathartica,1894537665,18.529444,-89.589722
Doyerea_emetocathartica,1897363256,17.707778,-96.9525
Doyerea_emetocathartica,1894640571,21.027328,-99.50921
Doyerea_emetocathartica,1893658167,21.018214,-99.51194
Doyerea_emetocathartica,1322915328,18.3639,-64.8911
Doyerea_emetocathartica,1056504929,23.950465,-102.532886
Doyerea_emetocathartica,1929584999,-11.5536317602945,-41.1561252262513
Doyerea_emetocathartica,1893803113,19.571111,-96.79
Doyerea_emetocathartica,1893370588,23.658333,-99.086667
Doyerea_emetocathartica,1893370434,23.6,-98.625
Doyerea_emetocathartica,1893370442,22.040278,-100.274722
Doyerea_emetocathartica,1928919436,40.663931,-73.93828
Doyerea_emetocathartica,1893370471,19.451111,-105.032222
Doyerea_emetocathartica,1894766442,16.6654843013901,-95.0072193997099
Doyerea_emetocathartica,1894566081,17.5975,-97.006944
Doyerea_emetocathartica,2270512398,26.6111,-109.214
Doyerea_emetocathartica,2270514278,26.5639,-109.308
Doyerea_emetocathartica,2270512030,26.7583,-109.292
Doyerea_emetocathartica,1421359503,20.566667,-89.9075
Doyerea_emetocathartica,1257746309,-11.15,-39.45
Doyerea_emetocathartica,1893367826,17.825,-96.958333
Doyerea_emetocathartica,1893370504,17.808611,-96.915556
Doyerea_emetocathartica,1893370480,18.275,-97.258333
Doyerea_emetocathartica,1893370465,18.325,-97.358333
Doyerea_emetocathartica,1893367818,18.325,-97.491667
Doyerea_emetocathartica,1893443208,21.225,-89.308333
Doyerea_emetocathartica,1893370556,16.754722,-93.522222
Doyerea_emetocathartica,1318189571,18.62,-70.22
Doyerea_emetocathartica,1893370598,21.188611,-99.121667
Doyerea_emetocathartica,1893370523,16.391667,-95.375
Doyerea_emetocathartica,1258774326,16.35,-95.31
Doyerea_emetocathartica,1896224559,19.506111,-96.444444
Doyerea_emetocathartica,1895208838,16.346111,-95.361944
Doyerea_emetocathartica,1893370645,18.214444,-97.208056
Doyerea_emetocathartica,1893367916,18.208333,-97.225
Doyerea_emetocathartica,1893370585,18.275556,-97.272222
Doyerea_emetocathartica,1261259209,11.333333,-74.033333
Doyerea_emetocathartica,1273757919,10.231736,-75.575
Doyerea_emetocathartica,1261258798,10.233056,-75.573056
Doyerea_emetocathartica,1893444008,20.775,-88.408333
Doyerea_emetocathartica,1893444021,20.675,-91.258333
Doyerea_emetocathartica,1893370538,21.258333,-89.591667
Doyerea_emetocathartica,1259709800,21.237778,-89.318611
Doyerea_emetocathartica,1896224573,19.575,-96.475
Doyerea_emetocathartica,1893370481,21.475278,-88.248889
Doyerea_emetocathartica,1421386923,21.210278,-89.308056
Doyerea_emetocathartica,1273757942,8.559444,-74.194167
Doyerea_emetocathartica,1421394521,20.533333,-89.666667
Doyerea_emetocathartica,1893370536,19.566389,-90.709167
Doyerea_emetocathartica,1894694464,19.558333,-90.708333
Doyerea_emetocathartica,1258713771,20.37,-90.06
Doyerea_emetocathartica,1421368284,20.9,-88.9
Doyerea_emetocathartica,1893444010,20.458333,-88.908333
Doyerea_emetocathartica,1893370628,20.726389,-88.377778
Doyerea_emetocathartica,1893370548,20.258333,-89.475
Doyerea_emetocathartica,1421390817,20.2375,-89.461111
Doyerea_emetocathartica,1893370547,20.375,-90.058333
Doyerea_emetocathartica,1893443992,20.575,-90.241667
Doyerea_emetocathartica,1421376948,21.058333,-89.531944
Doyerea_emetocathartica,1893370457,21.028889,-89.5025
Doyerea_emetocathartica,1893370466,21.052778,-89.533333
Doyerea_emetocathartica,1260822100,-12.2,-43.5
Doyerea_emetocathartica,1261261895,12.18333,-85.35
Doyerea_emetocathartica,1893443991,20.991667,-89.625
Doyerea_emetocathartica,1895777732,20.725,-88.391667
Doyerea_emetocathartica,1258713766,20.96,-89.62
Doyerea_emetocathartica,1893370629,21.048611,-89.627778
Doyerea_emetocathartica,1894903042,19.499417,-105.041417
Doyerea_emetocathartica,1895777738,19.508333,-105.058333
Doyerea_emetocathartica,1893370563,21.032778,-88.95
Doyerea_emetocathartica,371174832,21.108333,-89.608333
Doyerea_emetocathartica,1893370533,21.090278,-89.597778
Doyerea_emetocathartica,1421384088,21.046667,-88.893333
Doyerea_emetocathartica,1896224561,21.041667,-88.958333
Doyerea_emetocathartica,371173819,21.058333,-88.908333
Doyerea_emetocathartica,1896224557,21.091111,-89.597222
Doyerea_emetocathartica,1421363368,21.097222,-89.597778
Doyerea_emetocathartica,1893370509,21.041667,-86.891667
Doyerea_emetocathartica,1261918405,21.13,-86.83
Doyerea_emetocathartica,1258666830,13.21666,-86.38333
Doyerea_emetocathartica,1258668651,12,-85.2
Doyerea_emetocathartica,1893370477,20.248611,-89.648611
Doyerea_emetocathartica,371176577,20.241667,-89.658333
Doyerea_emetocathartica,1895450555,18.210364478457,-97.1626890019966
Doyerea_emetocathartica,1893370540,18.290278,-97.264722
Doyerea_emetocathartica,1893367854,18.191667,-97.208333
Doyerea_emetocathartica,1258261413,12.36666,-86.08333
Doyerea_emetocathartica,1258712347,12.65,-86.06666
Doyerea_emetocathartica,1258261430,7.68333,-61.95
Doyerea_emetocathartica,1893370613,19.244722,-96.604444
Doyerea_emetocathartica,1931132180,18.318327,-70.421608
Doyerea_emetocathartica,1893370462,17.941667,-99.608333
Doyerea_emetocathartica,1927979122,18.3197,-65.2867
Doyerea_emetocathartica,1927946861,19.654327,-70.964067
Doyerea_emetocathartica,1895450530,24.35056,-99.10889
Doyerea_emetocathartica,371179996,20.691667,-88.575
Doyerea_emetocathartica,1895450400,20.6836492536471,-88.5686293782408
Doyerea_emetocathartica,1893370510,20.675,-88.575
Doyerea_emetocathartica,1896224572,20.678333,-88.568889
Doyerea_emetocathartica,1927869117,17.94291,-66.95286
Doyerea_emetocathartica,1931328174,18.038,-66.3742
Doyerea_emetocathartica,1930809891,18.15185,-65.43785
Doyerea_emetocathartica,1929602501,18.1519,-65.4386
Doyerea_emetocathartica,1895450496,16.3677180847321,-94.1944163475661
Doyerea_emetocathartica,1318744653,18.305,-65.3014
Doyerea_emetocathartica,1228153745,-9.1839,-74.14
Doyerea_emetocathartica,1946172206,18.1693,-66.609317
