taxon_name,gbif_id,decimal_latitude,decimal_longitude
Coccinia_adoensis,2005508563,-25.755833,28.018611
Coccinia_adoensis,1258017257,-9.815,39.449444
Coccinia_adoensis,2292014499,5.321667,37.625
Coccinia_adoensis,2005456712,-25.027778,31.262778
Coccinia_adoensis,1257961164,-6.9025,37.684167
Coccinia_adoensis,1257537181,-9.882778,33.319722
Coccinia_adoensis,1257536737,-8.8275,33.263889
Coccinia_adoensis,1257527410,-7.527222,31.38
Coccinia_adoensis,1257540196,-7.906944,39.041111
Coccinia_adoensis,1260398069,-8.61888,36.72527
Coccinia_adoensis,912391801,-5.23,32.72
Coccinia_adoensis,1257514823,-5.938333,30.216111
Coccinia_adoensis,912450155,-16.47,35.75
Coccinia_adoensis,2005505200,-25.175556,29.953056
Coccinia_adoensis,461729482,-25.125,29.875
Coccinia_adoensis,685196097,-24.875,30.875
Coccinia_adoensis,461729483,-25.375,30.375
Coccinia_adoensis,2291952785,6.416667,37.133333
Coccinia_adoensis,461729480,-25.625,28.125
Coccinia_adoensis,1259237527,-9.07777,39.23694
Coccinia_adoensis,1259187690,-5.04444,34.47222
Coccinia_adoensis,1259187852,-5.78333,35.04166
Coccinia_adoensis,685196098,-25.375,30.625
Coccinia_adoensis,1259031004,-4.88055,35.17972
Coccinia_adoensis,1258829269,-5.15972,34.75138
Coccinia_adoensis,2289237215,13.283333,39.9
Coccinia_adoensis,2005479185,-25.364722,29.31
Coccinia_adoensis,1258828963,-5.26666,34.78055
Coccinia_adoensis,461729477,-25.625,30.375
Coccinia_adoensis,1258800675,-4.90972,34.98611
Coccinia_adoensis,1258800618,-4.909722,34.986111
Coccinia_adoensis,1258675631,-3.432778,36.096944
Coccinia_adoensis,1258777203,-8,35.58333
Coccinia_adoensis,461729476,-24.375,30.875
Coccinia_adoensis,1258624674,-8.57222,36.50222
Coccinia_adoensis,1258622299,-4.86666,29.63333
Coccinia_adoensis,2289117014,5.75,36.366667
Coccinia_adoensis,461729481,-22.875,29.875
Coccinia_adoensis,461729475,-25.875,28.375
Coccinia_adoensis,461729468,-27.625,31.125
Coccinia_adoensis,1261876770,-15.65027,28.2375
Coccinia_adoensis,1261882468,-11.739167,24.267778
Coccinia_adoensis,1261888002,6.23,-0.545
Coccinia_adoensis,1261872353,6.25,-0.55
Coccinia_adoensis,461729463,-26.125,31.375
Coccinia_adoensis,1261261059,-9.18333,33.3
Coccinia_adoensis,461729461,-25.875,28.125
Coccinia_adoensis,1261258406,-9.96666,34.58333
Coccinia_adoensis,1261262029,-9.98333,34.6
Coccinia_adoensis,1261262013,-10.06666,34.53333
Coccinia_adoensis,461729465,-18.375,25.375
Coccinia_adoensis,1261261715,-8.83333,33.33333
Coccinia_adoensis,1261258785,-8.86666,33.28333
Coccinia_adoensis,1261258803,-8.83333,33.26666
Coccinia_adoensis,1261258780,-8.51666,35.16666
Coccinia_adoensis,1261259774,-8.5,35.25
Coccinia_adoensis,461729447,-28.875,29.875
Coccinia_adoensis,461729459,-28.875,29.125
Coccinia_adoensis,461729458,-29.875,30.875
Coccinia_adoensis,461729453,-28.625,29.125
Coccinia_adoensis,461729435,-24.125,30.375
Coccinia_adoensis,461729439,-24.875,31.125
Coccinia_adoensis,461729438,-27.625,30.875
Coccinia_adoensis,461729440,-25.375,31.125
Coccinia_adoensis,461729456,-25.625,31.125
Coccinia_adoensis,461729457,-26.125,27.875
Coccinia_adoensis,2289210798,-24.616667,28.733333
Coccinia_adoensis,461729460,-24.625,28.875
Coccinia_adoensis,461729427,-29.625,30.625
Coccinia_adoensis,2302319681,5.466667,7.25
Coccinia_adoensis,461729434,-25.625,28.375
Coccinia_adoensis,2288811618,-14.716667,34.366667
Coccinia_adoensis,461729423,-23.875,29.375
Coccinia_adoensis,461729431,-27.625,32.625
Coccinia_adoensis,1898259007,-18.375,26.625
Coccinia_adoensis,461729422,-23.125,30.125
Coccinia_adoensis,461729424,-22.875,30.375
Coccinia_adoensis,461729429,-26.125,28.125
Coccinia_adoensis,2290281349,-8.383333,38.516667
Coccinia_adoensis,461729419,-25.875,30.875
Coccinia_adoensis,461729415,-24.625,31.375
Coccinia_adoensis,461729469,-30.875,30.375
Coccinia_adoensis,2292028858,-8.466667,38.55
Coccinia_adoensis,461729472,-25.625,27.125
Coccinia_adoensis,461729474,-24.625,31.625
Coccinia_adoensis,461729417,-24.125,31.875
Coccinia_adoensis,2290128493,-10.283333,34.133333
Coccinia_adoensis,2291910224,8.283333,34.483333
Coccinia_adoensis,2289324725,9.033333,36.683333
Coccinia_adoensis,2013043303,13.082233,12.728944
Coccinia_adoensis,2289759570,-0.55,34.666667
Coccinia_adoensis,461729414,-23.875,29.875
Coccinia_adoensis,2291910619,-11.466667,33.983333
Coccinia_adoensis,2291910789,-20.266667,28.666667
Coccinia_adoensis,2288917555,-2.383333,30.783333
Coccinia_adoensis,461729387,-25.375,30.875
Coccinia_adoensis,461729293,-24.375,28.625
Coccinia_adoensis,461729400,-24.875,27.625
Coccinia_adoensis,2013042511,10.25,13.416666
Coccinia_adoensis,2290158306,10.25,13.25
Coccinia_adoensis,1898259019,-19.875,32.875
Coccinia_adoensis,2291910826,-7.866667,31.666667
Coccinia_adoensis,461729382,-24.875,30.625
Coccinia_adoensis,461729428,-17.625,23.875
Coccinia_adoensis,461729361,-24.125,29.125
Coccinia_adoensis,461729344,-25.625,29.375
Coccinia_adoensis,461729343,-25.375,29.375
Coccinia_adoensis,1898259025,-19.125,32.625
Coccinia_adoensis,461729407,-27.625,32.125
Coccinia_adoensis,461729442,-26.375,31.125
Coccinia_adoensis,461729270,-19.125,17.625
Coccinia_adoensis,2291910305,9.033333,36.816667
Coccinia_adoensis,621127676,10.38,-0.11
Coccinia_adoensis,2252216382,10.38,0.11
Coccinia_adoensis,461729381,-24.375,27.375
