gbif_id,taxon_name,decimal_longitude,decimal_latitude
1234285150,Cucurbita_pepo_subsp._fraterna,-93.6456,36.2997
1846483893,Cucurbita_pepo_subsp._fraterna,-112.10793,33.8223
1257941054,Cucurbita_pepo_subsp._fraterna,-90.20529,37.22952
786128548,Cucurbita_pepo_subsp._fraterna,8.5,49.5
1851361722,Cucurbita_pepo_subsp._fraterna,-5.51305,42.75765
1261007473,Cucurbita_pepo_subsp._fraterna,-90.62305,38.52083
1893370246,Cucurbita_pepo_subsp._fraterna,-99.631111,23.616111
1893370279,Cucurbita_pepo_subsp._fraterna,-98.632778,23.616667
1893370235,Cucurbita_pepo_subsp._fraterna,-98.625,23.6
1258820149,Cucurbita_pepo_subsp._fraterna,-90.11527,38.02694
176922132,Cucurbita_pepo_subsp._fraterna,-92.461035,42.722531
122228904,Cucurbita_pepo_subsp._fraterna,-89.35,33.95
1260979350,Cucurbita_pepo_subsp._fraterna,-92.31333,37.655
1260948599,Cucurbita_pepo_subsp._fraterna,-90.392778,36.756944
1260980494,Cucurbita_pepo_subsp._fraterna,-91.3975,36.80666
1260955907,Cucurbita_pepo_subsp._fraterna,-89.50055,37.345
1895776249,Cucurbita_pepo_subsp._fraterna,-98.475,23.708333
1260980097,Cucurbita_pepo_subsp._fraterna,-92.331667,37.655278
1895489450,Cucurbita_pepo_subsp._fraterna,-99.841667,24.741667
1261003534,Cucurbita_pepo_subsp._fraterna,-90.59611,38.52388
1261038624,Cucurbita_pepo_subsp._fraterna,-99.81,24.62
1261038615,Cucurbita_pepo_subsp._fraterna,-100.34,24.38
1895489456,Cucurbita_pepo_subsp._fraterna,-99.812158,24.516878
1893370300,Cucurbita_pepo_subsp._fraterna,-98.466667,23.7
1896195804,Cucurbita_pepo_subsp._fraterna,-96.258333,19.225
1259708645,Cucurbita_pepo_subsp._fraterna,-98.53333,23.56666
1895776167,Cucurbita_pepo_subsp._fraterna,-98.541667,23.575
2236045021,Cucurbita_pepo_subsp._fraterna,-98.53,23.57
1675495318,Cucurbita_pepo_subsp._fraterna,-98.5333,23.5667
1895776176,Cucurbita_pepo_subsp._fraterna,-99.008333,23.408333
1895776097,Cucurbita_pepo_subsp._fraterna,-99.008333,23.375
415617221,Cucurbita_pepo_subsp._fraterna,-4.4583,36.73024
1895350319,Cucurbita_pepo_subsp._fraterna,-99.627219,23.455
1259708565,Cucurbita_pepo_subsp._fraterna,-99,23.36666
1259708346,Cucurbita_pepo_subsp._fraterna,-98.51666,23.56666
1895776137,Cucurbita_pepo_subsp._fraterna,-98.591667,23.575
1322966277,Cucurbita_pepo_subsp._fraterna,-98.52,23.57
1259707479,Cucurbita_pepo_subsp._fraterna,-98.58333,23.56666
1896195796,Cucurbita_pepo_subsp._fraterna,-98.525,23.575
1895776203,Cucurbita_pepo_subsp._fraterna,-98.975,23.941667
2236125581,Cucurbita_pepo_subsp._fraterna,-99,23.4
122228903,Cucurbita_pepo_subsp._fraterna,-87.98,32.85
1261002157,Cucurbita_pepo_subsp._fraterna,-90.24583,37.81027
176922423,Cucurbita_pepo_subsp._fraterna,-94.696173,37.000327
176921878,Cucurbita_pepo_subsp._fraterna,-94.71245,38.13377
1893370237,Cucurbita_pepo_subsp._fraterna,-100.091667,26.258333
1893370268,Cucurbita_pepo_subsp._fraterna,-100.126111,26.056944
1260975538,Cucurbita_pepo_subsp._fraterna,-92.2975,37.45166
1260975131,Cucurbita_pepo_subsp._fraterna,-93.73555,36.53361
1320147186,Cucurbita_pepo_subsp._fraterna,-76.9236,38.9347
1417783881,Cucurbita_pepo_subsp._fraterna,-99.02417,23.31778
1893370285,Cucurbita_pepo_subsp._fraterna,-99.008333,23.325
1893370255,Cucurbita_pepo_subsp._fraterna,-99.241667,23.625
1893370122,Cucurbita_pepo_subsp._fraterna,-97.840556,23.31
