decimal_latitude,decimal_longitude,taxon_name,gbif_id
50.171117,8.6325,Bryonia_dioica,1831407345
49.806389,7.78,Bryonia_dioica,1837900164
39.718891,20.96917,Bryonia_dioica,1844877942
51.32,9.478055,Bryonia_dioica,2244174796
50.17965,8.6667,Bryonia_dioica,1831407447
39.180561,20.78417,Bryonia_dioica,1838976516
42.68,-5.581,Bryonia_dioica,1851357021
42.304,-5.505,Bryonia_dioica,1851322049
53.573334,9.82,Bryonia_dioica,1837900178
55.67086,13.07522,Bryonia_dioica,1563866622
50.084317,8.561833,Bryonia_dioica,1675762547
50.846386,10.929723,Bryonia_dioica,1837900161
50.1525,8.779444,Bryonia_dioica,2244174675
51.730282,12.3175,Bryonia_dioica,1838975894
56.67005,12.8632,Bryonia_dioica,1563867421
41.679167,2.796389,Bryonia_dioica,1949960067
56.68303,16.23217,Bryonia_dioica,1265012487
47.93556,16.8725,Bryonia_dioica,1935659777
44.91225,13.98136,Bryonia_dioica,1935659799
50.955556,6.983333,Bryonia_dioica,1949960445
49.552222,-1.856667,Bryonia_dioica,1424477567
50.160817,8.64765,Bryonia_dioica,1675762294
52.293,6.088917,Bryonia_dioica,2289460948
57.760707,16.63341,Bryonia_dioica,1705446876
36.71077,-4.62529,Bryonia_dioica,781075043
48.2325,16.35194,Bryonia_dioica,1230515986
36.951,-5.106,Bryonia_dioica,781075053
42.47,-5.49,Bryonia_dioica,1851407660
36.97175,-4.35759,Bryonia_dioica,781075061
45.7203,3.1264,Bryonia_dioica,1802570864
38.77,-8.91,Bryonia_dioica,895226753
49.52,6.21,Bryonia_dioica,1893207135
38.996389,-8.285556,Bryonia_dioica,1936276281
38.777778,-8.916389,Bryonia_dioica,1936273952
51.321933,5.981683,Bryonia_dioica,2287441314
55.89616,12.9474,Bryonia_dioica,1340040902
52.3892,4.55545,Bryonia_dioica,2287442456
42.27555,-8.15873,Bryonia_dioica,932708592
48.03194,16.31167,Bryonia_dioica,1830970193
49.8869,7.9928,Bryonia_dioica,439776365
41.9525,-3.4431,Bryonia_dioica,1936355251
45.12444,13.805,Bryonia_dioica,1935659730
40.34044,-7.12396,Bryonia_dioica,1936255005
40.6419,-1.9032,Bryonia_dioica,1936257602
36.723,-4.697,Bryonia_dioica,415616029
42.168,-4.531,Bryonia_dioica,1851367934
41.7471,-7.4391,Bryonia_dioica,1936234725
41.998648,-5.845285,Bryonia_dioica,1851374181
42.0514,-8.5522,Bryonia_dioica,1936232117
42.002893,-5.87334,Bryonia_dioica,1851393720
42.05,-8.55,Bryonia_dioica,1851578997
55.345578,11.119751,Bryonia_dioica,1342245980
55.111466,8.536293,Bryonia_dioica,1342245904
40.313967,-4.520694,Bryonia_dioica,1576192986
56.74582,16.73958,Bryonia_dioica,788649934
56.677423,16.359504,Bryonia_dioica,1705427687
56.69634,16.17689,Bryonia_dioica,1705427690
41.6464,2.4214,Bryonia_dioica,1936204730
37.084721,-8.779166,Bryonia_dioica,237341503
56.127156,10.535047,Bryonia_dioica,1342245988
41.56,-6.06,Bryonia_dioica,1851409381
56.756156,9.333945,Bryonia_dioica,1342245991
52.623055,13.363334,Bryonia_dioica,1836416511
51.4825,-0.297778,Bryonia_dioica,1937173160
56.080512,8.251568,Bryonia_dioica,1342245936
51.549844,-0.018295,Bryonia_dioica,1057290560
40.3247,-4.2054,Bryonia_dioica,1936689834
41.7174,-4.6963,Bryonia_dioica,1936205374
41.7352,-4.7088,Bryonia_dioica,1936206618
47.579444,16.014444,Bryonia_dioica,1213675224
52.62833,13.373055,Bryonia_dioica,620420441
56.025066,9.969396,Bryonia_dioica,1342245949
40.421,-1.544,Bryonia_dioica,895198005
42.96,-5.6,Bryonia_dioica,318105316
42.45749,-6.46704,Bryonia_dioica,1851371952
42.9654,-5.6062,Bryonia_dioica,1851374959
42.94,-4.29,Bryonia_dioica,1851370581
42.9629,-5.608,Bryonia_dioica,1936203940
56.215081,10.683692,Bryonia_dioica,1342246016
56.090655,8.476377,Bryonia_dioica,1342245968
38.5294,-8.0187,Bryonia_dioica,1936668380
39.778,-0.741,Bryonia_dioica,895232871
55.994184,11.924912,Bryonia_dioica,1342245993
38.116667,21.733333,Bryonia_dioica,788666662
42.4758,1.495,Bryonia_dioica,1936649051
40.507993,-3.3097,Bryonia_dioica,1576193028
38.53,-0.58,Bryonia_dioica,318105310
37.082,-1.926,Bryonia_dioica,30660562
40.75,-0.15,Bryonia_dioica,318105368
39.842,-0.809,Bryonia_dioica,895231931
49.91,9.81,Bryonia_dioica,1946842207
56.113964,10.084204,Bryonia_dioica,1342245982
38.25,-5.22,Bryonia_dioica,30852281
37.299999,-2.18,Bryonia_dioica,30660000
38.102,-3.964,Bryonia_dioica,165386797
42.05333,-8.57844,Bryonia_dioica,932705662
42.86,-2.62,Bryonia_dioica,1050633227
36.92,-4.083,Bryonia_dioica,199465121
55.5018,13.87851,Bryonia_dioica,651035
39.4333,8.4667,Bryonia_dioica,1936627564
50.19,10.09,Bryonia_dioica,1946844567
34.29,-4.25,Bryonia_dioica,1842905791
40.238,-2.206,Bryonia_dioica,895176683
42.38598,-7.4586,Bryonia_dioica,932705303
47.94472,16.72556,Bryonia_dioica,1935659616
42.424,-6.66,Bryonia_dioica,1851335760
51.475,0.277778,Bryonia_dioica,1949954294
42.86,-2.63,Bryonia_dioica,1050633694
37.218,-4.009,Bryonia_dioica,31958287
42.254,-6.315,Bryonia_dioica,1851333891
42.5945,-6.4374,Bryonia_dioica,1851391556
43.88222,11.23167,Bryonia_dioica,1701505840
48.36444,16.40083,Bryonia_dioica,1230515992
46.5671,4.90051,Bryonia_dioica,8058375
42.436,-6.806,Bryonia_dioica,1851345490
41.2297,-4.0513,Bryonia_dioica,1936673458
42.35,-6.554,Bryonia_dioica,1851335856
55.506844,9.465793,Bryonia_dioica,1342245962
41.766717,44.455267,Bryonia_dioica,1929527939
38.4832,-3.8726,Bryonia_dioica,1936646284
42.25,13.7833,Bryonia_dioica,1936616702
42.25,13.78,Bryonia_dioica,895187744
38.65,-7.1333,Bryonia_dioica,1936609064
38.6314,-5.8732,Bryonia_dioica,1936625056
37.225,-6.177,Bryonia_dioica,199464941
36.524,-5.273,Bryonia_dioica,199464967
44.130383,8.115506,Bryonia_dioica,1837461482
52.011,5.913833,Bryonia_dioica,2291856036
42.7309,-6.4965,Bryonia_dioica,1851382010
42.639094,-2.280371,Bryonia_dioica,1795863262
42.282,-6.326,Bryonia_dioica,1851353315
42.8039,-5.5016,Bryonia_dioica,1851408798
52.486984,4.657447,Bryonia_dioica,2287362091
42.6898,-5.5287,Bryonia_dioica,1851328993
55.598452,12.467376,Bryonia_dioica,1342246012
42.6121,-5.539,Bryonia_dioica,1851382280
42.237,-6.328,Bryonia_dioica,1851363048
42.247,-6.376,Bryonia_dioica,1851340858
-38.6,175.15,Bryonia_dioica,1843376230
-38.616667,175.15,Bryonia_dioica,1843376262
55.55379,13.11041,Bryonia_dioica,651950
-38.566667,174.983333,Bryonia_dioica,1897709890
-39.666667,176.033333,Bryonia_dioica,1897765353
37.400002,-4.36,Bryonia_dioica,143004016
37.299999,-2.1,Bryonia_dioica,30662293
42.9578,-4.166,Bryonia_dioica,1936642488
41.76,-1.7,Bryonia_dioica,1050626768
37.380001,-6.29,Bryonia_dioica,30851839
38.7,-1.33,Bryonia_dioica,211643793
42.789,-6.072,Bryonia_dioica,1851347514
41.70361,44.80833,Bryonia_dioica,1258561987
40.65,0.266667,Bryonia_dioica,1936550955
55.434324,8.390278,Bryonia_dioica,1342245990
55.353824,8.470376,Bryonia_dioica,1342245902
55.425339,8.390417,Bryonia_dioica,1342245935
54.932549,8.866091,Bryonia_dioica,1342245952
48.22,11.54,Bryonia_dioica,2312419385
-39.666666,176.033333,Bryonia_dioica,1091190754
-39.666666,176.036666,Bryonia_dioica,1091097486
38.5744,-4.6199,Bryonia_dioica,1936629775
37.926,-1.583,Bryonia_dioica,211643795
39.52,-2.01,Bryonia_dioica,895172690
38.246,-2.046,Bryonia_dioica,211643794
55.058419,8.943947,Bryonia_dioica,1342245960
56.718066,16.311514,Bryonia_dioica,1705286272
41.3183,-4.208,Bryonia_dioica,1936671916
41.2998,-5.3901,Bryonia_dioica,1936671621
42.0439,-3.533,Bryonia_dioica,1936667056
56.2804,12.50542,Bryonia_dioica,651958
42.0438,-3.5571,Bryonia_dioica,1936667872
42.11556,-6.74361,Bryonia_dioica,1831516291
56.44084,12.77053,Bryonia_dioica,651959
42.789,-5.097,Bryonia_dioica,1851320029
38.2569,-1.9954,Bryonia_dioica,1936515650
39.86,-0.72,Bryonia_dioica,895203117
41.35,-6.49,Bryonia_dioica,318105087
40.44,-5.3,Bryonia_dioica,318105112
36.849998,-4.79,Bryonia_dioica,30851519
56.2429,14.0576,Bryonia_dioica,650949
56.21973,12.5558,Bryonia_dioica,651948
37.310001,-3.79,Bryonia_dioica,30851469
35.35,-4.97,Bryonia_dioica,1842908687
42.359,-5.1013,Bryonia_dioica,1851413012
41.8088,-5.9627,Bryonia_dioica,1936576264
41.8097,-6.0761,Bryonia_dioica,1936575560
42.56,-5.62,Bryonia_dioica,1050655370
33.56389,-6.74667,Bryonia_dioica,1831516454
38.96,-1.15,Bryonia_dioica,318104838
42.5943,-5.3201,Bryonia_dioica,1851329286
55.9271,14.29105,Bryonia_dioica,788618318
39.05,-0.52,Bryonia_dioica,895139913
40.39,-0.11,Bryonia_dioica,895290837
56.25223,14.08299,Bryonia_dioica,650946
56.19769,15.65946,Bryonia_dioica,788504702
43.650002,-1.2,Bryonia_dioica,204422314
35.27,-5.22,Bryonia_dioica,1842864984
37.950001,-3.46,Bryonia_dioica,30851474
37.93,-4.93,Bryonia_dioica,30851501
36.57,-5.35,Bryonia_dioica,30851467
38.77,-0.18,Bryonia_dioica,895287787
41.1072,-3.5253,Bryonia_dioica,1936502978
41.13,-1.96,Bryonia_dioica,318104761
40.598,-1.8312,Bryonia_dioica,1936444753
35.13,-5.2,Bryonia_dioica,1842872699
56.727111,16.295299,Bryonia_dioica,1705286325
50.6754,9.78837,Bryonia_dioica,1332520185
48.7902,2.28588,Bryonia_dioica,8046300
52.491691,4.593325,Bryonia_dioica,2287363162
43.256,-4.0608,Bryonia_dioica,1936603446
55.68831,13.22363,Bryonia_dioica,651949
56.20671,12.53917,Bryonia_dioica,651957
38.247767,-6.845861,Bryonia_dioica,1936635086
39.1007,-4.9672,Bryonia_dioica,1936451109
42.8598,-6.0614,Bryonia_dioica,1936429914
42.726,-5.925,Bryonia_dioica,1851398808
42.72,-5.92,Bryonia_dioica,318105189
39.424999,20.533331,Bryonia_dioica,144843630
42.1028,-5.4798,Bryonia_dioica,1851381014
40.30691,-6.97737,Bryonia_dioica,1936634299
38.7243,-0.2406,Bryonia_dioica,1936437783
56.829557,16.668863,Bryonia_dioica,1705436880
39.566669,20.241671,Bryonia_dioica,144843629
42.6496,-1.025,Bryonia_dioica,1936433992
42.801,-4.951,Bryonia_dioica,1851336771
38.3483,-3.8367,Bryonia_dioica,1936575523
38.1482,-4.0626,Bryonia_dioica,1936574221
37.139,-2.341,Bryonia_dioica,204401411
50.28,9.99,Bryonia_dioica,1946844561
39.88,-2.12,Bryonia_dioica,895202216
38.203,-3.531,Bryonia_dioica,895291889
39.8201,-6.0324,Bryonia_dioica,1936614546
41.4234,-3.2526,Bryonia_dioica,1936443176
55.264834,8.739082,Bryonia_dioica,1342245973
34.147671,-4.010668,Bryonia_dioica,1842847149
42.788,-6.06,Bryonia_dioica,1851397796
50.7081,9.80139,Bryonia_dioica,1332520172
50.7056,9.79189,Bryonia_dioica,1288095643
49.5,-117.29,Bryonia_dioica,1988144374
57.031885,9.896592,Bryonia_dioica,1342245976
39.79,-2.47,Bryonia_dioica,895193808
38.55,-0.6,Bryonia_dioica,318105401
38.7,-7.45,Bryonia_dioica,1851372765
38.65714,-7.50729,Bryonia_dioica,1936422690
-39.683333,176.033333,Bryonia_dioica,1897676810
40.3,-0.12,Bryonia_dioica,895282981
40.03,-0.25,Bryonia_dioica,895236755
40.12,-0.24,Bryonia_dioica,895236750
42.313,-6.494,Bryonia_dioica,1851348650
40.39,-0.23,Bryonia_dioica,895283021
40.21,0.12,Bryonia_dioica,895240009
42.406,-6.636,Bryonia_dioica,1851343346
40.48,0.11,Bryonia_dioica,895283000
38.49,-0.64,Bryonia_dioica,318104836
37.049999,-3.11,Bryonia_dioica,30851472
42.8374,-3.2338,Bryonia_dioica,1936420779
40.58,0.34,Bryonia_dioica,895237192
42.59,3.06,Bryonia_dioica,860316551
56.676079,16.253854,Bryonia_dioica,1705286258
37.830002,-6.39,Bryonia_dioica,30851502
43.247,-4.0607,Bryonia_dioica,1936603258
37.580002,-4.7,Bryonia_dioica,30851495
38.5298,-3.6437,Bryonia_dioica,1936633804
55.53718,14.28548,Bryonia_dioica,788573412
50.6795,9.56475,Bryonia_dioica,1332520432
38.77,-0.29,Bryonia_dioica,318104944
-39.68,176.016666,Bryonia_dioica,1091146211
40.48,0.23,Bryonia_dioica,895213352
40.4,0.35,Bryonia_dioica,895213190
39.450001,-5.44,Bryonia_dioica,30851499
37.650002,-6.62,Bryonia_dioica,30851497
42.65,-5.5,Bryonia_dioica,1851339827
37.883335,14.983334,Bryonia_dioica,1883574404
41.4,-4.73,Bryonia_dioica,1851352204
40.07,-0.61,Bryonia_dioica,1500992389
40.07,-0.56,Bryonia_dioica,1500992579
40.01,-0.59,Bryonia_dioica,1500990237
40.12,-0.12,Bryonia_dioica,895213397
40.071,-0.567,Bryonia_dioica,895220868
40.018,-0.592,Bryonia_dioica,895220871
36.66,-5.69,Bryonia_dioica,30851489
40.5711,-4.159,Bryonia_dioica,1936377230
40.072,-0.614,Bryonia_dioica,895220886
41.9871,-7.2751,Bryonia_dioica,1936418697
50.6749,9.61194,Bryonia_dioica,1332520428
38.69,-0.64,Bryonia_dioica,895261140
37.1953,-2.2576,Bryonia_dioica,1936373052
40.608,0.004,Bryonia_dioica,895183460
