taxon_name,gbif_id,decimal_latitude,decimal_longitude
Coccinia_grandis,1937209528,-15.74098,128.71701
Coccinia_grandis,1937368445,-20.471786,148.729064
Coccinia_grandis,1701513487,17.00639,54.14
Coccinia_grandis,2289734931,7.988333,40.451667
Coccinia_grandis,1257343029,-8.92079,126.49849
Coccinia_grandis,1257291920,-8.9208,126.4986
Coccinia_grandis,2288462556,6.092833,42.127833
Coccinia_grandis,994056852,-12.4111,136.8808
Coccinia_grandis,1257976801,-6.881667,39.117778
Coccinia_grandis,1257342844,-12.49887,131.01649
Coccinia_grandis,993648285,-12.4989,131.0164
Coccinia_grandis,994057382,-12.7639,143.4108
Coccinia_grandis,1061531665,-12.7833,143.3333
Coccinia_grandis,1652393391,-12.763889,143.410833
Coccinia_grandis,1451003353,-12.6147,143.3869
Coccinia_grandis,1652391236,-12.614722,143.386944
Coccinia_grandis,1258017216,-9.812222,39.453056
Coccinia_grandis,1652325836,-27.5668,152.9028
Coccinia_grandis,1265835237,38.562778,-121.716389
Coccinia_grandis,2235687521,38.562806,-121.716444
Coccinia_grandis,994410087,-12.379722,130.844722
Coccinia_grandis,2292014194,4.813333,36.086667
Coccinia_grandis,2292016172,5.125,37.641667
Coccinia_grandis,1132247260,-12.3797,130.8447
Coccinia_grandis,1652341793,-16.478333,145.357222
Coccinia_grandis,993645904,-16.4783,145.3572
Coccinia_grandis,1322815187,21.9754,-159.507
Coccinia_grandis,2288806221,6.388833,100.317333
Coccinia_grandis,2291086427,13.412222,103.866389
Coccinia_grandis,2291910772,-5.06,38.743611
Coccinia_grandis,1317211563,31.2108,46.3072
Coccinia_grandis,2289094196,5.45,101.233333
Coccinia_grandis,1652290967,-19.349363,146.871781
Coccinia_grandis,1257540421,-8.371389,39.241389
Coccinia_grandis,2289603192,12.196667,41.185
Coccinia_grandis,2289469645,5.416667,100.283333
Coccinia_grandis,1257396960,-19.2667,146.7833
Coccinia_grandis,1652287302,-19.275919,146.797921
Coccinia_grandis,1652287749,-23.340226,150.559139
Coccinia_grandis,1260353819,-3.83694,37.66138
Coccinia_grandis,1260324580,-3.83638,37.6475
Coccinia_grandis,1652360909,-16.476379,145.348069
Coccinia_grandis,993621112,-12.6244,141.8775
Coccinia_grandis,1652278340,-12.624444,141.8775
Coccinia_grandis,438278522,13.42944,103.76361
Coccinia_grandis,1799079211,14.78639,-17.21
Coccinia_grandis,1799079227,14.75639,-17.42333
Coccinia_grandis,1257974856,-1.7,41.383333
Coccinia_grandis,1257391187,-19.25,146.7833
Coccinia_grandis,1652279017,-19.256552,146.793488
Coccinia_grandis,1799079206,6.49944,2.61444
Coccinia_grandis,1090193531,20.744,-156.906
Coccinia_grandis,1257391031,-19.2775,146.8086
Coccinia_grandis,2291343781,-8.5575,125.491111
Coccinia_grandis,2290659907,-8.565833,125.501389
Coccinia_grandis,2013044439,7.387778,3.896389
Coccinia_grandis,2290058076,11.195,99.578333
Coccinia_grandis,575000054,11.2,99.583333
Coccinia_grandis,1257707965,11.694444,109.176111
Coccinia_grandis,1061547948,-12.6286,141.8783
Coccinia_grandis,1652156964,-12.628383,141.878283
Coccinia_grandis,993527233,-12.6167,141.8667
Coccinia_grandis,2289205290,4.933333,-52.333333
Coccinia_grandis,2290610700,14.416667,99.033333
Coccinia_grandis,919458745,21.475834,101.56752
Coccinia_grandis,1456090556,4.93,-52.33
Coccinia_grandis,1320720961,4.83,-52.3333
Coccinia_grandis,1259217717,-2.73,36.69305
Coccinia_grandis,1096656547,-2.73,36.69
Coccinia_grandis,1090303416,-14.0753,-171.963
Coccinia_grandis,911749034,13.466666,45.916668
Coccinia_grandis,2288536126,13.466667,45.916667
Coccinia_grandis,911749061,15.221389,50.675278
Coccinia_grandis,911749210,14.616667,49.033333
Coccinia_grandis,1990803623,14.67019,48.9175
Coccinia_grandis,911749143,14.670279,48.9175
Coccinia_grandis,1838189087,14.61667,49.03333
Coccinia_grandis,1989605202,18.710033,99.077667
Coccinia_grandis,2288676818,-0.716667,119.9
Coccinia_grandis,2291086259,15.366667,101.4
Coccinia_grandis,911748961,14.801667,48.773609
Coccinia_grandis,911748973,14.815278,48.808334
Coccinia_grandis,993502170,-12.0381,143.2983
Coccinia_grandis,2268761410,28.43,81.09
Coccinia_grandis,1652272616,-12.038217,143.299
Coccinia_grandis,1258802402,-2.58027,33.46166
Coccinia_grandis,1258803400,-2.52833,33.415
Coccinia_grandis,994362016,-12.65826,135.19634
Coccinia_grandis,1652271845,-17.044,145.763333
Coccinia_grandis,1258768100,-6.96666,37.85
Coccinia_grandis,575224656,12.226667,99.9325
Coccinia_grandis,1258798496,-4.92944,38.73527
Coccinia_grandis,1258710533,38.3458,-90.2428
Coccinia_grandis,1652271881,-12.597933,143.4102
Coccinia_grandis,2288795013,10.2,1.503
Coccinia_grandis,36077102,28.2167,-177.433
Coccinia_grandis,1652105943,-16.581934,145.417512
Coccinia_grandis,1897836273,-17.680889,178.833722
Coccinia_grandis,2289051736,16.320833,-16.293333
Coccinia_grandis,1322771636,21,-156.65
Coccinia_grandis,1258575410,38.584722,-90.407222
Coccinia_grandis,2289101818,13.180783,-10.437667
Coccinia_grandis,1061548144,-12.5967,143.41
Coccinia_grandis,1999433443,18.183333,42.383333
Coccinia_grandis,1652239519,-12.596667,143.41
Coccinia_grandis,993482187,-12.6,143.4167
Coccinia_grandis,993485487,-12.6,143.4
Coccinia_grandis,911749263,4.9,49.049999
Coccinia_grandis,47748302,14.583,-16.966
Coccinia_grandis,36073102,20.8833,-156.683
Coccinia_grandis,36074608,20.7667,-156.45
Coccinia_grandis,1258740819,-5.05,38.63333
Coccinia_grandis,1258774150,-6.28333,38.56666
Coccinia_grandis,36075241,19.3,-166.633
Coccinia_grandis,236516454,24,120
Coccinia_grandis,1257333008,-12.5322,136.7639
Coccinia_grandis,1257323001,-12.19333,136.70639
Coccinia_grandis,911749159,13.466666,43.950001
Coccinia_grandis,1932279759,13.46667,43.95
Coccinia_grandis,1897676395,-37.25,174.916667
Coccinia_grandis,993461167,-12.3892,130.9236
