decimal_longitude,decimal_latitude,gbif_id,taxon_name
-61.281389,-5.806667,2235641633,Cucurbita_maxima_subsp._andreana
-43.493611,-20.383889,1853944906,Cucurbita_maxima_subsp._andreana
-53.872194,-25.216444,1420318353,Cucurbita_maxima_subsp._andreana
167.9658,-29.0486,1061535939,Cucurbita_maxima_subsp._andreana
167.9531,-29.0317,1061535929,Cucurbita_maxima_subsp._andreana
-73.892978,7.523894,1098698762,Cucurbita_maxima_subsp._andreana
167.9397,-29.0389,1061535660,Cucurbita_maxima_subsp._andreana
-72.712225,40.958203,1930879698,Cucurbita_maxima_subsp._andreana
105.6856,-10.4381,1936922734,Cucurbita_maxima_subsp._andreana
-72.7175,40.961944,2290181527,Cucurbita_maxima_subsp._andreana
12.82951,55.87701,1990857051,Cucurbita_maxima_subsp._andreana
10.119412,42.74671,1701077120,Cucurbita_maxima_subsp._andreana
13.344033,55.664343,1434683939,Cucurbita_maxima_subsp._andreana
-77.803883,-7.043583,1258131121,Cucurbita_maxima_subsp._andreana
-72.540278,6.48,930998967,Cucurbita_maxima_subsp._andreana
13.86693,56.19933,788628536,Cucurbita_maxima_subsp._andreana
-63.5089,-20.09,2236094802,Cucurbita_maxima_subsp._andreana
-63.508889,-20.09,2269016975,Cucurbita_maxima_subsp._andreana
-63.50889,-20.09,2235016639,Cucurbita_maxima_subsp._andreana
14.930004,51.149632,441996382,Cucurbita_maxima_subsp._andreana
-63.387778,-20.399167,1257503745,Cucurbita_maxima_subsp._andreana
174.896667,-36.607778,1843416669,Cucurbita_maxima_subsp._andreana
-84.35,34.0052,1932899459,Cucurbita_maxima_subsp._andreana
-75.607222,4.754444,1707588489,Cucurbita_maxima_subsp._andreana
149.1253,-35.2736,996202265,Cucurbita_maxima_subsp._andreana
149.125,-35.2736,996202277,Cucurbita_maxima_subsp._andreana
-56.04,-10.884722,1042678235,Cucurbita_maxima_subsp._andreana
-70.9,1.39,768731622,Cucurbita_maxima_subsp._andreana
-75.47,1.08,768766607,Cucurbita_maxima_subsp._andreana
-63.363611,-16.856389,1257532711,Cucurbita_maxima_subsp._andreana
-63.39166,-21.06805,1260819571,Cucurbita_maxima_subsp._andreana
-140.117,-9.3967,1456058505,Cucurbita_maxima_subsp._andreana
-140.117,-9.39667,1090244117,Cucurbita_maxima_subsp._andreana
-87.812083,19.722278,1418008407,Cucurbita_maxima_subsp._andreana
35.911896,56.859611,1697676060,Cucurbita_maxima_subsp._andreana
-139.042,-9.8,1456221784,Cucurbita_maxima_subsp._andreana
15.61091,56.23983,788866164,Cucurbita_maxima_subsp._andreana
-90.8158,36.4648,1259146412,Cucurbita_maxima_subsp._andreana
-74.14,3.46,1932878567,Cucurbita_maxima_subsp._andreana
-74.14,3.45,1147298733,Cucurbita_maxima_subsp._andreana
-91.809167,17.9125,1893308251,Cucurbita_maxima_subsp._andreana
3.057667,12.157167,2291954522,Cucurbita_maxima_subsp._andreana
-0.515,39.548,895219843,Cucurbita_maxima_subsp._andreana
14.13324,56.02477,788492761,Cucurbita_maxima_subsp._andreana
-91.855278,17.7825,1894548104,Cucurbita_maxima_subsp._andreana
-75.436399,5.089179,1576181411,Cucurbita_maxima_subsp._andreana
-121.744333,38.53632,1258714057,Cucurbita_maxima_subsp._andreana
-64.9208,-35.3869,1823453428,Cucurbita_maxima_subsp._andreana
-92.011667,17.7325,1893308237,Cucurbita_maxima_subsp._andreana
-92.008333,17.733333,1895888845,Cucurbita_maxima_subsp._andreana
-97.436389,20.034722,1417919658,Cucurbita_maxima_subsp._andreana
-97.508333,20.028333,1417915654,Cucurbita_maxima_subsp._andreana
-97.520833,20.016944,1417925753,Cucurbita_maxima_subsp._andreana
-97.520833,20.016667,1417929663,Cucurbita_maxima_subsp._andreana
-97.575,20.028333,1417929093,Cucurbita_maxima_subsp._andreana
-97.558333,20.075,1417930980,Cucurbita_maxima_subsp._andreana
-97.520556,20.016944,1417927384,Cucurbita_maxima_subsp._andreana
-97.520556,20.016667,1417926578,Cucurbita_maxima_subsp._andreana
2.616667,9.35,2288985080,Cucurbita_maxima_subsp._andreana
-90.407222,38.584722,1258575660,Cucurbita_maxima_subsp._andreana
-118.49,34.0475,1258625508,Cucurbita_maxima_subsp._andreana
-75.541105,5.031434,1576181442,Cucurbita_maxima_subsp._andreana
-122.315619,47.685689,1258730832,Cucurbita_maxima_subsp._andreana
-63.26666,-16.96666,1258748815,Cucurbita_maxima_subsp._andreana
-63.27,-16.93,1930788336,Cucurbita_maxima_subsp._andreana
-63.26666,-16.93333,1258748292,Cucurbita_maxima_subsp._andreana
-63.27,-16.97,1927960508,Cucurbita_maxima_subsp._andreana
2.633333,7.2,2290506427,Cucurbita_maxima_subsp._andreana
0.15,38.88,318108846,Cucurbita_maxima_subsp._andreana
-0.53,38.37,318108692,Cucurbita_maxima_subsp._andreana
-64.08555,-18.51805,1258964629,Cucurbita_maxima_subsp._andreana
115.57,-33.55,996556305,Cucurbita_maxima_subsp._andreana
137.033333,36.8,1830204059,Cucurbita_maxima_subsp._andreana
10.49,50.02,1947021057,Cucurbita_maxima_subsp._andreana
-66.61666,-14.5,1260818982,Cucurbita_maxima_subsp._andreana
-147.67,-23.85,1802594910,Cucurbita_maxima_subsp._andreana
-147.667,-23.85,1090378737,Cucurbita_maxima_subsp._andreana
-75.793889,6.067778,930981848,Cucurbita_maxima_subsp._andreana
-75.79388,6.06777,1260881467,Cucurbita_maxima_subsp._andreana
-98.895278,19.470833,1419189202,Cucurbita_maxima_subsp._andreana
-75.126142,9.837017,1273757750,Cucurbita_maxima_subsp._andreana
-78.5,0.08333,1261258442,Cucurbita_maxima_subsp._andreana
174.666667,-36.866667,1897678636,Cucurbita_maxima_subsp._andreana
-75.502242,10.301511,1273757745,Cucurbita_maxima_subsp._andreana
175.266667,-37.766667,1897644228,Cucurbita_maxima_subsp._andreana
-54.2,3.83,1456092236,Cucurbita_maxima_subsp._andreana
-64.008333,-31.508333,1895775982,Cucurbita_maxima_subsp._andreana
-67.225,-16.808333,1895776030,Cucurbita_maxima_subsp._andreana
-67.22,-16.97,1930990319,Cucurbita_maxima_subsp._andreana
146.951255,-36.06513,1451488164,Cucurbita_maxima_subsp._andreana
146.95,-36.0667,993940622,Cucurbita_maxima_subsp._andreana
146.95,-36.07,995646906,Cucurbita_maxima_subsp._andreana
-72.71,-1.53,1147302079,Cucurbita_maxima_subsp._andreana
-63.0422040582068,-9.91687317388073,1930263610,Cucurbita_maxima_subsp._andreana
-63.9,-8.75,1928957927,Cucurbita_maxima_subsp._andreana
-63.758333,-8.758333,1895776070,Cucurbita_maxima_subsp._andreana
-87.6108391901547,19.7847313943402,1894686724,Cucurbita_maxima_subsp._andreana
-90.33333,43.3,1260726402,Cucurbita_maxima_subsp._andreana
-72.712824,6.709733,1062305378,Cucurbita_maxima_subsp._andreana
-73.56516,6.66507,1062305356,Cucurbita_maxima_subsp._andreana
-96.939444,19.235,1896188375,Cucurbita_maxima_subsp._andreana
-96.513889,17.186667,1417931798,Cucurbita_maxima_subsp._andreana
-100.708333,18.308333,1417927540,Cucurbita_maxima_subsp._andreana
-101.53,20.464167,1417925048,Cucurbita_maxima_subsp._andreana
-77.24974,1.18439,1099633402,Cucurbita_maxima_subsp._andreana
-63.2,-17.74166,1258761440,Cucurbita_maxima_subsp._andreana
-67.741667,-16.191667,1895776054,Cucurbita_maxima_subsp._andreana
-67.73333,-16.18333,1258759080,Cucurbita_maxima_subsp._andreana
-65.426111,-33.651111,2248472105,Cucurbita_maxima_subsp._andreana
121.03333,17.13333,1261261372,Cucurbita_maxima_subsp._andreana
-96.788333,19.7525,1896188387,Cucurbita_maxima_subsp._andreana
-61.525,-21.758333,1895776073,Cucurbita_maxima_subsp._andreana
-75.99355,8.93344,930988020,Cucurbita_maxima_subsp._andreana
-72.92622,7.35244,1062308624,Cucurbita_maxima_subsp._andreana
10.066667,5.45,2291956006,Cucurbita_maxima_subsp._andreana
10.416667,5.466667,2289957455,Cucurbita_maxima_subsp._andreana
177.345,-38.09,1123025332,Cucurbita_maxima_subsp._andreana
13.5,9.383333,2291955650,Cucurbita_maxima_subsp._andreana
13.583333,7.316667,2289323037,Cucurbita_maxima_subsp._andreana
14.333333,10.6,2289100855,Cucurbita_maxima_subsp._andreana
-63.531111,-31.699722,2248473909,Cucurbita_maxima_subsp._andreana
-64.26,-30.72,1259542738,Cucurbita_maxima_subsp._andreana
