taxon_name,gbif_id,decimal_latitude,decimal_longitude
Solena_heterophylla,2291386854,20.876678,96.408558
Solena_heterophylla,1930879535,27.55653,98.08944
Solena_heterophylla,1322669715,21.5734,93.4303
Solena_heterophylla,723847755,29.411944,81.140556
Solena_heterophylla,574850758,29.614444,82.131667
Solena_heterophylla,2290400342,14.5,99.416667
Solena_heterophylla,2288690206,12.488056,106.018611
Solena_heterophylla,575277622,24.977778,98.370278
Solena_heterophylla,1426177784,25.0125,98.448056
Solena_heterophylla,1257507276,11.639167,105.857778
Solena_heterophylla,2288851308,14.393889,100.586111
Solena_heterophylla,437658137,13.42944,103.76361
Solena_heterophylla,1802596878,24.8067,98.8739
Solena_heterophylla,1426218868,24.913611,98.695278
Solena_heterophylla,1638429416,24.32306,109.49222
Solena_heterophylla,1426192171,24.806667,98.873889
Solena_heterophylla,1426058168,27.190833,98.883056
Solena_heterophylla,1426162075,27.396944,98.827222
Solena_heterophylla,1426187157,26.958056,98.866389
Solena_heterophylla,1426052830,27.491389,98.829722
Solena_heterophylla,1426132647,27.265,98.870833
Solena_heterophylla,415976487,24.4975,109.73305
Solena_heterophylla,2290527296,19.388334,98.890472
Solena_heterophylla,1257659416,11.731111,109.143056
Solena_heterophylla,2289336827,17.8941,103.3143
Solena_heterophylla,2289344517,14.933333,98.65
Solena_heterophylla,1426115573,24.894722,98.675556
Solena_heterophylla,1426101933,25.016944,98.695833
Solena_heterophylla,1426154091,25.035278,98.676111
Solena_heterophylla,2289687920,19.25,101.083333
Solena_heterophylla,1426152839,25.295278,98.798611
Solena_heterophylla,2289012236,17.361389,104.223889
Solena_heterophylla,2291089280,15.436111,105.486667
Solena_heterophylla,2291089277,15.295,105.454167
Solena_heterophylla,2291089386,14.996667,102.762778
Solena_heterophylla,2289251047,15.301389,104.808611
Solena_heterophylla,1426055496,27.26111,97.786942
Solena_heterophylla,891589671,23.465278,120.581389
Solena_heterophylla,1096602308,14.15,105.99
Solena_heterophylla,2288522735,27.826667,87.391667
Solena_heterophylla,574846113,27.800833,98.684444
Solena_heterophylla,574929690,26.9,98.85
Solena_heterophylla,1258626897,27.80083,98.68444
Solena_heterophylla,2290044065,18.333333,99.866667
Solena_heterophylla,891594078,22.110556,120.868056
Solena_heterophylla,2289676824,21.833333,92.166667
Solena_heterophylla,2290346604,18.490667,99.302194
Solena_heterophylla,891596187,22.540556,120.674167
Solena_heterophylla,2289438485,13.14389,100.811185
Solena_heterophylla,1846527957,22.960056,98.970333
Solena_heterophylla,2291089704,14.583333,101.833333
Solena_heterophylla,2289775709,18.3,98.633333
Solena_heterophylla,615406469,34.68,73.58
Solena_heterophylla,615406481,33.9,73.37
Solena_heterophylla,2291089431,18.81625,98.891806
Solena_heterophylla,685749179,30.470951,78.047337
Solena_heterophylla,891604561,24.823889,121.758056
Solena_heterophylla,1030915195,24.68123,105.334672
Solena_heterophylla,891601830,23.153056,120.758889
Solena_heterophylla,919458711,26.088547,103.176727
Solena_heterophylla,685749166,28.504358,80.702788
Solena_heterophylla,891613238,25.286667,121.558889
Solena_heterophylla,891613910,24.303889,120.815278
Solena_heterophylla,178153439,25.633333,100.166664
Solena_heterophylla,1802562007,25.63,100.17
Solena_heterophylla,891602135,23.342222,120.4925
Solena_heterophylla,1998841307,25.633333,100.166667
Solena_heterophylla,2291089344,16.833333,101.966667
Solena_heterophylla,1030880864,31.893892,104.43684
Solena_heterophylla,1030880858,27.402909,102.17533
Solena_heterophylla,919468212,24.814083,102.396988
Solena_heterophylla,1030921318,24.175587,110.235565
Solena_heterophylla,919469072,25.464684,99.54124
Solena_heterophylla,919469119,26.684218,100.750798
Solena_heterophylla,891622089,24.036944,121.194722
Solena_heterophylla,2290675984,11.65,78.166667
Solena_heterophylla,891611043,24.878333,120.953611
Solena_heterophylla,1030918067,24.345875,105.313869
Solena_heterophylla,2288849740,23.333333,114
Solena_heterophylla,1030885481,26.634503,102.577962
Solena_heterophylla,1030880799,26.890689,102.110335
Solena_heterophylla,1030806478,24.828524,103.989855
Solena_heterophylla,1030880890,25.012526,102.700013
Solena_heterophylla,1030806493,25.012526,102.700012
Solena_heterophylla,1802591765,27.55,84.45
Solena_heterophylla,1030880878,27.696857,103.248771
Solena_heterophylla,1030880850,28.549809,102.177079
Solena_heterophylla,2291089217,13.253584,101.06275
Solena_heterophylla,891627337,23.900556,120.681389
Solena_heterophylla,2288402487,14.566667,101.216667
Solena_heterophylla,1030885573,24.35821,102.748636
Solena_heterophylla,2288911303,14.666667,99.166667
Solena_heterophylla,2291592169,28.15,85.25
Solena_heterophylla,2290305387,18.25,98
Solena_heterophylla,919468168,23.219942,102.835218
Solena_heterophylla,919468144,22.792186,103.086573
Solena_heterophylla,2290058818,18.75,98.416667
Solena_heterophylla,1099879708,28.883333,82.983333
Solena_heterophylla,919468228,28.53963,103.954021
Solena_heterophylla,1030880844,29.037008,100.298406
Solena_heterophylla,919468210,22.99417,102.392353
Solena_heterophylla,2289435399,7,80.416667
Solena_heterophylla,891636692,24.412778,120.856389
Solena_heterophylla,891630483,24.075278,121.028333
Solena_heterophylla,891634278,24.070556,121.035833
Solena_heterophylla,2291089064,4.983333,102.733333
Solena_heterophylla,2291088870,14.916667,98.75
Solena_heterophylla,2291089692,17,99.816667
Solena_heterophylla,2291089334,16.866667,101.866667
Solena_heterophylla,2288591476,15,99.233333
Solena_heterophylla,2289161798,19.466667,98.966667
Solena_heterophylla,891655033,23.084444,120.581667
Solena_heterophylla,2288672668,14.716667,102.016667
