taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sicyos_angulatus,2268970775,43.68828,-90.57108
Sicyos_angulatus,2268971594,37.243333,-89.51
Sicyos_angulatus,1849099568,34.794805,-81.458902
Sicyos_angulatus,2242526308,39.026375,141.134908
Sicyos_angulatus,2005978870,37.0484,-95.02029
Sicyos_angulatus,1829933566,35.399098,139.278066
Sicyos_angulatus,1829945387,35.265776,139.06559
Sicyos_angulatus,1929425509,40.870603,-73.874756
Sicyos_angulatus,1890537863,34.50502,-82.222373
Sicyos_angulatus,1829932312,35.424095,139.290564
Sicyos_angulatus,1829939617,35.332432,139.053088
Sicyos_angulatus,2244428515,35.332436,139.140578
Sicyos_angulatus,1829931835,35.482426,139.490548
Sicyos_angulatus,1829931769,35.399096,139.203071
Sicyos_angulatus,1829939765,35.315768,139.040591
Sicyos_angulatus,1829939582,35.307439,139.115582
Sicyos_angulatus,1829940185,35.156411,139.076031
Sicyos_angulatus,1829939211,35.36576,139.040588
Sicyos_angulatus,1258187458,36.612194,-89.286833
Sicyos_angulatus,1829931342,35.390771,139.478051
Sicyos_angulatus,2243131483,36.689167,139.105278
Sicyos_angulatus,1829932480,35.457429,139.490549
Sicyos_angulatus,1829933935,35.307439,139.128081
Sicyos_angulatus,1829941942,35.349101,139.153076
Sicyos_angulatus,2243109002,36.15193,140.23718
Sicyos_angulatus,1989226494,41.942,-85.0346
Sicyos_angulatus,1829921262,35.395833,139.23125
Sicyos_angulatus,1258133017,38.5528,-90.9925
Sicyos_angulatus,2243109214,36.19059,140.28786
Sicyos_angulatus,1988982790,42.18778,-84.55359
Sicyos_angulatus,1927769717,39.494014,-76.869181
Sicyos_angulatus,1989494175,43.014306,-85.953278
Sicyos_angulatus,1829919858,35.339764,139.145769
Sicyos_angulatus,1829921103,35.332438,139.215571
Sicyos_angulatus,1258094484,38.460278,-90.816111
Sicyos_angulatus,1829918420,35.3741,139.253068
Sicyos_angulatus,2244510563,34.8,134.916667
Sicyos_angulatus,1829930075,35.315772,139.140579
Sicyos_angulatus,1829918421,35.382431,139.178074
Sicyos_angulatus,1829905319,35.86175,139.592306
Sicyos_angulatus,1701172963,43.838228,10.447245
Sicyos_angulatus,1829027862,40.280473,141.518207
Sicyos_angulatus,1978065806,38.124183,-83.23735
Sicyos_angulatus,2243102976,37.683333,140.116667
Sicyos_angulatus,1934138683,34.766667,135.033333
Sicyos_angulatus,1830126816,35.53391,139.38121
Sicyos_angulatus,1829916296,35.311639,139.151
