decimal_longitude,decimal_latitude,gbif_id,taxon_name
-37.511389,-11.151345,2243141037,Psiguria_bignoniacea
-55.416389,-11.0125,1801350214,Psiguria_bignoniacea
-55.470556,-11.236944,2284126135,Psiguria_bignoniacea
-54.9397,-2.8756,1928090304,Psiguria_bignoniacea
-35.921389,-9.511944,1324592420,Psiguria_bignoniacea
-56.977778,-9.833333,1889177071,Psiguria_bignoniacea
-35,-8,1889179033,Psiguria_bignoniacea
-56.3283,-4.6114,1928125864,Psiguria_bignoniacea
-34.860993,-7.14694,1676474772,Psiguria_bignoniacea
-35.737778,-8.610556,1840932051,Psiguria_bignoniacea
-55.546111,-11.011111,2284130920,Psiguria_bignoniacea
-75.67,1.73,1932888424,Psiguria_bignoniacea
-48.020847,-0.944058,1090155121,Psiguria_bignoniacea
-59.9112,5.30132,1321012423,Psiguria_bignoniacea
-36.575833,-9.518611,1587318841,Psiguria_bignoniacea
-36.44008,-9.243782,1089194025,Psiguria_bignoniacea
-36.733556,-9.410506,1135819845,Psiguria_bignoniacea
-34.969722,-7.508056,1089194270,Psiguria_bignoniacea
-35.848611,-8.730556,1089189018,Psiguria_bignoniacea
-35.842778,-8.714722,1089188948,Psiguria_bignoniacea
-40.130333,-14.416806,1087539147,Psiguria_bignoniacea
-40.1303,-14.4169,1927817190,Psiguria_bignoniacea
-39.6281,-13.7172,1927819685,Psiguria_bignoniacea
-37.429389,-11.377167,1087690776,Psiguria_bignoniacea
-40.13625,-14.412611,1087539461,Psiguria_bignoniacea
-56.382422,-6.060114,1090155035,Psiguria_bignoniacea
-40.127583,-14.401417,1087539936,Psiguria_bignoniacea
-65.041944,-9.638333,1095256824,Psiguria_bignoniacea
-61.8736,-1.3517,1930237446,Psiguria_bignoniacea
-36.424722,-9.244167,1089188872,Psiguria_bignoniacea
-37.425833,-11.382778,1258042403,Psiguria_bignoniacea
-37.4258,-11.3828,1928853502,Psiguria_bignoniacea
-37.425861,-11.382639,1089187123,Psiguria_bignoniacea
-56.782222,-9.353333,2027496173,Psiguria_bignoniacea
-34.906139,-7.834444,1089187203,Psiguria_bignoniacea
-37.428842,-11.371043,1930478694,Psiguria_bignoniacea
-37.425861,-11.385528,1087688163,Psiguria_bignoniacea
-37.428889,-11.376056,1089189513,Psiguria_bignoniacea
-34.968306,-7.470306,1089187341,Psiguria_bignoniacea
-57.832222,-9.118611,1090666967,Psiguria_bignoniacea
-59.92,8.51751,1042714344,Psiguria_bignoniacea
-39.203889,-13.820833,1089195297,Psiguria_bignoniacea
-56.769722,-4.748333,1424374815,Psiguria_bignoniacea
-34.9,-8.658333,1089183751,Psiguria_bignoniacea
-79.85,9.15,2306799869,Psiguria_bignoniacea
-37.433333,-11.373056,1089185459,Psiguria_bignoniacea
-37.4333,-11.3731,1927836112,Psiguria_bignoniacea
-34.9060237990105,-7.83770176154612,1927916757,Psiguria_bignoniacea
-64.72,-9.359444,1042692690,Psiguria_bignoniacea
-39.203889,-13.754167,1094894130,Psiguria_bignoniacea
-57.090286,-9.226603,2027493960,Psiguria_bignoniacea
-68.442222,-14.998889,1257782537,Psiguria_bignoniacea
-35.004444,-7.838889,1087078711,Psiguria_bignoniacea
-35.004667,-7,1089187173,Psiguria_bignoniacea
-36.44542,-9.25722,1930109638,Psiguria_bignoniacea
-36.460444,-9.255139,1316168335,Psiguria_bignoniacea
-59.7775,-14.343611,1213610035,Psiguria_bignoniacea
-48.633333,-3.683333,1424303447,Psiguria_bignoniacea
-84.519389,10.195278,1253892825,Psiguria_bignoniacea
-39.25,-16.5,1090515887,Psiguria_bignoniacea
-84.51939,10.195278,1257865860,Psiguria_bignoniacea
-52.626389,-1.163333,1424303506,Psiguria_bignoniacea
-35.195,-6.71,1089179577,Psiguria_bignoniacea
-61.02,1.477667,1042685628,Psiguria_bignoniacea
-61.019444,1.477778,1585194220,Psiguria_bignoniacea
-35.9,-8.658333,1089182547,Psiguria_bignoniacea
-35.855833,-8.693611,1090518087,Psiguria_bignoniacea
-83.862833,10.192472,1253885933,Psiguria_bignoniacea
-83.86283,10.192472,1257870436,Psiguria_bignoniacea
-46.67,-0.923611,1090584593,Psiguria_bignoniacea
-35.549722,-9.333333,1587307957,Psiguria_bignoniacea
-35.529169,-9.156753,1077606181,Psiguria_bignoniacea
-51.598147,-6.170911,1087649783,Psiguria_bignoniacea
-35.008333,-7.839444,1087078736,Psiguria_bignoniacea
-35.00844,-7.83992,1930135340,Psiguria_bignoniacea
-35.002778,-7.8375,1978411167,Psiguria_bignoniacea
-83.862028,10.188889,1253871530,Psiguria_bignoniacea
-73.266111,-12.682778,1257659572,Psiguria_bignoniacea
-83.955556,10.152778,1253848740,Psiguria_bignoniacea
-59,-1,1042680422,Psiguria_bignoniacea
-59.251841,-1.803765,1927851830,Psiguria_bignoniacea
-85.45,10.966667,1253888698,Psiguria_bignoniacea
-35.01,-7.836389,1090517556,Psiguria_bignoniacea
-64.2525,-9.261667,1095251700,Psiguria_bignoniacea
-55.200478,-9.583494,1928240452,Psiguria_bignoniacea
-39.348889,-15.229444,1090514060,Psiguria_bignoniacea
-70.79666,-13.29833,1260910504,Psiguria_bignoniacea
-83.63,9.333333,1257983686,Psiguria_bignoniacea
-60.4192,6.28331,1456079503,Psiguria_bignoniacea
-58.726988,-2.306591,1930658143,Psiguria_bignoniacea
-46.671028,-0.925694,1090583597,Psiguria_bignoniacea
-59,-2,1042679596,Psiguria_bignoniacea
-35.015278,-7.780278,1889166827,Psiguria_bignoniacea
-35.066444,-7.820183,1978411200,Psiguria_bignoniacea
-83.86086,10.19434,1253836560,Psiguria_bignoniacea
-38.1375,-8.256944,1889167137,Psiguria_bignoniacea
-83.278758,9.622819,1253853984,Psiguria_bignoniacea
-83.258889,9.618611,1253853452,Psiguria_bignoniacea
-34.994722,-7.841111,1087082828,Psiguria_bignoniacea
-85.4575,10.941944,1253855811,Psiguria_bignoniacea
-78.721944,-5.063889,1260908343,Psiguria_bignoniacea
-34.990556,-7.780278,1978411093,Psiguria_bignoniacea
-46.67,-0.924444,1090585120,Psiguria_bignoniacea
-35.085556,-9.235556,1077603256,Psiguria_bignoniacea
-80.6475,8.839444,1260766889,Psiguria_bignoniacea
-39.457222,-13.897778,1090520918,Psiguria_bignoniacea
-39.6025,-14.703611,1090501883,Psiguria_bignoniacea
-77.35796,8.6284,930993727,Psiguria_bignoniacea
-77.3479,8.63488,1065432302,Psiguria_bignoniacea
-37.480722,-9.674694,1077599937,Psiguria_bignoniacea
-36.601944,-10.003333,1077600352,Psiguria_bignoniacea
-35.956667,-9.5975,1087672602,Psiguria_bignoniacea
-35.956667,-9.599444,1087672699,Psiguria_bignoniacea
-39.5653,-15.3917,1927903290,Psiguria_bignoniacea
-35.956764,-9.598092,1077599778,Psiguria_bignoniacea
-59.1042,5.21389,1456129547,Psiguria_bignoniacea
-35.924444,-9.523056,1077600521,Psiguria_bignoniacea
-83.938889,10.163889,1253841781,Psiguria_bignoniacea
-39.603333,-14.705833,1090499623,Psiguria_bignoniacea
-84.983333,10.725,1253810762,Psiguria_bignoniacea
-39.408056,-15.202778,1944969881,Psiguria_bignoniacea
-75.37916,-10.55416,1260443452,Psiguria_bignoniacea
-39.4081,-15.2028,1929956224,Psiguria_bignoniacea
-35.936389,-9.539722,1077597790,Psiguria_bignoniacea
-84.117778,10.236389,1253811715,Psiguria_bignoniacea
-84.114167,10.236667,1253831163,Psiguria_bignoniacea
-84.237778,11.239444,1260663324,Psiguria_bignoniacea
-35.8925,-9.254722,1077598163,Psiguria_bignoniacea
-67.91,3.82,768747754,Psiguria_bignoniacea
-46.669444,-0.921944,1090583175,Psiguria_bignoniacea
-72.53333,-12.41666,1260494747,Psiguria_bignoniacea
-68.689167,-14.567778,1260239669,Psiguria_bignoniacea
-68.700833,-14.599722,1260239414,Psiguria_bignoniacea
-52.266667,4.583333,2291592150,Psiguria_bignoniacea
-46.671278,-0.927833,1090582890,Psiguria_bignoniacea
-56.5205,4.42086,1456365449,Psiguria_bignoniacea
-35.002778,-7.838889,1978411231,Psiguria_bignoniacea
-64.51,-17.417222,1260765460,Psiguria_bignoniacea
-73.21194,-12.91444,1260092905,Psiguria_bignoniacea
-73.14944,-12.81638,1260090752,Psiguria_bignoniacea
-35.561108,-9.3333,1077596618,Psiguria_bignoniacea
-84.00361,10.43138,1260889235,Psiguria_bignoniacea
-68.512222,-15.151111,1259444572,Psiguria_bignoniacea
-56.098,-14.145639,1099303040,Psiguria_bignoniacea
-37.315,-10.758056,1087685722,Psiguria_bignoniacea
-54.6,4.816667,2288987048,Psiguria_bignoniacea
-83.8778,10.2889,1936679178,Psiguria_bignoniacea
-39.483333,-15.233333,1424400122,Psiguria_bignoniacea
-84.077686,10.327138,1253777640,Psiguria_bignoniacea
-39.459167,-13.890833,1090491562,Psiguria_bignoniacea
-84.07769,10.327138,1257868174,Psiguria_bignoniacea
-83.83139,9.318611,1257868159,Psiguria_bignoniacea
-83.831389,9.318611,1253776817,Psiguria_bignoniacea
-83.684722,9.139444,1253776735,Psiguria_bignoniacea
-59.778,5.16589,1456076844,Psiguria_bignoniacea
-59.8099,5.12994,1456453613,Psiguria_bignoniacea
-35.502222,-9.214444,1077595158,Psiguria_bignoniacea
-36.060139,-8.945639,1978411128,Psiguria_bignoniacea
-35.567222,-9.1,1077595250,Psiguria_bignoniacea
-36.0595,-8.946806,1978410994,Psiguria_bignoniacea
-77.833333,-2.95,1260397772,Psiguria_bignoniacea
-83.855556,10.138889,1253784051,Psiguria_bignoniacea
-35.9225,-9.601667,1077592853,Psiguria_bignoniacea
-56.18,4.68,1456075028,Psiguria_bignoniacea
-56.183333,4.683333,2289326264,Psiguria_bignoniacea
-47.5921,-24.03,2005857605,Psiguria_bignoniacea
-35.95,-9.255833,1077593821,Psiguria_bignoniacea
-35.935,-9.2558,1927917713,Psiguria_bignoniacea
-84.58,10.21,45252105,Psiguria_bignoniacea
-35.19056,-8.71389,1095234649,Psiguria_bignoniacea
-78.1869,-1.4628,1823454540,Psiguria_bignoniacea
-84.992304,10.704603,1253732616,Psiguria_bignoniacea
-53.45,-13.166667,1090690345,Psiguria_bignoniacea
-53.35,4.6,1456108415,Psiguria_bignoniacea
-53.358333,4.608333,2288480245,Psiguria_bignoniacea
-83.398611,9.920833,1253728276,Psiguria_bignoniacea
-53.35833,4.60833,438243146,Psiguria_bignoniacea
-83.64722,10.02222,1144740013,Psiguria_bignoniacea
-68.2401,-15.3132,1802587209,Psiguria_bignoniacea
-35.8796,-9.2255,1260819888,Psiguria_bignoniacea
-35.866667,-9.216667,1090482461,Psiguria_bignoniacea
-59.8978,5.30139,1456069489,Psiguria_bignoniacea
-84,9,1257549226,Psiguria_bignoniacea
-56.176389,3.908333,1258820917,Psiguria_bignoniacea
-59.835,5.30167,1455981587,Psiguria_bignoniacea
-35.983247,-9.5995,1077592324,Psiguria_bignoniacea
-70.1,-12.57,80078797,Psiguria_bignoniacea
-72.785,-7.5378,1928360691,Psiguria_bignoniacea
-72.785,-7.537778,1257773467,Psiguria_bignoniacea
-73.02,-8.22,1930057930,Psiguria_bignoniacea
-78.333333,-5.498333,1259007190,Psiguria_bignoniacea
-67.57,-10.07,1928665895,Psiguria_bignoniacea
-85,10.7,1253665782,Psiguria_bignoniacea
-83.77,9.29,45855300,Psiguria_bignoniacea
-39.030278,-15.222778,1090477901,Psiguria_bignoniacea
-56.450278,-13.171111,1086912053,Psiguria_bignoniacea
