decimal_longitude,decimal_latitude,taxon_name,gbif_id
137.199773,-30.727893,Cucumis_myriocarpus,1936871036
-5.150759,38.531462,Cucumis_myriocarpus,2235670822
141.934281,-33.806953,Cucumis_myriocarpus,1071904717
140.6944,-34.0603,Cucumis_myriocarpus,1937243523
147.132222,-28.909444,Cucumis_myriocarpus,1835229107
148.663611,-25.709444,Cucumis_myriocarpus,1652369647
149.571944,-26.250278,Cucumis_myriocarpus,1652369378
143.166536,-33.664318,Cucumis_myriocarpus,1452541463
141.293472,-33.407601,Cucumis_myriocarpus,1452541475
141.266246,-33.263162,Cucumis_myriocarpus,1452541438
133.238056,-24.565278,Cucumis_myriocarpus,1257382082
118.537213,-22.916446,Cucumis_myriocarpus,1805868218
144.518253,-34.205503,Cucumis_myriocarpus,996238339
140.747179,-34.039538,Cucumis_myriocarpus,992083654
132.373611,-23.990278,Cucumis_myriocarpus,995447613
121.771117,-33.703767,Cucumis_myriocarpus,996965777
15.60307,56.243724,Cucumis_myriocarpus,1705438775
15.60294,56.24373,Cucumis_myriocarpus,1224528094
15.60138,56.24338,Cucumis_myriocarpus,1224529330
135.092778,-32.161944,Cucumis_myriocarpus,992085743
135.0928,-32.16201,Cucumis_myriocarpus,1454382913
136.399167,-33.730833,Cucumis_myriocarpus,992078106
145.557917,-27.978861,Cucumis_myriocarpus,1652329711
148.980278,-30.017222,Cucumis_myriocarpus,1937123524
135.311667,-22.965,Cucumis_myriocarpus,1257380291
132.838056,-24.396944,Cucumis_myriocarpus,1257381081
141.2122,-33.2725,Cucumis_myriocarpus,1655955111
141.504167,-34.245833,Cucumis_myriocarpus,995439263
133.186667,-25.890278,Cucumis_myriocarpus,1257381338
26.154444,-29.154722,Cucumis_myriocarpus,2005486368
143.7875,-37.1897,Cucumis_myriocarpus,995424730
145.3156,-31.3367,Cucumis_myriocarpus,993641883
144.74505,-24.713898,Cucumis_myriocarpus,1652381089
147.83133,-34.669408,Cucumis_myriocarpus,1073863989
144.908333,-28.341667,Cucumis_myriocarpus,1652381137
141.002222,-33.466389,Cucumis_myriocarpus,992075436
116.112222,-31.485833,Cucumis_myriocarpus,1805879437
138.594996,-35.559008,Cucumis_myriocarpus,992068164
133.5406,-20.9133,Cucumis_myriocarpus,1257377142
131.2183,-25.9617,Cucumis_myriocarpus,1257376753
138.609718,-35.548174,Cucumis_myriocarpus,992067519
131.219409,-25.960401,Cucumis_myriocarpus,992075291
148.9461,-35.2536,Cucumis_myriocarpus,993698200
138.3175,-35.4414,Cucumis_myriocarpus,992069419
131.43441,-26.343178,Cucumis_myriocarpus,992076432
131.4333,-26.3444,Cucumis_myriocarpus,1257377501
-4.6706,41.1864,Cucumis_myriocarpus,1936202862
144.17676,-25.555469,Cucumis_myriocarpus,1652339689
149.356196,-28.55919,Cucumis_myriocarpus,1652378877
119.072083,-30.707667,Cucumis_myriocarpus,996905659
20.125,-32.125,Cucumis_myriocarpus,2005456777
141.908496,-28.583361,Cucumis_myriocarpus,1652378832
24.625,-32.375,Cucumis_myriocarpus,461760157
152.016667,-30.983333,Cucumis_myriocarpus,1937048013
152.008048,-30.923056,Cucumis_myriocarpus,1071566060
152.008056,-30.923056,Cucumis_myriocarpus,995536149
152.016655,-30.983334,Cucumis_myriocarpus,1071566074
146.696725,-27.779276,Cucumis_myriocarpus,1652317340
117.505472,-29.388194,Cucumis_myriocarpus,996890571
119.994666,-28.857212,Cucumis_myriocarpus,996962065
150.836,-28.294,Cucumis_myriocarpus,995409975
150.836452,-28.293626,Cucumis_myriocarpus,1652323477
29.449717,-29.009717,Cucumis_myriocarpus,362414334
29.079722,-28.817222,Cucumis_myriocarpus,2005448802
29.074444,-28.816944,Cucumis_myriocarpus,2005445810
150.055,-30.703889,Cucumis_myriocarpus,995538073
138.673328,-35.527896,Cucumis_myriocarpus,992056235
20.125,-29.375,Cucumis_myriocarpus,461760156
115.718159,-32.515455,Cucumis_myriocarpus,996881991
116.275889,-27.812333,Cucumis_myriocarpus,996865637
126.83165,-31.03063,Cucumis_myriocarpus,996950888
29.253889,-28.851944,Cucumis_myriocarpus,2005456814
119.636833,-28.993639,Cucumis_myriocarpus,996902315
29.9564,-25.1789,Cucumis_myriocarpus,1802579355
29.875,-25.125,Cucumis_myriocarpus,461760304
147.712583,-32.920139,Cucumis_myriocarpus,995534731
149.936786,-31.844455,Cucumis_myriocarpus,1073401067
148.861501,-25.510147,Cucumis_myriocarpus,1652317803
148.770639,-25.52,Cucumis_myriocarpus,1652358951
149.962016,-31.858846,Cucumis_myriocarpus,1073401886
134.4169,-22.8622,Cucumis_myriocarpus,1257369234
126.915481,-31.961218,Cucumis_myriocarpus,996854619
120.46225,-21.28672,Cucumis_myriocarpus,996816687
117.192051,-32.939608,Cucumis_myriocarpus,996803358
142.2414,-32.5283,Cucumis_myriocarpus,1936995956
150.985668,-29.206263,Cucumis_myriocarpus,1073829106
30.875,-27.875,Cucumis_myriocarpus,2005485184
147.853376,-33.413842,Cucumis_myriocarpus,1073900985
147.751892,-33.479781,Cucumis_myriocarpus,1073900926
147.559539,-33.388537,Cucumis_myriocarpus,1073900764
147.663393,-33.378798,Cucumis_myriocarpus,1073900903
134.389722,-27.13,Cucumis_myriocarpus,992009733
35.375,-22.125,Cucumis_myriocarpus,461760303
147.48222,-32.178412,Cucumis_myriocarpus,1073881952
147.506227,-32.221174,Cucumis_myriocarpus,1073882756
29.625,-29.875,Cucumis_myriocarpus,616253347
147.733798,-32.115484,Cucumis_myriocarpus,1073885804
147.991653,-32.968443,Cucumis_myriocarpus,1073886888
119.0867,-29.4853,Cucumis_myriocarpus,993645425
151.525,-30.516667,Cucumis_myriocarpus,1937319753
114.748644,-27.832083,Cucumis_myriocarpus,996694553
149.192512,-27.306892,Cucumis_myriocarpus,1652135109
133.2786,-23.6533,Cucumis_myriocarpus,1257364438
-3.9216,38.7262,Cucumis_myriocarpus,1936639490
32.125,-27.875,Cucumis_myriocarpus,461760301
147.344573,-33.043213,Cucumis_myriocarpus,1073894234
146.647643,-32.191433,Cucumis_myriocarpus,1073286319
149.02,-35.0917,Cucumis_myriocarpus,996183443
149.0167,-35.0917,Cucumis_myriocarpus,993614368
151.84247,-26.540213,Cucumis_myriocarpus,1652227904
144.147683,-28.050985,Cucumis_myriocarpus,1652227959
29.625,-23.125,Cucumis_myriocarpus,461760302
132.5833,-24.45,Cucumis_myriocarpus,1257361145
-5.7654,38.8142,Cucumis_myriocarpus,1936624435
120.07,-33.55,Cucumis_myriocarpus,996671301
121.033333,-29.983333,Cucumis_myriocarpus,996662795
117.623333,-34.766667,Cucumis_myriocarpus,996698627
132.7289,-23.6336,Cucumis_myriocarpus,1257326089
117.4644,-30.9383,Cucumis_myriocarpus,1937271844
24.875,-24.625,Cucumis_myriocarpus,461760297
117.465906,-30.937084,Cucumis_myriocarpus,996639848
121.05,-29.98,Cucumis_myriocarpus,996644356
150.8675,-30.415,Cucumis_myriocarpus,1937352265
120.846667,-30.026389,Cucumis_myriocarpus,996644348
30.125,-24.875,Cucumis_myriocarpus,461760299
133.75,-25.92,Cucumis_myriocarpus,1257357417
138.594444,-29.065833,Cucumis_myriocarpus,992604573
28.375,-25.625,Cucumis_myriocarpus,461760300
