decimal_longitude,decimal_latitude,taxon_name,gbif_id
-55.770833,-10.973056,Gurania_eriantha,2284127255
-75.90292,1.66708,Gurania_eriantha,1891235852
-74,1.48,Gurania_eriantha,1932882555
-71.548458,-13.05773,Gurania_eriantha,1988239487
-70.64,-3.78,Gurania_eriantha,1932881819
-74.95,-0.02,Gurania_eriantha,1324649810
-39.547778,-14.770278,Gurania_eriantha,1324592429
-75.87,1.44,Gurania_eriantha,1324649676
-73.677778,-11.97,Gurania_eriantha,1258125963
-39.536111,-14.770278,Gurania_eriantha,1090519982
-74.9025,-11.231667,Gurania_eriantha,1257803388
-55.287667,-11.581667,Gurania_eriantha,1077302737
-75.90667,1.65611,Gurania_eriantha,1891235779
-75.9,1.65,Gurania_eriantha,1324648734
-61.38,-5.873667,Gurania_eriantha,1042694867
-65.408333,-16.983333,Gurania_eriantha,2268992632
-75.523333,-10.326944,Gurania_eriantha,1257693982
-67.670833,-9.750833,Gurania_eriantha,1424363860
-64.61,-6.6891,Gurania_eriantha,1042688466
-40.4475,-18.77,Gurania_eriantha,1424271146
-75.5075,-10.298889,Gurania_eriantha,1257702287
-68.943028,-14.744278,Gurania_eriantha,1257796756
-51.59105,-6.188194,Gurania_eriantha,1087649774
-65.418056,-16.969444,Gurania_eriantha,2268936113
-67.645556,-8.566667,Gurania_eriantha,1424309991
-67.417222,-8.5,Gurania_eriantha,1424309845
-55.21,-9.67,Gurania_eriantha,912468328
-75.518611,-10.288889,Gurania_eriantha,1257672047
-75.516667,-10.270278,Gurania_eriantha,1257670991
-77.586667,-6.7175,Gurania_eriantha,1257581405
-70.77833,-13.25194,Gurania_eriantha,1260910785
-72.64666,-13.00777,Gurania_eriantha,1260905034
-72.7525,-13.014722,Gurania_eriantha,1260910968
-56,-2.478556,Gurania_eriantha,1042674772
-37.3041,-11.311,Gurania_eriantha,1087691597
-76.71,1.2,Gurania_eriantha,768770845
-72.3075,-12.783611,Gurania_eriantha,1257654269
-70.767778,-13.215278,Gurania_eriantha,1257656288
-65.43,-17,Gurania_eriantha,1802580552
-39.341667,-15.173611,Gurania_eriantha,1090500427
-39.2028,-14.7703,Gurania_eriantha,1928805922
-39.202778,-14.770278,Gurania_eriantha,1089177039
-78.659167,-4.250278,Gurania_eriantha,1258016007
-70.22,-2.37,Gurania_eriantha,768767077
-69.74,-2.91,Gurania_eriantha,768767288
-75.2,-10.416667,Gurania_eriantha,1260488900
-78.963056,-4.716944,Gurania_eriantha,1259977214
-68.688889,-14.558333,Gurania_eriantha,1259865293
-79.36638,-2.55416,Gurania_eriantha,1260301090
-68.559722,-14.329722,Gurania_eriantha,1260049283
-75.92389,-0.6925,Gurania_eriantha,1701523150
-75.68889,5.08667,Gurania_eriantha,1576170397
-75.87889,-0.61194,Gurania_eriantha,1701523148
-76.115222,1.728472,Gurania_eriantha,1707578043
-76.553889,-0.346111,Gurania_eriantha,1259690474
