taxon_name,gbif_id,decimal_longitude,decimal_latitude
Dioscorea_abyssinica,1252665352,38.03,13.41
Dioscorea_abyssinica,1252665326,37.37,12.82
Dioscorea_abyssinica,362415741,-2.439262,11.674583
Dioscorea_abyssinica,2289690319,-9.185,10.192222
Dioscorea_abyssinica,317862493,-4.150883,11.557083
Dioscorea_abyssinica,317862496,-4.834,10.871383
Dioscorea_abyssinica,2289381986,2.516667,6.866667
Dioscorea_abyssinica,1144668065,-6.83333,7.7
Dioscorea_abyssinica,2234865511,-7.7,6.833333
Dioscorea_abyssinica,2290457012,3.7,10.933333
Dioscorea_abyssinica,1424793019,3.45,10.316667
Dioscorea_abyssinica,2289440745,34.55,10.416667
Dioscorea_abyssinica,1252628241,34.55,10.42
Dioscorea_abyssinica,2289033024,36.183333,13
Dioscorea_abyssinica,1261334794,28.502222,1.432778
Dioscorea_abyssinica,1261904189,32.58333,0.61666
Dioscorea_abyssinica,2290534882,32.583333,0.616667
Dioscorea_abyssinica,2290185216,-4.016667,9.583333
Dioscorea_abyssinica,1144668041,-4.01667,9.58333
Dioscorea_abyssinica,317862473,-4.162222,10.736944
Dioscorea_abyssinica,317862471,0.35,12.066667
Dioscorea_abyssinica,317862475,1.516667,12.483333
Dioscorea_abyssinica,1144668059,2.34313,9.64732
Dioscorea_abyssinica,2290655784,8.916667,5
Dioscorea_abyssinica,2292013769,13.716667,10.7
Dioscorea_abyssinica,2288351136,0.95,9.116667
Dioscorea_abyssinica,1144668076,0.97572,8.53496
Dioscorea_abyssinica,2288862707,13.933333,10.966667
Dioscorea_abyssinica,1252628284,35.25,6.08
Dioscorea_abyssinica,1252628259,35.02,8.27
Dioscorea_abyssinica,2291961454,13.716667,10.716667
Dioscorea_abyssinica,346759732,13.183333,9.016667
Dioscorea_abyssinica,2291961953,-7.15,9.4
Dioscorea_abyssinica,1144668051,-3.52442,17.35028
Dioscorea_abyssinica,621138547,-1.5031,9.14745
Dioscorea_abyssinica,2289758096,36.083333,9.083333
Dioscorea_abyssinica,1252628490,36.18,9.05
Dioscorea_abyssinica,346751419,14.634722,8.401389
Dioscorea_abyssinica,1252628504,39.22,14.75
Dioscorea_abyssinica,438203774,-8.15,11.15
Dioscorea_abyssinica,2291962352,36.7,7.8
Dioscorea_abyssinica,438203775,-4.18333,12.06667
Dioscorea_abyssinica,2290303312,37.683333,6.783333
Dioscorea_abyssinica,438322717,-5.95,11.775
Dioscorea_abyssinica,2290197872,37.95,7.166667
Dioscorea_abyssinica,2289613189,38.3,6.4
Dioscorea_abyssinica,1252628443,35.3,7.15
Dioscorea_abyssinica,2291961972,35.3,7.166667
Dioscorea_abyssinica,1252628469,36.1,9.07
Dioscorea_abyssinica,1844885832,-7.564332,9.505114
Dioscorea_abyssinica,2287879753,27.5,4.75
Dioscorea_abyssinica,1844885836,-5.10095,8.137278
Dioscorea_abyssinica,2252219792,0.14,5.37
Dioscorea_abyssinica,621138562,-0.14,5.37
Dioscorea_abyssinica,2252219692,0.01,6.08
Dioscorea_abyssinica,438203773,-8,12.66667
