taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dioscorea_polystachya,1849094314,34.718694,-82.069667
Dioscorea_polystachya,1929243987,40.951991,-73.89532
Dioscorea_polystachya,1928780002,40.774879,-73.973015
Dioscorea_polystachya,1829931872,35.599072,139.278062
Dioscorea_polystachya,1989045049,42.789556,-86.134083
Dioscorea_polystachya,1828952199,38.6402,-77.2374
Dioscorea_polystachya,2244511229,34.833333,135.316667
Dioscorea_polystachya,1258085945,38.606306,-90.301692
Dioscorea_polystachya,1829912191,35.415763,139.303063
Dioscorea_polystachya,2244512283,35.18,134.666667
Dioscorea_polystachya,2243100915,37.719694,139.8415
Dioscorea_polystachya,2243109200,36.15193,140.23718
Dioscorea_polystachya,2243060625,43.178,140.861
Dioscorea_polystachya,1978001212,37.626883,-84.5102
Dioscorea_polystachya,1829787404,35.63672,139.46129
Dioscorea_polystachya,1829866294,35.404599,139.48638
Dioscorea_polystachya,1829866480,35.40321,139.48125
Dioscorea_polystachya,318054511,39.017778,-95.711667
Dioscorea_polystachya,1849183635,33.921,-80.7834
Dioscorea_polystachya,1697200618,42.465,130.647778
Dioscorea_polystachya,391290471,37.428056,140.0675
Dioscorea_polystachya,395756400,34.840278,133.645
Dioscorea_polystachya,204375366,34.40693,135.79846
Dioscorea_polystachya,415983531,24.48333,109.73333
Dioscorea_polystachya,415948888,39.52722,-74.98638
Dioscorea_polystachya,1829788421,35.60307,139.39821
Dioscorea_polystachya,395756239,35.153333,134.357222
Dioscorea_polystachya,238091791,37.716667,140.066667
Dioscorea_polystachya,1829697315,36.00184,139.42967
Dioscorea_polystachya,1830531648,34.8375,134.38125
Dioscorea_polystachya,1829474986,39.814594,140.064851
Dioscorea_polystachya,1830529168,35.503944,134.677778
Dioscorea_polystachya,238091675,37.65,140.383333
Dioscorea_polystachya,1933848768,40.2027,140.0065
Dioscorea_polystachya,395756070,34.955,133.691944
Dioscorea_polystachya,388819395,35.574077,139.478045
Dioscorea_polystachya,388819394,35.56575,139.628034
Dioscorea_polystachya,1828668540,36.472,136.722
Dioscorea_polystachya,388819358,35.624066,139.153072
Dioscorea_polystachya,1258629254,34.07944,-118.09888
Dioscorea_polystachya,56563767,33.93195,-86.8675
Dioscorea_polystachya,388819342,35.449098,139.578042
Dioscorea_polystachya,56563455,34.01917,-86.33639
Dioscorea_polystachya,388819361,35.432431,139.415554
Dioscorea_polystachya,56564427,34.94722,-85.98306
Dioscorea_polystachya,388819374,35.582414,139.56554
