taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dioscorea_communis,2269057469,43.810183,11.466687
Dioscorea_communis,2244182907,38.020828,22.560829
Dioscorea_communis,2244183618,38.073608,22.421671
Dioscorea_communis,2244182559,38.007221,22.581671
Dioscorea_communis,2244175113,48.071945,7.676667
Dioscorea_communis,1839003102,35.316669,25.69528
Dioscorea_communis,1839003162,35.047501,25.57972
Dioscorea_communis,1837901015,49.553886,6.427222
Dioscorea_communis,1837901024,47.681667,7.530278
Dioscorea_communis,1839100496,39.290001,20.39583
Dioscorea_communis,1831528226,37.53861,-4.31722
Dioscorea_communis,1831528408,37.96472,-4.82667
Dioscorea_communis,1839100647,39.133888,21.10944
Dioscorea_communis,1935683281,46.71019,15.45939
Dioscorea_communis,1949960367,38.145,15.042778
Dioscorea_communis,1265270367,36.7597,-4.417
Dioscorea_communis,1839098707,40.996941,25.006941
Dioscorea_communis,1839098603,41.145828,24.719721
Dioscorea_communis,1839098607,41.349171,24.996389
Dioscorea_communis,1839098568,41.327221,24.891939
Dioscorea_communis,1839098714,41.360561,24.55028
Dioscorea_communis,1831528452,43.94111,19.36444
Dioscorea_communis,2291908374,41.931667,43.283333
Dioscorea_communis,1842884317,35.3708,-17.8002
Dioscorea_communis,1697852605,33.143056,35.641667
Dioscorea_communis,1831528158,36.6075,10.32194
Dioscorea_communis,1831528091,36.36472,10.08722
Dioscorea_communis,1831528170,37.225,9.49278
Dioscorea_communis,1830977001,37.78477,20.73859
Dioscorea_communis,1701551460,40.25833,-5.86944
Dioscorea_communis,1701517242,38.50778,-6.40889
Dioscorea_communis,1701551200,39.98333,4.02
Dioscorea_communis,1701551253,40.04833,4.05472
Dioscorea_communis,1801082860,37.306861,48.986944
Dioscorea_communis,1424492626,49.579167,-1.734444
Dioscorea_communis,1094185121,31.89,35.23
Dioscorea_communis,1094185399,31.94,35.21
Dioscorea_communis,1094182406,31.95,35.27
Dioscorea_communis,781078080,36.70803,-4.61757
Dioscorea_communis,781078081,36.70531,-4.61474
Dioscorea_communis,781078085,36.70437,-4.64043
Dioscorea_communis,1936275131,39.458333,-8.343056
Dioscorea_communis,781078094,36.70831,-4.61042
Dioscorea_communis,1936275055,39.566944,-8.797778
Dioscorea_communis,1096852835,47,7
Dioscorea_communis,1671645562,37.642357,13.688632
Dioscorea_communis,895230352,39.57,-8.79
Dioscorea_communis,895235326,41.284,-1.37
Dioscorea_communis,1094181398,33.24,35.65
Dioscorea_communis,1050653877,28.04,-15.56
Dioscorea_communis,1839088965,38.151939,24.31167
Dioscorea_communis,1227952493,38.72221,20.6779
Dioscorea_communis,1230582145,46.44611,11.35222
Dioscorea_communis,1839088952,38.557499,24.118059
Dioscorea_communis,1936247782,42.0797,11.9653
Dioscorea_communis,1144789546,41.83333,9.26667
Dioscorea_communis,1839088786,38.389721,24.031389
Dioscorea_communis,1839088997,38.180561,23.46917
Dioscorea_communis,1839088876,38.450001,24.145
Dioscorea_communis,1839088966,38.203892,24.19306
Dioscorea_communis,1839089087,38.106941,24.320829
Dioscorea_communis,1946549716,38.72673,20.68363
Dioscorea_communis,1839088810,38.465832,23.21694
Dioscorea_communis,1839088853,38.512779,23.76083
Dioscorea_communis,1839089107,38.76944,23.432779
Dioscorea_communis,781078068,36.727,-4.405
Dioscorea_communis,1697774803,43.658333,40.384722
Dioscorea_communis,1935727244,45.12858,13.74008
Dioscorea_communis,1851400101,42.103,2.147
Dioscorea_communis,1657208644,42.70111,19.37472
Dioscorea_communis,415623911,36.757,-4.865
Dioscorea_communis,1094182400,31.98,35.09
Dioscorea_communis,574684372,41.695,42.163889
Dioscorea_communis,1231185122,39.81417,46.70139
Dioscorea_communis,1936232013,42.0514,-8.5522
Dioscorea_communis,1851579425,42.05,-8.55
Dioscorea_communis,781078098,36.989,-4.32
Dioscorea_communis,1576193692,40.312729,-4.518971
Dioscorea_communis,237346833,36.186668,27.917221
Dioscorea_communis,1839089235,40.99778,24.518061
Dioscorea_communis,1701092713,43.387815,10.596393
Dioscorea_communis,1839088893,41.195831,24.396669
Dioscorea_communis,415623893,36.63,-4.73
Dioscorea_communis,1701092828,43.420422,10.599424
Dioscorea_communis,1701092780,43.413627,10.603049
Dioscorea_communis,860313049,41.87,2.94
Dioscorea_communis,1830976965,45.88778,14.36806
Dioscorea_communis,1638392193,42.11333,19.21222
Dioscorea_communis,895216851,41.513,-1.712
Dioscorea_communis,1701516593,42.04111,34.47194
Dioscorea_communis,1936208352,43.3383,-7.1931
Dioscorea_communis,1096213293,34,32
Dioscorea_communis,214573310,36.196945,28.08639
Dioscorea_communis,2292025552,43.879167,3.933833
Dioscorea_communis,1584390714,46.166668,12.966666
Dioscorea_communis,1697774842,43.50248,39.90031
Dioscorea_communis,1231184569,41.16306,45.12806
Dioscorea_communis,1231179780,40.90944,45.07333
