decimal_longitude,decimal_latitude,taxon_name,gbif_id
-85.329417,12.294972,Dioscorea_trifida,1258104868
-47.695,-11.619444,Dioscorea_trifida,1423907673
-48.879269,-1.722189,Dioscorea_trifida,1303591539
-47.698333,-11.755833,Dioscorea_trifida,1095260611
-50.834444,-17.172778,Dioscorea_trifida,1213658862
-74.02419,7.680141,Dioscorea_trifida,1098698759
-54.642667,4.123167,Dioscorea_trifida,2288847992
-54.651667,4.121,Dioscorea_trifida,2291374628
-54.654444,4.135833,Dioscorea_trifida,2291375129
-54.651833,4.1095,Dioscorea_trifida,2291374489
-54.640667,4.137667,Dioscorea_trifida,2289544834
-55.155333,5.8205,Dioscorea_trifida,2288832595
-54.587,4.184333,Dioscorea_trifida,2288399657
-54.6525,4.125833,Dioscorea_trifida,2291374509
-55.379444,4.427778,Dioscorea_trifida,2291374626
-55.368833,4.4195,Dioscorea_trifida,2291374387
-54.589444,4.185,Dioscorea_trifida,2288777023
-55.375667,4.418,Dioscorea_trifida,2290169612
-56.795278,-9.340833,Dioscorea_trifida,2027495620
-70.09,1.01,Dioscorea_trifida,1324646045
-79.833333,-6.766667,Dioscorea_trifida,1257749465
-70.23,0.28,Dioscorea_trifida,768774714
-70.35,0.86,Dioscorea_trifida,1932880221
-60,-2,Dioscorea_trifida,1042683013
-70.15,0.21,Dioscorea_trifida,1324648345
-56.841444,-2.294194,Dioscorea_trifida,1095267423
-48.258611,-12.9425,Dioscorea_trifida,1095247403
-47.766666,-7.2275,Dioscorea_trifida,1265928319
-53.93,4.73,Dioscorea_trifida,1252668364
-53.933333,4.733333,Dioscorea_trifida,1257605077
-72.901944,-7.598055,Dioscorea_trifida,1424419708
-73.123055,-7.615,Dioscorea_trifida,1424307039
-51.995278,-18.439444,Dioscorea_trifida,1090705356
-48.251389,-10.3525,Dioscorea_trifida,1090525860
-48.112778,-10.4475,Dioscorea_trifida,1090525864
-75.016111,-9.848333,Dioscorea_trifida,1257670611
-75.858611,-0.624444,Dioscorea_trifida,1260360371
-52.441667,4.949722,Dioscorea_trifida,1257543163
-76.553889,-0.346111,Dioscorea_trifida,1259693560
-77.91666,-0.95,Dioscorea_trifida,1259688365
-48.338611,-6.133055,Dioscorea_trifida,1095235579
-76.726667,-0.725556,Dioscorea_trifida,1259689582
-54.0145,2.6363,Dioscorea_trifida,2291347003
