taxon_name,gbif_id,decimal_longitude,decimal_latitude
Dioscorea_dumetorum,1831402021,-3.514785,9.036574
Dioscorea_dumetorum,1831402162,-3.514786,9.036575
Dioscorea_dumetorum,2288380748,10.728933,-3.49195
Dioscorea_dumetorum,1990271742,7.114838,6.249058
Dioscorea_dumetorum,1257991953,39.142222,-10.074444
Dioscorea_dumetorum,1257969008,39.136667,-10.073611
Dioscorea_dumetorum,1427424598,-9.6,11.416667
Dioscorea_dumetorum,1427424591,-12.083333,10.383333
Dioscorea_dumetorum,2306837488,34.81,-18.68
Dioscorea_dumetorum,2291963513,10.048611,-1.065278
Dioscorea_dumetorum,1258016935,39.438611,-9.888333
Dioscorea_dumetorum,1252627483,27.52,2.11
Dioscorea_dumetorum,2304187769,34.11,-18.88
Dioscorea_dumetorum,1258037099,30.58297,-5.48079
Dioscorea_dumetorum,1252665243,38.03,13.41
Dioscorea_dumetorum,1839819382,31.010519,-17.589449
Dioscorea_dumetorum,1252665581,38.62,-5.55
Dioscorea_dumetorum,1252666255,43.64,-83.59
Dioscorea_dumetorum,362415746,-1.96164,12.04004
Dioscorea_dumetorum,2291963307,-9.328611,8.360833
Dioscorea_dumetorum,362415750,-2.04121,11.9974
Dioscorea_dumetorum,1252665545,39.49,-4.41
Dioscorea_dumetorum,362415743,-2.447471,11.660749
Dioscorea_dumetorum,1258171422,11.368,3.92373
Dioscorea_dumetorum,1252665564,40.58,-2.45
Dioscorea_dumetorum,1257972208,40.583333,-2.45
Dioscorea_dumetorum,621094155,-1.49949,10.34785
Dioscorea_dumetorum,346766178,12.316667,5.533333
Dioscorea_dumetorum,1252665520,34.79,10.54
Dioscorea_dumetorum,1257515189,30.2025,-5.926111
Dioscorea_dumetorum,2288382481,34.785,10.535
Dioscorea_dumetorum,1252664186,-5.57,10.77
Dioscorea_dumetorum,2288514485,-5.05,11.016667
Dioscorea_dumetorum,2291963506,1.945139,8.102278
Dioscorea_dumetorum,2287887484,109.037222,12.140278
Dioscorea_dumetorum,1259182465,29.63333,-4.68333
Dioscorea_dumetorum,2291963259,2.333333,6.533333
Dioscorea_dumetorum,2288606724,10.90165,1.004683
Dioscorea_dumetorum,1424795218,2.366667,10.1
Dioscorea_dumetorum,2289017652,2.566667,9.433333
Dioscorea_dumetorum,317862506,0.3025,12.039444
Dioscorea_dumetorum,2289135945,2.1765,9.285667
Dioscorea_dumetorum,317862508,1.507778,10.097222
Dioscorea_dumetorum,2291346855,102.919922,19.311143
Dioscorea_dumetorum,2288743010,2.766667,9.266667
Dioscorea_dumetorum,1258767651,37.73333,-6.96666
Dioscorea_dumetorum,1252665576,37.73,-6.97
Dioscorea_dumetorum,2289682717,2.679167,6.496667
Dioscorea_dumetorum,317862505,1.350833,10.241944
Dioscorea_dumetorum,1258664493,38.47138,-5.12138
Dioscorea_dumetorum,1096679730,38.47,-5.12
Dioscorea_dumetorum,1424793753,2.4,10.116667
Dioscorea_dumetorum,1424793937,1.5,9.866667
Dioscorea_dumetorum,1424793841,2.65,6.716667
Dioscorea_dumetorum,2290111913,2.183333,7.75
Dioscorea_dumetorum,1258054923,1.133333,10.316667
Dioscorea_dumetorum,2291962841,1.133333,10.311111
Dioscorea_dumetorum,616261401,30.375,-25.125
Dioscorea_dumetorum,1258775509,38.960833,-8.315833
Dioscorea_dumetorum,1258495890,31.53388,1.70333
Dioscorea_dumetorum,2291962784,1.933333,8.416667
Dioscorea_dumetorum,2291962977,3.233333,9.716667
Dioscorea_dumetorum,2291962703,3.45,10
Dioscorea_dumetorum,2288459559,1.433333,10.816667
Dioscorea_dumetorum,2289554490,1.916667,8.416667
Dioscorea_dumetorum,912155129,9.68,4.82
Dioscorea_dumetorum,1258361359,25.863333,-17.925278
Dioscorea_dumetorum,1252666350,25.86,-17.93
Dioscorea_dumetorum,912155143,9.68,4.87
Dioscorea_dumetorum,2291962671,-2.1,7.795
Dioscorea_dumetorum,621086019,-2.06,7.477
Dioscorea_dumetorum,2291963168,-0.333333,11.683333
Dioscorea_dumetorum,47758485,-0.333,11.683
