gbif_id,taxon_name,decimal_longitude,decimal_latitude
2289217323,Dioscorea_minutiflora,9.355889,0.548972
1257774389,Dioscorea_minutiflora,-8.388333,7.676389
1257774932,Dioscorea_minutiflora,-8.445278,7.672222
1839416909,Dioscorea_minutiflora,22.794569,2.05331
2289258032,Dioscorea_minutiflora,13.241472,-2.891528
1257765470,Dioscorea_minutiflora,-8.398333,7.706667
2288596885,Dioscorea_minutiflora,9.941389,2.601667
2013850211,Dioscorea_minutiflora,10.905,1.001667
351618716,Dioscorea_minutiflora,11.316667,1.366667
351618714,Dioscorea_minutiflora,11.33007,1.45262
2013850063,Dioscorea_minutiflora,11.916667,-0.683333
218785053,Dioscorea_minutiflora,10.288767,1.662683
351618755,Dioscorea_minutiflora,10.2913,1.66015
2289458482,Dioscorea_minutiflora,12.966667,-0.733333
912155116,Dioscorea_minutiflora,9.72,4.91
351618715,Dioscorea_minutiflora,11.3,1.516667
912155154,Dioscorea_minutiflora,9.72,4.95
912155178,Dioscorea_minutiflora,9.68,4.98
1258496253,Dioscorea_minutiflora,31.51666,1.71666
2291963175,Dioscorea_minutiflora,10.116667,-2.85
351618717,Dioscorea_minutiflora,11.033333,1.233333
912155159,Dioscorea_minutiflora,9.55,4.73
912155166,Dioscorea_minutiflora,9.6,4.72
2291963022,Dioscorea_minutiflora,-1.343333,6.686667
2252220327,Dioscorea_minutiflora,-1.206,6.412
912155157,Dioscorea_minutiflora,9.67,4.85
1258535714,Dioscorea_minutiflora,11.43333,3.81666
912155142,Dioscorea_minutiflora,9.72,4.73
912155134,Dioscorea_minutiflora,9.68,4.82
2290541272,Dioscorea_minutiflora,13.05,-0.75
912155185,Dioscorea_minutiflora,9.68,4.78
2234865691,Dioscorea_minutiflora,-7.166667,5.833333
351618720,Dioscorea_minutiflora,10.3,1.633333
351618719,Dioscorea_minutiflora,10.3,1.65
621084792,Dioscorea_minutiflora,-0.324,6.139
1261874697,Dioscorea_minutiflora,-0.54,6.23166
2252220198,Dioscorea_minutiflora,0.24,6.54
2288453382,Dioscorea_minutiflora,-0.54,6.231667
621085496,Dioscorea_minutiflora,-3.02,6.32
2290485296,Dioscorea_minutiflora,-3.033333,6.533333
1261335298,Dioscorea_minutiflora,11.75,-0.45
2234866438,Dioscorea_minutiflora,-6.216667,5.016667
2290042937,Dioscorea_minutiflora,-5.022167,6.216667
2288609286,Dioscorea_minutiflora,9.833333,-2
2291962853,Dioscorea_minutiflora,13,-0.666667
2289385996,Dioscorea_minutiflora,-4.133333,5.733333
2013877232,Dioscorea_minutiflora,10.416667,0.633333
2291963290,Dioscorea_minutiflora,10.4,0.616667
2289181087,Dioscorea_minutiflora,9.5,0.283333
2013877376,Dioscorea_minutiflora,10.433333,0.633333
2013877357,Dioscorea_minutiflora,10.4,0.633333
1261335065,Dioscorea_minutiflora,11.25,-1.66666
2291962882,Dioscorea_minutiflora,11.25,-1.666667
1252628372,Dioscorea_minutiflora,11.08,0.25
2288879520,Dioscorea_minutiflora,9.433333,0.6
2013849247,Dioscorea_minutiflora,10.416667,-2.233333
2289061199,Dioscorea_minutiflora,11.266667,0.65
2291963265,Dioscorea_minutiflora,9.366667,0.566667
2289269006,Dioscorea_minutiflora,-7.416667,5.85
2291962700,Dioscorea_minutiflora,4.25,7
2289076236,Dioscorea_minutiflora,-4.05,5.383333
621138716,Dioscorea_minutiflora,-0.36,6.1
2252219565,Dioscorea_minutiflora,0.36,6.1
1936426796,Dioscorea_minutiflora,11.2833,2.9667
1252628385,Dioscorea_minutiflora,11.28,2.97
699146159,Dioscorea_minutiflora,-7.816667,7.433333
2290565826,Dioscorea_minutiflora,-4.058333,5.366667
2290591698,Dioscorea_minutiflora,2.616667,6.8
2289237250,Dioscorea_minutiflora,9.9,2.883333
