gbif_id,taxon_name,decimal_longitude,decimal_latitude
1652343948,Dioscorea_esculenta,142.215194,-10.234444
1257295003,Dioscorea_esculenta,142.2153,-10.2344
1305109307,Dioscorea_esculenta,104.35,10.72
1937367886,Dioscorea_esculenta,142.162017,-10.125308
1652287018,Dioscorea_esculenta,143.011944,-11.1675
993623615,Dioscorea_esculenta,143.0119,-11.1675
1652294480,Dioscorea_esculenta,142.779098,-9.898545
1652269039,Dioscorea_esculenta,142.191667,-9.953333
993536890,Dioscorea_esculenta,142.1917,-9.9533
1652275483,Dioscorea_esculenta,143.54775,-9.5081
993525424,Dioscorea_esculenta,143.5461,-9.5083
1061547937,Dioscorea_esculenta,142.5478,-9.5081
1252662395,Dioscorea_esculenta,100.32,15.01
993516475,Dioscorea_esculenta,142.2167,-10.5333
1652209070,Dioscorea_esculenta,142.204637,-10.597171
993515623,Dioscorea_esculenta,142.2,-10.5667
1652209073,Dioscorea_esculenta,142.22342,-10.541988
1652209160,Dioscorea_esculenta,143.303058,-9.610293
993515502,Dioscorea_esculenta,143.3,-9.6
1652249332,Dioscorea_esculenta,144.052917,-9.91474
995387583,Dioscorea_esculenta,145.4125,-16.3667
996096568,Dioscorea_esculenta,145.413,-16.3667
1652307604,Dioscorea_esculenta,145.413345,-16.365268
1936999096,Dioscorea_esculenta,145.4125,-16.366667
1252662430,Dioscorea_esculenta,104.81,16.44
1652208219,Dioscorea_esculenta,142.22587,-10.573637
1652208206,Dioscorea_esculenta,142.475868,-10.256973
2289183209,Dioscorea_esculenta,-59.7,7.366667
1091314812,Dioscorea_esculenta,-157.916666,-21.908333
1897658830,Dioscorea_esculenta,177.116667,-17.3
1500198460,Dioscorea_esculenta,-105.833333,23.4
993291003,Dioscorea_esculenta,166,-11
788918708,Dioscorea_esculenta,178.058333,14.291667
788918707,Dioscorea_esculenta,178.177778,14.252778
1030949440,Dioscorea_esculenta,109.207449,21.660629
2287887143,Dioscorea_esculenta,146,-6.75
993182882,Dioscorea_esculenta,146,-6.85
2287886383,Dioscorea_esculenta,147,-6.75
1252663669,Dioscorea_esculenta,147.24,-6.75
1252663662,Dioscorea_esculenta,146.24,-6.75
891650964,Dioscorea_esculenta,120.7875,22.224444
2289972037,Dioscorea_esculenta,3.9,7.383333
1893423544,Dioscorea_esculenta,-96.1451990959741,18.2682016145094
1893423530,Dioscorea_esculenta,-96.091667,18.358333
1893423543,Dioscorea_esculenta,-96.175,18.375
1893423593,Dioscorea_esculenta,-95.175,18.241667
891694557,Dioscorea_esculenta,121.505278,25.028889
2287885475,Dioscorea_esculenta,140,-5
1893423531,Dioscorea_esculenta,-96.141667,18.091667
1030949466,Dioscorea_esculenta,109.876746,22.082121
1304030345,Dioscorea_esculenta,116.562386,11.318545
1303967635,Dioscorea_esculenta,109.17663,18.745108
891694547,Dioscorea_esculenta,120.653056,22.726667
2252219771,Dioscorea_esculenta,0.14,5.37
1261047886,Dioscorea_esculenta,-100.28305,18.81666
1261048371,Dioscorea_esculenta,-100.23305,18.85
1261047716,Dioscorea_esculenta,-100.466667,18.866667
1825752655,Dioscorea_esculenta,101.017361,15.127036
2287888148,Dioscorea_esculenta,112.784,-7.5993
2287885632,Dioscorea_esculenta,110.916667,-7.016667
2287887831,Dioscorea_esculenta,127.8,1.816667
2287887902,Dioscorea_esculenta,110.360833,-7.782778
