decimal_latitude,decimal_longitude,taxon_name,gbif_id
25.109,95.13749,Dioscorea_persimilis,1930135046
21.25,104.69,Dioscorea_persimilis,1252662774
22.35,103.69,Dioscorea_persimilis,1252628148
20.24,105.67,Dioscorea_persimilis,2289119393
22.391288,106.817838,Dioscorea_persimilis,1030949233
20.330333,105.615833,Dioscorea_persimilis,2288828263
23.08,105.25,Dioscorea_persimilis,1252662779
20.237,105.718,Dioscorea_persimilis,2291346908
16.39,101.58,Dioscorea_persimilis,1252662763
16.38,101.57,Dioscorea_persimilis,1421198634
20.35,105.56278,Dioscorea_persimilis,439159016
19.21,101.07,Dioscorea_persimilis,1252628206
20.35,105.59611,Dioscorea_persimilis,1259019190
18.35,101.04,Dioscorea_persimilis,1252628164
18.87,98.77,Dioscorea_persimilis,1252628154
28.253008,83.938548,Dioscorea_persimilis,1825752431
25.107246,108.315175,Dioscorea_persimilis,1030915300
18.866,100.75,Dioscorea_persimilis,47758572
22.529465,103.939279,Dioscorea_persimilis,919486511
29.22787,102.359458,Dioscorea_persimilis,1030870683
25.742153,110.040007,Dioscorea_persimilis,1030949213
29.914155,102.234618,Dioscorea_persimilis,1030913811
24.175587,110.235565,Dioscorea_persimilis,1030917677
22.010392,107.325268,Dioscorea_persimilis,1030926940
19,109,Dioscorea_persimilis,1988188013
36.519977,103.891767,Dioscorea_persimilis,1825752075
28.6398,102.507677,Dioscorea_persimilis,1030870643
22.99417,102.392353,Dioscorea_persimilis,919454819
14.92,98.75,Dioscorea_persimilis,1252628205
14.91667,98.75,Dioscorea_persimilis,437965454
13,102.25,Dioscorea_persimilis,439298393
22.01071,100.799775,Dioscorea_persimilis,919454824
24.846283,110.451522,Dioscorea_persimilis,1030949197
25.255089,110.050532,Dioscorea_persimilis,1030949191
25.028889,121.505278,Dioscorea_persimilis,891694414
24.392902,106.633387,Dioscorea_persimilis,1030949263
23.695857,109.213028,Dioscorea_persimilis,1030949249
26.00537,110.599945,Dioscorea_persimilis,1030949194
22.010889,100.79926,Dioscorea_persimilis,1030949180
23.226775,108.229301,Dioscorea_persimilis,1030949250
22.082121,109.876746,Dioscorea_persimilis,1030949238
25.000411,107.045385,Dioscorea_persimilis,1030949267
23.636406,108.232005,Dioscorea_persimilis,1030949258
25.60168,110.585686,Dioscorea_persimilis,1030949242
24.095943,110.991129,Dioscorea_persimilis,1030949222
31.824099,108.629497,Dioscorea_persimilis,1030870679
23.089611,114.417425,Dioscorea_persimilis,1030949161
25.897942,111.009947,Dioscorea_persimilis,1030949202
22.762995,107.112032,Dioscorea_persimilis,1030949236
24.608601,110.801078,Dioscorea_persimilis,1030949224
31.370137,109.629918,Dioscorea_persimilis,1030870669
24.547767,110.352269,Dioscorea_persimilis,1030949259
24.68123,105.334672,Dioscorea_persimilis,1030949255
24.959011,110.807773,Dioscorea_persimilis,1030949214
22.25257,111.721548,Dioscorea_persimilis,1030949203
21.861339,111.981851,Dioscorea_persimilis,1030949192
29.671778,115.989221,Dioscorea_persimilis,1030722438
22.883478,79.616202,Dioscorea_persimilis,1825752421
18.626309,109.700342,Dioscorea_persimilis,1030870623
20.444386,110.206057,Dioscorea_persimilis,1030949231
33.222857,107.545509,Dioscorea_persimilis,1030870642
24.905949,108.842336,Dioscorea_persimilis,1030949241
24.130051,110.571599,Dioscorea_persimilis,1030949230
23.519195,110.462487,Dioscorea_persimilis,1303968886
25.175621,110.351669,Dioscorea_persimilis,1303968916
23.125462,104.702829,Dioscorea_persimilis,1304030157
25.833607,116.357607,Dioscorea_persimilis,1303628053
24.780744,112.377423,Dioscorea_persimilis,1303967286
25.39996,112.948819,Dioscorea_persimilis,1030949204
25.22845,113.217309,Dioscorea_persimilis,1030949227
32.287722,105.524765,Dioscorea_persimilis,1303628067
25.031795,109.172452,Dioscorea_persimilis,1030949245
23.310937,110.090325,Dioscorea_persimilis,1303968939
24.186045,113.415062,Dioscorea_persimilis,1303968956
24.004444,101.108594,Dioscorea_persimilis,1304030092
21.475834,101.56752,Dioscorea_persimilis,919486569
19.254108,110.45517,Dioscorea_persimilis,1303968911
24.466672,112.626493,Dioscorea_persimilis,1303968878
23.160603,106.288701,Dioscorea_persimilis,1030949228
18.252013,109.504134,Dioscorea_persimilis,1303968898
24.813781,113.184435,Dioscorea_persimilis,1303968951
24.399048,113.987821,Dioscorea_persimilis,1303627983
11.318545,116.562386,Dioscorea_persimilis,1303968876
22.929376,112.044025,Dioscorea_persimilis,1303968884
24.742369,114.530132,Dioscorea_persimilis,1303968919
18.249731,109.507052,Dioscorea_persimilis,1303627967
18.252625,109.511923,Dioscorea_persimilis,1030949201
23.127041,113.341527,Dioscorea_persimilis,1303968925
18.502743,103.763291,Dioscorea_persimilis,1825752683
19.772045,110.503471,Dioscorea_persimilis,1303968894
18.516726,110.029085,Dioscorea_persimilis,1303968955
24.831971,114.142574,Dioscorea_persimilis,1030949198
22.768327,111.569982,Dioscorea_persimilis,1303968935
22.008084,111.000731,Dioscorea_persimilis,1303968917
