decimal_longitude,decimal_latitude,taxon_name,gbif_id
11.466001,43.807721,Laurus_nobilis,2269054412
13.98361,44.85722,Laurus_nobilis,1935699568
-73.877023,40.862289,Laurus_nobilis,1929984963
-39.45515,-7.258356,Laurus_nobilis,1913586146
-82.4289,28.0608,Laurus_nobilis,1503280426
13.631431,37.638517,Laurus_nobilis,1671660444
-64.293889,-33.1125,Laurus_nobilis,2252100865
139.092681,35.142689,Laurus_nobilis,2244430535
-74.099922,4.6677,Laurus_nobilis,1702529920
139.113481,35.154739,Laurus_nobilis,1829928462
-2.77,42.6,Laurus_nobilis,1229656708
139.290564,35.415763,Laurus_nobilis,1829922715
138.661389,-35.018889,Laurus_nobilis,1806881373
31.2,30.03,Laurus_nobilis,2309164483
35.648611,33.247222,Laurus_nobilis,1697855579
140.09375,36.0625,Laurus_nobilis,1830530954
-5.02343,36.57318,Laurus_nobilis,1099343886
-81.4747,34.4748,Laurus_nobilis,1849161293
-8.76583,39.54889,Laurus_nobilis,1701533255
-5.029,36.592,Laurus_nobilis,1099343570
-5.029,36.601,Laurus_nobilis,1099344583
138.669444,-35.015556,Laurus_nobilis,1936941933
138.670278,-35.015556,Laurus_nobilis,1936937611
-81.99976,29.72009,Laurus_nobilis,1457777583
9.258811,40.576199,Laurus_nobilis,1699945626
-4.712,37.913,Laurus_nobilis,2235669590
134.70625,34.845833,Laurus_nobilis,1830531318
-49.095278,-26.991111,Laurus_nobilis,1077421033
16.65444,43.26306,Laurus_nobilis,1638407843
-4.759,37.975,Laurus_nobilis,2235670085
139.33548,35.55605,Laurus_nobilis,1830126899
-122.3,47.65,Laurus_nobilis,683949024
28.0625,36.33639,Laurus_nobilis,1701532090
30.02,31.2,Laurus_nobilis,2304466671
-2.45,42.5,Laurus_nobilis,1851410127
-120.674615,35.252802,Laurus_nobilis,2270196850
-49.116722,-25.384639,Laurus_nobilis,1090162160
-51.156111,-29.136306,Laurus_nobilis,1090162902
9.05,42.35,Laurus_nobilis,1144711831
-4.8924,43.2388,Laurus_nobilis,1851335918
-122.3,47.7,Laurus_nobilis,1988085011
13.71972,45.705,Laurus_nobilis,1230930921
-2.009654,50.609116,Laurus_nobilis,1056840231
-64.168611,-31.524722,Laurus_nobilis,2252099014
35.28,33.07,Laurus_nobilis,1094184987
-120.65907,35.26524,Laurus_nobilis,2270196002
23.03583,38.511391,Laurus_nobilis,1839030405
-49.118556,-25.385361,Laurus_nobilis,1090157815
139.71211,35.6556,Laurus_nobilis,1829564753
35.19,33.06,Laurus_nobilis,1094181605
174.592778,-36.8625,Laurus_nobilis,1897797937
174.739444,-36.806944,Laurus_nobilis,1843435648
31.21,30.03,Laurus_nobilis,2309264386
-2.77,42.86,Laurus_nobilis,1050649019
28.0625,36.335831,Laurus_nobilis,237343991
146.3677,-41.23195,Laurus_nobilis,994563845
22.57444,40.410561,Laurus_nobilis,1839030532
20.07333,39.7725,Laurus_nobilis,1701531779
24.090561,40.736671,Laurus_nobilis,1839030397
144.95,-37.783333,Laurus_nobilis,1848335450
0.05051,38.78855,Laurus_nobilis,895212703
0.04,38.78,Laurus_nobilis,1501115559
-75.392583,6.1,Laurus_nobilis,1123895769
138.23363,36.64264,Laurus_nobilis,1828737546
24.35,35.35,Laurus_nobilis,1851577387
34.59694,41.64889,Laurus_nobilis,1701531858
139.36875,35.520833,Laurus_nobilis,736075947
10.481141,43.586714,Laurus_nobilis,1701127884
146.9,-43.6,Laurus_nobilis,994563943
7.13722,43.75153,Laurus_nobilis,1701532726
22.5948,39.8823,Laurus_nobilis,1936694855
39.89339,43.49164,Laurus_nobilis,1697788711
-90.259167,38.614167,Laurus_nobilis,1258021102
-0.46,39.1,Laurus_nobilis,1501101311
174.75,-36.883333,Laurus_nobilis,1843414828
-0.462,39.105,Laurus_nobilis,895201279
-8.39504,42.27767,Laurus_nobilis,932707688
-7.97127,43.70643,Laurus_nobilis,932707726
-3.42,43.45,Laurus_nobilis,1050643836
28.632733,36.754867,Laurus_nobilis,2291932434
-6.63057,42.28022,Laurus_nobilis,1851372187
35.06,32.67,Laurus_nobilis,1094184744
175.327778,-36.189167,Laurus_nobilis,1843422417
-75.616389,4.77,Laurus_nobilis,1707588390
-0.39,39.482,Laurus_nobilis,895190565
-43.178611,-22.505,Laurus_nobilis,1424230058
-122.316667,47.65,Laurus_nobilis,441771911
-6.065863,42.130724,Laurus_nobilis,1851364696
-1.44,41.98,Laurus_nobilis,1795579639
-2.09,42.58,Laurus_nobilis,1795579457
175.0575,-36.220833,Laurus_nobilis,1843413572
35.02,32.73,Laurus_nobilis,1094180736
-5.61,43.55,Laurus_nobilis,1851578627
34.97,32.7,Laurus_nobilis,1094186059
35,32.68,Laurus_nobilis,1094185924
-2.51,43.07,Laurus_nobilis,1050642534
-82.40696,29.61197,Laurus_nobilis,1457799403
-77.81044,0.83792,Laurus_nobilis,1099631055
-8.79533,42.25207,Laurus_nobilis,932707255
-3.62,37.18,Laurus_nobilis,31962337
139,-35,Laurus_nobilis,992043812
-5.516,37.799,Laurus_nobilis,199485538
-4.306,36.809,Laurus_nobilis,199485544
147.85,-43.12,Laurus_nobilis,994546245
-3.955,43.3,Laurus_nobilis,895310940
-0.135,38.7864,Laurus_nobilis,895309400
13.63444,45.06861,Laurus_nobilis,1657188646
13.63433,45.06867,Laurus_nobilis,1935699080
-5.218,36.561,Laurus_nobilis,199485482
-5.217,36.534,Laurus_nobilis,199485490
-8.27971,42.81734,Laurus_nobilis,932706553
140.15086,36.08362,Laurus_nobilis,381817046
-8.09175,43.12218,Laurus_nobilis,932705543
134.9917,35.3231,Laurus_nobilis,1933836637
-8.69551,42.83722,Laurus_nobilis,932705818
-8.29448,42.11962,Laurus_nobilis,932704931
-8.43053,42.37692,Laurus_nobilis,932704991
-8.92794,42.89163,Laurus_nobilis,932704534
-1.82,37.41,Laurus_nobilis,30668336
-5.555,36.6,Laurus_nobilis,199485290
-6.533,42.25,Laurus_nobilis,1851399127
-5.11,43.400002,Laurus_nobilis,211630172
145.044396,-37.7773,Laurus_nobilis,992032716
145.0433,-37.7786,Laurus_nobilis,993530301
145.04433,-37.77722,Laurus_nobilis,994537260
-47.0608,-22.9056,Laurus_nobilis,1090569455
145.043,-37.7786,Laurus_nobilis,996015959
-0.515,39.548,Laurus_nobilis,895219719
-5.5,36.07,Laurus_nobilis,199485565
-4.47,37.310001,Laurus_nobilis,30875318
-5.3215,43.3634,Laurus_nobilis,1936684701
5.913833,52.011,Laurus_nobilis,2288328282
-5.24817,36.49933,Laurus_nobilis,199485280
-3.426,43.456,Laurus_nobilis,137531762
-5.61,36.16,Laurus_nobilis,199485564
174.9,-37.016667,Laurus_nobilis,1843377286
-2.16,43.25,Laurus_nobilis,211630132
-2.15,43.25,Laurus_nobilis,1050629273
-0.35,38.68,Laurus_nobilis,1501066808
-0.29,38.77,Laurus_nobilis,1501067607
-2.156,43.255,Laurus_nobilis,1851368582
10.391111,43.771713,Laurus_nobilis,1701127890
-90.2593,38.6138,Laurus_nobilis,1258710344
-4.82,37.84,Laurus_nobilis,30875203
14.25,40.866665,Laurus_nobilis,442114712
-39.035278,-14.467222,Laurus_nobilis,1090480733
35.71,33.23,Laurus_nobilis,1094184116
35.69,33.24,Laurus_nobilis,1094184145
-90.25917,38.61306,Laurus_nobilis,1258511360
-5.565,36.582,Laurus_nobilis,199485226
-5.284,36.506,Laurus_nobilis,199485242
174.766667,-36.866667,Laurus_nobilis,1897657790
139.065585,35.365761,Laurus_nobilis,388836591
-4.91,43.2,Laurus_nobilis,137531761
22.95,36.25,Laurus_nobilis,842566
-90.25,38.6,Laurus_nobilis,1258456710
2.273,41.68,Laurus_nobilis,860323031
-5.568,36.681,Laurus_nobilis,199485227
175.633333,-40.966667,Laurus_nobilis,1897727561
11.333333,43.833332,Laurus_nobilis,442114713
11.25,43.783333,Laurus_nobilis,1122936443
-5.64,35.209999,Laurus_nobilis,30875299
2.22,41.68,Laurus_nobilis,860323017
-96.3750312023416,17.1757336351887,Laurus_nobilis,1897574142
-0.18,38.86,Laurus_nobilis,1502008819
-0.18,38.77,Laurus_nobilis,895203103
-5.274,36.578,Laurus_nobilis,199485113
0.038,38.8365,Laurus_nobilis,1936515909
-0.38,39.5,Laurus_nobilis,895204308
174.833333,-36.866667,Laurus_nobilis,1897672938
174.833333,-36.866666,Laurus_nobilis,1091215697
2.75833,42.48,Laurus_nobilis,2013949566
174.766667,-36.85,Laurus_nobilis,1897649466
1.95,41.579,Laurus_nobilis,895212273
145.5583,-37.9583,Laurus_nobilis,995124936
-0.11,38.78,Laurus_nobilis,1501068826
10.903171,42.366977,Laurus_nobilis,1701123295
-5.45,36.389999,Laurus_nobilis,30875292
-1.79,43.36,Laurus_nobilis,1050591484
144.9667,-37.8167,Laurus_nobilis,995115958
-6.61,37.919998,Laurus_nobilis,30874592
172.6,-43.516666,Laurus_nobilis,1091317686
174.783333,-36.9,Laurus_nobilis,1897688718
172.6,-43.516667,Laurus_nobilis,1897709089
20.79528,38.12833,Laurus_nobilis,1830986207
138.5,-35,Laurus_nobilis,994063434
-2.67,42.86,Laurus_nobilis,1050580678
152.9,-30.45,Laurus_nobilis,995508652
-68.06666,-16.51666,Laurus_nobilis,1258942223
8.98333,41.65,Laurus_nobilis,1144711797
-3.8168,37.5914,Laurus_nobilis,1936631841
-2.93,43.26,Laurus_nobilis,1050580914
-3.891,37.769,Laurus_nobilis,895297060
-5.02,36.664,Laurus_nobilis,199485063
-5.909,43.411,Laurus_nobilis,1851338935
-5.91,43.41,Laurus_nobilis,211629883
-4.295,36.8,Laurus_nobilis,199485055
-5.9158,43.4038,Laurus_nobilis,1936435937
-7.1725,42.6159,Laurus_nobilis,1936449596
-51.237222,-30.019139,Laurus_nobilis,1090604528
2.94,41.78,Laurus_nobilis,860325236
145.3667,-37.8333,Laurus_nobilis,995113946
175,-41.145,Laurus_nobilis,1091258303
175,-41.15,Laurus_nobilis,1897671078
134.66901,34.851398,Laurus_nobilis,729327764
-1.5,41.5,Laurus_nobilis,895223826
-47.616667,-22.7,Laurus_nobilis,1086876296
-57.9167,-34.8667,Laurus_nobilis,1090568831
26.116667,38.533333,Laurus_nobilis,1265000515
-5.161,36.508,Laurus_nobilis,199485053
11.145667,42.411119,Laurus_nobilis,1701129733
-3.9898,43.4367,Laurus_nobilis,1936604024
8.530425,40.772179,Laurus_nobilis,1671743810
-7.091,43.45,Laurus_nobilis,1851366881
-0.13,38.79,Laurus_nobilis,1501124180
140.04675,35.436606,Laurus_nobilis,624041439
-3.8663,43.4377,Laurus_nobilis,1936664045
-3,38.040001,Laurus_nobilis,30874594
-3.7927,43.4833,Laurus_nobilis,1936603189
-0.139,38.791,Laurus_nobilis,895157886
-4.9,36.490002,Laurus_nobilis,30874589
-4.14,37.849998,Laurus_nobilis,30874596
-3.67,37.040001,Laurus_nobilis,30874591
174.766667,-36.883333,Laurus_nobilis,1897624028
14.166667,44.833333,Laurus_nobilis,1500202968
-4.622,43.328,Laurus_nobilis,1851335236
