decimal_latitude,decimal_longitude,taxon_name,gbif_id
-36.494528,174.422833,Beilschmiedia_tawa,1843476253
-39.124167,177.874444,Beilschmiedia_tawa,1843472320
-39.109722,177.876667,Beilschmiedia_tawa,1843452192
-37.284167,176.243056,Beilschmiedia_tawa,1843446150
-36.547778,174.269444,Beilschmiedia_tawa,1843442261
-36.520833,174.701111,Beilschmiedia_tawa,1897805009
-36.485,174.248056,Beilschmiedia_tawa,1843426271
-37.552472,178.164944,Beilschmiedia_tawa,1897792148
-37.690556,178.547778,Beilschmiedia_tawa,1897792073
-37.586389,175.374167,Beilschmiedia_tawa,1843428893
-42.272778,173.737222,Beilschmiedia_tawa,1897787330
-41.266667,173.983333,Beilschmiedia_tawa,1843402306
-36.166667,175.3,Beilschmiedia_tawa,1843400512
-36.6,174.883333,Beilschmiedia_tawa,1843400684
-37.03111,175.22243,Beilschmiedia_tawa,1091316909
-37.133333,174.616667,Beilschmiedia_tawa,1843398695
-41.216667,174.866667,Beilschmiedia_tawa,1843375918
-37.666667,177.8,Beilschmiedia_tawa,1897682897
-36.583333,175.516667,Beilschmiedia_tawa,1897638811
-38.665,176.729167,Beilschmiedia_tawa,1897840124
-38.666667,176.733333,Beilschmiedia_tawa,1897767437
-36.516667,174.733333,Beilschmiedia_tawa,1897735488
-37.8,177.671666,Beilschmiedia_tawa,1091293703
-37.1,174.583333,Beilschmiedia_tawa,995363718
-39.616666,174.795,Beilschmiedia_tawa,1091252190
-39.666666,175.793333,Beilschmiedia_tawa,1091263825
-37.85,176.966667,Beilschmiedia_tawa,1897689870
-38.75,176.658333,Beilschmiedia_tawa,1091122045
-36.816667,174.95,Beilschmiedia_tawa,1897708069
-37.083333,174.933333,Beilschmiedia_tawa,1897645021
-37.08333,174.93333,Beilschmiedia_tawa,1258446480
-36.433333,175.78,Beilschmiedia_tawa,1091187790
-35.45,174.73,Beilschmiedia_tawa,994471305
-41.383333,174.016666,Beilschmiedia_tawa,1091195099
-37.8,175.316666,Beilschmiedia_tawa,1091215884
-37.8,175.316667,Beilschmiedia_tawa,1897651062
-40.933333,175.116666,Beilschmiedia_tawa,1091303775
-36.816667,174.7,Beilschmiedia_tawa,1897656642
-38.083333,176.3,Beilschmiedia_tawa,1897621709
-36.266667,175.483333,Beilschmiedia_tawa,1897694872
-40.9,175.08,Beilschmiedia_tawa,995612501
-37.033333,174.533333,Beilschmiedia_tawa,1897673029
-36.5,174.6,Beilschmiedia_tawa,1897727274
-37.85,175.216667,Beilschmiedia_tawa,1897746451
-36.90525,174.559528,Beilschmiedia_tawa,1897840052
-39.28,176.95,Beilschmiedia_tawa,994552138
-41.4,173.998333,Beilschmiedia_tawa,1091263587
-42.266666,173.733333,Beilschmiedia_tawa,1091234688
-37.683333,178.55,Beilschmiedia_tawa,1897725693
-40.87,175.05,Beilschmiedia_tawa,995651011
-38.066667,175.25,Beilschmiedia_tawa,1897675915
-36.4,174.75,Beilschmiedia_tawa,1897753978
-38.966666,174.75,Beilschmiedia_tawa,1091192766
-37.8,177.716666,Beilschmiedia_tawa,1091227724
-37.733333,177.816666,Beilschmiedia_tawa,1091169191
-37.066667,175.65,Beilschmiedia_tawa,1897623628
-37.683333,175.116667,Beilschmiedia_tawa,1897652190
-37.683333,177.883333,Beilschmiedia_tawa,1091283308
-40.9,174.066667,Beilschmiedia_tawa,1897683544
-37.683333,177.783333,Beilschmiedia_tawa,1091095454
-37.55,178.15,Beilschmiedia_tawa,1091321036
-37.666666,177.783333,Beilschmiedia_tawa,1091188226
-35.316667,174.083333,Beilschmiedia_tawa,1897765266
-38.383333,175.55,Beilschmiedia_tawa,1897720940
-35.383333,174.25,Beilschmiedia_tawa,1897675184
-35.266667,173.7,Beilschmiedia_tawa,1897685795
-37.55,177.983333,Beilschmiedia_tawa,1091317440
-36.35,175.5,Beilschmiedia_tawa,1897697715
-38.916667,174.583333,Beilschmiedia_tawa,1897762139
-37.716666,178.45,Beilschmiedia_tawa,1091205012
-37.733333,178.2,Beilschmiedia_tawa,1091185286
-38.066667,178.266667,Beilschmiedia_tawa,1897638110
-36.7,174.566667,Beilschmiedia_tawa,1897666200
-35.683333,173.75,Beilschmiedia_tawa,1897659532
-38.45,178.166667,Beilschmiedia_tawa,1897759758
-35.816667,174.516667,Beilschmiedia_tawa,1897616094
-35.883333,174.716667,Beilschmiedia_tawa,1897633322
-38.466667,175.533333,Beilschmiedia_tawa,1897629863
-35.8951,174.73212,Beilschmiedia_tawa,994563408
-38.416667,175.566667,Beilschmiedia_tawa,1897725591
-35.783333,175.1,Beilschmiedia_tawa,1897736340
-35.8944,174.7319,Beilschmiedia_tawa,994170248
-38.45,175.583333,Beilschmiedia_tawa,1897697535
-35.885556,174.719167,Beilschmiedia_tawa,1061569528
-35.916667,174.716667,Beilschmiedia_tawa,1897745853
-35.9,174.7333,Beilschmiedia_tawa,993483777
-35.1333,174.7167,Beilschmiedia_tawa,994170418
-36.7,175.433333,Beilschmiedia_tawa,1897639207
-36.7,174.4333,Beilschmiedia_tawa,994170269
-35.433333,174.383333,Beilschmiedia_tawa,1897767954
-36.7,175.4,Beilschmiedia_tawa,994563268
-40.916667,174.916667,Beilschmiedia_tawa,1897692095
-36.533333,174.7,Beilschmiedia_tawa,1091133447
-37.1,174.566667,Beilschmiedia_tawa,1897636950
-36.5,174.733333,Beilschmiedia_tawa,1897658925
-37.3,176.25,Beilschmiedia_tawa,1897692329
-38.633333,175.2,Beilschmiedia_tawa,1897632022
-35.583333,173.416667,Beilschmiedia_tawa,1897691669
-35.666667,173.583333,Beilschmiedia_tawa,1065948731
-36.433333,175.766667,Beilschmiedia_tawa,1065947710
-35.866667,174.566667,Beilschmiedia_tawa,1897746467
-36.916667,174.516667,Beilschmiedia_tawa,1897743425
-37.916667,175.083333,Beilschmiedia_tawa,1897642577
-35.9151,175.16711,Beilschmiedia_tawa,994563321
-35.85,174.566667,Beilschmiedia_tawa,1897688196
-36.55,174.7,Beilschmiedia_tawa,1897687417
-36.202528,175.080972,Beilschmiedia_tawa,1897835999
