decimal_longitude,decimal_latitude,taxon_name,gbif_id
98.9,10.45,Dehaasia_incrassata,2291368456
114.666667,4.583333,Dehaasia_incrassata,2290099508
112.62575,-0.561111,Dehaasia_incrassata,2290472292
112.166,1.333,Dehaasia_incrassata,47754137
112.25,-0.616667,Dehaasia_incrassata,2288697541
119.316667,10.816667,Dehaasia_incrassata,2288203129
122.511667,17.13,Dehaasia_incrassata,2289488411
120.913056,23.279722,Dehaasia_incrassata,891589767
106.666667,-6.5,Dehaasia_incrassata,1258034019
114.666667,4.5,Dehaasia_incrassata,2288205026
110.133333,-1.216667,Dehaasia_incrassata,2287271421
121.514444,22.056389,Dehaasia_incrassata,891609653
117.366666,4.55,Dehaasia_incrassata,2288204742
117.3,5.416666,Dehaasia_incrassata,2288202688
115.6,-1.9,Dehaasia_incrassata,2288203330
116.833333,5.2,Dehaasia_incrassata,2288201746
117.25,6,Dehaasia_incrassata,2288203695
116.966667,5.266667,Dehaasia_incrassata,2288206539
116.6,5.166667,Dehaasia_incrassata,2288203711
117.216713,5.4667,Dehaasia_incrassata,2288202543
117.216666,5.466666,Dehaasia_incrassata,2288202837
112.91,-2.75,Dehaasia_incrassata,2288203282
117.483333,4.408333,Dehaasia_incrassata,2288201983
117.933333,5.833333,Dehaasia_incrassata,2288203647
117.016667,5.766667,Dehaasia_incrassata,2288200837
117.2,5.75,Dehaasia_incrassata,2288203738
117.916666,4.716666,Dehaasia_incrassata,2288200613
117.933333,5.4,Dehaasia_incrassata,2288201949
115.933333,-1.816667,Dehaasia_incrassata,2288204044
117.166667,5.583333,Dehaasia_incrassata,2288201831
109.833333,1.733333,Dehaasia_incrassata,2288202028
127.533333,-0.75,Dehaasia_incrassata,2288203173
102.566667,-3.65,Dehaasia_incrassata,2288203727
121.584722,22.005556,Dehaasia_incrassata,891633361
121.581389,22.017222,Dehaasia_incrassata,891633352
118,4.5,Dehaasia_incrassata,2288204172
116.275,5.55,Dehaasia_incrassata,2288201785
114.316667,4.616667,Dehaasia_incrassata,2288205582
118.141667,5.341667,Dehaasia_incrassata,2288204328
117.983333,4.233333,Dehaasia_incrassata,2288201795
116.433333,5.533333,Dehaasia_incrassata,2288203637
118.3,4.65,Dehaasia_incrassata,2288202261
118.083333,4.283333,Dehaasia_incrassata,2288202517
117.933333,5.45,Dehaasia_incrassata,2288202529
116.75,6.316666,Dehaasia_incrassata,2288203560
118.016666,4.416666,Dehaasia_incrassata,2288201402
117.766667,5.65,Dehaasia_incrassata,2288204041
116.816667,6.866667,Dehaasia_incrassata,2288204310
118.133333,4.383333,Dehaasia_incrassata,2288201423
117.504167,6.416667,Dehaasia_incrassata,2288202728
117.583333,5.3,Dehaasia_incrassata,2288201657
116.7,5.9,Dehaasia_incrassata,2288201099
118.07,4.25,Dehaasia_incrassata,2288202457
115.866666,5.15,Dehaasia_incrassata,2288201830
101.95,-3.1167,Dehaasia_incrassata,2288202738
100.666667,-0.333333,Dehaasia_incrassata,2288203420
114.11667,2.13333,Dehaasia_incrassata,2288204805
116.604279,-0.221323,Dehaasia_incrassata,2288202748
117.4,4.4,Dehaasia_incrassata,2288202538
118.095833,5.845833,Dehaasia_incrassata,2288203984
118.416667,1.083333,Dehaasia_incrassata,2288202642
106.456111,-6.414722,Dehaasia_incrassata,2288202153
115.95,5.2,Dehaasia_incrassata,2288203538
106.8,16.633,Dehaasia_incrassata,438258063
102.25,-5.416667,Dehaasia_incrassata,2288203068
99.27,1.37,Dehaasia_incrassata,2288204664
98.75,1.63,Dehaasia_incrassata,2288202638
106.25,3.166667,Dehaasia_incrassata,2288202200
114.583333,-0.583333,Dehaasia_incrassata,2287467902
99.210974,-1.597869,Dehaasia_incrassata,2288203262
99.716667,-2.183333,Dehaasia_incrassata,2288204284
95.238056,5.490833,Dehaasia_incrassata,2288204420
100.083333,-0.25,Dehaasia_incrassata,2287463538
96.08,2.58,Dehaasia_incrassata,2288202495
106.609444,-6.576667,Dehaasia_incrassata,2288203180
106.461667,-6.478889,Dehaasia_incrassata,2288201649
98.583333,3.316667,Dehaasia_incrassata,2291628816
106.700833,-6.554722,Dehaasia_incrassata,2288202887
104.266667,-3.033333,Dehaasia_incrassata,2288203962
107.342778,-6.961389,Dehaasia_incrassata,2288203503
