taxon_name,decimal_longitude,gbif_id,decimal_latitude
Metroxylon_sagu,134.57,912066053,-2.95
Metroxylon_sagu,136.9,912386531,-4.63
Metroxylon_sagu,136.9058,1930655417,-4.6333
Metroxylon_sagu,99.783,47805117,7.433
Metroxylon_sagu,112.166,47805606,1.333
Metroxylon_sagu,101.89403,465098290,6.19378
Metroxylon_sagu,142.25,1571029567,-6.08333
Metroxylon_sagu,127.85,2287830591,1.916667
Metroxylon_sagu,147,912431793,-6.73
Metroxylon_sagu,143.28,912431767,-6.38
Metroxylon_sagu,143.33,912431815,-4.38
Metroxylon_sagu,106.80114,464777246,-6.59884
Metroxylon_sagu,106.8456,464703292,-6.20876
Metroxylon_sagu,128.10545,465163286,-3.62553
Metroxylon_sagu,122,1848908869,13
Metroxylon_sagu,125.54062,464948451,8.94754
Metroxylon_sagu,125.3475,464703291,6.96056
