gbif_id,decimal_longitude,taxon_name,decimal_latitude
1931774797,-44.184278,Cocos_nucifera,-2.5225
1801097354,-42.061389,Cocos_nucifera,-16.85
1835179151,-38.966667,Cocos_nucifera,-12.25
1658209449,-53.241392,Cocos_nucifera,-25.911992
1208831613,-38.998056,Cocos_nucifera,-15.016667
1234549969,-44.305278,Cocos_nucifera,-2.552222
1897558162,-99.020447,Cocos_nucifera,18.510189
1897558090,-99.236878,Cocos_nucifera,18.548844
1087690383,-37.310278,Cocos_nucifera,-10.998333
1090154894,-48.484525,Cocos_nucifera,-0.668956
1275056464,-35.841628,Cocos_nucifera,-9.739231
2310982515,30.04,Cocos_nucifera,31.28
1937089579,105.6208,Cocos_nucifera,-10.4897
1848328894,105.6758,Cocos_nucifera,-10.5208
1090155605,-48.976111,Cocos_nucifera,-1.619167
1652349962,150.790833,Cocos_nucifera,-22.650278
1978003020,-83.12,Cocos_nucifera,8.406333
1087685517,-36.855833,Cocos_nucifera,-10.737778
1258130634,-77.919667,Cocos_nucifera,-6.98985
1585292815,-89.66667,Cocos_nucifera,13.96667
1253886587,-84.143167,Cocos_nucifera,9.382028
1087677332,-37.438056,Cocos_nucifera,-11.268611
1257291269,145.4678,Cocos_nucifera,-14.6808
993718349,145.4681,Cocos_nucifera,-14.6806
993718366,145.4553,Cocos_nucifera,-14.68
993718416,145.4481,Cocos_nucifera,-14.6675
993718324,145.455,Cocos_nucifera,-14.6803
993718326,145.4681,Cocos_nucifera,-14.6808
993718305,145.4675,Cocos_nucifera,-14.6808
993718383,145.4553,Cocos_nucifera,-14.6803
993718392,145.4544,Cocos_nucifera,-14.6808
993718409,145.4556,Cocos_nucifera,-14.68
993718422,145.4486,Cocos_nucifera,-14.6797
993718290,145.4547,Cocos_nucifera,-14.6806
993718382,145.4478,Cocos_nucifera,-14.6797
993718386,145.4481,Cocos_nucifera,-14.6794
993718404,145.4478,Cocos_nucifera,-14.6794
994050145,146.115,Cocos_nucifera,-17.859
1253862760,-85.182222,Cocos_nucifera,9.655
1042678184,-56.05,Cocos_nucifera,-1.111944
994395329,136.74663,Cocos_nucifera,-11.02671
2305519747,-85.25,Cocos_nucifera,10.9
1258021118,-90.259167,Cocos_nucifera,38.614167
1930764747,-63.2517,Cocos_nucifera,17.6333
1257504606,49.693056,Cocos_nucifera,-15.458889
1257505917,44.423333,Cocos_nucifera,-12.289167
1257505236,49.728333,Cocos_nucifera,-15.443889
1257505213,50.073333,Cocos_nucifera,-15.915278
1257505609,44.486111,Cocos_nucifera,-12.108333
1257505617,44.486389,Cocos_nucifera,-12.119722
1257505174,49.977778,Cocos_nucifera,-15.755
1257505908,44.422778,Cocos_nucifera,-12.288889
1257505210,50.041111,Cocos_nucifera,-15.89
1257504492,49.685556,Cocos_nucifera,-15.466389
1257505256,49.093611,Cocos_nucifera,-12.296944
1257505205,50.09,Cocos_nucifera,-15.929167
1257504559,49.685278,Cocos_nucifera,-15.465556
1257505245,50.078611,Cocos_nucifera,-15.915
1257505030,49.972778,Cocos_nucifera,-15.749722
1257505198,50.021389,Cocos_nucifera,-15.849722
1257505267,49.093611,Cocos_nucifera,-12.297222
1257505211,50.018611,Cocos_nucifera,-15.794167
1257505290,44.428333,Cocos_nucifera,-12.108333
1257504573,49.695,Cocos_nucifera,-15.458889
1257505627,44.526667,Cocos_nucifera,-12.296944
1257504549,49.695833,Cocos_nucifera,-15.458889
1257505192,50.041111,Cocos_nucifera,-15.888333
1257505306,44.486111,Cocos_nucifera,-12.112778
1257505612,44.531667,Cocos_nucifera,-12.249722
1257504575,49.693889,Cocos_nucifera,-15.459444
1257504577,49.693333,Cocos_nucifera,-15.458889
1257505266,49.095,Cocos_nucifera,-12.297222
1257505644,44.420278,Cocos_nucifera,-12.288333
1257505631,44.526945,Cocos_nucifera,-12.986389
1257505020,49.961389,Cocos_nucifera,-15.705278
1257506212,55.735556,Cocos_nucifera,-4.282778
1257506688,55.719445,Cocos_nucifera,-4.328889
1257506624,55.728611,Cocos_nucifera,-4.289722
1257506192,55.721945,Cocos_nucifera,-4.2775
1257505970,55.521945,Cocos_nucifera,-4.700556
1257506222,55.729445,Cocos_nucifera,-4.2825
1257506244,55.728611,Cocos_nucifera,-4.283056
1257506661,55.8325,Cocos_nucifera,-4.337222
1257506634,55.729722,Cocos_nucifera,-4.282778
1257506633,55.728611,Cocos_nucifera,-4.283889
1257506205,55.718889,Cocos_nucifera,-4.277222
1707687269,-78.19,Cocos_nucifera,2.941944
1930027326,-63.23006,Cocos_nucifera,17.62881
912386952,-1.37,Cocos_nucifera,60.21
1258019940,-65.95,Cocos_nucifera,18.45
768770036,-70.9,Cocos_nucifera,1.39
1421372088,-88.827222,Cocos_nucifera,20.547222
1253890800,-84.147194,Cocos_nucifera,9.379444
1894420976,-91.575,Cocos_nucifera,18.437222
1147301131,-70.35,Cocos_nucifera,-3.76
768763641,-70.35,Cocos_nucifera,-3.78
1894421079,-91.5775,Cocos_nucifera,18.429444
1894421069,-91.468333,Cocos_nucifera,18.441944
1934691398,-70.35,Cocos_nucifera,-3.766667
1894421130,-91.68975,Cocos_nucifera,18.672667
1132248858,126.3583,Cocos_nucifera,-8.45
1253877766,-83.857778,Cocos_nucifera,10.191111
