decimal_longitude,decimal_latitude,taxon_name,gbif_id
-68.466111,-15.075833,Oenocarpus_bataua,2268935147
-57.38375,-9.624806,Oenocarpus_bataua,1889177867
-72.73,1.04,Oenocarpus_bataua,1416803492
-72.98,1.98,Oenocarpus_bataua,1932883263
-71.969603,6.954489,Oenocarpus_bataua,1570685575
-76.861694,5.108222,Oenocarpus_bataua,1052768020
-5.922647,-9.795889,Oenocarpus_bataua,1889176364
-77.195138,8.233639,Oenocarpus_bataua,1707691256
-65.055555,-9.61,Oenocarpus_bataua,1095263738
-77.415638,8.588222,Oenocarpus_bataua,1707689581
-65.06,-9.61,Oenocarpus_bataua,1042713428
-69.89,-4,Oenocarpus_bataua,1932886959
-69.898611,-4.005556,Oenocarpus_bataua,1934700255
-48.965278,-1.658333,Oenocarpus_bataua,1090155606
-73.05,2.33,Oenocarpus_bataua,768777361
-77.215167,4.078333,Oenocarpus_bataua,1934691826
-60.123083,-10.005028,Oenocarpus_bataua,2027493506
-76.522778,5.7495,Oenocarpus_bataua,1934688596
-68.355727,-15.456497,Oenocarpus_bataua,1257693405
-69.71,-1.31,Oenocarpus_bataua,1062921533
-69.716667,-1.316667,Oenocarpus_bataua,1934690189
-60.96,5.55,Oenocarpus_bataua,2307238062
-60.9595,5.554889,Oenocarpus_bataua,1929465584
-60.9583,5.55461,Oenocarpus_bataua,1456121611
-75.031581,7.361128,Oenocarpus_bataua,1223131796
-77.58036,-0.88373,Oenocarpus_bataua,1930117532
-68.837374,-14.729275,Oenocarpus_bataua,1257693426
-68.462167,-15.090333,Oenocarpus_bataua,1257599042
-68.05995,-13.17265,Oenocarpus_bataua,1927812586
-75.280278,-9.919722,Oenocarpus_bataua,1257672872
-59,-1,Oenocarpus_bataua,1042679594
-77.902222,2.601944,Oenocarpus_bataua,1707687204
-73.628,-4.901,Oenocarpus_bataua,148172957
-73.443,-4,Oenocarpus_bataua,120106717
-67.18305,-11.55833,Oenocarpus_bataua,1260865315
-70.0939,-12.5709,Oenocarpus_bataua,216057219
-70.18,-2.52,Oenocarpus_bataua,768767838
-73.922333,3.294444,Oenocarpus_bataua,1703243289
-76.38333,-0.53333,Oenocarpus_bataua,1260285188
-73.75,-4.916667,Oenocarpus_bataua,1257574250
-75.09944,-10.39388,Oenocarpus_bataua,1260747983
-75.32166,-10.19416,Oenocarpus_bataua,1260739691
-76.886,-1.042,Oenocarpus_bataua,120106721
-76.848611,-0.985,Oenocarpus_bataua,1259688685
-76.84861,-0.985,Oenocarpus_bataua,1259688274
-76.886389,-1.0425,Oenocarpus_bataua,1259691619
-77.91666,-0.95,Oenocarpus_bataua,1259688651
-76.93166,-1.16361,Oenocarpus_bataua,1259691831
-76.931667,-1.163611,Oenocarpus_bataua,1259692704
-76.931,-1.163,Oenocarpus_bataua,120106724
-76.726,-0.725,Oenocarpus_bataua,120106725
-76.72666,-0.72555,Oenocarpus_bataua,1259687810
-76.726667,-0.725556,Oenocarpus_bataua,1259693404
-76.466667,-0.2,Oenocarpus_bataua,1259691484
-76.666667,-0.6625,Oenocarpus_bataua,1259692285
-67.501667,-14.55,Oenocarpus_bataua,1259678283
-76.433,-3.716,Oenocarpus_bataua,47814836
-73.76,2.25,Oenocarpus_bataua,768760508
-73.83,-8.33,Oenocarpus_bataua,912190046
-72.415278,0.209444,Oenocarpus_bataua,1707588854
-78.68055,-4.33222,Oenocarpus_bataua,1259962665
-78.68,-4.332,Oenocarpus_bataua,47814211
-76.10277,-0.50027,Oenocarpus_bataua,1259084812
-72.608611,0.181944,Oenocarpus_bataua,1707553570
-72.15,-3.033333,Oenocarpus_bataua,2268953378
-77.67,-1.03,Oenocarpus_bataua,1930498146
-72.460556,0.065833,Oenocarpus_bataua,1707558939
-72.457778,0.070278,Oenocarpus_bataua,1707558613
