decimal_latitude,decimal_longitude,taxon_name,gbif_id
-15.1,125.0167,Planchonia_careya,1450989325
-14.484389,127.821472,Planchonia_careya,1805866836
-12.935556,130.530556,Planchonia_careya,1257384295
-14.4025,129.9247,Planchonia_careya,1257384270
-19.987028,148.252583,Planchonia_careya,1937364737
-14.375556,144.3,Planchonia_careya,1937366048
-15.350942,143.147166,Planchonia_careya,1652373009
-16.48193,125.35392,Planchonia_careya,1805863716
-17.533556,122.164639,Planchonia_careya,996962412
-16.790833,145.704722,Planchonia_careya,1652349124
-16.7908,145.7047,Planchonia_careya,994051954
-11.31422,132.57878,Planchonia_careya,994405855
-12.685929,135.617099,Planchonia_careya,992073694
-15.209944,125.727556,Planchonia_careya,996938443
-23.026895,150.242475,Planchonia_careya,1652323062
-16.498397,145.163409,Planchonia_careya,1652359108
-13.117155,142.996224,Planchonia_careya,1652315917
-13.120011,142.998921,Planchonia_careya,1652288298
-19.355134,142.708952,Planchonia_careya,1652186342
-19.184722,146.0525,Planchonia_careya,1652358791
-16.4719,143.2497,Planchonia_careya,1061549067
-18.5147,144.1114,Planchonia_careya,993597714
-16.471974,143.249598,Planchonia_careya,1652180205
-17.2333,145.2833,Planchonia_careya,994094041
-17.4,145.2,Planchonia_careya,994094158
-13.5167,141.6667,Planchonia_careya,1257391259
-14.82134,125.71733,Planchonia_careya,996816517
-13.3667,141.75,Planchonia_careya,1257391270
-20.7958,146.2008,Planchonia_careya,994051819
-12.7394,143.2603,Planchonia_careya,993579518
-17.09167,139.624854,Planchonia_careya,1652307451
-22.721619,149.883312,Planchonia_careya,1652139016
-15.9833,125.3333,Planchonia_careya,995209813
-19.3167,145.7667,Planchonia_careya,1257395477
-19.325252,146.757505,Planchonia_careya,1652208306
-16.069774,144.123,Planchonia_careya,1652136923
-16.0697,144.1231,Planchonia_careya,1061540672
-12.4633,131.0839,Planchonia_careya,993487656
-14.3061,126.6858,Planchonia_careya,1257336669
-18.195263,144.569194,Planchonia_careya,1652170534
-15.566667,128.966667,Planchonia_careya,996753281
-13.373623,141.759212,Planchonia_careya,1652142936
