decimal_longitude,decimal_latitude,gbif_id,taxon_name
173.183,-41.811,1343352735,Fuscospora_cliffortioides
173.02477,-41.59325,1705248898,Fuscospora_cliffortioides
172.44655,-41.87987,1705248911,Fuscospora_cliffortioides
175.802778,-39.166667,1843472281,Fuscospora_cliffortioides
172.38461,-42.39248,1705249025,Fuscospora_cliffortioides
171.47614,-42.15921,1705249042,Fuscospora_cliffortioides
175.9875,-39.22964,1800521551,Fuscospora_cliffortioides
167.33727,-45.59678,1800521629,Fuscospora_cliffortioides
165.01855,-44.43779,1800521806,Fuscospora_cliffortioides
172.16861,-41.0141,1800521704,Fuscospora_cliffortioides
173.21638,-41.52094,1800521593,Fuscospora_cliffortioides
172.35674,-41.23149,1800521608,Fuscospora_cliffortioides
172.113667,-42.310167,1413064511,Fuscospora_cliffortioides
172.666,-41.119,1413064628,Fuscospora_cliffortioides
172.904694,-41.024778,1413064592,Fuscospora_cliffortioides
166.86964,-45.60811,1705249041,Fuscospora_cliffortioides
173.12088,-41.8095,1705248982,Fuscospora_cliffortioides
167.467,-46.149,1343352758,Fuscospora_cliffortioides
172.38339,-41.50124,1800521752,Fuscospora_cliffortioides
168.03178,-45.23254,1800521689,Fuscospora_cliffortioides
169.94128,-43.93479,1800521683,Fuscospora_cliffortioides
166.71878,-46.03495,1800521724,Fuscospora_cliffortioides
166.78186,-45.46079,1800521552,Fuscospora_cliffortioides
167.02786,-46.05111,1800521696,Fuscospora_cliffortioides
169.32996,-44.42146,1800521702,Fuscospora_cliffortioides
172.26534,-40.87048,1800521770,Fuscospora_cliffortioides
167.92397,-45.29985,1800521541,Fuscospora_cliffortioides
175.503333,-39.318333,1413064564,Fuscospora_cliffortioides
175.468333,-39.363333,1413064505,Fuscospora_cliffortioides
172.56107,-41.4034,1800521682,Fuscospora_cliffortioides
167.7551,-45.16432,1800521727,Fuscospora_cliffortioides
168.92751,-45.55548,1800521603,Fuscospora_cliffortioides
176.434767,-39.280537,1413064513,Fuscospora_cliffortioides
174.706111,-36.812778,1843413925,Fuscospora_cliffortioides
167.683333,-45.45,1843402309,Fuscospora_cliffortioides
172.4,-42.416666,1091130359,Fuscospora_cliffortioides
172.716667,-42.2,1897641652,Fuscospora_cliffortioides
167.665,-45.383,1091251577,Fuscospora_cliffortioides
171.708333,-43.15,1091188597,Fuscospora_cliffortioides
171.45,-43.15,1897699999,Fuscospora_cliffortioides
171.766666,-41.733333,1091210409,Fuscospora_cliffortioides
168.15,-45.583333,1091281637,Fuscospora_cliffortioides
172.25,-42.316666,1091304600,Fuscospora_cliffortioides
173.016667,-43.8,1805842458,Fuscospora_cliffortioides
176.4,-39.283333,1805842460,Fuscospora_cliffortioides
171.778333,-43.033333,1091152601,Fuscospora_cliffortioides
171.72,-43.16,1091251383,Fuscospora_cliffortioides
171.658333,-43.516666,1091272209,Fuscospora_cliffortioides
170.99,-43.55,1091202351,Fuscospora_cliffortioides
171.118333,-43.35,1091193747,Fuscospora_cliffortioides
171.52478,-43.13438,1091109683,Fuscospora_cliffortioides
171.95,-42.15,1091156103,Fuscospora_cliffortioides
171.733333,-43.15,1091302544,Fuscospora_cliffortioides
172.766666,-42.433333,1091143707,Fuscospora_cliffortioides
172.983333,-43.833333,1091126399,Fuscospora_cliffortioides
172.866666,-43.783333,1091322263,Fuscospora_cliffortioides
171.684,-43.125,1091125949,Fuscospora_cliffortioides
171.704,-43.129,1091125672,Fuscospora_cliffortioides
173.52559,-42.00918,1091312692,Fuscospora_cliffortioides
172.403,-42.461,1091310140,Fuscospora_cliffortioides
171.316,-43.12,1091213246,Fuscospora_cliffortioides
171.75,-43.25,1897689445,Fuscospora_cliffortioides
167.964,-45.104,1091136049,Fuscospora_cliffortioides
167.633333,-45.583333,883388651,Fuscospora_cliffortioides
171.61514,-42.74563,1091300683,Fuscospora_cliffortioides
171.24016,-42.41695,1091221358,Fuscospora_cliffortioides
172.20676,-42.72046,1091118794,Fuscospora_cliffortioides
172.19238,-42.73289,1091313773,Fuscospora_cliffortioides
177.158056,-38.722222,1897719273,Fuscospora_cliffortioides
171.471665,-43.097945,2236608513,Fuscospora_cliffortioides
171.34419,-42.12902,1091249439,Fuscospora_cliffortioides
172.166666,-42.583333,1091153893,Fuscospora_cliffortioides
171.75249,-43.01621,1091170326,Fuscospora_cliffortioides
172.94,-41.5751,1091129245,Fuscospora_cliffortioides
172.811,-41.832,1091239383,Fuscospora_cliffortioides
176.04958,-39.74231,1091111253,Fuscospora_cliffortioides
176.00806,-39.89897,1091220446,Fuscospora_cliffortioides
169.2072,-43.77042,1091119648,Fuscospora_cliffortioides
169.20987,-43.73014,1091236454,Fuscospora_cliffortioides
172.44717,-43.11216,1091199876,Fuscospora_cliffortioides
167.694,-44.642,1091300410,Fuscospora_cliffortioides
167.641,-45.282,1091299276,Fuscospora_cliffortioides
171.694,-43.134,1091184923,Fuscospora_cliffortioides
171.49232,-42.49463,1091141075,Fuscospora_cliffortioides
171.48232,-42.50286,1091123642,Fuscospora_cliffortioides
173.68353,-41.13367,1091144879,Fuscospora_cliffortioides
176.01683,-39.64363,1091182215,Fuscospora_cliffortioides
176.0699,-39.61868,1091102445,Fuscospora_cliffortioides
171.553,-43.533,1091243098,Fuscospora_cliffortioides
173.95256,-41.91853,1091303554,Fuscospora_cliffortioides
175.87706,-39.40533,1091268977,Fuscospora_cliffortioides
167.671,-44.664,1091325323,Fuscospora_cliffortioides
172.60545,-41.1326,1091205641,Fuscospora_cliffortioides
175.70598,-38.9857,1091250922,Fuscospora_cliffortioides
167.28999,-45.91436,1091277549,Fuscospora_cliffortioides
166.638,-45.578,1091204666,Fuscospora_cliffortioides
176.36426,-39.31214,1091100937,Fuscospora_cliffortioides
167.693,-46.13,1091269278,Fuscospora_cliffortioides
166.522,-46.048,1091314873,Fuscospora_cliffortioides
169.24719,-44.48467,1091150512,Fuscospora_cliffortioides
171.81343,-41.74672,1091215526,Fuscospora_cliffortioides
171.67439,-43.16286,1091259423,Fuscospora_cliffortioides
172.19783,-42.72051,1091154856,Fuscospora_cliffortioides
167.613,-45.568,1091158491,Fuscospora_cliffortioides
172.59038,-41.53616,1091103183,Fuscospora_cliffortioides
171.89229,-42.05931,1091299969,Fuscospora_cliffortioides
170.698,-43.465,1091111060,Fuscospora_cliffortioides
170.701,-43.47,1091122446,Fuscospora_cliffortioides
166.446,-45.898,1091114093,Fuscospora_cliffortioides
166.974,-45.632,1091185012,Fuscospora_cliffortioides
166.808,-45.741,1091143118,Fuscospora_cliffortioides
166.845,-45.624,1091107480,Fuscospora_cliffortioides
166.569,-45.89,1091285917,Fuscospora_cliffortioides
175.51608,-39.29063,1091232363,Fuscospora_cliffortioides
172.083333,-43.25,1897750714,Fuscospora_cliffortioides
169.7968,-44.36007,1091309979,Fuscospora_cliffortioides
167.916667,-44.916667,1897709664,Fuscospora_cliffortioides
178.07143,-37.85988,1091322580,Fuscospora_cliffortioides
170.099,-43.863,1091106531,Fuscospora_cliffortioides
175.5,-39.166667,1897709979,Fuscospora_cliffortioides
172.343,-40.891,1091282243,Fuscospora_cliffortioides
175.533333,-39.25,1897748759,Fuscospora_cliffortioides
167.239,-45.063,1091181151,Fuscospora_cliffortioides
170.13425,-44.05354,1091245815,Fuscospora_cliffortioides
171.941,-42.168,1091317208,Fuscospora_cliffortioides
168.261,-44.712,1091299038,Fuscospora_cliffortioides
168.661,-44.477,1091110017,Fuscospora_cliffortioides
168.182,-45.289,1091101566,Fuscospora_cliffortioides
172.55429,-43.13509,1091305614,Fuscospora_cliffortioides
172.195,-43.264,1091106896,Fuscospora_cliffortioides
171.07677,-43.57208,1091196229,Fuscospora_cliffortioides
172.416666,-42.583333,1091321193,Fuscospora_cliffortioides
175.68,-39.208,1091128168,Fuscospora_cliffortioides
172.4,-42.383333,1897730286,Fuscospora_cliffortioides
172.816667,-42.483333,1897759706,Fuscospora_cliffortioides
172.85,-41.815,1091096519,Fuscospora_cliffortioides
173.067,-41.7,1091239366,Fuscospora_cliffortioides
174.916667,-38.916667,1897677532,Fuscospora_cliffortioides
175.42,-40.71,1091232585,Fuscospora_cliffortioides
171.453,-43.006,1091153750,Fuscospora_cliffortioides
171.754,-43.037,1091212154,Fuscospora_cliffortioides
172.75,-41.416667,2287984006,Fuscospora_cliffortioides
171.558,-42.898,1091096364,Fuscospora_cliffortioides
178.065,-37.92,1091263398,Fuscospora_cliffortioides
175.530278,-38.519444,1897736122,Fuscospora_cliffortioides
177.862,-38.109,1091120251,Fuscospora_cliffortioides
176.399,-39.288,1091245037,Fuscospora_cliffortioides
171.506,-42.997,1091116587,Fuscospora_cliffortioides
166.951,-45.695,1091266920,Fuscospora_cliffortioides
168.835,-44.501,1091225651,Fuscospora_cliffortioides
175.541,-39.205,1091304959,Fuscospora_cliffortioides
166.978,-45.298,1091251241,Fuscospora_cliffortioides
172.838,-41.809,1091258783,Fuscospora_cliffortioides
172.674,-41.928,1091157242,Fuscospora_cliffortioides
172.796,-41.85,1091149062,Fuscospora_cliffortioides
171.561,-42.944,1091137858,Fuscospora_cliffortioides
175.528,-39.209,1091282295,Fuscospora_cliffortioides
175.54,-39.2,1091206461,Fuscospora_cliffortioides
172.721,-42.031,1091135877,Fuscospora_cliffortioides
167.312,-45.523,1091242015,Fuscospora_cliffortioides
166.916667,-44.916667,1897738774,Fuscospora_cliffortioides
175.533333,-39.2,1897754392,Fuscospora_cliffortioides
175.416667,-39.25,1897697119,Fuscospora_cliffortioides
172.891,-41.768,1091314652,Fuscospora_cliffortioides
175.75,-39.25,1897618193,Fuscospora_cliffortioides
168.416667,-44.75,1897743230,Fuscospora_cliffortioides
172.242,-42.77,1091173036,Fuscospora_cliffortioides
171.746,-43.028,1091127197,Fuscospora_cliffortioides
172.911,-42.404,1091296643,Fuscospora_cliffortioides
167.378,-45.243,1091111428,Fuscospora_cliffortioides
171.88002,-41.66831,1091119939,Fuscospora_cliffortioides
172.903,-42.405,1091297379,Fuscospora_cliffortioides
171.583333,-42.916667,1897622587,Fuscospora_cliffortioides
171.75,-41.916667,1897727952,Fuscospora_cliffortioides
172.691,-40.864,1091136255,Fuscospora_cliffortioides
