decimal_latitude,gbif_id,decimal_longitude,taxon_name
28.0878,1936216556,-15.5925,Bosea_yervamora
28.0631,1936216052,-15.6594,Bosea_yervamora
28.133333,1697709916,-16.711111,Bosea_yervamora
28.06,1050642769,-15.46,Bosea_yervamora
28.06694,1851320864,-15.46121,Bosea_yervamora
28.07,211621211,-15.46,Bosea_yervamora
28.06692,895199578,-15.46116,Bosea_yervamora
28.54,1702506814,-16.34,Bosea_yervamora
28.547,1851345311,-16.344,Bosea_yervamora
28.547001,204421663,-16.344,Bosea_yervamora
28.02,30851244,-15.51,Bosea_yervamora
28.1,2288840604,-15.7,Bosea_yervamora
