gbif_id,decimal_longitude,taxon_name,decimal_latitude
1805871497,114.81225,Ptilotus_obovatus,-25.48997
1937262606,128.2568,Ptilotus_obovatus,-24.2057
1265522851,134.375,Ptilotus_obovatus,-23.531
1936942407,133.643335,Ptilotus_obovatus,-23.986563
1451031350,128.694722,Ptilotus_obovatus,-23.120833
1805875475,128.147333,Ptilotus_obovatus,-22.910278
1805879172,128.146111,Ptilotus_obovatus,-22.903056
1451041897,137.969972,Ptilotus_obovatus,-32.430056
1937289389,137.211247,Ptilotus_obovatus,-30.728277
1915982928,141.697369,Ptilotus_obovatus,-31.080235
1937092278,136.477732,Ptilotus_obovatus,-30.742143
1937155585,116.827,Ptilotus_obovatus,-29.282
1937338103,137.217643,Ptilotus_obovatus,-30.370638
1936831829,120.581184,Ptilotus_obovatus,-27.436893
1937112510,143.38161,Ptilotus_obovatus,-30.82906
1257384836,134.734722,Ptilotus_obovatus,-23.443611
1135302363,137.9406,Ptilotus_obovatus,-23.5628
1805839896,137.940556,Ptilotus_obovatus,-23.562778
1805871663,115.553528,Ptilotus_obovatus,-24.097611
1805881182,117.914,Ptilotus_obovatus,-22.611
1805865057,115.8647,Ptilotus_obovatus,-27.7425
1805868582,117.876944,Ptilotus_obovatus,-27.477222
1805869288,114.615,Ptilotus_obovatus,-26.816
1805868618,118.290611,Ptilotus_obovatus,-22.583139
1805868483,119.467556,Ptilotus_obovatus,-24.869222
1805868765,118.0295,Ptilotus_obovatus,-22.5446
1257343487,134.144904,Ptilotus_obovatus,-21.086985
1805869310,113.7007,Ptilotus_obovatus,-24.9652
1805868510,118.067944,Ptilotus_obovatus,-22.597778
1937096832,128.761722,Ptilotus_obovatus,-23.124583
1257385491,126.530833,Ptilotus_obovatus,-23.304722
1937006316,127.761389,Ptilotus_obovatus,-22.350556
1451064773,128.084389,Ptilotus_obovatus,-22.356278
1257385709,129.039722,Ptilotus_obovatus,-23.554167
1257384595,133.833333,Ptilotus_obovatus,-23.710278
1451031682,139.3322,Ptilotus_obovatus,-30.6575
1652385447,139.174804,Ptilotus_obovatus,-22.035028
1652385461,139.193536,Ptilotus_obovatus,-21.682187
1652385455,139.175964,Ptilotus_obovatus,-21.862209
1452542022,141.266246,Ptilotus_obovatus,-33.263162
1452542035,141.089809,Ptilotus_obovatus,-33.282289
1061529211,137.591111,Ptilotus_obovatus,-33.036944
1452542002,144.363768,Ptilotus_obovatus,-31.317927
1132245070,135.795833,Ptilotus_obovatus,-33.298056
1452541969,144.649777,Ptilotus_obovatus,-32.690092
1227988186,124.841442,Ptilotus_obovatus,-26.214103
1452541915,144.366963,Ptilotus_obovatus,-31.332518
1452542032,144.182817,Ptilotus_obovatus,-31.491439
1450985579,131.2775,Ptilotus_obovatus,-31.3933
1937210071,130.4503,Ptilotus_obovatus,-29.3347
1652385676,147.653338,Ptilotus_obovatus,-26.338316
1450987146,130.4461,Ptilotus_obovatus,-29.3217
1652370314,144.341706,Ptilotus_obovatus,-23.514072
1257382747,133.25523,Ptilotus_obovatus,-24.54798
1061567258,133.255,Ptilotus_obovatus,-24.547778
1450986292,139.2261,Ptilotus_obovatus,-30.4061
1257382913,135.774167,Ptilotus_obovatus,-21.854722
1257347626,135.215,Ptilotus_obovatus,-25.888
1450985827,138.5794,Ptilotus_obovatus,-30.7608
1450987523,139.3242,Ptilotus_obovatus,-30.2192
996977757,121.161472,Ptilotus_obovatus,-28.322917
1450989104,139.2328,Ptilotus_obovatus,-30.2194
1450985832,138.6328,Ptilotus_obovatus,-30.7853
1291057992,116.571948,Ptilotus_obovatus,-22.62803
1450985324,139.2197,Ptilotus_obovatus,-30.4122
996979050,115.966667,Ptilotus_obovatus,-25.783333
1805880258,120.692168,Ptilotus_obovatus,-27.382813
1805880375,121.014722,Ptilotus_obovatus,-28.064237
1805880462,120.962684,Ptilotus_obovatus,-28.099829
1061575508,135.774,Ptilotus_obovatus,-21.855
1450986059,139.3736,Ptilotus_obovatus,-30.3317
993737399,138.5278,Ptilotus_obovatus,-31.1094
1061579449,122.841298,Ptilotus_obovatus,-23.199586
1652342124,140.507688,Ptilotus_obovatus,-21.687083
1652347652,142.716788,Ptilotus_obovatus,-26.961881
1652372108,139.040997,Ptilotus_obovatus,-21.838353
1652353187,138.576314,Ptilotus_obovatus,-23.865378
1652392341,140.001901,Ptilotus_obovatus,-24.476235
1805882840,117.56,Ptilotus_obovatus,-23.99
1805882726,119.699417,Ptilotus_obovatus,-23.188389
1805866888,127.937,Ptilotus_obovatus,-24.702
1095918911,128.072222,Ptilotus_obovatus,-24.904167
1652392330,140.131401,Ptilotus_obovatus,-24.274511
993724019,144.6572,Ptilotus_obovatus,-24.7214
1805867797,128.876306,Ptilotus_obovatus,-23.864556
1805879660,120.595101,Ptilotus_obovatus,-25.271754
1450987112,136.2978,Ptilotus_obovatus,-25.2978
1805866966,128.388611,Ptilotus_obovatus,-25.002778
1805867005,127.919028,Ptilotus_obovatus,-24.818444
1450987517,136.5647,Ptilotus_obovatus,-25.7833
1652328068,139.687557,Ptilotus_obovatus,-22.314687
993734055,140.8625,Ptilotus_obovatus,-27.585
1450987703,136.5469,Ptilotus_obovatus,-25.7539
1257381815,133.83,Ptilotus_obovatus,-23.71
1450987230,136.0114,Ptilotus_obovatus,-24.7817
992085518,135.074167,Ptilotus_obovatus,-32.163333
1454382524,135.07422,Ptilotus_obovatus,-32.16332
992077677,134.110839,Ptilotus_obovatus,-32.868193
994411431,136.68779,Ptilotus_obovatus,-20.04935
996959453,122.776,Ptilotus_obovatus,-27.3575
992082419,140.87,Ptilotus_obovatus,-27.593056
1257380518,134.841944,Ptilotus_obovatus,-25.822778
993715534,131.0636,Ptilotus_obovatus,-25.3464
1652294561,139.326944,Ptilotus_obovatus,-21.670556
1805864458,113.925991,Ptilotus_obovatus,-22.027068
996976691,120.5308,Ptilotus_obovatus,-29.9065
1805864438,113.95,Ptilotus_obovatus,-21.97
996959377,114.602583,Ptilotus_obovatus,-27.236667
1652353575,142.12221,Ptilotus_obovatus,-25.038806
1937166118,120.773333,Ptilotus_obovatus,-30.397111
996976866,120.581806,Ptilotus_obovatus,-30.180917
1936946660,120.551667,Ptilotus_obovatus,-30.123333
1936992874,120.717111,Ptilotus_obovatus,-30.356944
996959367,113.824528,Ptilotus_obovatus,-24.677611
996959366,114.700861,Ptilotus_obovatus,-23.895528
1257343646,140.231389,Ptilotus_obovatus,-25.471389
996967646,120.53,Ptilotus_obovatus,-29.93
996967635,120.89,Ptilotus_obovatus,-30.34
1257381060,131.273611,Ptilotus_obovatus,-24.483333
996959929,121.027417,Ptilotus_obovatus,-30.973944
996960226,129.4505,Ptilotus_obovatus,-29.4794
996968043,116.87569,Ptilotus_obovatus,-29.21143
1936948318,120.553778,Ptilotus_obovatus,-30.123333
996960140,127.048778,Ptilotus_obovatus,-28.325833
996968061,117.0226,Ptilotus_obovatus,-29.14548
996968026,117.13089,Ptilotus_obovatus,-29.09285
996959368,113.789111,Ptilotus_obovatus,-25.142917
996965881,121.54835,Ptilotus_obovatus,-31.48225
996965866,121.32705,Ptilotus_obovatus,-31.06583
1096791934,141.531667,Ptilotus_obovatus,-34.489444
1132245992,141.5317,Ptilotus_obovatus,-34.4894
995439260,141.443056,Ptilotus_obovatus,-34.4275
1257378316,131.927778,Ptilotus_obovatus,-23.357778
996958255,120.328233,Ptilotus_obovatus,-29.057711
1652390770,140.43008,Ptilotus_obovatus,-21.815893
