decimal_latitude,gbif_id,taxon_name,decimal_longitude
22.1779,1852129684,Charpentiera_obovata,-159.629
21.4425,1319747983,Charpentiera_obovata,-158.097
22.11,1320038299,Charpentiera_obovata,-159.532
20.9339,1090229494,Charpentiera_obovata,-156.431
21.6931,1090196210,Charpentiera_obovata,-158.03
20.6883,1090193758,Charpentiera_obovata,-156.514
21.1,35931443,Charpentiera_obovata,-156.917
19.1167,35933074,Charpentiera_obovata,-155.833
21.4694,35931828,Charpentiera_obovata,-158.096
21.4667,35931036,Charpentiera_obovata,-158.1
20.6333,35933118,Charpentiera_obovata,-156.333
21.4,1988071996,Charpentiera_obovata,-158.1
21.2,1988187961,Charpentiera_obovata,-157.75
20.635,1897823485,Charpentiera_obovata,-156.388056
21.5,1988078933,Charpentiera_obovata,-158.15
21.620361,1897822773,Charpentiera_obovata,-157.916028
22.165778,1897823201,Charpentiera_obovata,-159.643194
