gbif_id,taxon_name,decimal_latitude,decimal_longitude
1852129684,Charpentiera_obovata,22.1779,-159.629
1319747983,Charpentiera_obovata,21.4425,-158.097
1320038299,Charpentiera_obovata,22.11,-159.532
1090229494,Charpentiera_obovata,20.9339,-156.431
1090196210,Charpentiera_obovata,21.6931,-158.03
1090193758,Charpentiera_obovata,20.6883,-156.514
35931443,Charpentiera_obovata,21.1,-156.917
35933074,Charpentiera_obovata,19.1167,-155.833
35931828,Charpentiera_obovata,21.4694,-158.096
35931036,Charpentiera_obovata,21.4667,-158.1
35933118,Charpentiera_obovata,20.6333,-156.333
1988071996,Charpentiera_obovata,21.4,-158.1
1988187961,Charpentiera_obovata,21.2,-157.75
1897823485,Charpentiera_obovata,20.635,-156.388056
1988078933,Charpentiera_obovata,21.5,-158.15
1897822773,Charpentiera_obovata,21.620361,-157.916028
1897823201,Charpentiera_obovata,22.165778,-159.643194
