taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,145.034722,1848337983,-37.773611
Amaranthus_retroflexus,22.69861,2244178885,37.661388
Amaranthus_retroflexus,23.378611,2244179275,37.510281
Amaranthus_retroflexus,23.127501,2244180671,37.632221
Amaranthus_retroflexus,22.73694,2244179453,37.628891
Amaranthus_retroflexus,23.011669,2244179563,37.506111
Amaranthus_retroflexus,22.78861,2244180494,37.679722
Amaranthus_retroflexus,22.433611,2244178959,36.92083
Amaranthus_retroflexus,22.43556,2244179064,36.978062
Amaranthus_retroflexus,22.385281,2244179809,37.005562
Amaranthus_retroflexus,44.201704,1978368569,52.434333
Amaranthus_retroflexus,-104.73561,2242360669,39.408021
Amaranthus_retroflexus,-102.53477,2242358020,38.17249
Amaranthus_retroflexus,-104.736364,2242359595,39.406673
Amaranthus_retroflexus,10.7687,2013265980,59.6699
Amaranthus_retroflexus,23.89389,1844877121,40.868889
Amaranthus_retroflexus,23.88583,1844877295,41.075562
Amaranthus_retroflexus,23.939171,1844877147,40.7925
Amaranthus_retroflexus,23.952221,1844877139,40.774719
Amaranthus_retroflexus,22.08861,1844877666,41.026939
Amaranthus_retroflexus,21.940559,1844877681,40.96944
Amaranthus_retroflexus,23.867781,1844877322,41.310558
Amaranthus_retroflexus,23.928061,1844877378,41.290001
Amaranthus_retroflexus,23.84262,1881892483,59.12582
Amaranthus_retroflexus,23.85528,1844877432,41.342499
Amaranthus_retroflexus,23.80028,1844877477,41.311668
Amaranthus_retroflexus,8.63155,1831392890,50.1695
Amaranthus_retroflexus,-85.851446,1989456160,43.896363
Amaranthus_retroflexus,13.03389,1703063964,55.73908
Amaranthus_retroflexus,16.4275,1944368973,48.25667
Amaranthus_retroflexus,24.44776,1881894157,58.39322
Amaranthus_retroflexus,16.44417,1944368972,48.26472
Amaranthus_retroflexus,-98.021028,1843219781,43.828222
Amaranthus_retroflexus,71.723333,1798997250,40.125
Amaranthus_retroflexus,128.6978,1936824137,-15.6472
Amaranthus_retroflexus,25.71236,1658403939,59.02825
Amaranthus_retroflexus,71.761081,1801060569,54.367656
Amaranthus_retroflexus,22.697459,1438587703,58.310026
Amaranthus_retroflexus,107.053349,1801060500,50.981511
Amaranthus_retroflexus,22.62859,1438590715,58.77363
Amaranthus_retroflexus,16.95603,1705469224,57.128668
Amaranthus_retroflexus,22.57079,1438587378,58.62081
Amaranthus_retroflexus,-106.04034,2242354307,38.65026
Amaranthus_retroflexus,11.4,1946752891,48.19
Amaranthus_retroflexus,-102.40677,2242353838,40.59185
Amaranthus_retroflexus,12.3175,1838967723,51.730282
Amaranthus_retroflexus,-86.099417,1988716389,42.564306
Amaranthus_retroflexus,22.60695,1438587903,58.57656
Amaranthus_retroflexus,22.52251,1881894728,58.42598
Amaranthus_retroflexus,11.59,1946752876,48.17
Amaranthus_retroflexus,22.69717,1881894702,58.31016
Amaranthus_retroflexus,22.43174,1881894729,58.37608
Amaranthus_retroflexus,-106.359175,1842915624,35.7424169991051
Amaranthus_retroflexus,22.63013,1881894746,58.49844
Amaranthus_retroflexus,-5.150759,2235671175,38.531462
Amaranthus_retroflexus,19.70205,1848348635,39.79543
Amaranthus_retroflexus,149.502778,1835227307,-26.220556
Amaranthus_retroflexus,148.9453,1805859382,-35.2581
Amaranthus_retroflexus,38.2,1697350307,55.581
Amaranthus_retroflexus,-106.295093,1842915775,35.8046559991045
Amaranthus_retroflexus,27.07439,1438589350,58.44853
Amaranthus_retroflexus,11.99667,1838968090,51.801941
Amaranthus_retroflexus,41.74427,1697796341,43.448806
Amaranthus_retroflexus,30.496333,2290063208,50.4425
Amaranthus_retroflexus,11.38,2313368302,48.07
Amaranthus_retroflexus,-73.567792,1249179816,45.591104
Amaranthus_retroflexus,24.03454,1438588942,58.708
Amaranthus_retroflexus,-103.6276,2242422825,40.2568
Amaranthus_retroflexus,20.81616,1945412351,37.79606
