gbif_id,decimal_longitude,taxon_name,decimal_latitude
685231438,20.125,Leucosphaera_bainesii,-28.375
2005508238,19.753333,Leucosphaera_bainesii,-28.428889
685231437,29.125,Leucosphaera_bainesii,-22.125
462042703,20.125,Leucosphaera_bainesii,-24.875
2005478025,17.0675,Leucosphaera_bainesii,-22.025278
462042701,18.125,Leucosphaera_bainesii,-22.875
462042697,15.625,Leucosphaera_bainesii,-26.625
462042698,17.125,Leucosphaera_bainesii,-22.625
462042695,21.125,Leucosphaera_bainesii,-28.375
462042694,21.875,Leucosphaera_bainesii,-28.875
462042693,20.375,Leucosphaera_bainesii,-28.625
1936626202,20.3681,Leucosphaera_bainesii,-28.5853
462042684,16.625,Leucosphaera_bainesii,-25.625
462042685,16.875,Leucosphaera_bainesii,-20.875
462042678,18.125,Leucosphaera_bainesii,-22.375
462042679,16.875,Leucosphaera_bainesii,-19.625
462042677,17.375,Leucosphaera_bainesii,-22.875
2289771374,16.859617,Leucosphaera_bainesii,-19.5558
462042692,15.625,Leucosphaera_bainesii,-20.375
462042691,18.375,Leucosphaera_bainesii,-22.375
462042690,22.375,Leucosphaera_bainesii,-21.125
462042681,29.125,Leucosphaera_bainesii,-22.375
462042699,16.375,Leucosphaera_bainesii,-24.375
462042672,16.875,Leucosphaera_bainesii,-24.625
462042687,16.875,Leucosphaera_bainesii,-26.375
1419196479,-101.312778,Leucosphaera_bainesii,25.844444
462042680,20.125,Leucosphaera_bainesii,-28.875
462042702,20.125,Leucosphaera_bainesii,-28.125
462042670,15.625,Leucosphaera_bainesii,-19.125
462042669,12.625,Leucosphaera_bainesii,-18.125
462042671,15.125,Leucosphaera_bainesii,-21.875
462042675,18.125,Leucosphaera_bainesii,-26.125
462042665,23.375,Leucosphaera_bainesii,-22.625
2289747161,18.066667,Leucosphaera_bainesii,-26.433333
462042700,18.125,Leucosphaera_bainesii,-26.625
462042686,20.875,Leucosphaera_bainesii,-19.875
462042661,22.625,Leucosphaera_bainesii,-21.625
462042660,17.125,Leucosphaera_bainesii,-20.625
462042659,12.375,Leucosphaera_bainesii,-18.625
462042662,20.625,Leucosphaera_bainesii,-19.125
462042663,16.875,Leucosphaera_bainesii,-21.875
462042676,20.625,Leucosphaera_bainesii,-19.625
462042658,23.875,Leucosphaera_bainesii,-21.375
462042657,29.125,Leucosphaera_bainesii,-22.875
462042651,16.375,Leucosphaera_bainesii,-22.125
462042654,15.625,Leucosphaera_bainesii,-20.125
462042653,16.125,Leucosphaera_bainesii,-21.125
462042652,16.875,Leucosphaera_bainesii,-22.625
462042647,17.125,Leucosphaera_bainesii,-23.625
462042650,21.125,Leucosphaera_bainesii,-19.625
462042645,21.375,Leucosphaera_bainesii,-22.375
462042646,21.375,Leucosphaera_bainesii,-21.625
462042643,20.125,Leucosphaera_bainesii,-24.125
462042644,16.375,Leucosphaera_bainesii,-24.125
462042642,23.625,Leucosphaera_bainesii,-20.125
462042664,20.375,Leucosphaera_bainesii,-25.125
462042619,16.125,Leucosphaera_bainesii,-19.125
2291814142,17.75,Leucosphaera_bainesii,-26.766667
462042620,17.625,Leucosphaera_bainesii,-26.875
462042649,18.875,Leucosphaera_bainesii,-26.875
462042606,17.875,Leucosphaera_bainesii,-25.125
462042580,15.125,Leucosphaera_bainesii,-20.375
462042655,23.625,Leucosphaera_bainesii,-21.625
462042604,17.875,Leucosphaera_bainesii,-24.875
462042595,19.375,Leucosphaera_bainesii,-27.375
462042648,14.375,Leucosphaera_bainesii,-20.625
462042594,18.875,Leucosphaera_bainesii,-27.125
462042583,21.625,Leucosphaera_bainesii,-21.625
462042597,15.875,Leucosphaera_bainesii,-21.875
2289179809,21.65,Leucosphaera_bainesii,-21.7
462042599,17.375,Leucosphaera_bainesii,-23.375
462042641,15.625,Leucosphaera_bainesii,-21.875
462042585,21.375,Leucosphaera_bainesii,-19.625
462042598,17.625,Leucosphaera_bainesii,-27.625
462042610,16.625,Leucosphaera_bainesii,-20.375
462042625,24.625,Leucosphaera_bainesii,-28.125
462042570,20.875,Leucosphaera_bainesii,-19.625
462042636,20.625,Leucosphaera_bainesii,-19.875
462042600,13.875,Leucosphaera_bainesii,-18.125
462042608,12.125,Leucosphaera_bainesii,-18.625
462042634,19.625,Leucosphaera_bainesii,-26.875
462042609,19.625,Leucosphaera_bainesii,-18.875
462042603,16.375,Leucosphaera_bainesii,-19.125
462042578,17.625,Leucosphaera_bainesii,-26.625
462042622,18.875,Leucosphaera_bainesii,-28.875
462042589,17.875,Leucosphaera_bainesii,-27.625
462042624,20.875,Leucosphaera_bainesii,-28.125
462042618,18.625,Leucosphaera_bainesii,-22.375
