decimal_longitude,decimal_latitude,taxon_name,gbif_id
147.47099,-36.03207,Banksia_marginata,1805854915
148.1908,-36.9222,Banksia_marginata,1937149919
148.190833,-36.922222,Banksia_marginata,1257402442
146.823833,-43.610638,Banksia_marginata,1936856344
146.406611,-43.535137,Banksia_marginata,1937356550
149.621,-35.4076,Banksia_marginata,1291057254
145.443472,-41.308222,Banksia_marginata,1291054803
145.4436,-41.3083,Banksia_marginata,1450982229
145.27383,-38.134291,Banksia_marginata,1848336136
145.2403,-41.2875,Banksia_marginata,1450982240
149.0947,-35.26,Banksia_marginata,1132248586
150.0364,-33.9628,Banksia_marginata,1450990040
147.514722,-36.129722,Banksia_marginata,1257404109
146.4183,-42.0297,Banksia_marginata,1450981512
146.4067,-41.9889,Banksia_marginata,1848328318
147.8914,-39.8967,Banksia_marginata,1257292504
145.16773,-42.18196,Banksia_marginata,994576686
147.8866,-42.17853,Banksia_marginata,994578573
144.283333,-37.4,Banksia_marginata,1451034981
149.746306,-37.578611,Banksia_marginata,1936971380
146.36368,-42.00881,Banksia_marginata,994574345
146.3628,-42.0103,Banksia_marginata,993724445
146.363,-42.0102,Banksia_marginata,996230465
138.2611,-35.6083,Banksia_marginata,1450985333
147.9222,-42.6025,Banksia_marginata,993724559
151.059,-34.097,Banksia_marginata,1451057683
147.14088,-43.06695,Banksia_marginata,994573624
147.14,-43.0683,Banksia_marginata,1450980493
147.8219,-41.3419,Banksia_marginata,1930035289
143.83438,-39.93196,Banksia_marginata,994573425
149.95244,-37.38147,Banksia_marginata,996215786
144.8899,-40.87635,Banksia_marginata,994567359
144.89035,-40.87605,Banksia_marginata,994569799
150.897877,-34.215052,Banksia_marginata,1061581838
151.065,-34.0858,Banksia_marginata,996209355
151.936389,-29.985278,Banksia_marginata,995543184
149.682,-35.969,Banksia_marginata,996216256
149.6814,-35.9686,Banksia_marginata,993711323
148.6953,-37.7992,Banksia_marginata,995427346
151.065467,-33.677783,Banksia_marginata,1257565896
147.9589,-39.72803,Banksia_marginata,994568885
138.789991,-35.314283,Banksia_marginata,992061796
146.116667,-42.816667,Banksia_marginata,1061569403
146.11773,-42.8153,Banksia_marginata,994568919
148,-43,Banksia_marginata,994559609
147.98436,-43.23194,Banksia_marginata,994559499
147.28437,-43.08195,Banksia_marginata,994560090
146.11774,-43.3653,Banksia_marginata,994564031
146.7,-43.1,Banksia_marginata,994561816
145.0117,-37.9531,Banksia_marginata,995380412
145.0522,-37.9664,Banksia_marginata,995380428
145.0325,-37.9825,Banksia_marginata,995385885
149.6981,-37.5606,Banksia_marginata,995389455
147.35,-39.48,Banksia_marginata,994558403
147.3,-39.5,Banksia_marginata,994558692
151.2169,-33.7192,Banksia_marginata,996153083
151.216986,-33.719255,Banksia_marginata,1451707042
150.28,-33.626944,Banksia_marginata,995537425
149.95,-37.4333,Banksia_marginata,993601840
138.613333,-35.060833,Banksia_marginata,992045000
149.6939,-37.6497,Banksia_marginata,995379659
145.0275,-37.9553,Banksia_marginata,995384433
149.1167,-35.2833,Banksia_marginata,993612847
147.1347,-43.2314,Banksia_marginata,993612675
137.584455,-35.927351,Banksia_marginata,992027607
149.575,-35.0833,Banksia_marginata,993656528
145.2667,-42.0833,Banksia_marginata,1936199646
145.26773,-42.08196,Banksia_marginata,994540979
149.714046,-32.011746,Banksia_marginata,1073403857
136.657797,-35.904581,Banksia_marginata,992036670
150.033,-35.125,Banksia_marginata,993656323
147.3,-42.9,Banksia_marginata,994541152
147.28437,-42.91806,Banksia_marginata,994542592
149.977,-32.5011,Banksia_marginata,996136655
149.978382,-32.499542,Banksia_marginata,1451701856
149.783333,-35.3,Banksia_marginata,995539417
149.2667,-35.7,Banksia_marginata,993617403
147.516667,-42.983333,Banksia_marginata,1937305503
149.7131,-37.6061,Banksia_marginata,995321984
149.7178,-37.6078,Banksia_marginata,995321980
146.9,-43.5,Banksia_marginata,994537967
143.45,-37.9333,Banksia_marginata,995337976
150.171166,-33.417878,Banksia_marginata,1451654243
150.17,-33.419444,Banksia_marginata,995445022
138.95988,-33.9834,Banksia_marginata,1085389866
144.355,-38.296,Banksia_marginata,996137234
138.96,-33.98,Banksia_marginata,992046407
148.29184,-42.30389,Banksia_marginata,994533765
148.27934,-42.29833,Banksia_marginata,994540504
148.2783,-42.2997,Banksia_marginata,995378623
148.2908,-42.3053,Banksia_marginata,995311917
144.96771,-40.76529,Banksia_marginata,994532403
150.962824,-33.974511,Banksia_marginata,1061590448
147.949,-40.7811,Banksia_marginata,996081848
148.178,-40.8847,Banksia_marginata,996081890
145.404722,-37.823889,Banksia_marginata,1065946002
145.273611,-38.134444,Banksia_marginata,1065945999
144.248056,-37.873333,Banksia_marginata,1065945998
145.273889,-38.134444,Banksia_marginata,1065946009
144.226111,-37.893333,Banksia_marginata,1065945995
152.312198,-29.533694,Banksia_marginata,1451596424
152.311,-29.5353,Banksia_marginata,995898642
149.35,-31.125,Banksia_marginata,995535262
138.9675,-34.7072,Banksia_marginata,992023385
138.96877,-34.70576,Banksia_marginata,1085350810
142.624444,-37.294167,Banksia_marginata,1065946005
138.441667,-35.428056,Banksia_marginata,992024117
138.67811,-35.3043,Banksia_marginata,1085349429
138.443,-35.42674,Banksia_marginata,1085349962
