decimal_latitude,decimal_longitude,taxon_name,gbif_id
-34.019528,151.052222,Banksia_ericifolia,1937279589
-33.67348,151.13603,Banksia_ericifolia,1135304540
-33.67478,151.13567,Banksia_ericifolia,1135304624
-33.67028,151.13792,Banksia_ericifolia,1135304574
-38.136744,145.267978,Banksia_ericifolia,1848335656
-33.67311,151.13661,Banksia_ericifolia,1135304573
-34.295972,150.923389,Banksia_ericifolia,1937279213
-33.59,151.28,Banksia_ericifolia,1070889968
-34.2861,150.8992,Banksia_ericifolia,1937070756
-33.43417,150.26264,Banksia_ericifolia,1061574005
-34.625,19.625,Banksia_ericifolia,685192326
-34.625,19.875,Banksia_ericifolia,685192327
-33.476,150.244,Banksia_ericifolia,1451057579
-34.097,151.059,Banksia_ericifolia,1451057625
-33.536,151.284,Banksia_ericifolia,1451057627
-35.134,150.683,Banksia_ericifolia,1451057730
-35.076,150.149,Banksia_ericifolia,1451057743
-34.016,151.227,Banksia_ericifolia,1451057618
-34.405557,150.901106,Banksia_ericifolia,1452164316
-34.125,23.125,Banksia_ericifolia,685192325
-34.21075,150.97527,Banksia_ericifolia,996209144
-37.75,145.35,Banksia_ericifolia,1937113532
-34.0858,151.065,Banksia_ericifolia,996209369
-34.15,151.05,Banksia_ericifolia,1805857065
-35.1447,150.675,Banksia_ericifolia,993653340
-38.4011,144.1817,Banksia_ericifolia,995420110
-33.375,151.5,Banksia_ericifolia,995534769
-33.626944,150.28,Banksia_ericifolia,995537453
-33.375,151.486111,Banksia_ericifolia,1937100972
-33.526667,151.298611,Banksia_ericifolia,1936885621
-33.583333,151.7,Banksia_ericifolia,995535009
-33.526921,151.298559,Banksia_ericifolia,1071556585
-33.7533,150.3756,Banksia_ericifolia,995341084
-33.751766,150.376724,Banksia_ericifolia,1451701943
-33.753333,150.375556,Banksia_ericifolia,1451054147
-34.012588,151.228657,Banksia_ericifolia,1451704834
-34.01425,151.22742,Banksia_ericifolia,996144110
-35.4064,149.6453,Banksia_ericifolia,993619343
-35.406438,149.645501,Banksia_ericifolia,1069906594
-38.6289,145.7494,Banksia_ericifolia,995382372
-37,174.583333,Banksia_ericifolia,1897774310
-34.196556,150.971653,Banksia_ericifolia,1061590139
-34.156482,150.83061,Banksia_ericifolia,1451654202
-34.158,150.829,Banksia_ericifolia,1451052725
-33.848367,151.269662,Banksia_ericifolia,1071746953
-38.4678,144.0597,Banksia_ericifolia,995382346
-33.5485,150.390667,Banksia_ericifolia,2289687178
-35.2833,149.1167,Banksia_ericifolia,993574118
39.871667,-75.674722,Banksia_ericifolia,1986944072
-34.006944,151.027778,Banksia_ericifolia,1897773858
-36.733333,174.733333,Banksia_ericifolia,1843374321
-34.151944,151.055833,Banksia_ericifolia,1937167042
-33.9833,150.1,Banksia_ericifolia,993559598
-34.150368,151.056995,Banksia_ericifolia,1451584724
-34.1519,151.056,Banksia_ericifolia,995870870
-37,174.58,Banksia_ericifolia,996043357
-37,174.5833,Banksia_ericifolia,993538224
-33.6397,150.2736,Banksia_ericifolia,994046731
-36.55,174.7,Banksia_ericifolia,1897685183
-33.635278,151.104167,Banksia_ericifolia,1937347346
-33.258333,151.475,Banksia_ericifolia,995523091
-29.0667,153.3333,Banksia_ericifolia,994038431
-33.45,151.266667,Banksia_ericifolia,995523797
-36.9,174.616667,Banksia_ericifolia,1897638376
-33.2878,150.1911,Banksia_ericifolia,995141048
-33.339266,150.234775,Banksia_ericifolia,1451564621
-33.340833,150.233611,Banksia_ericifolia,995829928
-33.97,151.07,Banksia_ericifolia,1937308513
-33.96509,151.067826,Banksia_ericifolia,1451569851
-31.75952,152.746659,Banksia_ericifolia,1451573060
-33.248432,150.251162,Banksia_ericifolia,1451572997
-31.7611,152.746,Banksia_ericifolia,995846677
-33.25,150.25,Banksia_ericifolia,995846638
-33.985102,150.99834,Banksia_ericifolia,1061585890
-35.0833,150.4167,Banksia_ericifolia,993995760
-33.981755,151.23449,Banksia_ericifolia,1451546271
-33.98,151.23,Banksia_ericifolia,995792810
-41.26527,148.28433,Banksia_ericifolia,994477138
-37.8,145.2167,Banksia_ericifolia,1937276381
-34.624186,150.413825,Banksia_ericifolia,1061585730
-33.633333,151.15,Banksia_ericifolia,995510159
-33.733333,151.133333,Banksia_ericifolia,995506663
-35.35,138.683333,Banksia_ericifolia,992588372
-33.853977,151.265598,Banksia_ericifolia,1451497465
-33.855556,151.264444,Banksia_ericifolia,995669285
32.83333,-117.08333,Banksia_ericifolia,1261439023
-37.796944,144.958889,Banksia_ericifolia,1065946183
-29.783333,153.3,Banksia_ericifolia,995502308
-28.716667,153.6,Banksia_ericifolia,1937340006
-28.733333,153.6,Banksia_ericifolia,1937238954
-35.00688,150.83699,Banksia_ericifolia,994469514
-35.0083,150.8361,Banksia_ericifolia,993943543
-31.583333,152.833333,Banksia_ericifolia,1937150395
-35.0667,150.4917,Banksia_ericifolia,993927694
-34.698428,150.71784,Banksia_ericifolia,1451569649
-34.7,150.72,Banksia_ericifolia,995838485
-33.766667,151.3,Banksia_ericifolia,995508846
-35.1333,150.6667,Banksia_ericifolia,993918685
-35.15,150.6667,Banksia_ericifolia,993901906
-31.683333,152.783333,Banksia_ericifolia,1227943305
-34.083333,150.366667,Banksia_ericifolia,1227943169
-29.35,153.3,Banksia_ericifolia,1065946117
-33.73,150.35,Banksia_ericifolia,994434046
-34.083333,151.05,Banksia_ericifolia,1065946420
-31.758333,152.775,Banksia_ericifolia,1894895910
-33.337322,150.237275,Banksia_ericifolia,1451478086
-33.338889,150.236111,Banksia_ericifolia,995622350
-35.0333,150.1333,Banksia_ericifolia,994744831
-35.031766,150.13452,Banksia_ericifolia,1451670899
-34.67,150.67,Banksia_ericifolia,996063880
-35.03,150.13,Banksia_ericifolia,996064414
-34.675,150.6667,Banksia_ericifolia,993907035
-34.665095,150.66784,Banksia_ericifolia,1451670629
-31.798409,152.751104,Banksia_ericifolia,1451572706
-31.8,152.75,Banksia_ericifolia,995845313
-34.083333,151.15,Banksia_ericifolia,1937357345
-33.323433,150.226163,Banksia_ericifolia,1451474072
-33.325,150.225,Banksia_ericifolia,995609143
-33.53,150.4,Banksia_ericifolia,995656569
-33.531765,150.401165,Banksia_ericifolia,1451492032
-34.085,151.0642,Banksia_ericifolia,995973386
-34.083424,151.065328,Banksia_ericifolia,1451624124
-34.015088,151.23449,Banksia_ericifolia,1451474331
-34.02,151.23,Banksia_ericifolia,995609389
-31.748409,152.76777,Banksia_ericifolia,1451476328
-31.75,152.77,Banksia_ericifolia,995617579
-35.2667,149.1,Banksia_ericifolia,993226179
-34.084512,151.012258,Banksia_ericifolia,1061583584
-34.63286,150.419008,Banksia_ericifolia,1061583529
-35.3667,149.05,Banksia_ericifolia,993637455
-31.516116,152.864184,Banksia_ericifolia,1061583497
-34.631761,150.684506,Banksia_ericifolia,1451485350
-31.5333,152.8667,Banksia_ericifolia,994897613
-34.63,150.68,Banksia_ericifolia,995639166
-31.533333,152.866667,Banksia_ericifolia,995487051
-29.398393,153.351072,Banksia_ericifolia,1061589505
-34.676197,150.709514,Banksia_ericifolia,1061589545
-31.698409,152.784436,Banksia_ericifolia,1451476090
-31.7,152.78,Banksia_ericifolia,995616485
-33.72,151.23,Banksia_ericifolia,996063935
-33.715088,151.234486,Banksia_ericifolia,1451670532
-35.0833,150.1333,Banksia_ericifolia,993883912
-34.281907,150.95331,Banksia_ericifolia,1061583565
-34.283333,150.933333,Banksia_ericifolia,1936897317
-34.28,150.93,Banksia_ericifolia,996063845
-34.2833,150.9333,Banksia_ericifolia,993299557
-34.281758,150.934498,Banksia_ericifolia,1451670610
-36.7,174.75,Banksia_ericifolia,1897692738
-28.5167,153.55,Banksia_ericifolia,994874932
-34.083333,151.133333,Banksia_ericifolia,883387583
-35,150.85,Banksia_ericifolia,995470228
-33.648422,151.251151,Banksia_ericifolia,1451670620
-33.65,151.25,Banksia_ericifolia,996063861
-33.3,151.2,Banksia_ericifolia,995260086
-35.1,150.7,Banksia_ericifolia,995259951
