decimal_latitude,decimal_longitude,taxon_name,gbif_id
24.349933,123.904774,Amischotolype_hispida,2244430727
24.333269,123.892274,Amischotolype_hispida,2244430603
0.485556,116.693611,Amischotolype_hispida,2287843022
24.34,124.154444,Amischotolype_hispida,1829883448
28.45,129.583333,Amischotolype_hispida,1933896958
26.783333,128.25,Amischotolype_hispida,1933897453
27.265083,98.870834,Amischotolype_hispida,1426093364
27.495052,98.829224,Amischotolype_hispida,1426178637
27.265444,98.870445,Amischotolype_hispida,1426064345
24.3609,123.7484,Amischotolype_hispida,1933896428
24.368333,123.754883,Amischotolype_hispida,2289396007
22.77,104.825833,Amischotolype_hispida,1258719375
-4.68,136.87,Amischotolype_hispida,1318908281
-4.4,136.866667,Amischotolype_hispida,2287847714
-4.416667,136.933333,Amischotolype_hispida,2287848592
-4.5,145.033333,Amischotolype_hispida,2287847090
5.4667,116.183,Amischotolype_hispida,1318887128
-4.4,136.833333,Amischotolype_hispida,2287847430
-4.416667,136.95,Amischotolype_hispida,2287848400
-4.42,136.95,Amischotolype_hispida,1321340312
13.783333,124.266667,Amischotolype_hispida,2287848184
-1.083333,134.033333,Amischotolype_hispida,2287846044
1.0833,134.033,Amischotolype_hispida,1321601827
13.413333,123.676667,Amischotolype_hispida,2287848523
-5.51285,144.8441,Amischotolype_hispida,2287847671
-1.233333,132.2,Amischotolype_hispida,2287846827
-0.7833,133.667,Amischotolype_hispida,1319296268
-0.783333,133.666667,Amischotolype_hispida,2287847151
-0.8167,133.017,Amischotolype_hispida,1319414418
-0.816667,133.016667,Amischotolype_hispida,2287848916
19.416,101.166,Amischotolype_hispida,47721526
8.167222,125.990833,Amischotolype_hispida,2287846624
-1.15,122.516667,Amischotolype_hispida,2287846721
-3.383333,141.583333,Amischotolype_hispida,2287847346
13.433333,121.016667,Amischotolype_hispida,2287846669
0.566667,123.9,Amischotolype_hispida,2287849046
-4.066667,144.066667,Amischotolype_hispida,2287848565
-3.094334,126.366955,Amischotolype_hispida,2287847118
-3.143597,126.232105,Amischotolype_hispida,2287846732
-3.141786,126.228098,Amischotolype_hispida,2287848406
-5.2,145.566667,Amischotolype_hispida,2287846901
21.475834,101.56752,Amischotolype_hispida,919528836
-2.75,141.35,Amischotolype_hispida,2287849637
24.175587,110.235565,Amischotolype_hispida,1030918612
-1.166667,120.166667,Amischotolype_hispida,2287847817
24.43306,124.11469,Amischotolype_hispida,1933886751
-7.716667,145.416667,Amischotolype_hispida,2287846441
22.391288,106.817838,Amischotolype_hispida,1030918592
22.010889,100.79926,Amischotolype_hispida,919528803
-1.3187,120.0809,Amischotolype_hispida,2287849937
24.36289,123.74783,Amischotolype_hispida,1933827393
-1.216667,120.133333,Amischotolype_hispida,2287847915
8.890833,126.303333,Amischotolype_hispida,2287846563
23.369165,102.420602,Amischotolype_hispida,919528826
22.99417,102.392353,Amischotolype_hispida,919528788
21.613427,108.053037,Amischotolype_hispida,1030953397
24.427148,124.183456,Amischotolype_hispida,388789402
24.372778,124.164167,Amischotolype_hispida,388789378
11.616667,125.416667,Amischotolype_hispida,2287847891
27.36528,128.56866,Amischotolype_hispida,1933887003
-2.666667,141.25,Amischotolype_hispida,2287848819
-3.033333,141.166667,Amischotolype_hispida,2287847500
-2.933333,141.283333,Amischotolype_hispida,2287847161
-4.5,144.65,Amischotolype_hispida,2287847316
-6.833333,146.583333,Amischotolype_hispida,2287847677
-7.66144,145.49026,Amischotolype_hispida,2287848995
-4.2,142.8,Amischotolype_hispida,2287848536
-6.66667,146.75,Amischotolype_hispida,1090356171
-6.666667,146.75,Amischotolype_hispida,2287846741
-3,141.25,Amischotolype_hispida,2287847881
-6.25,146.25,Amischotolype_hispida,2287848061
-6.83,146.7,Amischotolype_hispida,1317832376
-6.833333,146.7,Amischotolype_hispida,2287848431
24.846283,110.451522,Amischotolype_hispida,1030953336
-2.613024,133.765602,Amischotolype_hispida,2287846584
-0.733333,133.75,Amischotolype_hispida,2287847483
-3.141667,142.35,Amischotolype_hispida,2287848223
-2.533333,140.5105,Amischotolype_hispida,2287846762
-0.85141,134.08007,Amischotolype_hispida,2287846543
-1.36667,132.6,Amischotolype_hispida,2287845744
-0.88943,134.04307,Amischotolype_hispida,2287847548
22.010392,107.325268,Amischotolype_hispida,1030953399
23.496251,108.623457,Amischotolype_hispida,1030953404
24.388378,106.006265,Amischotolype_hispida,1030953400
24.164081,107.205169,Amischotolype_hispida,1030953360
22.762995,107.112032,Amischotolype_hispida,1030953417
12.725374,124.040631,Amischotolype_hispida,2287846594
11.056467,124.851379,Amischotolype_hispida,2287846654
24.095943,110.991129,Amischotolype_hispida,1030953341
24.68123,105.334672,Amischotolype_hispida,1030953403
24.200284,108.140563,Amischotolype_hispida,1030953402
23.880344,100.092756,Amischotolype_hispida,919528849
-2.702103,140.93979,Amischotolype_hispida,2287849442
12.85,123.983333,Amischotolype_hispida,2287847435
22.792186,103.086573,Amischotolype_hispida,919528855
22.983563,103.687613,Amischotolype_hispida,919528786
24.615701,100.709787,Amischotolype_hispida,919528783
22.845607,110.62108,Amischotolype_hispida,1030953415
22.697654,100.860736,Amischotolype_hispida,919528761
18.626309,109.700342,Amischotolype_hispida,1030953414
13.255278,123.686389,Amischotolype_hispida,2287849927
-9.45,147.113889,Amischotolype_hispida,2287847971
22.529465,103.939279,Amischotolype_hispida,919528790
11.833333,125,Amischotolype_hispida,2287847846
0.9,118.2,Amischotolype_hispida,2287843314
-1.5,134.166667,Amischotolype_hispida,2287847167
-0.883333,131.25,Amischotolype_hispida,2287848349
23.519195,110.462487,Amischotolype_hispida,1303967052
23.437468,104.672252,Amischotolype_hispida,1304032145
-4.5536,136.0339,Amischotolype_hispida,2287848025
-1.883333,136.233333,Amischotolype_hispida,2287848316
-1.9,125.916667,Amischotolype_hispida,2287848642
-1.8,125.3,Amischotolype_hispida,2287846384
23.605727,104.337169,Amischotolype_hispida,1304032193
25.031795,109.172452,Amischotolype_hispida,1030953408
-3.418889,139.117222,Amischotolype_hispida,2287847727
-0.9516,122.7875,Amischotolype_hispida,2289396716
21.957355,100.452547,Amischotolype_hispida,919528806
22.01071,100.799775,Amischotolype_hispida,919528815
18.252013,109.504134,Amischotolype_hispida,1303698705
11.318545,116.562386,Amischotolype_hispida,1030953405
25.423112,105.698165,Amischotolype_hispida,1303971729
24.813781,113.184435,Amischotolype_hispida,1303698720
24.399048,113.987821,Amischotolype_hispida,1030953423
18.252625,109.511923,Amischotolype_hispida,1303967543
26.901731,98.869207,Amischotolype_hispida,919528763
24.709264,117.31493,Amischotolype_hispida,1303698738
24.186045,113.415062,Amischotolype_hispida,1303966712
22.073342,112.666329,Amischotolype_hispida,1303967440
18.516726,110.029085,Amischotolype_hispida,1030953401
11.652236,116.455078,Amischotolype_hispida,1303698719
23.101721,112.755582,Amischotolype_hispida,1304032141
0.434949,116.678482,Amischotolype_hispida,2287842693
-5.583333,133.066667,Amischotolype_hispida,2287846192
-2.28069,138.02656,Amischotolype_hispida,2287846222
-3.25604,138.63235,Amischotolype_hispida,2287848463
-3.233333,128.433333,Amischotolype_hispida,2287850177
-3.016667,129.366667,Amischotolype_hispida,2287846710
-4.61646,138.72402,Amischotolype_hispida,2287847287
-2.623155,140.921993,Amischotolype_hispida,2287456905
-5.503976,138.043386,Amischotolype_hispida,2287847078
-1.957288,115.500314,Amischotolype_hispida,2287841366
