decimal_latitude,decimal_longitude,gbif_id,taxon_name
-1.066389,-77.628056,2268947572,Tradescantia_zebrina
-26.381944,-49.276944,1944851414,Tradescantia_zebrina
-22.929167,-42.969722,1586073171,Tradescantia_zebrina
-15.393056,-39.564722,1978404769,Tradescantia_zebrina
27.9897,-82.1511,1503283490,Tradescantia_zebrina
-21.221639,-159.752444,1843481083,Tradescantia_zebrina
-26.3575,-49.295833,1563170495,Tradescantia_zebrina
-22.890833,-42.948333,1423915010,Tradescantia_zebrina
-25.620889,-54.469917,1135086459,Tradescantia_zebrina
-22.76017,-47.28982,2005911517,Tradescantia_zebrina
-22.77868,-47.82539,2005911024,Tradescantia_zebrina
27.8148,-82.6291,1503278061,Tradescantia_zebrina
-23.015278,-43.452778,1423894979,Tradescantia_zebrina
-26.824722,-48.619444,1077422318,Tradescantia_zebrina
-6.973611,-35.748611,1089193300,Tradescantia_zebrina
17.834278,-96.112417,1897488951,Tradescantia_zebrina
-23.867222,-51.962778,1671186137,Tradescantia_zebrina
-23.867333,-51.963028,1077479227,Tradescantia_zebrina
-23.895917,-51.954806,1324591782,Tradescantia_zebrina
-23.895833,-51.954722,1671186155,Tradescantia_zebrina
-23.886028,-51.975583,1077480058,Tradescantia_zebrina
-23.885833,-51.975556,1671186172,Tradescantia_zebrina
-27.613611,-48.513611,1077423732,Tradescantia_zebrina
-27.731667,-48.515278,1840912479,Tradescantia_zebrina
-22.4691,-44.2882,2005908281,Tradescantia_zebrina
-36.88,174.73,1897812777,Tradescantia_zebrina
-27.006389,-49.111667,1077420181,Tradescantia_zebrina
18.3241,-66.6536,1322739844,Tradescantia_zebrina
-14.795278,-39.173333,1094176004,Tradescantia_zebrina
-23.423333,-46.721111,2027488248,Tradescantia_zebrina
-23.423306,-46.721139,1829094779,Tradescantia_zebrina
-18.900653,169.048347,1703321899,Tradescantia_zebrina
-12.2,-39.116667,1094926813,Tradescantia_zebrina
-14.795556,-39.172222,1094176781,Tradescantia_zebrina
-26.905278,-49.078889,1077417536,Tradescantia_zebrina
-20.300833,-40.441111,1123828309,Tradescantia_zebrina
27.5878,-80.3739,1503267432,Tradescantia_zebrina
-12.966667,-38.5,1077241335,Tradescantia_zebrina
6.2777,-75.567842,1223132075,Tradescantia_zebrina
20.27572,-97.95942,1258014714,Tradescantia_zebrina
-25.626389,-54.479167,1424427318,Tradescantia_zebrina
28.6942,-81.2089,1503269547,Tradescantia_zebrina
-27.1875,-48.5525,1077377368,Tradescantia_zebrina
-26.611944,153.0275,1652346627,Tradescantia_zebrina
26.9278,-81.3128,1503265492,Tradescantia_zebrina
-32.93,151.67,996220747,Tradescantia_zebrina
-22.576389,-43.458889,1423902959,Tradescantia_zebrina
-25.391666,-49.136666,1091213625,Tradescantia_zebrina
-29.380278,-50.150833,1095345834,Tradescantia_zebrina
20.0286,-97.5043,1318322638,Tradescantia_zebrina
-29.249722,-50.129722,1424418863,Tradescantia_zebrina
-20.42225,-40.468528,1123825258,Tradescantia_zebrina
-29.851944,30.921667,1325699456,Tradescantia_zebrina
3.7378,-76.6764,1061293637,Tradescantia_zebrina
-29.833056,30.951389,2005448598,Tradescantia_zebrina
-14.176667,-39.733333,1077233179,Tradescantia_zebrina
-25.316667,-48.666667,1086672539,Tradescantia_zebrina
8.0756,134.718,1317264674,Tradescantia_zebrina
-14.776111,-39.222222,1094175065,Tradescantia_zebrina
-17.289167,145.618056,1652358483,Tradescantia_zebrina
27.31,-82.4631,1503252731,Tradescantia_zebrina
18.157833,-66.762167,1946172733,Tradescantia_zebrina
-14.166667,-39.716667,1077230707,Tradescantia_zebrina
-14.17,-39.72,1319873580,Tradescantia_zebrina
-30.068889,-51.016944,1095347180,Tradescantia_zebrina
-27.50694,152.959857,1652270186,Tradescantia_zebrina
20.603611,-88.263056,1421384804,Tradescantia_zebrina
-19.891611,-43.915972,1087645211,Tradescantia_zebrina
-17.596317,145.757095,1652284223,Tradescantia_zebrina
-17.912565,146.096369,1652284210,Tradescantia_zebrina
10.43138,-84.00361,1260889967,Tradescantia_zebrina
-18.796442,145.911186,1652292646,Tradescantia_zebrina
-18.7965,145.9112,993635242,Tradescantia_zebrina
